district,census_variable,value,rank
Bayswater,M_300_449_DS_Other_dwg,0.0,4.0
Bellarine,M_300_449_DS_Other_dwg,0.0,5.0
Benambra,M_300_449_DS_Other_dwg,0.0,6.0
Bendigo East,M_300_449_DS_Other_dwg,0.0,7.0
Bendigo West,M_300_449_DS_Other_dwg,0.0,8.0
Bentleigh,M_300_449_DS_Other_dwg,0.0,9.0
Berwick,M_300_449_DS_Other_dwg,0.0,10.0
Box Hill,M_300_449_DS_Other_dwg,0.0,11.0
Brighton,M_300_449_DS_Other_dwg,0.0,12.0
Broadmeadows,M_300_449_DS_Other_dwg,0.0,13.0
Brunswick,M_300_449_DS_Other_dwg,0.0,14.0
Bulleen,M_300_449_DS_Other_dwg,0.0,15.0
Bundoora,M_300_449_DS_Other_dwg,0.0,16.0
Carrum,M_300_449_DS_Other_dwg,0.0,17.0
Caulfield,M_300_449_DS_Other_dwg,0.0,18.0
Clarinda,M_300_449_DS_Other_dwg,0.0,19.0
Cranbourne,M_300_449_DS_Other_dwg,0.0,20.0
Croydon,M_300_449_DS_Other_dwg,0.0,21.0
Dandenong,M_300_449_DS_Other_dwg,0.0,22.0
Eildon,M_300_449_DS_Other_dwg,0.0,23.0
Eltham,M_300_449_DS_Other_dwg,0.0,24.0
Essendon,M_300_449_DS_Other_dwg,0.0,25.0
Eureka,M_300_449_DS_Other_dwg,0.0,26.0
Euroa,M_300_449_DS_Other_dwg,0.0,27.0
Evelyn,M_300_449_DS_Other_dwg,0.0,28.0
Footscray,M_300_449_DS_Other_dwg,0.0,29.0
Frankston,M_300_449_DS_Other_dwg,0.0,30.0
Geelong,M_300_449_DS_Other_dwg,0.0,31.0
Gippsland East,M_300_449_DS_Other_dwg,0.0,32.0
Gippsland South,M_300_449_DS_Other_dwg,0.0,33.0
Glen Waverley,M_300_449_DS_Other_dwg,0.0,34.0
Greenvale,M_300_449_DS_Other_dwg,0.0,35.0
Hastings,M_300_449_DS_Other_dwg,0.0,36.0
Hawthorn,M_300_449_DS_Other_dwg,0.0,37.0
Ivanhoe,M_300_449_DS_Other_dwg,0.0,38.0
Kalkallo,M_300_449_DS_Other_dwg,0.0,39.0
Kew,M_300_449_DS_Other_dwg,0.0,40.0
Kororoit,M_300_449_DS_Other_dwg,0.0,41.0
Lara,M_300_449_DS_Other_dwg,0.0,42.0
Laverton,M_300_449_DS_Other_dwg,0.0,43.0
Lowan,M_300_449_DS_Other_dwg,0.0,44.0
Macedon,M_300_449_DS_Other_dwg,0.0,45.0
Malvern,M_300_449_DS_Other_dwg,0.0,46.0
Melbourne,M_300_449_DS_Other_dwg,0.0,47.0
Melton,M_300_449_DS_Other_dwg,0.0,48.0
Mildura,M_300_449_DS_Other_dwg,0.0,49.0
Mill Park,M_300_449_DS_Other_dwg,0.0,50.0
Monbulk,M_300_449_DS_Other_dwg,0.0,51.0
Mordialloc,M_300_449_DS_Other_dwg,0.0,52.0
Mornington,M_300_449_DS_Other_dwg,0.0,53.0
Morwell,M_300_449_DS_Other_dwg,0.0,54.0
Mulgrave,M_300_449_DS_Other_dwg,0.0,55.0
Murray Plains,M_300_449_DS_Other_dwg,0.0,56.0
Narracan,M_300_449_DS_Other_dwg,0.0,57.0
Narre Warren North,M_300_449_DS_Other_dwg,0.0,58.0
Narre Warren South,M_300_449_DS_Other_dwg,0.0,59.0
Nepean,M_300_449_DS_Other_dwg,0.0,60.0
Niddrie,M_300_449_DS_Other_dwg,0.0,61.0
Northcote,M_300_449_DS_Other_dwg,0.0,62.0
Oakleigh,M_300_449_DS_Other_dwg,0.0,63.0
Ovens Valley,M_300_449_DS_Other_dwg,0.0,64.0
Pakenham,M_300_449_DS_Other_dwg,0.0,65.0
Pascoe Vale,M_300_449_DS_Other_dwg,0.0,66.0
Point Cook,M_300_449_DS_Other_dwg,0.0,67.0
Polwarth,M_300_449_DS_Other_dwg,0.0,68.0
Prahran,M_300_449_DS_Other_dwg,0.0,69.0
Preston,M_300_449_DS_Other_dwg,0.0,70.0
Richmond,M_300_449_DS_Other_dwg,0.0,71.0
Ringwood,M_300_449_DS_Other_dwg,0.0,72.0
Ripon,M_300_449_DS_Other_dwg,0.0,73.0
Rowville,M_300_449_DS_Other_dwg,0.0,74.0
Sandringham,M_300_449_DS_Other_dwg,0.0,75.0
Shepparton,M_300_449_DS_Other_dwg,0.0,76.0
South Barwon,M_300_449_DS_Other_dwg,0.0,77.0
South-West Coast,M_300_449_DS_Other_dwg,0.0,78.0
St Albans,M_300_449_DS_Other_dwg,0.0,79.0
Sunbury,M_300_449_DS_Other_dwg,0.0,80.0
Sydenham,M_300_449_DS_Other_dwg,0.0,81.0
Tarneit,M_300_449_DS_Other_dwg,0.0,82.0
Thomastown,M_300_449_DS_Other_dwg,0.0,83.0
Warrandyte,M_300_449_DS_Other_dwg,0.0,84.0
Wendouree,M_300_449_DS_Other_dwg,0.0,85.0
Werribee,M_300_449_DS_Other_dwg,0.0,86.0
Williamstown,M_300_449_DS_Other_dwg,0.0,87.0
Yan Yean,M_300_449_DS_Other_dwg,0.0,88.0
Albert Park,M_300_449_DS_Other_dwg_pc,0.0,1.0
Ashwood,M_300_449_DS_Other_dwg_pc,0.0,2.0
Bass,M_300_449_DS_Other_dwg_pc,0.0,3.0
Bayswater,M_300_449_DS_Other_dwg_pc,0.0,4.0
Bellarine,M_300_449_DS_Other_dwg_pc,0.0,5.0
Benambra,M_300_449_DS_Other_dwg_pc,0.0,6.0
Bendigo East,M_300_449_DS_Other_dwg_pc,0.0,7.0
Bendigo West,M_300_449_DS_Other_dwg_pc,0.0,8.0
Bentleigh,M_300_449_DS_Other_dwg_pc,0.0,9.0
Berwick,M_300_449_DS_Other_dwg_pc,0.0,10.0
Box Hill,M_300_449_DS_Other_dwg_pc,0.0,11.0
Brighton,M_300_449_DS_Other_dwg_pc,0.0,12.0
Broadmeadows,M_300_449_DS_Other_dwg_pc,0.0,13.0
Brunswick,M_300_449_DS_Other_dwg_pc,0.0,14.0
Bulleen,M_300_449_DS_Other_dwg_pc,0.0,15.0
Bundoora,M_300_449_DS_Other_dwg_pc,0.0,16.0
Carrum,M_300_449_DS_Other_dwg_pc,0.0,17.0
Caulfield,M_300_449_DS_Other_dwg_pc,0.0,18.0
Clarinda,M_300_449_DS_Other_dwg_pc,0.0,19.0
Cranbourne,M_300_449_DS_Other_dwg_pc,0.0,20.0
Croydon,M_300_449_DS_Other_dwg_pc,0.0,21.0
Dandenong,M_300_449_DS_Other_dwg_pc,0.0,22.0
Eildon,M_300_449_DS_Other_dwg_pc,0.0,23.0
Eltham,M_300_449_DS_Other_dwg_pc,0.0,24.0
Essendon,M_300_449_DS_Other_dwg_pc,0.0,25.0
Eureka,M_300_449_DS_Other_dwg_pc,0.0,26.0
Euroa,M_300_449_DS_Other_dwg_pc,0.0,27.0
Evelyn,M_300_449_DS_Other_dwg_pc,0.0,28.0
Footscray,M_300_449_DS_Other_dwg_pc,0.0,29.0
Frankston,M_300_449_DS_Other_dwg_pc,0.0,30.0
Geelong,M_300_449_DS_Other_dwg_pc,0.0,31.0
Gippsland East,M_300_449_DS_Other_dwg_pc,0.0,32.0
Gippsland South,M_300_449_DS_Other_dwg_pc,0.0,33.0
Glen Waverley,M_300_449_DS_Other_dwg_pc,0.0,34.0
Greenvale,M_300_449_DS_Other_dwg_pc,0.0,35.0
Hastings,M_300_449_DS_Other_dwg_pc,0.0,36.0
Hawthorn,M_300_449_DS_Other_dwg_pc,0.0,37.0
Ivanhoe,M_300_449_DS_Other_dwg_pc,0.0,38.0
Kalkallo,M_300_449_DS_Other_dwg_pc,0.0,39.0
Kew,M_300_449_DS_Other_dwg_pc,0.0,40.0
Kororoit,M_300_449_DS_Other_dwg_pc,0.0,41.0
Lara,M_300_449_DS_Other_dwg_pc,0.0,42.0
Laverton,M_300_449_DS_Other_dwg_pc,0.0,43.0
Lowan,M_300_449_DS_Other_dwg_pc,0.0,44.0
Macedon,M_300_449_DS_Other_dwg_pc,0.0,45.0
Malvern,M_300_449_DS_Other_dwg_pc,0.0,46.0
Melbourne,M_300_449_DS_Other_dwg_pc,0.0,47.0
Melton,M_300_449_DS_Other_dwg_pc,0.0,48.0
Mildura,M_300_449_DS_Other_dwg_pc,0.0,49.0
Mill Park,M_300_449_DS_Other_dwg_pc,0.0,50.0
Monbulk,M_300_449_DS_Other_dwg_pc,0.0,51.0
Mordialloc,M_300_449_DS_Other_dwg_pc,0.0,52.0
Mornington,M_300_449_DS_Other_dwg_pc,0.0,53.0
Morwell,M_300_449_DS_Other_dwg_pc,0.0,54.0
Mulgrave,M_300_449_DS_Other_dwg_pc,0.0,55.0
Murray Plains,M_300_449_DS_Other_dwg_pc,0.0,56.0
Narracan,M_300_449_DS_Other_dwg_pc,0.0,57.0
Narre Warren North,M_300_449_DS_Other_dwg_pc,0.0,58.0
Narre Warren South,M_300_449_DS_Other_dwg_pc,0.0,59.0
Nepean,M_300_449_DS_Other_dwg_pc,0.0,60.0
Niddrie,M_300_449_DS_Other_dwg_pc,0.0,61.0
Northcote,M_300_449_DS_Other_dwg_pc,0.0,62.0
Oakleigh,M_300_449_DS_Other_dwg_pc,0.0,63.0
Ovens Valley,M_300_449_DS_Other_dwg_pc,0.0,64.0
Pakenham,M_300_449_DS_Other_dwg_pc,0.0,65.0
Pascoe Vale,M_300_449_DS_Other_dwg_pc,0.0,66.0
Point Cook,M_300_449_DS_Other_dwg_pc,0.0,67.0
Polwarth,M_300_449_DS_Other_dwg_pc,0.0,68.0
Prahran,M_300_449_DS_Other_dwg_pc,0.0,69.0
Preston,M_300_449_DS_Other_dwg_pc,0.0,70.0
Richmond,M_300_449_DS_Other_dwg_pc,0.0,71.0
Ringwood,M_300_449_DS_Other_dwg_pc,0.0,72.0
Ripon,M_300_449_DS_Other_dwg_pc,0.0,73.0
Rowville,M_300_449_DS_Other_dwg_pc,0.0,74.0
Sandringham,M_300_449_DS_Other_dwg_pc,0.0,75.0
Shepparton,M_300_449_DS_Other_dwg_pc,0.0,76.0
South Barwon,M_300_449_DS_Other_dwg_pc,0.0,77.0
South-West Coast,M_300_449_DS_Other_dwg_pc,0.0,78.0
St Albans,M_300_449_DS_Other_dwg_pc,0.0,79.0
Sunbury,M_300_449_DS_Other_dwg_pc,0.0,80.0
Sydenham,M_300_449_DS_Other_dwg_pc,0.0,81.0
Tarneit,M_300_449_DS_Other_dwg_pc,0.0,82.0
Thomastown,M_300_449_DS_Other_dwg_pc,0.0,83.0
Warrandyte,M_300_449_DS_Other_dwg_pc,0.0,84.0
Wendouree,M_300_449_DS_Other_dwg_pc,0.0,85.0
Werribee,M_300_449_DS_Other_dwg_pc,0.0,86.0
Williamstown,M_300_449_DS_Other_dwg_pc,0.0,87.0
Yan Yean,M_300_449_DS_Other_dwg_pc,0.0,88.0
Albert Park,M_300_449_DS_Separate_hse,3.0,1.0
Caulfield,M_300_449_DS_Separate_hse,6.0,2.0
Hawthorn,M_300_449_DS_Separate_hse,6.0,3.0
Melbourne,M_300_449_DS_Separate_hse,6.0,4.0
Prahran,M_300_449_DS_Separate_hse,7.0,5.0
Richmond,M_300_449_DS_Separate_hse,8.0,6.0
Brunswick,M_300_449_DS_Separate_hse,10.0,7.0
Malvern,M_300_449_DS_Separate_hse,15.0,8.0
Bulleen,M_300_449_DS_Separate_hse,22.0,9.0
Oakleigh,M_300_449_DS_Separate_hse,23.0,10.0
Sandringham,M_300_449_DS_Separate_hse,23.0,11.0
Footscray,M_300_449_DS_Separate_hse,31.0,12.0
Williamstown,M_300_449_DS_Separate_hse,31.0,13.0
Kew,M_300_449_DS_Separate_hse,34.0,14.0
Essendon,M_300_449_DS_Separate_hse,38.0,15.0
Brighton,M_300_449_DS_Separate_hse,41.0,16.0
Northcote,M_300_449_DS_Separate_hse,46.0,17.0
Ashwood,M_300_449_DS_Separate_hse,47.0,18.0
Bentleigh,M_300_449_DS_Separate_hse,47.0,19.0
Pascoe Vale,M_300_449_DS_Separate_hse,50.0,20.0
Broadmeadows,M_300_449_DS_Separate_hse,57.0,21.0
Preston,M_300_449_DS_Separate_hse,57.0,22.0
Point Cook,M_300_449_DS_Separate_hse,58.0,23.0
Glen Waverley,M_300_449_DS_Separate_hse,61.0,24.0
Box Hill,M_300_449_DS_Separate_hse,64.0,25.0
Niddrie,M_300_449_DS_Separate_hse,64.0,26.0
Laverton,M_300_449_DS_Separate_hse,66.0,27.0
Kalkallo,M_300_449_DS_Separate_hse,67.0,28.0
Thomastown,M_300_449_DS_Separate_hse,67.0,29.0
Mordialloc,M_300_449_DS_Separate_hse,69.0,30.0
Ivanhoe,M_300_449_DS_Separate_hse,71.0,31.0
Yan Yean,M_300_449_DS_Separate_hse,72.0,32.0
Pakenham,M_300_449_DS_Separate_hse,74.0,33.0
Ringwood,M_300_449_DS_Separate_hse,74.0,34.0
Bundoora,M_300_449_DS_Separate_hse,75.0,35.0
Mornington,M_300_449_DS_Separate_hse,75.0,36.0
Tarneit,M_300_449_DS_Separate_hse,75.0,37.0
Clarinda,M_300_449_DS_Separate_hse,81.0,38.0
Berwick,M_300_449_DS_Separate_hse,82.0,39.0
Warrandyte,M_300_449_DS_Separate_hse,82.0,40.0
Bayswater,M_300_449_DS_Separate_hse,86.0,41.0
Dandenong,M_300_449_DS_Separate_hse,86.0,42.0
Carrum,M_300_449_DS_Separate_hse,87.0,43.0
Mulgrave,M_300_449_DS_Separate_hse,88.0,44.0
South Barwon,M_300_449_DS_Separate_hse,94.0,45.0
Werribee,M_300_449_DS_Separate_hse,94.0,46.0
Cranbourne,M_300_449_DS_Separate_hse,95.0,47.0
St Albans,M_300_449_DS_Separate_hse,97.0,48.0
Rowville,M_300_449_DS_Separate_hse,101.0,49.0
Sydenham,M_300_449_DS_Separate_hse,101.0,50.0
Kororoit,M_300_449_DS_Separate_hse,104.0,51.0
Mill Park,M_300_449_DS_Separate_hse,107.0,52.0
Bass,M_300_449_DS_Separate_hse,110.0,53.0
Narracan,M_300_449_DS_Separate_hse,111.0,54.0
Sunbury,M_300_449_DS_Separate_hse,115.0,55.0
Narre Warren North,M_300_449_DS_Separate_hse,117.0,56.0
Evelyn,M_300_449_DS_Separate_hse,121.0,57.0
Melton,M_300_449_DS_Separate_hse,123.0,58.0
Nepean,M_300_449_DS_Separate_hse,124.0,59.0
Eltham,M_300_449_DS_Separate_hse,125.0,60.0
Geelong,M_300_449_DS_Separate_hse,128.0,61.0
Croydon,M_300_449_DS_Separate_hse,131.0,62.0
Greenvale,M_300_449_DS_Separate_hse,135.0,63.0
Lara,M_300_449_DS_Separate_hse,140.0,64.0
Frankston,M_300_449_DS_Separate_hse,141.0,65.0
Ovens Valley,M_300_449_DS_Separate_hse,143.0,66.0
Wendouree,M_300_449_DS_Separate_hse,145.0,67.0
Eildon,M_300_449_DS_Separate_hse,146.0,68.0
South-West Coast,M_300_449_DS_Separate_hse,146.0,69.0
Hastings,M_300_449_DS_Separate_hse,147.0,70.0
Narre Warren South,M_300_449_DS_Separate_hse,151.0,71.0
Macedon,M_300_449_DS_Separate_hse,153.0,72.0
Monbulk,M_300_449_DS_Separate_hse,159.0,73.0
Bellarine,M_300_449_DS_Separate_hse,170.0,74.0
Benambra,M_300_449_DS_Separate_hse,170.0,75.0
Bendigo East,M_300_449_DS_Separate_hse,182.0,76.0
Polwarth,M_300_449_DS_Separate_hse,185.0,77.0
Bendigo West,M_300_449_DS_Separate_hse,190.0,78.0
Eureka,M_300_449_DS_Separate_hse,210.0,79.0
Shepparton,M_300_449_DS_Separate_hse,211.0,80.0
Murray Plains,M_300_449_DS_Separate_hse,213.0,81.0
Mildura,M_300_449_DS_Separate_hse,216.0,82.0
Gippsland East,M_300_449_DS_Separate_hse,241.0,83.0
Euroa,M_300_449_DS_Separate_hse,258.0,84.0
Morwell,M_300_449_DS_Separate_hse,258.0,85.0
Gippsland South,M_300_449_DS_Separate_hse,266.0,86.0
Ripon,M_300_449_DS_Separate_hse,331.0,87.0
Lowan,M_300_449_DS_Separate_hse,374.0,88.0
Albert Park,M_300_449_DS_Separate_hse_pc,0.0004,1.0
Caulfield,M_300_449_DS_Separate_hse_pc,0.0007,2.0
Melbourne,M_300_449_DS_Separate_hse_pc,0.0007,3.0
Hawthorn,M_300_449_DS_Separate_hse_pc,0.0008,4.0
Prahran,M_300_449_DS_Separate_hse_pc,0.0009,5.0
Richmond,M_300_449_DS_Separate_hse_pc,0.0011,6.0
Brunswick,M_300_449_DS_Separate_hse_pc,0.0013,7.0
Malvern,M_300_449_DS_Separate_hse_pc,0.0021,8.0
Oakleigh,M_300_449_DS_Separate_hse_pc,0.0023,9.0
Bulleen,M_300_449_DS_Separate_hse_pc,0.0026,10.0
Sandringham,M_300_449_DS_Separate_hse_pc,0.0027,11.0
Footscray,M_300_449_DS_Separate_hse_pc,0.0032,12.0
Williamstown,M_300_449_DS_Separate_hse_pc,0.0035,13.0
Kalkallo,M_300_449_DS_Separate_hse_pc,0.0041,14.0
Kew,M_300_449_DS_Separate_hse_pc,0.0043,15.0
Point Cook,M_300_449_DS_Separate_hse_pc,0.0043,16.0
Essendon,M_300_449_DS_Separate_hse_pc,0.0044,17.0
Bentleigh,M_300_449_DS_Separate_hse_pc,0.0045,18.0
Ashwood,M_300_449_DS_Separate_hse_pc,0.0051,19.0
Brighton,M_300_449_DS_Separate_hse_pc,0.0052,20.0
Northcote,M_300_449_DS_Separate_hse_pc,0.0055,21.0
Tarneit,M_300_449_DS_Separate_hse_pc,0.0055,22.0
Laverton,M_300_449_DS_Separate_hse_pc,0.0056,23.0
Pascoe Vale,M_300_449_DS_Separate_hse_pc,0.0056,24.0
Yan Yean,M_300_449_DS_Separate_hse_pc,0.0056,25.0
Pakenham,M_300_449_DS_Separate_hse_pc,0.0058,26.0
Berwick,M_300_449_DS_Separate_hse_pc,0.006,27.0
Mordialloc,M_300_449_DS_Separate_hse_pc,0.006,28.0
Cranbourne,M_300_449_DS_Separate_hse_pc,0.0064,29.0
Box Hill,M_300_449_DS_Separate_hse_pc,0.0067,30.0
Broadmeadows,M_300_449_DS_Separate_hse_pc,0.0067,31.0
Thomastown,M_300_449_DS_Separate_hse_pc,0.0067,32.0
Carrum,M_300_449_DS_Separate_hse_pc,0.0068,33.0
Preston,M_300_449_DS_Separate_hse_pc,0.0068,34.0
Ringwood,M_300_449_DS_Separate_hse_pc,0.0068,35.0
Glen Waverley,M_300_449_DS_Separate_hse_pc,0.0069,36.0
Niddrie,M_300_449_DS_Separate_hse_pc,0.0074,37.0
Werribee,M_300_449_DS_Separate_hse_pc,0.0075,38.0
Bayswater,M_300_449_DS_Separate_hse_pc,0.008,39.0
Mornington,M_300_449_DS_Separate_hse_pc,0.0081,40.0
Bundoora,M_300_449_DS_Separate_hse_pc,0.0082,41.0
Warrandyte,M_300_449_DS_Separate_hse_pc,0.0083,42.0
Kororoit,M_300_449_DS_Separate_hse_pc,0.0084,43.0
Sydenham,M_300_449_DS_Separate_hse_pc,0.0085,44.0
South Barwon,M_300_449_DS_Separate_hse_pc,0.0087,45.0
Ivanhoe,M_300_449_DS_Separate_hse_pc,0.0088,46.0
Clarinda,M_300_449_DS_Separate_hse_pc,0.0092,47.0
Melton,M_300_449_DS_Separate_hse_pc,0.0097,48.0
Rowville,M_300_449_DS_Separate_hse_pc,0.0098,49.0
Dandenong,M_300_449_DS_Separate_hse_pc,0.0101,50.0
Evelyn,M_300_449_DS_Separate_hse_pc,0.0101,51.0
Narre Warren North,M_300_449_DS_Separate_hse_pc,0.0105,52.0
Mill Park,M_300_449_DS_Separate_hse_pc,0.0107,53.0
Narre Warren South,M_300_449_DS_Separate_hse_pc,0.0108,54.0
Croydon,M_300_449_DS_Separate_hse_pc,0.0109,55.0
Mulgrave,M_300_449_DS_Separate_hse_pc,0.0112,56.0
Narracan,M_300_449_DS_Separate_hse_pc,0.0112,57.0
Sunbury,M_300_449_DS_Separate_hse_pc,0.0112,58.0
Bass,M_300_449_DS_Separate_hse_pc,0.0117,59.0
Eltham,M_300_449_DS_Separate_hse_pc,0.012,60.0
Greenvale,M_300_449_DS_Separate_hse_pc,0.0124,61.0
Monbulk,M_300_449_DS_Separate_hse_pc,0.0133,62.0
Hastings,M_300_449_DS_Separate_hse_pc,0.0136,63.0
St Albans,M_300_449_DS_Separate_hse_pc,0.0136,64.0
Geelong,M_300_449_DS_Separate_hse_pc,0.0137,65.0
Eildon,M_300_449_DS_Separate_hse_pc,0.0145,66.0
Frankston,M_300_449_DS_Separate_hse_pc,0.0152,67.0
Macedon,M_300_449_DS_Separate_hse_pc,0.0152,68.0
Lara,M_300_449_DS_Separate_hse_pc,0.0165,69.0
South-West Coast,M_300_449_DS_Separate_hse_pc,0.0165,70.0
Wendouree,M_300_449_DS_Separate_hse_pc,0.0175,71.0
Nepean,M_300_449_DS_Separate_hse_pc,0.0178,72.0
Bendigo East,M_300_449_DS_Separate_hse_pc,0.018,73.0
Eureka,M_300_449_DS_Separate_hse_pc,0.0182,74.0
Bellarine,M_300_449_DS_Separate_hse_pc,0.0184,75.0
Ovens Valley,M_300_449_DS_Separate_hse_pc,0.0188,76.0
Benambra,M_300_449_DS_Separate_hse_pc,0.0191,77.0
Polwarth,M_300_449_DS_Separate_hse_pc,0.0206,78.0
Bendigo West,M_300_449_DS_Separate_hse_pc,0.0224,79.0
Shepparton,M_300_449_DS_Separate_hse_pc,0.0233,80.0
Morwell,M_300_449_DS_Separate_hse_pc,0.0274,81.0
Mildura,M_300_449_DS_Separate_hse_pc,0.0278,82.0
Murray Plains,M_300_449_DS_Separate_hse_pc,0.0281,83.0
Euroa,M_300_449_DS_Separate_hse_pc,0.0295,84.0
Gippsland South,M_300_449_DS_Separate_hse_pc,0.0318,85.0
Gippsland East,M_300_449_DS_Separate_hse_pc,0.0323,86.0
Ripon,M_300_449_DS_Separate_hse_pc,0.0354,87.0
Lowan,M_300_449_DS_Separate_hse_pc,0.0477,88.0
Albert Park,M_300_449_DS_ns,0.0,1.0
Ashwood,M_300_449_DS_ns,0.0,2.0
Bass,M_300_449_DS_ns,0.0,3.0
Bayswater,M_300_449_DS_ns,0.0,4.0
Bellarine,M_300_449_DS_ns,0.0,5.0
Benambra,M_300_449_DS_ns,0.0,6.0
Bendigo East,M_300_449_DS_ns,0.0,7.0
Bendigo West,M_300_449_DS_ns,0.0,8.0
Bentleigh,M_300_449_DS_ns,0.0,9.0
Berwick,M_300_449_DS_ns,0.0,10.0
Box Hill,M_300_449_DS_ns,0.0,11.0
Brighton,M_300_449_DS_ns,0.0,12.0
Broadmeadows,M_300_449_DS_ns,0.0,13.0
Brunswick,M_300_449_DS_ns,0.0,14.0
Bulleen,M_300_449_DS_ns,0.0,15.0
Bundoora,M_300_449_DS_ns,0.0,16.0
Carrum,M_300_449_DS_ns,0.0,17.0
Caulfield,M_300_449_DS_ns,0.0,18.0
Clarinda,M_300_449_DS_ns,0.0,19.0
Cranbourne,M_300_449_DS_ns,0.0,20.0
Croydon,M_300_449_DS_ns,0.0,21.0
Dandenong,M_300_449_DS_ns,0.0,22.0
Eildon,M_300_449_DS_ns,0.0,23.0
Eltham,M_300_449_DS_ns,0.0,24.0
Essendon,M_300_449_DS_ns,0.0,25.0
Eureka,M_300_449_DS_ns,0.0,26.0
Euroa,M_300_449_DS_ns,0.0,27.0
Evelyn,M_300_449_DS_ns,0.0,28.0
Footscray,M_300_449_DS_ns,0.0,29.0
Frankston,M_300_449_DS_ns,0.0,30.0
Geelong,M_300_449_DS_ns,0.0,31.0
Gippsland East,M_300_449_DS_ns,0.0,32.0
Gippsland South,M_300_449_DS_ns,0.0,33.0
Glen Waverley,M_300_449_DS_ns,0.0,34.0
Greenvale,M_300_449_DS_ns,0.0,35.0
Hastings,M_300_449_DS_ns,0.0,36.0
Hawthorn,M_300_449_DS_ns,0.0,37.0
Ivanhoe,M_300_449_DS_ns,0.0,38.0
Kalkallo,M_300_449_DS_ns,0.0,39.0
Kew,M_300_449_DS_ns,0.0,40.0
Kororoit,M_300_449_DS_ns,0.0,41.0
Lara,M_300_449_DS_ns,0.0,42.0
Laverton,M_300_449_DS_ns,0.0,43.0
Lowan,M_300_449_DS_ns,0.0,44.0
Macedon,M_300_449_DS_ns,0.0,45.0
Malvern,M_300_449_DS_ns,0.0,46.0
Melbourne,M_300_449_DS_ns,0.0,47.0
Melton,M_300_449_DS_ns,0.0,48.0
Mildura,M_300_449_DS_ns,0.0,49.0
Mill Park,M_300_449_DS_ns,0.0,50.0
Monbulk,M_300_449_DS_ns,0.0,51.0
Mordialloc,M_300_449_DS_ns,0.0,52.0
Mornington,M_300_449_DS_ns,0.0,53.0
Morwell,M_300_449_DS_ns,0.0,54.0
Mulgrave,M_300_449_DS_ns,0.0,55.0
Murray Plains,M_300_449_DS_ns,0.0,56.0
Narracan,M_300_449_DS_ns,0.0,57.0
Narre Warren North,M_300_449_DS_ns,0.0,58.0
Narre Warren South,M_300_449_DS_ns,0.0,59.0
Nepean,M_300_449_DS_ns,0.0,60.0
Niddrie,M_300_449_DS_ns,0.0,61.0
Northcote,M_300_449_DS_ns,0.0,62.0
Oakleigh,M_300_449_DS_ns,0.0,63.0
Ovens Valley,M_300_449_DS_ns,0.0,64.0
Pakenham,M_300_449_DS_ns,0.0,65.0
Pascoe Vale,M_300_449_DS_ns,0.0,66.0
Point Cook,M_300_449_DS_ns,0.0,67.0
Polwarth,M_300_449_DS_ns,0.0,68.0
Prahran,M_300_449_DS_ns,0.0,69.0
Preston,M_300_449_DS_ns,0.0,70.0
Richmond,M_300_449_DS_ns,0.0,71.0
Ringwood,M_300_449_DS_ns,0.0,72.0
Ripon,M_300_449_DS_ns,0.0,73.0
Rowville,M_300_449_DS_ns,0.0,74.0
Sandringham,M_300_449_DS_ns,0.0,75.0
Shepparton,M_300_449_DS_ns,0.0,76.0
South Barwon,M_300_449_DS_ns,0.0,77.0
South-West Coast,M_300_449_DS_ns,0.0,78.0
St Albans,M_300_449_DS_ns,0.0,79.0
Sunbury,M_300_449_DS_ns,0.0,80.0
Sydenham,M_300_449_DS_ns,0.0,81.0
Tarneit,M_300_449_DS_ns,0.0,82.0
Thomastown,M_300_449_DS_ns,0.0,83.0
Warrandyte,M_300_449_DS_ns,0.0,84.0
Wendouree,M_300_449_DS_ns,0.0,85.0
Werribee,M_300_449_DS_ns,0.0,86.0
Williamstown,M_300_449_DS_ns,0.0,87.0
Yan Yean,M_300_449_DS_ns,0.0,88.0
Albert Park,M_300_449_DS_ns_pc,0.0,1.0
Ashwood,M_300_449_DS_ns_pc,0.0,2.0
Bass,M_300_449_DS_ns_pc,0.0,3.0
Bayswater,M_300_449_DS_ns_pc,0.0,4.0
Bellarine,M_300_449_DS_ns_pc,0.0,5.0
Benambra,M_300_449_DS_ns_pc,0.0,6.0
Bendigo East,M_300_449_DS_ns_pc,0.0,7.0
Bendigo West,M_300_449_DS_ns_pc,0.0,8.0
Bentleigh,M_300_449_DS_ns_pc,0.0,9.0
Berwick,M_300_449_DS_ns_pc,0.0,10.0
Box Hill,M_300_449_DS_ns_pc,0.0,11.0
Brighton,M_300_449_DS_ns_pc,0.0,12.0
Broadmeadows,M_300_449_DS_ns_pc,0.0,13.0
Brunswick,M_300_449_DS_ns_pc,0.0,14.0
Bulleen,M_300_449_DS_ns_pc,0.0,15.0
Bundoora,M_300_449_DS_ns_pc,0.0,16.0
Carrum,M_300_449_DS_ns_pc,0.0,17.0
Caulfield,M_300_449_DS_ns_pc,0.0,18.0
Clarinda,M_300_449_DS_ns_pc,0.0,19.0
Cranbourne,M_300_449_DS_ns_pc,0.0,20.0
Croydon,M_300_449_DS_ns_pc,0.0,21.0
Dandenong,M_300_449_DS_ns_pc,0.0,22.0
Eildon,M_300_449_DS_ns_pc,0.0,23.0
