district,census_variable,value
Essendon,F_NS_75_84_pc,0.0005
Eureka,F_NS_75_84_pc,0.0016
Euroa,F_NS_75_84_pc,0.0028
Evelyn,F_NS_75_84_pc,0.0011
Footscray,F_NS_75_84_pc,0.0008
Frankston,F_NS_75_84_pc,0.0024
Geelong,F_NS_75_84_pc,0.0017
Gippsland East,F_NS_75_84_pc,0.004
Gippsland South,F_NS_75_84_pc,0.0026
Glen Waverley,F_NS_75_84_pc,0.0017
Greenvale,F_NS_75_84_pc,0.0006
Hastings,F_NS_75_84_pc,0.0014
Hawthorn,F_NS_75_84_pc,0.0011
Ivanhoe,F_NS_75_84_pc,0.0007
Kalkallo,F_NS_75_84_pc,0.0004
Kew,F_NS_75_84_pc,0.0014
Kororoit,F_NS_75_84_pc,0.0007
Lara,F_NS_75_84_pc,0.0011
Laverton,F_NS_75_84_pc,0.0008
Lowan,F_NS_75_84_pc,0.0038
Macedon,F_NS_75_84_pc,0.0019
Malvern,F_NS_75_84_pc,0.0019
Melbourne,F_NS_75_84_pc,0.0004
Melton,F_NS_75_84_pc,0.001
Mildura,F_NS_75_84_pc,0.0026
Mill Park,F_NS_75_84_pc,0.0026
Monbulk,F_NS_75_84_pc,0.001
Mordialloc,F_NS_75_84_pc,0.0009
Mornington,F_NS_75_84_pc,0.0032
Morwell,F_NS_75_84_pc,0.003
Mulgrave,F_NS_75_84_pc,0.0018
Murray Plains,F_NS_75_84_pc,0.0028
Narracan,F_NS_75_84_pc,0.0022
Narre Warren North,F_NS_75_84_pc,0.0007
Narre Warren South,F_NS_75_84_pc,0.0002
Nepean,F_NS_75_84_pc,0.0056
Niddrie,F_NS_75_84_pc,0.0017
Northcote,F_NS_75_84_pc,0.0009
Oakleigh,F_NS_75_84_pc,0.0012
Ovens Valley,F_NS_75_84_pc,0.0032
Pakenham,F_NS_75_84_pc,0.0012
Pascoe Vale,F_NS_75_84_pc,0.0011
Point Cook,F_NS_75_84_pc,0.0004
Polwarth,F_NS_75_84_pc,0.002
Prahran,F_NS_75_84_pc,0.0021
Preston,F_NS_75_84_pc,0.002
Richmond,F_NS_75_84_pc,0.0009
Ringwood,F_NS_75_84_pc,0.0016
Ripon,F_NS_75_84_pc,0.0025
Rowville,F_NS_75_84_pc,0.0016
Sandringham,F_NS_75_84_pc,0.0013
Shepparton,F_NS_75_84_pc,0.0027
South Barwon,F_NS_75_84_pc,0.001
South-West Coast,F_NS_75_84_pc,0.0025
St Albans,F_NS_75_84_pc,0.0019
Sunbury,F_NS_75_84_pc,0.001
Sydenham,F_NS_75_84_pc,0.0001
Tarneit,F_NS_75_84_pc,0.0003
Thomastown,F_NS_75_84_pc,0.0009
Warrandyte,F_NS_75_84_pc,0.0018
Wendouree,F_NS_75_84_pc,0.002
Werribee,F_NS_75_84_pc,0.0012
Williamstown,F_NS_75_84_pc,0.0011
Yan Yean,F_NS_75_84_pc,0.0005
Albert Park,F_NS_85_over_n,49.0
Ashwood,F_NS_85_over_n,36.0
Bass,F_NS_85_over_n,85.0
Bayswater,F_NS_85_over_n,38.0
Bellarine,F_NS_85_over_n,119.0
Benambra,F_NS_85_over_n,85.0
Bendigo East,F_NS_85_over_n,113.0
Bendigo West,F_NS_85_over_n,155.0
Bentleigh,F_NS_85_over_n,57.0
Berwick,F_NS_85_over_n,30.0
Box Hill,F_NS_85_over_n,90.0
Brighton,F_NS_85_over_n,42.0
Broadmeadows,F_NS_85_over_n,81.0
Brunswick,F_NS_85_over_n,19.0
Bulleen,F_NS_85_over_n,112.0
Bundoora,F_NS_85_over_n,27.0
Carrum,F_NS_85_over_n,48.0
Caulfield,F_NS_85_over_n,67.0
Clarinda,F_NS_85_over_n,37.0
Cranbourne,F_NS_85_over_n,42.0
Croydon,F_NS_85_over_n,123.0
Dandenong,F_NS_85_over_n,66.0
Eildon,F_NS_85_over_n,24.0
Eltham,F_NS_85_over_n,61.0
Essendon,F_NS_85_over_n,16.0
Eureka,F_NS_85_over_n,47.0
Euroa,F_NS_85_over_n,105.0
Evelyn,F_NS_85_over_n,35.0
Footscray,F_NS_85_over_n,52.0
Frankston,F_NS_85_over_n,74.0
Geelong,F_NS_85_over_n,74.0
Gippsland East,F_NS_85_over_n,112.0
Gippsland South,F_NS_85_over_n,87.0
Glen Waverley,F_NS_85_over_n,141.0
Greenvale,F_NS_85_over_n,8.0
Hastings,F_NS_85_over_n,38.0
Hawthorn,F_NS_85_over_n,46.0
Ivanhoe,F_NS_85_over_n,41.0
Kalkallo,F_NS_85_over_n,35.0
Kew,F_NS_85_over_n,62.0
Kororoit,F_NS_85_over_n,33.0
Lara,F_NS_85_over_n,37.0
Laverton,F_NS_85_over_n,43.0
Lowan,F_NS_85_over_n,178.0
Macedon,F_NS_85_over_n,44.0
Malvern,F_NS_85_over_n,105.0
Melbourne,F_NS_85_over_n,20.0
Melton,F_NS_85_over_n,29.0
Mildura,F_NS_85_over_n,147.0
Mill Park,F_NS_85_over_n,218.0
Monbulk,F_NS_85_over_n,24.0
Mordialloc,F_NS_85_over_n,33.0
Mornington,F_NS_85_over_n,169.0
Morwell,F_NS_85_over_n,184.0
Mulgrave,F_NS_85_over_n,143.0
Murray Plains,F_NS_85_over_n,160.0
Narracan,F_NS_85_over_n,73.0
Narre Warren North,F_NS_85_over_n,51.0
Narre Warren South,F_NS_85_over_n,4.0
Nepean,F_NS_85_over_n,109.0
Niddrie,F_NS_85_over_n,47.0
Northcote,F_NS_85_over_n,22.0
Oakleigh,F_NS_85_over_n,148.0
Ovens Valley,F_NS_85_over_n,100.0
Pakenham,F_NS_85_over_n,50.0
Pascoe Vale,F_NS_85_over_n,99.0
Point Cook,F_NS_85_over_n,44.0
Polwarth,F_NS_85_over_n,74.0
Prahran,F_NS_85_over_n,220.0
Preston,F_NS_85_over_n,165.0
Richmond,F_NS_85_over_n,14.0
Ringwood,F_NS_85_over_n,132.0
Ripon,F_NS_85_over_n,75.0
Rowville,F_NS_85_over_n,55.0
Sandringham,F_NS_85_over_n,80.0
Shepparton,F_NS_85_over_n,57.0
South Barwon,F_NS_85_over_n,35.0
South-West Coast,F_NS_85_over_n,114.0
St Albans,F_NS_85_over_n,171.0
Sunbury,F_NS_85_over_n,27.0
Sydenham,F_NS_85_over_n,20.0
Tarneit,F_NS_85_over_n,7.0
Thomastown,F_NS_85_over_n,19.0
Warrandyte,F_NS_85_over_n,53.0
Wendouree,F_NS_85_over_n,87.0
Werribee,F_NS_85_over_n,112.0
Williamstown,F_NS_85_over_n,56.0
Yan Yean,F_NS_85_over_n,21.0
Albert Park,F_NS_85_over_pc,0.0007
Ashwood,F_NS_85_over_pc,0.0004
Bass,F_NS_85_over_pc,0.0013
Bayswater,F_NS_85_over_pc,0.0005
Bellarine,F_NS_85_over_pc,0.0017
Benambra,F_NS_85_over_pc,0.0013
Bendigo East,F_NS_85_over_pc,0.0016
Bendigo West,F_NS_85_over_pc,0.0024
Bentleigh,F_NS_85_over_pc,0.0007
Berwick,F_NS_85_over_pc,0.0004
Box Hill,F_NS_85_over_pc,0.0011
Brighton,F_NS_85_over_pc,0.0006
Broadmeadows,F_NS_85_over_pc,0.001
Brunswick,F_NS_85_over_pc,0.0003
Bulleen,F_NS_85_over_pc,0.0015
Bundoora,F_NS_85_over_pc,0.0004
Carrum,F_NS_85_over_pc,0.0006
Caulfield,F_NS_85_over_pc,0.0009
Clarinda,F_NS_85_over_pc,0.0005
Cranbourne,F_NS_85_over_pc,0.0005
Croydon,F_NS_85_over_pc,0.0017
Dandenong,F_NS_85_over_pc,0.0007
Eildon,F_NS_85_over_pc,0.0004
Eltham,F_NS_85_over_pc,0.0009
Essendon,F_NS_85_over_pc,0.0002
Eureka,F_NS_85_over_pc,0.0006
Euroa,F_NS_85_over_pc,0.0016
Evelyn,F_NS_85_over_pc,0.0005
Footscray,F_NS_85_over_pc,0.0007
Frankston,F_NS_85_over_pc,0.0011
Geelong,F_NS_85_over_pc,0.001
Gippsland East,F_NS_85_over_pc,0.0018
Gippsland South,F_NS_85_over_pc,0.0013
Glen Waverley,F_NS_85_over_pc,0.0017
Greenvale,F_NS_85_over_pc,0.0001
Hastings,F_NS_85_over_pc,0.0006
Hawthorn,F_NS_85_over_pc,0.0007
Ivanhoe,F_NS_85_over_pc,0.0006
Kalkallo,F_NS_85_over_pc,0.0004
Kew,F_NS_85_over_pc,0.0008
Kororoit,F_NS_85_over_pc,0.0004
Lara,F_NS_85_over_pc,0.0005
Laverton,F_NS_85_over_pc,0.0005
Lowan,F_NS_85_over_pc,0.0026
Macedon,F_NS_85_over_pc,0.0007
Malvern,F_NS_85_over_pc,0.0016
Melbourne,F_NS_85_over_pc,0.0002
Melton,F_NS_85_over_pc,0.0004
Mildura,F_NS_85_over_pc,0.0021
Mill Park,F_NS_85_over_pc,0.0032
Monbulk,F_NS_85_over_pc,0.0004
Mordialloc,F_NS_85_over_pc,0.0005
Mornington,F_NS_85_over_pc,0.0026
Morwell,F_NS_85_over_pc,0.0026
Mulgrave,F_NS_85_over_pc,0.0019
Murray Plains,F_NS_85_over_pc,0.0025
Narracan,F_NS_85_over_pc,0.0011
Narre Warren North,F_NS_85_over_pc,0.0006
Narre Warren South,F_NS_85_over_pc,0.0
Nepean,F_NS_85_over_pc,0.0018
Niddrie,F_NS_85_over_pc,0.0007
Northcote,F_NS_85_over_pc,0.0003
Oakleigh,F_NS_85_over_pc,0.0016
Ovens Valley,F_NS_85_over_pc,0.0016
Pakenham,F_NS_85_over_pc,0.0007
Pascoe Vale,F_NS_85_over_pc,0.0014
Point Cook,F_NS_85_over_pc,0.0005
Polwarth,F_NS_85_over_pc,0.0011
Prahran,F_NS_85_over_pc,0.003
Preston,F_NS_85_over_pc,0.0022
Richmond,F_NS_85_over_pc,0.0002
Ringwood,F_NS_85_over_pc,0.0016
Ripon,F_NS_85_over_pc,0.0011
Rowville,F_NS_85_over_pc,0.0008
Sandringham,F_NS_85_over_pc,0.0013
Shepparton,F_NS_85_over_pc,0.0008
South Barwon,F_NS_85_over_pc,0.0005
South-West Coast,F_NS_85_over_pc,0.0016
St Albans,F_NS_85_over_pc,0.0023
Sunbury,F_NS_85_over_pc,0.0004
Sydenham,F_NS_85_over_pc,0.0003
Tarneit,F_NS_85_over_pc,0.0001
Thomastown,F_NS_85_over_pc,0.0002
Warrandyte,F_NS_85_over_pc,0.0007
Wendouree,F_NS_85_over_pc,0.0013
Werribee,F_NS_85_over_pc,0.0013
Williamstown,F_NS_85_over_pc,0.0008
Yan Yean,F_NS_85_over_pc,0.0003
Albert Park,F_NS_Tot_n,2683.0
Ashwood,F_NS_Tot_n,1578.0
Bass,F_NS_Tot_n,2598.0
Bayswater,F_NS_Tot_n,1922.0
Bellarine,F_NS_Tot_n,2131.0
Benambra,F_NS_Tot_n,2262.0
Bendigo East,F_NS_Tot_n,2471.0
Bendigo West,F_NS_Tot_n,2427.0
Bentleigh,F_NS_Tot_n,1692.0
Berwick,F_NS_Tot_n,1998.0
Box Hill,F_NS_Tot_n,1860.0
Brighton,F_NS_Tot_n,1917.0
Broadmeadows,F_NS_Tot_n,3318.0
Brunswick,F_NS_Tot_n,1681.0
Bulleen,F_NS_Tot_n,1498.0
Bundoora,F_NS_Tot_n,1515.0
Carrum,F_NS_Tot_n,2101.0
Caulfield,F_NS_Tot_n,1813.0
Clarinda,F_NS_Tot_n,1757.0
Cranbourne,F_NS_Tot_n,2817.0
Croydon,F_NS_Tot_n,1923.0
Dandenong,F_NS_Tot_n,3351.0
Eildon,F_NS_Tot_n,2643.0
Eltham,F_NS_Tot_n,1382.0
Essendon,F_NS_Tot_n,2002.0
Eureka,F_NS_Tot_n,2585.0
Euroa,F_NS_Tot_n,3075.0
Evelyn,F_NS_Tot_n,1669.0
Footscray,F_NS_Tot_n,2154.0
Frankston,F_NS_Tot_n,2623.0
Geelong,F_NS_Tot_n,2153.0
Gippsland East,F_NS_Tot_n,2746.0
Gippsland South,F_NS_Tot_n,2612.0
Glen Waverley,F_NS_Tot_n,1690.0
Greenvale,F_NS_Tot_n,2700.0
Hastings,F_NS_Tot_n,2050.0
Hawthorn,F_NS_Tot_n,1586.0
Ivanhoe,F_NS_Tot_n,1495.0
Kalkallo,F_NS_Tot_n,3049.0
Kew,F_NS_Tot_n,1388.0
Kororoit,F_NS_Tot_n,3089.0
Lara,F_NS_Tot_n,2458.0
Laverton,F_NS_Tot_n,3216.0
Lowan,F_NS_Tot_n,2543.0
Macedon,F_NS_Tot_n,2288.0
Malvern,F_NS_Tot_n,1614.0
Melbourne,F_NS_Tot_n,4744.0
Melton,F_NS_Tot_n,3490.0
Mildura,F_NS_Tot_n,3266.0
Mill Park,F_NS_Tot_n,2220.0
Monbulk,F_NS_Tot_n,1787.0
Mordialloc,F_NS_Tot_n,1663.0
Mornington,F_NS_Tot_n,1893.0
Morwell,F_NS_Tot_n,3297.0
Mulgrave,F_NS_Tot_n,2276.0
Murray Plains,F_NS_Tot_n,2741.0
Narracan,F_NS_Tot_n,2684.0
Narre Warren North,F_NS_Tot_n,2412.0
Narre Warren South,F_NS_Tot_n,2598.0
Nepean,F_NS_Tot_n,2812.0
Niddrie,F_NS_Tot_n,1796.0
Northcote,F_NS_Tot_n,1689.0
Oakleigh,F_NS_Tot_n,2202.0
Ovens Valley,F_NS_Tot_n,2343.0
Pakenham,F_NS_Tot_n,2460.0
Pascoe Vale,F_NS_Tot_n,1839.0
Point Cook,F_NS_Tot_n,2541.0
Polwarth,F_NS_Tot_n,2507.0
Prahran,F_NS_Tot_n,2887.0
Preston,F_NS_Tot_n,2437.0
Richmond,F_NS_Tot_n,2189.0
Ringwood,F_NS_Tot_n,1789.0
Ripon,F_NS_Tot_n,2458.0
Rowville,F_NS_Tot_n,1285.0
Sandringham,F_NS_Tot_n,1498.0
Shepparton,F_NS_Tot_n,3201.0
South Barwon,F_NS_Tot_n,1851.0
South-West Coast,F_NS_Tot_n,2564.0
St Albans,F_NS_Tot_n,3314.0
Sunbury,F_NS_Tot_n,1791.0
Sydenham,F_NS_Tot_n,1928.0
Tarneit,F_NS_Tot_n,3095.0
Thomastown,F_NS_Tot_n,2366.0
Warrandyte,F_NS_Tot_n,1479.0
Wendouree,F_NS_Tot_n,2498.0
Werribee,F_NS_Tot_n,2988.0
Williamstown,F_NS_Tot_n,1959.0
Yan Yean,F_NS_Tot_n,2110.0
Albert Park,F_NS_Tot_pc,0.0362
Ashwood,F_NS_Tot_pc,0.0196
Bass,F_NS_Tot_pc,0.0395
Bayswater,F_NS_Tot_pc,0.0263
Bellarine,F_NS_Tot_pc,0.0306
Benambra,F_NS_Tot_pc,0.0338
Bendigo East,F_NS_Tot_pc,0.0344
Bendigo West,F_NS_Tot_pc,0.0382
Bentleigh,F_NS_Tot_pc,0.0221
Berwick,F_NS_Tot_pc,0.0247
Box Hill,F_NS_Tot_pc,0.0219
Brighton,F_NS_Tot_pc,0.0291
Broadmeadows,F_NS_Tot_pc,0.0412
Brunswick,F_NS_Tot_pc,0.0246
Bulleen,F_NS_Tot_pc,0.0201
Bundoora,F_NS_Tot_pc,0.0218
Carrum,F_NS_Tot_pc,0.0283
Caulfield,F_NS_Tot_pc,0.0253
Clarinda,F_NS_Tot_pc,0.0239
Cranbourne,F_NS_Tot_pc,0.0323
Croydon,F_NS_Tot_pc,0.0258
Dandenong,F_NS_Tot_pc,0.0373
Eildon,F_NS_Tot_pc,0.0399
Eltham,F_NS_Tot_pc,0.0208
Essendon,F_NS_Tot_pc,0.0286
Eureka,F_NS_Tot_pc,0.0347
Euroa,F_NS_Tot_pc,0.0462
Evelyn,F_NS_Tot_pc,0.0242
Footscray,F_NS_Tot_pc,0.0297
Frankston,F_NS_Tot_pc,0.0383
Geelong,F_NS_Tot_pc,0.0299
Gippsland East,F_NS_Tot_pc,0.043
Gippsland South,F_NS_Tot_pc,0.0397
Glen Waverley,F_NS_Tot_pc,0.0205
Greenvale,F_NS_Tot_pc,0.0353
Hastings,F_NS_Tot_pc,0.0308
Hawthorn,F_NS_Tot_pc,0.0224
Ivanhoe,F_NS_Tot_pc,0.0226
Kalkallo,F_NS_Tot_pc,0.032
Kew,F_NS_Tot_pc,0.0188
Kororoit,F_NS_Tot_pc,0.0354
Lara,F_NS_Tot_pc,0.0349
Laverton,F_NS_Tot_pc,0.0341
Lowan,F_NS_Tot_pc,0.0373
Macedon,F_NS_Tot_pc,0.0356
Malvern,F_NS_Tot_pc,0.0251
Melbourne,F_NS_Tot_pc,0.0401
Melton,F_NS_Tot_pc,0.0422
Mildura,F_NS_Tot_pc,0.0468
Mill Park,F_NS_Tot_pc,0.0323
Monbulk,F_NS_Tot_pc,0.0272
Mordialloc,F_NS_Tot_pc,0.023
Mornington,F_NS_Tot_pc,0.029
Morwell,F_NS_Tot_pc,0.046
Mulgrave,F_NS_Tot_pc,0.0296
Murray Plains,F_NS_Tot_pc,0.0422
Narracan,F_NS_Tot_pc,0.0394
Narre Warren North,F_NS_Tot_pc,0.0306
Narre Warren South,F_NS_Tot_pc,0.0287
Nepean,F_NS_Tot_pc,0.0453
Niddrie,F_NS_Tot_pc,0.026
Northcote,F_NS_Tot_pc,0.025
Oakleigh,F_NS_Tot_pc,0.0245
Ovens Valley,F_NS_Tot_pc,0.0371
Pakenham,F_NS_Tot_pc,0.0322
Pascoe Vale,F_NS_Tot_pc,0.0267
Point Cook,F_NS_Tot_pc,0.0275
Polwarth,F_NS_Tot_pc,0.0357
Prahran,F_NS_Tot_pc,0.0398
Preston,F_NS_Tot_pc,0.033
Richmond,F_NS_Tot_pc,0.0324
Ringwood,F_NS_Tot_pc,0.0223
Ripon,F_NS_Tot_pc,0.0356
Rowville,F_NS_Tot_pc,0.018
Sandringham,F_NS_Tot_pc,0.0238
Shepparton,F_NS_Tot_pc,0.0429
South Barwon,F_NS_Tot_pc,0.0254
South-West Coast,F_NS_Tot_pc,0.0368
St Albans,F_NS_Tot_pc,0.0447
Sunbury,F_NS_Tot_pc,0.0284
Sydenham,F_NS_Tot_pc,0.0249
Tarneit,F_NS_Tot_pc,0.0332
Thomastown,F_NS_Tot_pc,0.0304
Warrandyte,F_NS_Tot_pc,0.0201
Wendouree,F_NS_Tot_pc,0.0365
Werribee,F_NS_Tot_pc,0.0355
Williamstown,F_NS_Tot_pc,0.0297
Yan Yean,F_NS_Tot_pc,0.0291
Albert Park,F_Tot_0_14_n,3830.0
Ashwood,F_Tot_0_14_n,6823.0
Bass,F_Tot_0_14_n,5597.0
Bayswater,F_Tot_0_14_n,6211.0
Bellarine,F_Tot_0_14_n,5715.0
Benambra,F_Tot_0_14_n,6296.0
Bendigo East,F_Tot_0_14_n,6773.0
Bendigo West,F_Tot_0_14_n,5189.0
Bentleigh,F_Tot_0_14_n,6984.0
Berwick,F_Tot_0_14_n,9409.0
Box Hill,F_Tot_0_14_n,6234.0
Brighton,F_Tot_0_14_n,5194.0
Broadmeadows,F_Tot_0_14_n,7541.0
Brunswick,F_Tot_0_14_n,3722.0
Bulleen,F_Tot_0_14_n,5515.0
Bundoora,F_Tot_0_14_n,5432.0
Carrum,F_Tot_0_14_n,7186.0
Caulfield,F_Tot_0_14_n,5750.0
Clarinda,F_Tot_0_14_n,5951.0
Cranbourne,F_Tot_0_14_n,10646.0
Croydon,F_Tot_0_14_n,6593.0
Dandenong,F_Tot_0_14_n,7873.0
Eildon,F_Tot_0_14_n,5363.0
Eltham,F_Tot_0_14_n,6198.0
Essendon,F_Tot_0_14_n,5213.0
Eureka,F_Tot_0_14_n,7028.0
Euroa,F_Tot_0_14_n,5095.0
Evelyn,F_Tot_0_14_n,6482.0
Footscray,F_Tot_0_14_n,5280.0
Frankston,F_Tot_0_14_n,5757.0
Geelong,F_Tot_0_14_n,5918.0
Gippsland East,F_Tot_0_14_n,4977.0
Gippsland South,F_Tot_0_14_n,5221.0
Glen Waverley,F_Tot_0_14_n,6462.0
Greenvale,F_Tot_0_14_n,7980.0
Hastings,F_Tot_0_14_n,6040.0
Hawthorn,F_Tot_0_14_n,5020.0
Ivanhoe,F_Tot_0_14_n,5715.0
Kalkallo,F_Tot_0_14_n,12388.0
Kew,F_Tot_0_14_n,5875.0
Kororoit,F_Tot_0_14_n,9632.0
Lara,F_Tot_0_14_n,6103.0
Laverton,F_Tot_0_14_n,9933.0
Lowan,F_Tot_0_14_n,5497.0
Macedon,F_Tot_0_14_n,5866.0
Malvern,F_Tot_0_14_n,4362.0
Melbourne,F_Tot_0_14_n,3973.0
Melton,F_Tot_0_14_n,10357.0
Mildura,F_Tot_0_14_n,6160.0
Mill Park,F_Tot_0_14_n,6382.0
Monbulk,F_Tot_0_14_n,5764.0
Mordialloc,F_Tot_0_14_n,6788.0
Mornington,F_Tot_0_14_n,5713.0
Morwell,F_Tot_0_14_n,6198.0
Mulgrave,F_Tot_0_14_n,5885.0
Murray Plains,F_Tot_0_14_n,5627.0
Narracan,F_Tot_0_14_n,6374.0
Narre Warren North,F_Tot_0_14_n,7095.0
Narre Warren South,F_Tot_0_14_n,10110.0
Nepean,F_Tot_0_14_n,4086.0
Niddrie,F_Tot_0_14_n,5662.0
Northcote,F_Tot_0_14_n,5021.0
Oakleigh,F_Tot_0_14_n,5954.0
Ovens Valley,F_Tot_0_14_n,5171.0
Pakenham,F_Tot_0_14_n,8920.0
Pascoe Vale,F_Tot_0_14_n,5540.0
Point Cook,F_Tot_0_14_n,11024.0
Polwarth,F_Tot_0_14_n,6126.0
Prahran,F_Tot_0_14_n,2664.0
Preston,F_Tot_0_14_n,5499.0
Richmond,F_Tot_0_14_n,3493.0
Ringwood,F_Tot_0_14_n,7069.0
Ripon,F_Tot_0_14_n,5748.0
Rowville,F_Tot_0_14_n,5629.0
Sandringham,F_Tot_0_14_n,5316.0
Shepparton,F_Tot_0_14_n,6843.0
South Barwon,F_Tot_0_14_n,6897.0
South-West Coast,F_Tot_0_14_n,5862.0
St Albans,F_Tot_0_14_n,5964.0
Sunbury,F_Tot_0_14_n,5641.0
Sydenham,F_Tot_0_14_n,7689.0
Tarneit,F_Tot_0_14_n,11354.0
Thomastown,F_Tot_0_14_n,7908.0
Warrandyte,F_Tot_0_14_n,6368.0
Wendouree,F_Tot_0_14_n,5998.0
Werribee,F_Tot_0_14_n,9449.0
Williamstown,F_Tot_0_14_n,6178.0
Yan Yean,F_Tot_0_14_n,8839.0
Albert Park,F_Tot_0_14_pc,0.0517
Ashwood,F_Tot_0_14_pc,0.0847
Bass,F_Tot_0_14_pc,0.085
Bayswater,F_Tot_0_14_pc,0.0851
Bellarine,F_Tot_0_14_pc,0.0822
Benambra,F_Tot_0_14_pc,0.094
Bendigo East,F_Tot_0_14_pc,0.0942
Bendigo West,F_Tot_0_14_pc,0.0818
Bentleigh,F_Tot_0_14_pc,0.0912
Berwick,F_Tot_0_14_pc,0.1163
Box Hill,F_Tot_0_14_pc,0.0735
Brighton,F_Tot_0_14_pc,0.0787
Broadmeadows,F_Tot_0_14_pc,0.0936
Brunswick,F_Tot_0_14_pc,0.0546
Bulleen,F_Tot_0_14_pc,0.0741
Bundoora,F_Tot_0_14_pc,0.0781
Carrum,F_Tot_0_14_pc,0.0969
Caulfield,F_Tot_0_14_pc,0.0804
Clarinda,F_Tot_0_14_pc,0.0809
Cranbourne,F_Tot_0_14_pc,0.1221
Croydon,F_Tot_0_14_pc,0.0886
Dandenong,F_Tot_0_14_pc,0.0876
Eildon,F_Tot_0_14_pc,0.081
Eltham,F_Tot_0_14_pc,0.0933
Essendon,F_Tot_0_14_pc,0.0744
Eureka,F_Tot_0_14_pc,0.0944
Euroa,F_Tot_0_14_pc,0.0765
Evelyn,F_Tot_0_14_pc,0.0939
Footscray,F_Tot_0_14_pc,0.0728
Frankston,F_Tot_0_14_pc,0.084
Geelong,F_Tot_0_14_pc,0.0821
Gippsland East,F_Tot_0_14_pc,0.0779
Gippsland South,F_Tot_0_14_pc,0.0794
Glen Waverley,F_Tot_0_14_pc,0.0785
Greenvale,F_Tot_0_14_pc,0.1042
Hastings,F_Tot_0_14_pc,0.0907
Hawthorn,F_Tot_0_14_pc,0.071
Ivanhoe,F_Tot_0_14_pc,0.0864
Kalkallo,F_Tot_0_14_pc,0.1299
Kew,F_Tot_0_14_pc,0.0795
Kororoit,F_Tot_0_14_pc,0.1103
Lara,F_Tot_0_14_pc,0.0867
Laverton,F_Tot_0_14_pc,0.1055
Lowan,F_Tot_0_14_pc,0.0807
Macedon,F_Tot_0_14_pc,0.0912
Malvern,F_Tot_0_14_pc,0.068
Melbourne,F_Tot_0_14_pc,0.0336
Melton,F_Tot_0_14_pc,0.1251
Mildura,F_Tot_0_14_pc,0.0882
Mill Park,F_Tot_0_14_pc,0.0928
Monbulk,F_Tot_0_14_pc,0.0876
Mordialloc,F_Tot_0_14_pc,0.0939
Mornington,F_Tot_0_14_pc,0.0874
Morwell,F_Tot_0_14_pc,0.0864
Mulgrave,F_Tot_0_14_pc,0.0764
Murray Plains,F_Tot_0_14_pc,0.0866
Narracan,F_Tot_0_14_pc,0.0936
Narre Warren North,F_Tot_0_14_pc,0.09
Narre Warren South,F_Tot_0_14_pc,0.1119
Nepean,F_Tot_0_14_pc,0.0658
Niddrie,F_Tot_0_14_pc,0.082
Northcote,F_Tot_0_14_pc,0.0744
Oakleigh,F_Tot_0_14_pc,0.0662
Ovens Valley,F_Tot_0_14_pc,0.0819
Pakenham,F_Tot_0_14_pc,0.1169
Pascoe Vale,F_Tot_0_14_pc,0.0804
Point Cook,F_Tot_0_14_pc,0.1192
Polwarth,F_Tot_0_14_pc,0.0871
Prahran,F_Tot_0_14_pc,0.0367
Preston,F_Tot_0_14_pc,0.0744
Richmond,F_Tot_0_14_pc,0.0517
Ringwood,F_Tot_0_14_pc,0.0881
Ripon,F_Tot_0_14_pc,0.0832
Rowville,F_Tot_0_14_pc,0.0791
Sandringham,F_Tot_0_14_pc,0.0843
Shepparton,F_Tot_0_14_pc,0.0917
South Barwon,F_Tot_0_14_pc,0.0948
South-West Coast,F_Tot_0_14_pc,0.0841
St Albans,F_Tot_0_14_pc,0.0804
Sunbury,F_Tot_0_14_pc,0.0893
Sydenham,F_Tot_0_14_pc,0.0993
Tarneit,F_Tot_0_14_pc,0.122
Thomastown,F_Tot_0_14_pc,0.1016
Warrandyte,F_Tot_0_14_pc,0.0864
Wendouree,F_Tot_0_14_pc,0.0877
Werribee,F_Tot_0_14_pc,0.1122
Williamstown,F_Tot_0_14_pc,0.0936
Yan Yean,F_Tot_0_14_pc,0.1219
Albert Park,F_Tot_15_24_n,3821.0
Ashwood,F_Tot_15_24_n,5239.0
Bass,F_Tot_15_24_n,3103.0
Bayswater,F_Tot_15_24_n,3815.0
Bellarine,F_Tot_15_24_n,3018.0
Benambra,F_Tot_15_24_n,3499.0
Bendigo East,F_Tot_15_24_n,4443.0
Bendigo West,F_Tot_15_24_n,3288.0
Bentleigh,F_Tot_15_24_n,4246.0
Berwick,F_Tot_15_24_n,4966.0
Box Hill,F_Tot_15_24_n,6137.0
Brighton,F_Tot_15_24_n,3623.0
Broadmeadows,F_Tot_15_24_n,4608.0
Brunswick,F_Tot_15_24_n,4344.0
Bulleen,F_Tot_15_24_n,3994.0
Bundoora,F_Tot_15_24_n,4232.0
Carrum,F_Tot_15_24_n,3819.0
Caulfield,F_Tot_15_24_n,4292.0
Clarinda,F_Tot_15_24_n,4139.0
Cranbourne,F_Tot_15_24_n,5198.0
Croydon,F_Tot_15_24_n,3935.0
Dandenong,F_Tot_15_24_n,5334.0
Eildon,F_Tot_15_24_n,3214.0
Eltham,F_Tot_15_24_n,3859.0
Essendon,F_Tot_15_24_n,4210.0
Eureka,F_Tot_15_24_n,4047.0
Euroa,F_Tot_15_24_n,2995.0
Evelyn,F_Tot_15_24_n,4059.0
