district,census_variable,value
Prahran,F_Hghst_yr_schl_ns_15_19_n,25.0
Preston,F_Hghst_yr_schl_ns_15_19_n,24.0
Richmond,F_Hghst_yr_schl_ns_15_19_n,30.0
Ringwood,F_Hghst_yr_schl_ns_15_19_n,10.0
Ripon,F_Hghst_yr_schl_ns_15_19_n,53.0
Rowville,F_Hghst_yr_schl_ns_15_19_n,14.0
Sandringham,F_Hghst_yr_schl_ns_15_19_n,13.0
Shepparton,F_Hghst_yr_schl_ns_15_19_n,88.0
South Barwon,F_Hghst_yr_schl_ns_15_19_n,42.0
South-West Coast,F_Hghst_yr_schl_ns_15_19_n,61.0
St Albans,F_Hghst_yr_schl_ns_15_19_n,76.0
Sunbury,F_Hghst_yr_schl_ns_15_19_n,22.0
Sydenham,F_Hghst_yr_schl_ns_15_19_n,48.0
Tarneit,F_Hghst_yr_schl_ns_15_19_n,67.0
Thomastown,F_Hghst_yr_schl_ns_15_19_n,45.0
Warrandyte,F_Hghst_yr_schl_ns_15_19_n,26.0
Wendouree,F_Hghst_yr_schl_ns_15_19_n,59.0
Werribee,F_Hghst_yr_schl_ns_15_19_n,75.0
Williamstown,F_Hghst_yr_schl_ns_15_19_n,37.0
Yan Yean,F_Hghst_yr_schl_ns_15_19_n,42.0
Albert Park,F_Hghst_yr_schl_ns_15_19_pc,0.0002
Ashwood,F_Hghst_yr_schl_ns_15_19_pc,0.0005
Bass,F_Hghst_yr_schl_ns_15_19_pc,0.0009
Bayswater,F_Hghst_yr_schl_ns_15_19_pc,0.0005
Bellarine,F_Hghst_yr_schl_ns_15_19_pc,0.0005
Benambra,F_Hghst_yr_schl_ns_15_19_pc,0.0013
Bendigo East,F_Hghst_yr_schl_ns_15_19_pc,0.0009
Bendigo West,F_Hghst_yr_schl_ns_15_19_pc,0.001
Bentleigh,F_Hghst_yr_schl_ns_15_19_pc,0.0002
Berwick,F_Hghst_yr_schl_ns_15_19_pc,0.0004
Box Hill,F_Hghst_yr_schl_ns_15_19_pc,0.0004
Brighton,F_Hghst_yr_schl_ns_15_19_pc,0.0004
Broadmeadows,F_Hghst_yr_schl_ns_15_19_pc,0.001
Brunswick,F_Hghst_yr_schl_ns_15_19_pc,0.0002
Bulleen,F_Hghst_yr_schl_ns_15_19_pc,0.0001
Bundoora,F_Hghst_yr_schl_ns_15_19_pc,0.0006
Carrum,F_Hghst_yr_schl_ns_15_19_pc,0.0007
Caulfield,F_Hghst_yr_schl_ns_15_19_pc,0.0004
Clarinda,F_Hghst_yr_schl_ns_15_19_pc,0.0004
Cranbourne,F_Hghst_yr_schl_ns_15_19_pc,0.0008
Croydon,F_Hghst_yr_schl_ns_15_19_pc,0.0005
Dandenong,F_Hghst_yr_schl_ns_15_19_pc,0.0011
Eildon,F_Hghst_yr_schl_ns_15_19_pc,0.0012
Eltham,F_Hghst_yr_schl_ns_15_19_pc,0.0001
Essendon,F_Hghst_yr_schl_ns_15_19_pc,0.0005
Eureka,F_Hghst_yr_schl_ns_15_19_pc,0.0016
Euroa,F_Hghst_yr_schl_ns_15_19_pc,0.0018
Evelyn,F_Hghst_yr_schl_ns_15_19_pc,0.0006
Footscray,F_Hghst_yr_schl_ns_15_19_pc,0.0005
Frankston,F_Hghst_yr_schl_ns_15_19_pc,0.0013
Geelong,F_Hghst_yr_schl_ns_15_19_pc,0.0003
Gippsland East,F_Hghst_yr_schl_ns_15_19_pc,0.0017
Gippsland South,F_Hghst_yr_schl_ns_15_19_pc,0.0011
Glen Waverley,F_Hghst_yr_schl_ns_15_19_pc,0.0003
Greenvale,F_Hghst_yr_schl_ns_15_19_pc,0.0016
Hastings,F_Hghst_yr_schl_ns_15_19_pc,0.0012
Hawthorn,F_Hghst_yr_schl_ns_15_19_pc,0.0006
Ivanhoe,F_Hghst_yr_schl_ns_15_19_pc,0.0003
Kalkallo,F_Hghst_yr_schl_ns_15_19_pc,0.001
Kew,F_Hghst_yr_schl_ns_15_19_pc,0.0004
Kororoit,F_Hghst_yr_schl_ns_15_19_pc,0.0009
Lara,F_Hghst_yr_schl_ns_15_19_pc,0.0013
Laverton,F_Hghst_yr_schl_ns_15_19_pc,0.0012
Lowan,F_Hghst_yr_schl_ns_15_19_pc,0.0014
Macedon,F_Hghst_yr_schl_ns_15_19_pc,0.0015
Malvern,F_Hghst_yr_schl_ns_15_19_pc,0.0002
Melbourne,F_Hghst_yr_schl_ns_15_19_pc,0.0016
Melton,F_Hghst_yr_schl_ns_15_19_pc,0.0024
Mildura,F_Hghst_yr_schl_ns_15_19_pc,0.0022
Mill Park,F_Hghst_yr_schl_ns_15_19_pc,0.0004
Monbulk,F_Hghst_yr_schl_ns_15_19_pc,0.0006
Mordialloc,F_Hghst_yr_schl_ns_15_19_pc,0.0003
Mornington,F_Hghst_yr_schl_ns_15_19_pc,0.0006
Morwell,F_Hghst_yr_schl_ns_15_19_pc,0.0017
Mulgrave,F_Hghst_yr_schl_ns_15_19_pc,0.0006
Murray Plains,F_Hghst_yr_schl_ns_15_19_pc,0.0014
Narracan,F_Hghst_yr_schl_ns_15_19_pc,0.0016
Narre Warren North,F_Hghst_yr_schl_ns_15_19_pc,0.001
Narre Warren South,F_Hghst_yr_schl_ns_15_19_pc,0.0017
Nepean,F_Hghst_yr_schl_ns_15_19_pc,0.001
Niddrie,F_Hghst_yr_schl_ns_15_19_pc,0.0002
Northcote,F_Hghst_yr_schl_ns_15_19_pc,0.0005
Oakleigh,F_Hghst_yr_schl_ns_15_19_pc,0.0006
Ovens Valley,F_Hghst_yr_schl_ns_15_19_pc,0.0013
Pakenham,F_Hghst_yr_schl_ns_15_19_pc,0.001
Pascoe Vale,F_Hghst_yr_schl_ns_15_19_pc,0.0004
Point Cook,F_Hghst_yr_schl_ns_15_19_pc,0.001
Polwarth,F_Hghst_yr_schl_ns_15_19_pc,0.0007
Prahran,F_Hghst_yr_schl_ns_15_19_pc,0.0004
Preston,F_Hghst_yr_schl_ns_15_19_pc,0.0004
Richmond,F_Hghst_yr_schl_ns_15_19_pc,0.0005
Ringwood,F_Hghst_yr_schl_ns_15_19_pc,0.0002
Ripon,F_Hghst_yr_schl_ns_15_19_pc,0.001
Rowville,F_Hghst_yr_schl_ns_15_19_pc,0.0002
Sandringham,F_Hghst_yr_schl_ns_15_19_pc,0.0003
Shepparton,F_Hghst_yr_schl_ns_15_19_pc,0.0015
South Barwon,F_Hghst_yr_schl_ns_15_19_pc,0.0007
South-West Coast,F_Hghst_yr_schl_ns_15_19_pc,0.0011
St Albans,F_Hghst_yr_schl_ns_15_19_pc,0.0013
Sunbury,F_Hghst_yr_schl_ns_15_19_pc,0.0004
Sydenham,F_Hghst_yr_schl_ns_15_19_pc,0.0008
Tarneit,F_Hghst_yr_schl_ns_15_19_pc,0.001
Thomastown,F_Hghst_yr_schl_ns_15_19_pc,0.0008
Warrandyte,F_Hghst_yr_schl_ns_15_19_pc,0.0005
Wendouree,F_Hghst_yr_schl_ns_15_19_pc,0.0011
Werribee,F_Hghst_yr_schl_ns_15_19_pc,0.0012
Williamstown,F_Hghst_yr_schl_ns_15_19_pc,0.0007
Yan Yean,F_Hghst_yr_schl_ns_15_19_pc,0.0008
Albert Park,F_Hghst_yr_schl_ns_20_24_n,114.0
Ashwood,F_Hghst_yr_schl_ns_20_24_n,75.0
Bass,F_Hghst_yr_schl_ns_20_24_n,32.0
Bayswater,F_Hghst_yr_schl_ns_20_24_n,27.0
Bellarine,F_Hghst_yr_schl_ns_20_24_n,21.0
Benambra,F_Hghst_yr_schl_ns_20_24_n,47.0
Bendigo East,F_Hghst_yr_schl_ns_20_24_n,47.0
Bendigo West,F_Hghst_yr_schl_ns_20_24_n,44.0
Bentleigh,F_Hghst_yr_schl_ns_20_24_n,44.0
Berwick,F_Hghst_yr_schl_ns_20_24_n,37.0
Box Hill,F_Hghst_yr_schl_ns_20_24_n,147.0
Brighton,F_Hghst_yr_schl_ns_20_24_n,31.0
Broadmeadows,F_Hghst_yr_schl_ns_20_24_n,130.0
Brunswick,F_Hghst_yr_schl_ns_20_24_n,67.0
Bulleen,F_Hghst_yr_schl_ns_20_24_n,18.0
Bundoora,F_Hghst_yr_schl_ns_20_24_n,93.0
Carrum,F_Hghst_yr_schl_ns_20_24_n,33.0
Caulfield,F_Hghst_yr_schl_ns_20_24_n,62.0
Clarinda,F_Hghst_yr_schl_ns_20_24_n,36.0
Cranbourne,F_Hghst_yr_schl_ns_20_24_n,76.0
Croydon,F_Hghst_yr_schl_ns_20_24_n,27.0
Dandenong,F_Hghst_yr_schl_ns_20_24_n,132.0
Eildon,F_Hghst_yr_schl_ns_20_24_n,71.0
Eltham,F_Hghst_yr_schl_ns_20_24_n,13.0
Essendon,F_Hghst_yr_schl_ns_20_24_n,59.0
Eureka,F_Hghst_yr_schl_ns_20_24_n,60.0
Euroa,F_Hghst_yr_schl_ns_20_24_n,73.0
Evelyn,F_Hghst_yr_schl_ns_20_24_n,34.0
Footscray,F_Hghst_yr_schl_ns_20_24_n,80.0
Frankston,F_Hghst_yr_schl_ns_20_24_n,92.0
Geelong,F_Hghst_yr_schl_ns_20_24_n,61.0
Gippsland East,F_Hghst_yr_schl_ns_20_24_n,61.0
Gippsland South,F_Hghst_yr_schl_ns_20_24_n,42.0
Glen Waverley,F_Hghst_yr_schl_ns_20_24_n,34.0
Greenvale,F_Hghst_yr_schl_ns_20_24_n,109.0
Hastings,F_Hghst_yr_schl_ns_20_24_n,33.0
Hawthorn,F_Hghst_yr_schl_ns_20_24_n,59.0
Ivanhoe,F_Hghst_yr_schl_ns_20_24_n,35.0
Kalkallo,F_Hghst_yr_schl_ns_20_24_n,98.0
Kew,F_Hghst_yr_schl_ns_20_24_n,27.0
Kororoit,F_Hghst_yr_schl_ns_20_24_n,112.0
Lara,F_Hghst_yr_schl_ns_20_24_n,94.0
Laverton,F_Hghst_yr_schl_ns_20_24_n,165.0
Lowan,F_Hghst_yr_schl_ns_20_24_n,46.0
Macedon,F_Hghst_yr_schl_ns_20_24_n,44.0
Malvern,F_Hghst_yr_schl_ns_20_24_n,50.0
Melbourne,F_Hghst_yr_schl_ns_20_24_n,798.0
Melton,F_Hghst_yr_schl_ns_20_24_n,133.0
Mildura,F_Hghst_yr_schl_ns_20_24_n,112.0
Mill Park,F_Hghst_yr_schl_ns_20_24_n,26.0
Monbulk,F_Hghst_yr_schl_ns_20_24_n,21.0
Mordialloc,F_Hghst_yr_schl_ns_20_24_n,26.0
Mornington,F_Hghst_yr_schl_ns_20_24_n,16.0
Morwell,F_Hghst_yr_schl_ns_20_24_n,144.0
Mulgrave,F_Hghst_yr_schl_ns_20_24_n,64.0
Murray Plains,F_Hghst_yr_schl_ns_20_24_n,72.0
Narracan,F_Hghst_yr_schl_ns_20_24_n,30.0
Narre Warren North,F_Hghst_yr_schl_ns_20_24_n,83.0
Narre Warren South,F_Hghst_yr_schl_ns_20_24_n,133.0
Nepean,F_Hghst_yr_schl_ns_20_24_n,50.0
Niddrie,F_Hghst_yr_schl_ns_20_24_n,23.0
Northcote,F_Hghst_yr_schl_ns_20_24_n,26.0
Oakleigh,F_Hghst_yr_schl_ns_20_24_n,196.0
Ovens Valley,F_Hghst_yr_schl_ns_20_24_n,59.0
Pakenham,F_Hghst_yr_schl_ns_20_24_n,52.0
Pascoe Vale,F_Hghst_yr_schl_ns_20_24_n,66.0
Point Cook,F_Hghst_yr_schl_ns_20_24_n,70.0
Polwarth,F_Hghst_yr_schl_ns_20_24_n,39.0
Prahran,F_Hghst_yr_schl_ns_20_24_n,162.0
Preston,F_Hghst_yr_schl_ns_20_24_n,68.0
Richmond,F_Hghst_yr_schl_ns_20_24_n,89.0
Ringwood,F_Hghst_yr_schl_ns_20_24_n,45.0
Ripon,F_Hghst_yr_schl_ns_20_24_n,43.0
Rowville,F_Hghst_yr_schl_ns_20_24_n,25.0
Sandringham,F_Hghst_yr_schl_ns_20_24_n,4.0
Shepparton,F_Hghst_yr_schl_ns_20_24_n,97.0
South Barwon,F_Hghst_yr_schl_ns_20_24_n,99.0
South-West Coast,F_Hghst_yr_schl_ns_20_24_n,49.0
St Albans,F_Hghst_yr_schl_ns_20_24_n,124.0
Sunbury,F_Hghst_yr_schl_ns_20_24_n,31.0
Sydenham,F_Hghst_yr_schl_ns_20_24_n,34.0
Tarneit,F_Hghst_yr_schl_ns_20_24_n,109.0
Thomastown,F_Hghst_yr_schl_ns_20_24_n,83.0
Warrandyte,F_Hghst_yr_schl_ns_20_24_n,26.0
Wendouree,F_Hghst_yr_schl_ns_20_24_n,62.0
Werribee,F_Hghst_yr_schl_ns_20_24_n,84.0
Williamstown,F_Hghst_yr_schl_ns_20_24_n,21.0
Yan Yean,F_Hghst_yr_schl_ns_20_24_n,30.0
Albert Park,F_Hghst_yr_schl_ns_20_24_pc,0.0018
Ashwood,F_Hghst_yr_schl_ns_20_24_pc,0.0012
Bass,F_Hghst_yr_schl_ns_20_24_pc,0.0006
Bayswater,F_Hghst_yr_schl_ns_20_24_pc,0.0005
Bellarine,F_Hghst_yr_schl_ns_20_24_pc,0.0004
Benambra,F_Hghst_yr_schl_ns_20_24_pc,0.0009
Bendigo East,F_Hghst_yr_schl_ns_20_24_pc,0.0009
Bendigo West,F_Hghst_yr_schl_ns_20_24_pc,0.0009
Bentleigh,F_Hghst_yr_schl_ns_20_24_pc,0.0008
Berwick,F_Hghst_yr_schl_ns_20_24_pc,0.0006
Box Hill,F_Hghst_yr_schl_ns_20_24_pc,0.0021
Brighton,F_Hghst_yr_schl_ns_20_24_pc,0.0006
Broadmeadows,F_Hghst_yr_schl_ns_20_24_pc,0.0021
Brunswick,F_Hghst_yr_schl_ns_20_24_pc,0.0011
Bulleen,F_Hghst_yr_schl_ns_20_24_pc,0.0003
Bundoora,F_Hghst_yr_schl_ns_20_24_pc,0.0017
Carrum,F_Hghst_yr_schl_ns_20_24_pc,0.0006
Caulfield,F_Hghst_yr_schl_ns_20_24_pc,0.0011
Clarinda,F_Hghst_yr_schl_ns_20_24_pc,0.0006
Cranbourne,F_Hghst_yr_schl_ns_20_24_pc,0.0012
Croydon,F_Hghst_yr_schl_ns_20_24_pc,0.0005
Dandenong,F_Hghst_yr_schl_ns_20_24_pc,0.0019
Eildon,F_Hghst_yr_schl_ns_20_24_pc,0.0013
Eltham,F_Hghst_yr_schl_ns_20_24_pc,0.0003
Essendon,F_Hghst_yr_schl_ns_20_24_pc,0.001
Eureka,F_Hghst_yr_schl_ns_20_24_pc,0.001
Euroa,F_Hghst_yr_schl_ns_20_24_pc,0.0013
Evelyn,F_Hghst_yr_schl_ns_20_24_pc,0.0006
Footscray,F_Hghst_yr_schl_ns_20_24_pc,0.0013
Frankston,F_Hghst_yr_schl_ns_20_24_pc,0.0017
Geelong,F_Hghst_yr_schl_ns_20_24_pc,0.0011
Gippsland East,F_Hghst_yr_schl_ns_20_24_pc,0.0012
Gippsland South,F_Hghst_yr_schl_ns_20_24_pc,0.0008
Glen Waverley,F_Hghst_yr_schl_ns_20_24_pc,0.0005
Greenvale,F_Hghst_yr_schl_ns_20_24_pc,0.0019
Hastings,F_Hghst_yr_schl_ns_20_24_pc,0.0006
Hawthorn,F_Hghst_yr_schl_ns_20_24_pc,0.001
Ivanhoe,F_Hghst_yr_schl_ns_20_24_pc,0.0007
Kalkallo,F_Hghst_yr_schl_ns_20_24_pc,0.0015
Kew,F_Hghst_yr_schl_ns_20_24_pc,0.0005
Kororoit,F_Hghst_yr_schl_ns_20_24_pc,0.0017
Lara,F_Hghst_yr_schl_ns_20_24_pc,0.0017
Laverton,F_Hghst_yr_schl_ns_20_24_pc,0.0023
Lowan,F_Hghst_yr_schl_ns_20_24_pc,0.0008
Macedon,F_Hghst_yr_schl_ns_20_24_pc,0.0009
Malvern,F_Hghst_yr_schl_ns_20_24_pc,0.0009
Melbourne,F_Hghst_yr_schl_ns_20_24_pc,0.0073
Melton,F_Hghst_yr_schl_ns_20_24_pc,0.0023
Mildura,F_Hghst_yr_schl_ns_20_24_pc,0.002
Mill Park,F_Hghst_yr_schl_ns_20_24_pc,0.0005
Monbulk,F_Hghst_yr_schl_ns_20_24_pc,0.0004
Mordialloc,F_Hghst_yr_schl_ns_20_24_pc,0.0005
Mornington,F_Hghst_yr_schl_ns_20_24_pc,0.0003
Morwell,F_Hghst_yr_schl_ns_20_24_pc,0.0025
Mulgrave,F_Hghst_yr_schl_ns_20_24_pc,0.001
Murray Plains,F_Hghst_yr_schl_ns_20_24_pc,0.0014
Narracan,F_Hghst_yr_schl_ns_20_24_pc,0.0006
Narre Warren North,F_Hghst_yr_schl_ns_20_24_pc,0.0014
Narre Warren South,F_Hghst_yr_schl_ns_20_24_pc,0.002
Nepean,F_Hghst_yr_schl_ns_20_24_pc,0.001
Niddrie,F_Hghst_yr_schl_ns_20_24_pc,0.0004
Northcote,F_Hghst_yr_schl_ns_20_24_pc,0.0005
Oakleigh,F_Hghst_yr_schl_ns_20_24_pc,0.0026
Ovens Valley,F_Hghst_yr_schl_ns_20_24_pc,0.0012
Pakenham,F_Hghst_yr_schl_ns_20_24_pc,0.0009
Pascoe Vale,F_Hghst_yr_schl_ns_20_24_pc,0.0012
Point Cook,F_Hghst_yr_schl_ns_20_24_pc,0.0011
Polwarth,F_Hghst_yr_schl_ns_20_24_pc,0.0007
Prahran,F_Hghst_yr_schl_ns_20_24_pc,0.0024
Preston,F_Hghst_yr_schl_ns_20_24_pc,0.0011
Richmond,F_Hghst_yr_schl_ns_20_24_pc,0.0015
Ringwood,F_Hghst_yr_schl_ns_20_24_pc,0.0007
Ripon,F_Hghst_yr_schl_ns_20_24_pc,0.0008
Rowville,F_Hghst_yr_schl_ns_20_24_pc,0.0004
Sandringham,F_Hghst_yr_schl_ns_20_24_pc,0.0001
Shepparton,F_Hghst_yr_schl_ns_20_24_pc,0.0017
South Barwon,F_Hghst_yr_schl_ns_20_24_pc,0.0018
South-West Coast,F_Hghst_yr_schl_ns_20_24_pc,0.0009
St Albans,F_Hghst_yr_schl_ns_20_24_pc,0.0021
Sunbury,F_Hghst_yr_schl_ns_20_24_pc,0.0006
Sydenham,F_Hghst_yr_schl_ns_20_24_pc,0.0006
Tarneit,F_Hghst_yr_schl_ns_20_24_pc,0.0016
Thomastown,F_Hghst_yr_schl_ns_20_24_pc,0.0014
Warrandyte,F_Hghst_yr_schl_ns_20_24_pc,0.0005
Wendouree,F_Hghst_yr_schl_ns_20_24_pc,0.0012
Werribee,F_Hghst_yr_schl_ns_20_24_pc,0.0014
Williamstown,F_Hghst_yr_schl_ns_20_24_pc,0.0004
Yan Yean,F_Hghst_yr_schl_ns_20_24_pc,0.0006
Albert Park,F_Hghst_yr_schl_ns_25_34_n,554.0
Ashwood,F_Hghst_yr_schl_ns_25_34_n,195.0
Bass,F_Hghst_yr_schl_ns_25_34_n,152.0
Bayswater,F_Hghst_yr_schl_ns_25_34_n,135.0
Bellarine,F_Hghst_yr_schl_ns_25_34_n,59.0
Benambra,F_Hghst_yr_schl_ns_25_34_n,171.0
Bendigo East,F_Hghst_yr_schl_ns_25_34_n,189.0
Bendigo West,F_Hghst_yr_schl_ns_25_34_n,228.0
Bentleigh,F_Hghst_yr_schl_ns_25_34_n,112.0
Berwick,F_Hghst_yr_schl_ns_25_34_n,169.0
Box Hill,F_Hghst_yr_schl_ns_25_34_n,300.0
Brighton,F_Hghst_yr_schl_ns_25_34_n,162.0
Broadmeadows,F_Hghst_yr_schl_ns_25_34_n,548.0
Brunswick,F_Hghst_yr_schl_ns_25_34_n,323.0
Bulleen,F_Hghst_yr_schl_ns_25_34_n,89.0
Bundoora,F_Hghst_yr_schl_ns_25_34_n,144.0
Carrum,F_Hghst_yr_schl_ns_25_34_n,173.0
Caulfield,F_Hghst_yr_schl_ns_25_34_n,284.0
Clarinda,F_Hghst_yr_schl_ns_25_34_n,156.0
Cranbourne,F_Hghst_yr_schl_ns_25_34_n,453.0
Croydon,F_Hghst_yr_schl_ns_25_34_n,142.0
Dandenong,F_Hghst_yr_schl_ns_25_34_n,534.0
Eildon,F_Hghst_yr_schl_ns_25_34_n,159.0
Eltham,F_Hghst_yr_schl_ns_25_34_n,25.0
Essendon,F_Hghst_yr_schl_ns_25_34_n,308.0
Eureka,F_Hghst_yr_schl_ns_25_34_n,204.0
Euroa,F_Hghst_yr_schl_ns_25_34_n,215.0
Evelyn,F_Hghst_yr_schl_ns_25_34_n,75.0
Footscray,F_Hghst_yr_schl_ns_25_34_n,437.0
Frankston,F_Hghst_yr_schl_ns_25_34_n,290.0
Geelong,F_Hghst_yr_schl_ns_25_34_n,205.0
Gippsland East,F_Hghst_yr_schl_ns_25_34_n,186.0
Gippsland South,F_Hghst_yr_schl_ns_25_34_n,166.0
Glen Waverley,F_Hghst_yr_schl_ns_25_34_n,109.0
Greenvale,F_Hghst_yr_schl_ns_25_34_n,236.0
Hastings,F_Hghst_yr_schl_ns_25_34_n,123.0
Hawthorn,F_Hghst_yr_schl_ns_25_34_n,178.0
Ivanhoe,F_Hghst_yr_schl_ns_25_34_n,152.0
Kalkallo,F_Hghst_yr_schl_ns_25_34_n,457.0
Kew,F_Hghst_yr_schl_ns_25_34_n,71.0
Kororoit,F_Hghst_yr_schl_ns_25_34_n,439.0
Lara,F_Hghst_yr_schl_ns_25_34_n,292.0
Laverton,F_Hghst_yr_schl_ns_25_34_n,597.0
Lowan,F_Hghst_yr_schl_ns_25_34_n,155.0
Macedon,F_Hghst_yr_schl_ns_25_34_n,122.0
Malvern,F_Hghst_yr_schl_ns_25_34_n,147.0
Melbourne,F_Hghst_yr_schl_ns_25_34_n,1620.0
Melton,F_Hghst_yr_schl_ns_25_34_n,479.0
Mildura,F_Hghst_yr_schl_ns_25_34_n,345.0
Mill Park,F_Hghst_yr_schl_ns_25_34_n,140.0
Monbulk,F_Hghst_yr_schl_ns_25_34_n,97.0
Mordialloc,F_Hghst_yr_schl_ns_25_34_n,94.0
Mornington,F_Hghst_yr_schl_ns_25_34_n,42.0
Morwell,F_Hghst_yr_schl_ns_25_34_n,289.0
Mulgrave,F_Hghst_yr_schl_ns_25_34_n,304.0
Murray Plains,F_Hghst_yr_schl_ns_25_34_n,168.0
Narracan,F_Hghst_yr_schl_ns_25_34_n,245.0
Narre Warren North,F_Hghst_yr_schl_ns_25_34_n,234.0
Narre Warren South,F_Hghst_yr_schl_ns_25_34_n,290.0
Nepean,F_Hghst_yr_schl_ns_25_34_n,186.0
Niddrie,F_Hghst_yr_schl_ns_25_34_n,93.0
Northcote,F_Hghst_yr_schl_ns_25_34_n,185.0
Oakleigh,F_Hghst_yr_schl_ns_25_34_n,408.0
Ovens Valley,F_Hghst_yr_schl_ns_25_34_n,138.0
Pakenham,F_Hghst_yr_schl_ns_25_34_n,299.0
Pascoe Vale,F_Hghst_yr_schl_ns_25_34_n,262.0
Point Cook,F_Hghst_yr_schl_ns_25_34_n,302.0
Polwarth,F_Hghst_yr_schl_ns_25_34_n,166.0
Prahran,F_Hghst_yr_schl_ns_25_34_n,712.0
Preston,F_Hghst_yr_schl_ns_25_34_n,346.0
Richmond,F_Hghst_yr_schl_ns_25_34_n,503.0
Ringwood,F_Hghst_yr_schl_ns_25_34_n,164.0
Ripon,F_Hghst_yr_schl_ns_25_34_n,122.0
Rowville,F_Hghst_yr_schl_ns_25_34_n,56.0
Sandringham,F_Hghst_yr_schl_ns_25_34_n,55.0
Shepparton,F_Hghst_yr_schl_ns_25_34_n,348.0
South Barwon,F_Hghst_yr_schl_ns_25_34_n,145.0
South-West Coast,F_Hghst_yr_schl_ns_25_34_n,182.0
St Albans,F_Hghst_yr_schl_ns_25_34_n,466.0
Sunbury,F_Hghst_yr_schl_ns_25_34_n,164.0
Sydenham,F_Hghst_yr_schl_ns_25_34_n,163.0
Tarneit,F_Hghst_yr_schl_ns_25_34_n,572.0
Thomastown,F_Hghst_yr_schl_ns_25_34_n,326.0
Warrandyte,F_Hghst_yr_schl_ns_25_34_n,71.0
Wendouree,F_Hghst_yr_schl_ns_25_34_n,228.0
Werribee,F_Hghst_yr_schl_ns_25_34_n,435.0
Williamstown,F_Hghst_yr_schl_ns_25_34_n,217.0
Yan Yean,F_Hghst_yr_schl_ns_25_34_n,207.0
Albert Park,F_Hghst_yr_schl_ns_25_34_pc,0.0085
Ashwood,F_Hghst_yr_schl_ns_25_34_pc,0.0031
Bass,F_Hghst_yr_schl_ns_25_34_pc,0.0029
Bayswater,F_Hghst_yr_schl_ns_25_34_pc,0.0023
Bellarine,F_Hghst_yr_schl_ns_25_34_pc,0.0011
Benambra,F_Hghst_yr_schl_ns_25_34_pc,0.0033
Bendigo East,F_Hghst_yr_schl_ns_25_34_pc,0.0034
Bendigo West,F_Hghst_yr_schl_ns_25_34_pc,0.0045
Bentleigh,F_Hghst_yr_schl_ns_25_34_pc,0.0019
Berwick,F_Hghst_yr_schl_ns_25_34_pc,0.0029
Box Hill,F_Hghst_yr_schl_ns_25_34_pc,0.0044
Brighton,F_Hghst_yr_schl_ns_25_34_pc,0.0031
Broadmeadows,F_Hghst_yr_schl_ns_25_34_pc,0.0088
Brunswick,F_Hghst_yr_schl_ns_25_34_pc,0.0054
Bulleen,F_Hghst_yr_schl_ns_25_34_pc,0.0015
Bundoora,F_Hghst_yr_schl_ns_25_34_pc,0.0026
Carrum,F_Hghst_yr_schl_ns_25_34_pc,0.003
Caulfield,F_Hghst_yr_schl_ns_25_34_pc,0.0049
Clarinda,F_Hghst_yr_schl_ns_25_34_pc,0.0027
Cranbourne,F_Hghst_yr_schl_ns_25_34_pc,0.0073
Croydon,F_Hghst_yr_schl_ns_25_34_pc,0.0024
Dandenong,F_Hghst_yr_schl_ns_25_34_pc,0.0076
Eildon,F_Hghst_yr_schl_ns_25_34_pc,0.003
Eltham,F_Hghst_yr_schl_ns_25_34_pc,0.0005
Essendon,F_Hghst_yr_schl_ns_25_34_pc,0.0054
Eureka,F_Hghst_yr_schl_ns_25_34_pc,0.0035
Euroa,F_Hghst_yr_schl_ns_25_34_pc,0.004
Evelyn,F_Hghst_yr_schl_ns_25_34_pc,0.0014
Footscray,F_Hghst_yr_schl_ns_25_34_pc,0.0073
Frankston,F_Hghst_yr_schl_ns_25_34_pc,0.0053
Geelong,F_Hghst_yr_schl_ns_25_34_pc,0.0036
Gippsland East,F_Hghst_yr_schl_ns_25_34_pc,0.0036
Gippsland South,F_Hghst_yr_schl_ns_25_34_pc,0.0031
Glen Waverley,F_Hghst_yr_schl_ns_25_34_pc,0.0017
Greenvale,F_Hghst_yr_schl_ns_25_34_pc,0.0042
Hastings,F_Hghst_yr_schl_ns_25_34_pc,0.0024
Hawthorn,F_Hghst_yr_schl_ns_25_34_pc,0.0031
Ivanhoe,F_Hghst_yr_schl_ns_25_34_pc,0.0029
Kalkallo,F_Hghst_yr_schl_ns_25_34_pc,0.0069
Kew,F_Hghst_yr_schl_ns_25_34_pc,0.0012
Kororoit,F_Hghst_yr_schl_ns_25_34_pc,0.0069
Lara,F_Hghst_yr_schl_ns_25_34_pc,0.0053
Laverton,F_Hghst_yr_schl_ns_25_34_pc,0.0084
Lowan,F_Hghst_yr_schl_ns_25_34_pc,0.0028
Macedon,F_Hghst_yr_schl_ns_25_34_pc,0.0024
Malvern,F_Hghst_yr_schl_ns_25_34_pc,0.0028
Melbourne,F_Hghst_yr_schl_ns_25_34_pc,0.0149
Melton,F_Hghst_yr_schl_ns_25_34_pc,0.0081
Mildura,F_Hghst_yr_schl_ns_25_34_pc,0.0063
Mill Park,F_Hghst_yr_schl_ns_25_34_pc,0.0026
Monbulk,F_Hghst_yr_schl_ns_25_34_pc,0.0019
Mordialloc,F_Hghst_yr_schl_ns_25_34_pc,0.0017
Mornington,F_Hghst_yr_schl_ns_25_34_pc,0.0008
