district,census_variable,value,rank
Bendigo East,M_Current_ADF_Reserves_55_64_pc,0.0,6.0
Bendigo West,M_Current_ADF_Reserves_55_64_pc,0.0,7.0
Bentleigh,M_Current_ADF_Reserves_55_64_pc,0.0,8.0
Berwick,M_Current_ADF_Reserves_55_64_pc,0.0,9.0
Box Hill,M_Current_ADF_Reserves_55_64_pc,0.0,10.0
Brighton,M_Current_ADF_Reserves_55_64_pc,0.0,11.0
Broadmeadows,M_Current_ADF_Reserves_55_64_pc,0.0,12.0
Bulleen,M_Current_ADF_Reserves_55_64_pc,0.0,13.0
Bundoora,M_Current_ADF_Reserves_55_64_pc,0.0,14.0
Carrum,M_Current_ADF_Reserves_55_64_pc,0.0,15.0
Caulfield,M_Current_ADF_Reserves_55_64_pc,0.0,16.0
Clarinda,M_Current_ADF_Reserves_55_64_pc,0.0,17.0
Cranbourne,M_Current_ADF_Reserves_55_64_pc,0.0,18.0
Croydon,M_Current_ADF_Reserves_55_64_pc,0.0,19.0
Dandenong,M_Current_ADF_Reserves_55_64_pc,0.0,20.0
Eildon,M_Current_ADF_Reserves_55_64_pc,0.0,21.0
Eltham,M_Current_ADF_Reserves_55_64_pc,0.0,22.0
Essendon,M_Current_ADF_Reserves_55_64_pc,0.0,23.0
Eureka,M_Current_ADF_Reserves_55_64_pc,0.0,24.0
Evelyn,M_Current_ADF_Reserves_55_64_pc,0.0,25.0
Footscray,M_Current_ADF_Reserves_55_64_pc,0.0,26.0
Frankston,M_Current_ADF_Reserves_55_64_pc,0.0,27.0
Geelong,M_Current_ADF_Reserves_55_64_pc,0.0,28.0
Glen Waverley,M_Current_ADF_Reserves_55_64_pc,0.0,29.0
Greenvale,M_Current_ADF_Reserves_55_64_pc,0.0,30.0
Hawthorn,M_Current_ADF_Reserves_55_64_pc,0.0,31.0
Kalkallo,M_Current_ADF_Reserves_55_64_pc,0.0,32.0
Kew,M_Current_ADF_Reserves_55_64_pc,0.0,33.0
Kororoit,M_Current_ADF_Reserves_55_64_pc,0.0,34.0
Lara,M_Current_ADF_Reserves_55_64_pc,0.0,35.0
Laverton,M_Current_ADF_Reserves_55_64_pc,0.0,36.0
Lowan,M_Current_ADF_Reserves_55_64_pc,0.0,37.0
Macedon,M_Current_ADF_Reserves_55_64_pc,0.0,38.0
Malvern,M_Current_ADF_Reserves_55_64_pc,0.0,39.0
Melbourne,M_Current_ADF_Reserves_55_64_pc,0.0,40.0
Melton,M_Current_ADF_Reserves_55_64_pc,0.0,41.0
Mildura,M_Current_ADF_Reserves_55_64_pc,0.0,42.0
Mill Park,M_Current_ADF_Reserves_55_64_pc,0.0,43.0
Monbulk,M_Current_ADF_Reserves_55_64_pc,0.0,44.0
Mordialloc,M_Current_ADF_Reserves_55_64_pc,0.0,45.0
Morwell,M_Current_ADF_Reserves_55_64_pc,0.0,46.0
Mulgrave,M_Current_ADF_Reserves_55_64_pc,0.0,47.0
Murray Plains,M_Current_ADF_Reserves_55_64_pc,0.0,48.0
Narracan,M_Current_ADF_Reserves_55_64_pc,0.0,49.0
Narre Warren North,M_Current_ADF_Reserves_55_64_pc,0.0,50.0
Narre Warren South,M_Current_ADF_Reserves_55_64_pc,0.0,51.0
Nepean,M_Current_ADF_Reserves_55_64_pc,0.0,52.0
Niddrie,M_Current_ADF_Reserves_55_64_pc,0.0,53.0
Northcote,M_Current_ADF_Reserves_55_64_pc,0.0,54.0
Oakleigh,M_Current_ADF_Reserves_55_64_pc,0.0,55.0
Ovens Valley,M_Current_ADF_Reserves_55_64_pc,0.0,56.0
Pakenham,M_Current_ADF_Reserves_55_64_pc,0.0,57.0
Pascoe Vale,M_Current_ADF_Reserves_55_64_pc,0.0,58.0
Polwarth,M_Current_ADF_Reserves_55_64_pc,0.0,59.0
Prahran,M_Current_ADF_Reserves_55_64_pc,0.0,60.0
Preston,M_Current_ADF_Reserves_55_64_pc,0.0,61.0
Richmond,M_Current_ADF_Reserves_55_64_pc,0.0,62.0
Ringwood,M_Current_ADF_Reserves_55_64_pc,0.0,63.0
Ripon,M_Current_ADF_Reserves_55_64_pc,0.0,64.0
Rowville,M_Current_ADF_Reserves_55_64_pc,0.0,65.0
Sandringham,M_Current_ADF_Reserves_55_64_pc,0.0,66.0
Shepparton,M_Current_ADF_Reserves_55_64_pc,0.0,67.0
South Barwon,M_Current_ADF_Reserves_55_64_pc,0.0,68.0
South-West Coast,M_Current_ADF_Reserves_55_64_pc,0.0,69.0
St Albans,M_Current_ADF_Reserves_55_64_pc,0.0,70.0
Sunbury,M_Current_ADF_Reserves_55_64_pc,0.0,71.0
Sydenham,M_Current_ADF_Reserves_55_64_pc,0.0,72.0
Tarneit,M_Current_ADF_Reserves_55_64_pc,0.0,73.0
Thomastown,M_Current_ADF_Reserves_55_64_pc,0.0,74.0
Warrandyte,M_Current_ADF_Reserves_55_64_pc,0.0,75.0
Wendouree,M_Current_ADF_Reserves_55_64_pc,0.0,76.0
Williamstown,M_Current_ADF_Reserves_55_64_pc,0.0,77.0
Brunswick,M_Current_ADF_Reserves_55_64_pc,0.0001,78.0
Euroa,M_Current_ADF_Reserves_55_64_pc,0.0001,79.0
Gippsland East,M_Current_ADF_Reserves_55_64_pc,0.0001,80.0
Hastings,M_Current_ADF_Reserves_55_64_pc,0.0001,81.0
Ivanhoe,M_Current_ADF_Reserves_55_64_pc,0.0001,82.0
Mornington,M_Current_ADF_Reserves_55_64_pc,0.0001,83.0
Point Cook,M_Current_ADF_Reserves_55_64_pc,0.0001,84.0
Werribee,M_Current_ADF_Reserves_55_64_pc,0.0001,85.0
Yan Yean,M_Current_ADF_Reserves_55_64_pc,0.0001,86.0
Benambra,M_Current_ADF_Reserves_55_64_pc,0.0002,87.0
Gippsland South,M_Current_ADF_Reserves_55_64_pc,0.0002,88.0
Albert Park,M_Current_ADF_Reserves_65_74_n,0.0,1.0
Ashwood,M_Current_ADF_Reserves_65_74_n,0.0,2.0
Bass,M_Current_ADF_Reserves_65_74_n,0.0,3.0
Bayswater,M_Current_ADF_Reserves_65_74_n,0.0,4.0
Bellarine,M_Current_ADF_Reserves_65_74_n,0.0,5.0
Benambra,M_Current_ADF_Reserves_65_74_n,0.0,6.0
Bendigo East,M_Current_ADF_Reserves_65_74_n,0.0,7.0
Bendigo West,M_Current_ADF_Reserves_65_74_n,0.0,8.0
Bentleigh,M_Current_ADF_Reserves_65_74_n,0.0,9.0
Berwick,M_Current_ADF_Reserves_65_74_n,0.0,10.0
Box Hill,M_Current_ADF_Reserves_65_74_n,0.0,11.0
Brighton,M_Current_ADF_Reserves_65_74_n,0.0,12.0
Broadmeadows,M_Current_ADF_Reserves_65_74_n,0.0,13.0
Brunswick,M_Current_ADF_Reserves_65_74_n,0.0,14.0
Bulleen,M_Current_ADF_Reserves_65_74_n,0.0,15.0
Bundoora,M_Current_ADF_Reserves_65_74_n,0.0,16.0
Carrum,M_Current_ADF_Reserves_65_74_n,0.0,17.0
Caulfield,M_Current_ADF_Reserves_65_74_n,0.0,18.0
Clarinda,M_Current_ADF_Reserves_65_74_n,0.0,19.0
Cranbourne,M_Current_ADF_Reserves_65_74_n,0.0,20.0
Croydon,M_Current_ADF_Reserves_65_74_n,0.0,21.0
Dandenong,M_Current_ADF_Reserves_65_74_n,0.0,22.0
Eildon,M_Current_ADF_Reserves_65_74_n,0.0,23.0
Eltham,M_Current_ADF_Reserves_65_74_n,0.0,24.0
Essendon,M_Current_ADF_Reserves_65_74_n,0.0,25.0
Eureka,M_Current_ADF_Reserves_65_74_n,0.0,26.0
Euroa,M_Current_ADF_Reserves_65_74_n,0.0,27.0
Evelyn,M_Current_ADF_Reserves_65_74_n,0.0,28.0
Footscray,M_Current_ADF_Reserves_65_74_n,0.0,29.0
Frankston,M_Current_ADF_Reserves_65_74_n,0.0,30.0
Geelong,M_Current_ADF_Reserves_65_74_n,0.0,31.0
Gippsland East,M_Current_ADF_Reserves_65_74_n,0.0,32.0
Gippsland South,M_Current_ADF_Reserves_65_74_n,0.0,33.0
Glen Waverley,M_Current_ADF_Reserves_65_74_n,0.0,34.0
Greenvale,M_Current_ADF_Reserves_65_74_n,0.0,35.0
Hastings,M_Current_ADF_Reserves_65_74_n,0.0,36.0
Hawthorn,M_Current_ADF_Reserves_65_74_n,0.0,37.0
Ivanhoe,M_Current_ADF_Reserves_65_74_n,0.0,38.0
Kalkallo,M_Current_ADF_Reserves_65_74_n,0.0,39.0
Kew,M_Current_ADF_Reserves_65_74_n,0.0,40.0
Kororoit,M_Current_ADF_Reserves_65_74_n,0.0,41.0
Lara,M_Current_ADF_Reserves_65_74_n,0.0,42.0
Laverton,M_Current_ADF_Reserves_65_74_n,0.0,43.0
Lowan,M_Current_ADF_Reserves_65_74_n,0.0,44.0
Macedon,M_Current_ADF_Reserves_65_74_n,0.0,45.0
Malvern,M_Current_ADF_Reserves_65_74_n,0.0,46.0
Melbourne,M_Current_ADF_Reserves_65_74_n,0.0,47.0
Melton,M_Current_ADF_Reserves_65_74_n,0.0,48.0
Mildura,M_Current_ADF_Reserves_65_74_n,0.0,49.0
Mill Park,M_Current_ADF_Reserves_65_74_n,0.0,50.0
Monbulk,M_Current_ADF_Reserves_65_74_n,0.0,51.0
Mordialloc,M_Current_ADF_Reserves_65_74_n,0.0,52.0
Mornington,M_Current_ADF_Reserves_65_74_n,0.0,53.0
Morwell,M_Current_ADF_Reserves_65_74_n,0.0,54.0
Mulgrave,M_Current_ADF_Reserves_65_74_n,0.0,55.0
Murray Plains,M_Current_ADF_Reserves_65_74_n,0.0,56.0
Narracan,M_Current_ADF_Reserves_65_74_n,0.0,57.0
Narre Warren North,M_Current_ADF_Reserves_65_74_n,0.0,58.0
Narre Warren South,M_Current_ADF_Reserves_65_74_n,0.0,59.0
Nepean,M_Current_ADF_Reserves_65_74_n,0.0,60.0
Niddrie,M_Current_ADF_Reserves_65_74_n,0.0,61.0
Northcote,M_Current_ADF_Reserves_65_74_n,0.0,62.0
Oakleigh,M_Current_ADF_Reserves_65_74_n,0.0,63.0
Ovens Valley,M_Current_ADF_Reserves_65_74_n,0.0,64.0
Pakenham,M_Current_ADF_Reserves_65_74_n,0.0,65.0
Pascoe Vale,M_Current_ADF_Reserves_65_74_n,0.0,66.0
Point Cook,M_Current_ADF_Reserves_65_74_n,0.0,67.0
Polwarth,M_Current_ADF_Reserves_65_74_n,0.0,68.0
Prahran,M_Current_ADF_Reserves_65_74_n,0.0,69.0
Preston,M_Current_ADF_Reserves_65_74_n,0.0,70.0
Richmond,M_Current_ADF_Reserves_65_74_n,0.0,71.0
Ringwood,M_Current_ADF_Reserves_65_74_n,0.0,72.0
Ripon,M_Current_ADF_Reserves_65_74_n,0.0,73.0
Rowville,M_Current_ADF_Reserves_65_74_n,0.0,74.0
Sandringham,M_Current_ADF_Reserves_65_74_n,0.0,75.0
Shepparton,M_Current_ADF_Reserves_65_74_n,0.0,76.0
South Barwon,M_Current_ADF_Reserves_65_74_n,0.0,77.0
South-West Coast,M_Current_ADF_Reserves_65_74_n,0.0,78.0
St Albans,M_Current_ADF_Reserves_65_74_n,0.0,79.0
Sunbury,M_Current_ADF_Reserves_65_74_n,0.0,80.0
Sydenham,M_Current_ADF_Reserves_65_74_n,0.0,81.0
Tarneit,M_Current_ADF_Reserves_65_74_n,0.0,82.0
Thomastown,M_Current_ADF_Reserves_65_74_n,0.0,83.0
Warrandyte,M_Current_ADF_Reserves_65_74_n,0.0,84.0
Wendouree,M_Current_ADF_Reserves_65_74_n,0.0,85.0
Werribee,M_Current_ADF_Reserves_65_74_n,0.0,86.0
Williamstown,M_Current_ADF_Reserves_65_74_n,0.0,87.0
Yan Yean,M_Current_ADF_Reserves_65_74_n,0.0,88.0
Albert Park,M_Current_ADF_Reserves_65_74_pc,0.0,1.0
Ashwood,M_Current_ADF_Reserves_65_74_pc,0.0,2.0
Bass,M_Current_ADF_Reserves_65_74_pc,0.0,3.0
Bayswater,M_Current_ADF_Reserves_65_74_pc,0.0,4.0
Bellarine,M_Current_ADF_Reserves_65_74_pc,0.0,5.0
Benambra,M_Current_ADF_Reserves_65_74_pc,0.0,6.0
Bendigo East,M_Current_ADF_Reserves_65_74_pc,0.0,7.0
Bendigo West,M_Current_ADF_Reserves_65_74_pc,0.0,8.0
Bentleigh,M_Current_ADF_Reserves_65_74_pc,0.0,9.0
Berwick,M_Current_ADF_Reserves_65_74_pc,0.0,10.0
Box Hill,M_Current_ADF_Reserves_65_74_pc,0.0,11.0
Brighton,M_Current_ADF_Reserves_65_74_pc,0.0,12.0
Broadmeadows,M_Current_ADF_Reserves_65_74_pc,0.0,13.0
Brunswick,M_Current_ADF_Reserves_65_74_pc,0.0,14.0
Bulleen,M_Current_ADF_Reserves_65_74_pc,0.0,15.0
Bundoora,M_Current_ADF_Reserves_65_74_pc,0.0,16.0
Carrum,M_Current_ADF_Reserves_65_74_pc,0.0,17.0
Caulfield,M_Current_ADF_Reserves_65_74_pc,0.0,18.0
Clarinda,M_Current_ADF_Reserves_65_74_pc,0.0,19.0
Cranbourne,M_Current_ADF_Reserves_65_74_pc,0.0,20.0
Croydon,M_Current_ADF_Reserves_65_74_pc,0.0,21.0
Dandenong,M_Current_ADF_Reserves_65_74_pc,0.0,22.0
Eildon,M_Current_ADF_Reserves_65_74_pc,0.0,23.0
Eltham,M_Current_ADF_Reserves_65_74_pc,0.0,24.0
Essendon,M_Current_ADF_Reserves_65_74_pc,0.0,25.0
Eureka,M_Current_ADF_Reserves_65_74_pc,0.0,26.0
Euroa,M_Current_ADF_Reserves_65_74_pc,0.0,27.0
Evelyn,M_Current_ADF_Reserves_65_74_pc,0.0,28.0
Footscray,M_Current_ADF_Reserves_65_74_pc,0.0,29.0
Frankston,M_Current_ADF_Reserves_65_74_pc,0.0,30.0
Geelong,M_Current_ADF_Reserves_65_74_pc,0.0,31.0
Gippsland East,M_Current_ADF_Reserves_65_74_pc,0.0,32.0
Gippsland South,M_Current_ADF_Reserves_65_74_pc,0.0,33.0
Glen Waverley,M_Current_ADF_Reserves_65_74_pc,0.0,34.0
Greenvale,M_Current_ADF_Reserves_65_74_pc,0.0,35.0
Hastings,M_Current_ADF_Reserves_65_74_pc,0.0,36.0
Hawthorn,M_Current_ADF_Reserves_65_74_pc,0.0,37.0
Ivanhoe,M_Current_ADF_Reserves_65_74_pc,0.0,38.0
Kalkallo,M_Current_ADF_Reserves_65_74_pc,0.0,39.0
Kew,M_Current_ADF_Reserves_65_74_pc,0.0,40.0
Kororoit,M_Current_ADF_Reserves_65_74_pc,0.0,41.0
Lara,M_Current_ADF_Reserves_65_74_pc,0.0,42.0
Laverton,M_Current_ADF_Reserves_65_74_pc,0.0,43.0
Lowan,M_Current_ADF_Reserves_65_74_pc,0.0,44.0
Macedon,M_Current_ADF_Reserves_65_74_pc,0.0,45.0
Malvern,M_Current_ADF_Reserves_65_74_pc,0.0,46.0
Melbourne,M_Current_ADF_Reserves_65_74_pc,0.0,47.0
Melton,M_Current_ADF_Reserves_65_74_pc,0.0,48.0
Mildura,M_Current_ADF_Reserves_65_74_pc,0.0,49.0
Mill Park,M_Current_ADF_Reserves_65_74_pc,0.0,50.0
Monbulk,M_Current_ADF_Reserves_65_74_pc,0.0,51.0
Mordialloc,M_Current_ADF_Reserves_65_74_pc,0.0,52.0
Mornington,M_Current_ADF_Reserves_65_74_pc,0.0,53.0
Morwell,M_Current_ADF_Reserves_65_74_pc,0.0,54.0
Mulgrave,M_Current_ADF_Reserves_65_74_pc,0.0,55.0
Murray Plains,M_Current_ADF_Reserves_65_74_pc,0.0,56.0
Narracan,M_Current_ADF_Reserves_65_74_pc,0.0,57.0
Narre Warren North,M_Current_ADF_Reserves_65_74_pc,0.0,58.0
Narre Warren South,M_Current_ADF_Reserves_65_74_pc,0.0,59.0
Nepean,M_Current_ADF_Reserves_65_74_pc,0.0,60.0
Niddrie,M_Current_ADF_Reserves_65_74_pc,0.0,61.0
Northcote,M_Current_ADF_Reserves_65_74_pc,0.0,62.0
Oakleigh,M_Current_ADF_Reserves_65_74_pc,0.0,63.0
Ovens Valley,M_Current_ADF_Reserves_65_74_pc,0.0,64.0
Pakenham,M_Current_ADF_Reserves_65_74_pc,0.0,65.0
Pascoe Vale,M_Current_ADF_Reserves_65_74_pc,0.0,66.0
Point Cook,M_Current_ADF_Reserves_65_74_pc,0.0,67.0
Polwarth,M_Current_ADF_Reserves_65_74_pc,0.0,68.0
Prahran,M_Current_ADF_Reserves_65_74_pc,0.0,69.0
Preston,M_Current_ADF_Reserves_65_74_pc,0.0,70.0
Richmond,M_Current_ADF_Reserves_65_74_pc,0.0,71.0
Ringwood,M_Current_ADF_Reserves_65_74_pc,0.0,72.0
Ripon,M_Current_ADF_Reserves_65_74_pc,0.0,73.0
Rowville,M_Current_ADF_Reserves_65_74_pc,0.0,74.0
Sandringham,M_Current_ADF_Reserves_65_74_pc,0.0,75.0
Shepparton,M_Current_ADF_Reserves_65_74_pc,0.0,76.0
South Barwon,M_Current_ADF_Reserves_65_74_pc,0.0,77.0
South-West Coast,M_Current_ADF_Reserves_65_74_pc,0.0,78.0
St Albans,M_Current_ADF_Reserves_65_74_pc,0.0,79.0
Sunbury,M_Current_ADF_Reserves_65_74_pc,0.0,80.0
Sydenham,M_Current_ADF_Reserves_65_74_pc,0.0,81.0
Tarneit,M_Current_ADF_Reserves_65_74_pc,0.0,82.0
Thomastown,M_Current_ADF_Reserves_65_74_pc,0.0,83.0
Warrandyte,M_Current_ADF_Reserves_65_74_pc,0.0,84.0
Wendouree,M_Current_ADF_Reserves_65_74_pc,0.0,85.0
Werribee,M_Current_ADF_Reserves_65_74_pc,0.0,86.0
Williamstown,M_Current_ADF_Reserves_65_74_pc,0.0,87.0
Yan Yean,M_Current_ADF_Reserves_65_74_pc,0.0,88.0
Albert Park,M_Current_ADF_Reserves_75_84_n,0.0,1.0
Ashwood,M_Current_ADF_Reserves_75_84_n,0.0,2.0
Bass,M_Current_ADF_Reserves_75_84_n,0.0,3.0
Bayswater,M_Current_ADF_Reserves_75_84_n,0.0,4.0
Bellarine,M_Current_ADF_Reserves_75_84_n,0.0,5.0
Benambra,M_Current_ADF_Reserves_75_84_n,0.0,6.0
Bendigo East,M_Current_ADF_Reserves_75_84_n,0.0,7.0
Bendigo West,M_Current_ADF_Reserves_75_84_n,0.0,8.0
Bentleigh,M_Current_ADF_Reserves_75_84_n,0.0,9.0
Berwick,M_Current_ADF_Reserves_75_84_n,0.0,10.0
Box Hill,M_Current_ADF_Reserves_75_84_n,0.0,11.0
Brighton,M_Current_ADF_Reserves_75_84_n,0.0,12.0
Broadmeadows,M_Current_ADF_Reserves_75_84_n,0.0,13.0
Brunswick,M_Current_ADF_Reserves_75_84_n,0.0,14.0
Bulleen,M_Current_ADF_Reserves_75_84_n,0.0,15.0
Bundoora,M_Current_ADF_Reserves_75_84_n,0.0,16.0
Carrum,M_Current_ADF_Reserves_75_84_n,0.0,17.0
Caulfield,M_Current_ADF_Reserves_75_84_n,0.0,18.0
Clarinda,M_Current_ADF_Reserves_75_84_n,0.0,19.0
Cranbourne,M_Current_ADF_Reserves_75_84_n,0.0,20.0
Croydon,M_Current_ADF_Reserves_75_84_n,0.0,21.0
Dandenong,M_Current_ADF_Reserves_75_84_n,0.0,22.0
Eildon,M_Current_ADF_Reserves_75_84_n,0.0,23.0
Eltham,M_Current_ADF_Reserves_75_84_n,0.0,24.0
Essendon,M_Current_ADF_Reserves_75_84_n,0.0,25.0
Eureka,M_Current_ADF_Reserves_75_84_n,0.0,26.0
Euroa,M_Current_ADF_Reserves_75_84_n,0.0,27.0
Evelyn,M_Current_ADF_Reserves_75_84_n,0.0,28.0
Footscray,M_Current_ADF_Reserves_75_84_n,0.0,29.0
Frankston,M_Current_ADF_Reserves_75_84_n,0.0,30.0
Geelong,M_Current_ADF_Reserves_75_84_n,0.0,31.0
Gippsland East,M_Current_ADF_Reserves_75_84_n,0.0,32.0
Gippsland South,M_Current_ADF_Reserves_75_84_n,0.0,33.0
Glen Waverley,M_Current_ADF_Reserves_75_84_n,0.0,34.0
Greenvale,M_Current_ADF_Reserves_75_84_n,0.0,35.0
Hastings,M_Current_ADF_Reserves_75_84_n,0.0,36.0
Hawthorn,M_Current_ADF_Reserves_75_84_n,0.0,37.0
Ivanhoe,M_Current_ADF_Reserves_75_84_n,0.0,38.0
Kalkallo,M_Current_ADF_Reserves_75_84_n,0.0,39.0
Kew,M_Current_ADF_Reserves_75_84_n,0.0,40.0
Kororoit,M_Current_ADF_Reserves_75_84_n,0.0,41.0
Lara,M_Current_ADF_Reserves_75_84_n,0.0,42.0
Laverton,M_Current_ADF_Reserves_75_84_n,0.0,43.0
Lowan,M_Current_ADF_Reserves_75_84_n,0.0,44.0
Macedon,M_Current_ADF_Reserves_75_84_n,0.0,45.0
Malvern,M_Current_ADF_Reserves_75_84_n,0.0,46.0
Melbourne,M_Current_ADF_Reserves_75_84_n,0.0,47.0
Melton,M_Current_ADF_Reserves_75_84_n,0.0,48.0
Mildura,M_Current_ADF_Reserves_75_84_n,0.0,49.0
Mill Park,M_Current_ADF_Reserves_75_84_n,0.0,50.0
Monbulk,M_Current_ADF_Reserves_75_84_n,0.0,51.0
Mordialloc,M_Current_ADF_Reserves_75_84_n,0.0,52.0
Mornington,M_Current_ADF_Reserves_75_84_n,0.0,53.0
Morwell,M_Current_ADF_Reserves_75_84_n,0.0,54.0
Mulgrave,M_Current_ADF_Reserves_75_84_n,0.0,55.0
Murray Plains,M_Current_ADF_Reserves_75_84_n,0.0,56.0
Narracan,M_Current_ADF_Reserves_75_84_n,0.0,57.0
Narre Warren North,M_Current_ADF_Reserves_75_84_n,0.0,58.0
Narre Warren South,M_Current_ADF_Reserves_75_84_n,0.0,59.0
Nepean,M_Current_ADF_Reserves_75_84_n,0.0,60.0
Niddrie,M_Current_ADF_Reserves_75_84_n,0.0,61.0
Northcote,M_Current_ADF_Reserves_75_84_n,0.0,62.0
Oakleigh,M_Current_ADF_Reserves_75_84_n,0.0,63.0
Ovens Valley,M_Current_ADF_Reserves_75_84_n,0.0,64.0
Pakenham,M_Current_ADF_Reserves_75_84_n,0.0,65.0
Pascoe Vale,M_Current_ADF_Reserves_75_84_n,0.0,66.0
Point Cook,M_Current_ADF_Reserves_75_84_n,0.0,67.0
Polwarth,M_Current_ADF_Reserves_75_84_n,0.0,68.0
Prahran,M_Current_ADF_Reserves_75_84_n,0.0,69.0
Preston,M_Current_ADF_Reserves_75_84_n,0.0,70.0
Richmond,M_Current_ADF_Reserves_75_84_n,0.0,71.0
Ringwood,M_Current_ADF_Reserves_75_84_n,0.0,72.0
Ripon,M_Current_ADF_Reserves_75_84_n,0.0,73.0
Rowville,M_Current_ADF_Reserves_75_84_n,0.0,74.0
Sandringham,M_Current_ADF_Reserves_75_84_n,0.0,75.0
Shepparton,M_Current_ADF_Reserves_75_84_n,0.0,76.0
South Barwon,M_Current_ADF_Reserves_75_84_n,0.0,77.0
South-West Coast,M_Current_ADF_Reserves_75_84_n,0.0,78.0
St Albans,M_Current_ADF_Reserves_75_84_n,0.0,79.0
Sunbury,M_Current_ADF_Reserves_75_84_n,0.0,80.0
Sydenham,M_Current_ADF_Reserves_75_84_n,0.0,81.0
Tarneit,M_Current_ADF_Reserves_75_84_n,0.0,82.0
Thomastown,M_Current_ADF_Reserves_75_84_n,0.0,83.0
Warrandyte,M_Current_ADF_Reserves_75_84_n,0.0,84.0
Wendouree,M_Current_ADF_Reserves_75_84_n,0.0,85.0
Werribee,M_Current_ADF_Reserves_75_84_n,0.0,86.0
Williamstown,M_Current_ADF_Reserves_75_84_n,0.0,87.0
Yan Yean,M_Current_ADF_Reserves_75_84_n,0.0,88.0
Albert Park,M_Current_ADF_Reserves_75_84_pc,0.0,1.0
Ashwood,M_Current_ADF_Reserves_75_84_pc,0.0,2.0
Bass,M_Current_ADF_Reserves_75_84_pc,0.0,3.0
Bayswater,M_Current_ADF_Reserves_75_84_pc,0.0,4.0
Bellarine,M_Current_ADF_Reserves_75_84_pc,0.0,5.0
Benambra,M_Current_ADF_Reserves_75_84_pc,0.0,6.0
Bendigo East,M_Current_ADF_Reserves_75_84_pc,0.0,7.0
Bendigo West,M_Current_ADF_Reserves_75_84_pc,0.0,8.0
Bentleigh,M_Current_ADF_Reserves_75_84_pc,0.0,9.0
Berwick,M_Current_ADF_Reserves_75_84_pc,0.0,10.0
Box Hill,M_Current_ADF_Reserves_75_84_pc,0.0,11.0
Brighton,M_Current_ADF_Reserves_75_84_pc,0.0,12.0
Broadmeadows,M_Current_ADF_Reserves_75_84_pc,0.0,13.0
Brunswick,M_Current_ADF_Reserves_75_84_pc,0.0,14.0
Bulleen,M_Current_ADF_Reserves_75_84_pc,0.0,15.0
Bundoora,M_Current_ADF_Reserves_75_84_pc,0.0,16.0
Carrum,M_Current_ADF_Reserves_75_84_pc,0.0,17.0
Caulfield,M_Current_ADF_Reserves_75_84_pc,0.0,18.0
Clarinda,M_Current_ADF_Reserves_75_84_pc,0.0,19.0
Cranbourne,M_Current_ADF_Reserves_75_84_pc,0.0,20.0
Croydon,M_Current_ADF_Reserves_75_84_pc,0.0,21.0
Dandenong,M_Current_ADF_Reserves_75_84_pc,0.0,22.0
Eildon,M_Current_ADF_Reserves_75_84_pc,0.0,23.0
Eltham,M_Current_ADF_Reserves_75_84_pc,0.0,24.0
Essendon,M_Current_ADF_Reserves_75_84_pc,0.0,25.0
Eureka,M_Current_ADF_Reserves_75_84_pc,0.0,26.0
Euroa,M_Current_ADF_Reserves_75_84_pc,0.0,27.0
Evelyn,M_Current_ADF_Reserves_75_84_pc,0.0,28.0
Footscray,M_Current_ADF_Reserves_75_84_pc,0.0,29.0
Frankston,M_Current_ADF_Reserves_75_84_pc,0.0,30.0
Geelong,M_Current_ADF_Reserves_75_84_pc,0.0,31.0
Gippsland East,M_Current_ADF_Reserves_75_84_pc,0.0,32.0
Gippsland South,M_Current_ADF_Reserves_75_84_pc,0.0,33.0
Glen Waverley,M_Current_ADF_Reserves_75_84_pc,0.0,34.0
Greenvale,M_Current_ADF_Reserves_75_84_pc,0.0,35.0
Hastings,M_Current_ADF_Reserves_75_84_pc,0.0,36.0
Hawthorn,M_Current_ADF_Reserves_75_84_pc,0.0,37.0
Ivanhoe,M_Current_ADF_Reserves_75_84_pc,0.0,38.0
Kalkallo,M_Current_ADF_Reserves_75_84_pc,0.0,39.0
Kew,M_Current_ADF_Reserves_75_84_pc,0.0,40.0
Kororoit,M_Current_ADF_Reserves_75_84_pc,0.0,41.0
Lara,M_Current_ADF_Reserves_75_84_pc,0.0,42.0
Laverton,M_Current_ADF_Reserves_75_84_pc,0.0,43.0
Lowan,M_Current_ADF_Reserves_75_84_pc,0.0,44.0
Macedon,M_Current_ADF_Reserves_75_84_pc,0.0,45.0
Malvern,M_Current_ADF_Reserves_75_84_pc,0.0,46.0
Melbourne,M_Current_ADF_Reserves_75_84_pc,0.0,47.0
Melton,M_Current_ADF_Reserves_75_84_pc,0.0,48.0
Mildura,M_Current_ADF_Reserves_75_84_pc,0.0,49.0
Mill Park,M_Current_ADF_Reserves_75_84_pc,0.0,50.0
Monbulk,M_Current_ADF_Reserves_75_84_pc,0.0,51.0
Mordialloc,M_Current_ADF_Reserves_75_84_pc,0.0,52.0
Mornington,M_Current_ADF_Reserves_75_84_pc,0.0,53.0
Morwell,M_Current_ADF_Reserves_75_84_pc,0.0,54.0
Mulgrave,M_Current_ADF_Reserves_75_84_pc,0.0,55.0
Murray Plains,M_Current_ADF_Reserves_75_84_pc,0.0,56.0
Narracan,M_Current_ADF_Reserves_75_84_pc,0.0,57.0
Narre Warren North,M_Current_ADF_Reserves_75_84_pc,0.0,58.0
