district,census_variable,value,rank
Bayswater,HI_300_399_Tot_pc,0.02,46.0
Ringwood,HI_300_399_Tot_pc,0.02,47.0
Polwarth,HI_300_399_Tot_pc,0.0204,48.0
Williamstown,HI_300_399_Tot_pc,0.0205,49.0
Pascoe Vale,HI_300_399_Tot_pc,0.0208,50.0
Oakleigh,HI_300_399_Tot_pc,0.0209,51.0
Prahran,HI_300_399_Tot_pc,0.0209,52.0
Albert Park,HI_300_399_Tot_pc,0.0211,53.0
Eureka,HI_300_399_Tot_pc,0.0213,54.0
Brunswick,HI_300_399_Tot_pc,0.0215,55.0
Thomastown,HI_300_399_Tot_pc,0.022,56.0
Clarinda,HI_300_399_Tot_pc,0.0221,57.0
Laverton,HI_300_399_Tot_pc,0.0223,58.0
Footscray,HI_300_399_Tot_pc,0.0225,59.0
Mulgrave,HI_300_399_Tot_pc,0.0227,60.0
Northcote,HI_300_399_Tot_pc,0.0228,61.0
Essendon,HI_300_399_Tot_pc,0.0233,62.0
Benambra,HI_300_399_Tot_pc,0.0239,63.0
Geelong,HI_300_399_Tot_pc,0.024,64.0
Eildon,HI_300_399_Tot_pc,0.0242,65.0
Richmond,HI_300_399_Tot_pc,0.0245,66.0
Bass,HI_300_399_Tot_pc,0.0247,67.0
Nepean,HI_300_399_Tot_pc,0.0247,68.0
Lara,HI_300_399_Tot_pc,0.0251,69.0
Ovens Valley,HI_300_399_Tot_pc,0.0259,70.0
South-West Coast,HI_300_399_Tot_pc,0.0259,71.0
Euroa,HI_300_399_Tot_pc,0.0264,72.0
Wendouree,HI_300_399_Tot_pc,0.0264,73.0
Gippsland East,HI_300_399_Tot_pc,0.0273,74.0
Frankston,HI_300_399_Tot_pc,0.0277,75.0
Shepparton,HI_300_399_Tot_pc,0.0277,76.0
Gippsland South,HI_300_399_Tot_pc,0.0282,77.0
Preston,HI_300_399_Tot_pc,0.0283,78.0
Melbourne,HI_300_399_Tot_pc,0.0286,79.0
Mildura,HI_300_399_Tot_pc,0.0287,80.0
Dandenong,HI_300_399_Tot_pc,0.0289,81.0
Bendigo West,HI_300_399_Tot_pc,0.029,82.0
Lowan,HI_300_399_Tot_pc,0.0292,83.0
Broadmeadows,HI_300_399_Tot_pc,0.0293,84.0
Murray Plains,HI_300_399_Tot_pc,0.0297,85.0
St Albans,HI_300_399_Tot_pc,0.031,86.0
Ripon,HI_300_399_Tot_pc,0.0312,87.0
Morwell,HI_300_399_Tot_pc,0.0355,88.0
Gippsland East,HI_3500_3999_Fam_households_n,441.0,1.0
Murray Plains,HI_3500_3999_Fam_households_n,491.0,2.0
Ovens Valley,HI_3500_3999_Fam_households_n,503.0,3.0
Ripon,HI_3500_3999_Fam_households_n,538.0,4.0
Gippsland South,HI_3500_3999_Fam_households_n,554.0,5.0
Nepean,HI_3500_3999_Fam_households_n,556.0,6.0
Mildura,HI_3500_3999_Fam_households_n,568.0,7.0
Lowan,HI_3500_3999_Fam_households_n,579.0,8.0
Morwell,HI_3500_3999_Fam_households_n,592.0,9.0
Bendigo West,HI_3500_3999_Fam_households_n,622.0,10.0
St Albans,HI_3500_3999_Fam_households_n,636.0,11.0
Euroa,HI_3500_3999_Fam_households_n,637.0,12.0
Bass,HI_3500_3999_Fam_households_n,655.0,13.0
Wendouree,HI_3500_3999_Fam_households_n,688.0,14.0
Eildon,HI_3500_3999_Fam_households_n,691.0,15.0
Dandenong,HI_3500_3999_Fam_households_n,698.0,16.0
Shepparton,HI_3500_3999_Fam_households_n,698.0,17.0
Melton,HI_3500_3999_Fam_households_n,734.0,18.0
South-West Coast,HI_3500_3999_Fam_households_n,739.0,19.0
Narracan,HI_3500_3999_Fam_households_n,768.0,20.0
Lara,HI_3500_3999_Fam_households_n,771.0,21.0
Benambra,HI_3500_3999_Fam_households_n,802.0,22.0
Thomastown,HI_3500_3999_Fam_households_n,812.0,23.0
Broadmeadows,HI_3500_3999_Fam_households_n,835.0,24.0
Malvern,HI_3500_3999_Fam_households_n,870.0,25.0
Mulgrave,HI_3500_3999_Fam_households_n,872.0,26.0
Greenvale,HI_3500_3999_Fam_households_n,890.0,27.0
Polwarth,HI_3500_3999_Fam_households_n,893.0,28.0
Bendigo East,HI_3500_3999_Fam_households_n,909.0,29.0
Pakenham,HI_3500_3999_Fam_households_n,917.0,30.0
Frankston,HI_3500_3999_Fam_households_n,923.0,31.0
Brighton,HI_3500_3999_Fam_households_n,924.0,32.0
Geelong,HI_3500_3999_Fam_households_n,957.0,33.0
Bellarine,HI_3500_3999_Fam_households_n,970.0,34.0
Hastings,HI_3500_3999_Fam_households_n,975.0,35.0
Cranbourne,HI_3500_3999_Fam_households_n,982.0,36.0
Hawthorn,HI_3500_3999_Fam_households_n,985.0,37.0
Sunbury,HI_3500_3999_Fam_households_n,993.0,38.0
Eureka,HI_3500_3999_Fam_households_n,1011.0,39.0
Mill Park,HI_3500_3999_Fam_households_n,1023.0,40.0
Narre Warren North,HI_3500_3999_Fam_households_n,1029.0,41.0
Macedon,HI_3500_3999_Fam_households_n,1065.0,42.0
Sandringham,HI_3500_3999_Fam_households_n,1073.0,43.0
Kew,HI_3500_3999_Fam_households_n,1076.0,44.0
Bulleen,HI_3500_3999_Fam_households_n,1089.0,45.0
Clarinda,HI_3500_3999_Fam_households_n,1098.0,46.0
Mornington,HI_3500_3999_Fam_households_n,1098.0,47.0
Tarneit,HI_3500_3999_Fam_households_n,1107.0,48.0
Werribee,HI_3500_3999_Fam_households_n,1113.0,49.0
Bayswater,HI_3500_3999_Fam_households_n,1123.0,50.0
Kalkallo,HI_3500_3999_Fam_households_n,1124.0,51.0
Kororoit,HI_3500_3999_Fam_households_n,1124.0,52.0
Essendon,HI_3500_3999_Fam_households_n,1125.0,53.0
Caulfield,HI_3500_3999_Fam_households_n,1137.0,54.0
Narre Warren South,HI_3500_3999_Fam_households_n,1142.0,55.0
Bundoora,HI_3500_3999_Fam_households_n,1154.0,56.0
Yan Yean,HI_3500_3999_Fam_households_n,1157.0,57.0
Prahran,HI_3500_3999_Fam_households_n,1176.0,58.0
Preston,HI_3500_3999_Fam_households_n,1179.0,59.0
Laverton,HI_3500_3999_Fam_households_n,1181.0,60.0
Carrum,HI_3500_3999_Fam_households_n,1192.0,61.0
South Barwon,HI_3500_3999_Fam_households_n,1195.0,62.0
Brunswick,HI_3500_3999_Fam_households_n,1205.0,63.0
Albert Park,HI_3500_3999_Fam_households_n,1215.0,64.0
Croydon,HI_3500_3999_Fam_households_n,1216.0,65.0
Warrandyte,HI_3500_3999_Fam_households_n,1223.0,66.0
Northcote,HI_3500_3999_Fam_households_n,1225.0,67.0
Evelyn,HI_3500_3999_Fam_households_n,1227.0,68.0
Monbulk,HI_3500_3999_Fam_households_n,1232.0,69.0
Ivanhoe,HI_3500_3999_Fam_households_n,1237.0,70.0
Richmond,HI_3500_3999_Fam_households_n,1241.0,71.0
Glen Waverley,HI_3500_3999_Fam_households_n,1242.0,72.0
Ashwood,HI_3500_3999_Fam_households_n,1277.0,73.0
Williamstown,HI_3500_3999_Fam_households_n,1279.0,74.0
Sydenham,HI_3500_3999_Fam_households_n,1282.0,75.0
Box Hill,HI_3500_3999_Fam_households_n,1295.0,76.0
Melbourne,HI_3500_3999_Fam_households_n,1295.0,77.0
Niddrie,HI_3500_3999_Fam_households_n,1308.0,78.0
Pascoe Vale,HI_3500_3999_Fam_households_n,1325.0,79.0
Rowville,HI_3500_3999_Fam_households_n,1331.0,80.0
Footscray,HI_3500_3999_Fam_households_n,1355.0,81.0
Oakleigh,HI_3500_3999_Fam_households_n,1362.0,82.0
Eltham,HI_3500_3999_Fam_households_n,1377.0,83.0
Berwick,HI_3500_3999_Fam_households_n,1402.0,84.0
Mordialloc,HI_3500_3999_Fam_households_n,1417.0,85.0
Bentleigh,HI_3500_3999_Fam_households_n,1481.0,86.0
Ringwood,HI_3500_3999_Fam_households_n,1505.0,87.0
Point Cook,HI_3500_3999_Fam_households_n,1601.0,88.0
Gippsland East,HI_3500_3999_Fam_households_pc,0.0173,1.0
Murray Plains,HI_3500_3999_Fam_households_pc,0.0196,2.0
Ovens Valley,HI_3500_3999_Fam_households_pc,0.0202,3.0
Ripon,HI_3500_3999_Fam_households_pc,0.0203,4.0
Lowan,HI_3500_3999_Fam_households_pc,0.0207,5.0
Morwell,HI_3500_3999_Fam_households_pc,0.0207,6.0
Gippsland South,HI_3500_3999_Fam_households_pc,0.0217,7.0
Mildura,HI_3500_3999_Fam_households_pc,0.0219,8.0
Nepean,HI_3500_3999_Fam_households_pc,0.0222,9.0
Dandenong,HI_3500_3999_Fam_households_pc,0.0235,10.0
Melbourne,HI_3500_3999_Fam_households_pc,0.0237,11.0
Euroa,HI_3500_3999_Fam_households_pc,0.0244,12.0
Bendigo West,HI_3500_3999_Fam_households_pc,0.0245,13.0
Wendouree,HI_3500_3999_Fam_households_pc,0.0249,14.0
Shepparton,HI_3500_3999_Fam_households_pc,0.0255,15.0
Bass,HI_3500_3999_Fam_households_pc,0.0262,16.0
St Albans,HI_3500_3999_Fam_households_pc,0.0265,17.0
South-West Coast,HI_3500_3999_Fam_households_pc,0.0271,18.0
Melton,HI_3500_3999_Fam_households_pc,0.0275,19.0
Eildon,HI_3500_3999_Fam_households_pc,0.0282,20.0
Lara,HI_3500_3999_Fam_households_pc,0.0295,21.0
Broadmeadows,HI_3500_3999_Fam_households_pc,0.0306,22.0
Narracan,HI_3500_3999_Fam_households_pc,0.0309,23.0
Prahran,HI_3500_3999_Fam_households_pc,0.0315,24.0
Thomastown,HI_3500_3999_Fam_households_pc,0.0315,25.0
Benambra,HI_3500_3999_Fam_households_pc,0.0316,26.0
Geelong,HI_3500_3999_Fam_households_pc,0.0329,27.0
Mulgrave,HI_3500_3999_Fam_households_pc,0.0329,28.0
Malvern,HI_3500_3999_Fam_households_pc,0.0331,29.0
Bendigo East,HI_3500_3999_Fam_households_pc,0.0337,30.0
Frankston,HI_3500_3999_Fam_households_pc,0.0339,31.0
Polwarth,HI_3500_3999_Fam_households_pc,0.034,32.0
Albert Park,HI_3500_3999_Fam_households_pc,0.0343,33.0
Hawthorn,HI_3500_3999_Fam_households_pc,0.035,34.0
Brighton,HI_3500_3999_Fam_households_pc,0.0354,35.0
Pakenham,HI_3500_3999_Fam_households_pc,0.0355,36.0
Bellarine,HI_3500_3999_Fam_households_pc,0.036,37.0
Cranbourne,HI_3500_3999_Fam_households_pc,0.036,38.0
Eureka,HI_3500_3999_Fam_households_pc,0.0366,39.0
Caulfield,HI_3500_3999_Fam_households_pc,0.0388,40.0
Essendon,HI_3500_3999_Fam_households_pc,0.0394,41.0
Tarneit,HI_3500_3999_Fam_households_pc,0.0395,42.0
Werribee,HI_3500_3999_Fam_households_pc,0.0395,43.0
Laverton,HI_3500_3999_Fam_households_pc,0.0397,44.0
Bulleen,HI_3500_3999_Fam_households_pc,0.0398,45.0
Oakleigh,HI_3500_3999_Fam_households_pc,0.0398,46.0
Brunswick,HI_3500_3999_Fam_households_pc,0.0399,47.0
Hastings,HI_3500_3999_Fam_households_pc,0.0399,48.0
Richmond,HI_3500_3999_Fam_households_pc,0.0399,49.0
Kalkallo,HI_3500_3999_Fam_households_pc,0.04,50.0
Box Hill,HI_3500_3999_Fam_households_pc,0.0401,51.0
Greenvale,HI_3500_3999_Fam_households_pc,0.0401,52.0
Narre Warren North,HI_3500_3999_Fam_households_pc,0.0402,53.0
Preston,HI_3500_3999_Fam_households_pc,0.0402,54.0
Kew,HI_3500_3999_Fam_households_pc,0.0405,55.0
Bayswater,HI_3500_3999_Fam_households_pc,0.041,56.0
Sunbury,HI_3500_3999_Fam_households_pc,0.0425,57.0
Croydon,HI_3500_3999_Fam_households_pc,0.0429,58.0
Sandringham,HI_3500_3999_Fam_households_pc,0.0432,59.0
Clarinda,HI_3500_3999_Fam_households_pc,0.0433,60.0
Carrum,HI_3500_3999_Fam_households_pc,0.0435,61.0
Kororoit,HI_3500_3999_Fam_households_pc,0.0436,62.0
Narre Warren South,HI_3500_3999_Fam_households_pc,0.0436,63.0
Glen Waverley,HI_3500_3999_Fam_households_pc,0.0439,64.0
Northcote,HI_3500_3999_Fam_households_pc,0.0441,65.0
Ashwood,HI_3500_3999_Fam_households_pc,0.0444,66.0
Mill Park,HI_3500_3999_Fam_households_pc,0.045,67.0
Bundoora,HI_3500_3999_Fam_households_pc,0.0452,68.0
Mornington,HI_3500_3999_Fam_households_pc,0.0455,69.0
Macedon,HI_3500_3999_Fam_households_pc,0.0456,70.0
South Barwon,HI_3500_3999_Fam_households_pc,0.0459,71.0
Footscray,HI_3500_3999_Fam_households_pc,0.0465,72.0
Warrandyte,HI_3500_3999_Fam_households_pc,0.0487,73.0
Ivanhoe,HI_3500_3999_Fam_households_pc,0.0489,74.0
Pascoe Vale,HI_3500_3999_Fam_households_pc,0.0492,75.0
Ringwood,HI_3500_3999_Fam_households_pc,0.0496,76.0
Yan Yean,HI_3500_3999_Fam_households_pc,0.0496,77.0
Williamstown,HI_3500_3999_Fam_households_pc,0.0506,78.0
Evelyn,HI_3500_3999_Fam_households_pc,0.0508,79.0
Niddrie,HI_3500_3999_Fam_households_pc,0.0513,80.0
Bentleigh,HI_3500_3999_Fam_households_pc,0.0522,81.0
Monbulk,HI_3500_3999_Fam_households_pc,0.0529,82.0
Point Cook,HI_3500_3999_Fam_households_pc,0.0535,83.0
Sydenham,HI_3500_3999_Fam_households_pc,0.0536,84.0
Mordialloc,HI_3500_3999_Fam_households_pc,0.0543,85.0
Rowville,HI_3500_3999_Fam_households_pc,0.0546,86.0
Berwick,HI_3500_3999_Fam_households_pc,0.0552,87.0
Eltham,HI_3500_3999_Fam_households_pc,0.0595,88.0
Bayswater,HI_3500_3999_Non_fam_hsehlds_n,0.0,1.0
Bendigo West,HI_3500_3999_Non_fam_hsehlds_n,0.0,2.0
Berwick,HI_3500_3999_Non_fam_hsehlds_n,0.0,3.0
Eildon,HI_3500_3999_Non_fam_hsehlds_n,0.0,4.0
Eltham,HI_3500_3999_Non_fam_hsehlds_n,0.0,5.0
Eureka,HI_3500_3999_Non_fam_hsehlds_n,0.0,6.0
Euroa,HI_3500_3999_Non_fam_hsehlds_n,0.0,7.0
Hastings,HI_3500_3999_Non_fam_hsehlds_n,0.0,8.0
Kalkallo,HI_3500_3999_Non_fam_hsehlds_n,0.0,9.0
Lowan,HI_3500_3999_Non_fam_hsehlds_n,0.0,10.0
Macedon,HI_3500_3999_Non_fam_hsehlds_n,0.0,11.0
Melton,HI_3500_3999_Non_fam_hsehlds_n,0.0,12.0
Mill Park,HI_3500_3999_Non_fam_hsehlds_n,0.0,13.0
Mordialloc,HI_3500_3999_Non_fam_hsehlds_n,0.0,14.0
Narre Warren North,HI_3500_3999_Non_fam_hsehlds_n,0.0,15.0
Ovens Valley,HI_3500_3999_Non_fam_hsehlds_n,0.0,16.0
South-West Coast,HI_3500_3999_Non_fam_hsehlds_n,0.0,17.0
Werribee,HI_3500_3999_Non_fam_hsehlds_n,0.0,18.0
Yan Yean,HI_3500_3999_Non_fam_hsehlds_n,0.0,19.0
Bellarine,HI_3500_3999_Non_fam_hsehlds_n,3.0,20.0
Gippsland South,HI_3500_3999_Non_fam_hsehlds_n,3.0,21.0
Greenvale,HI_3500_3999_Non_fam_hsehlds_n,3.0,22.0
Mornington,HI_3500_3999_Non_fam_hsehlds_n,3.0,23.0
Murray Plains,HI_3500_3999_Non_fam_hsehlds_n,3.0,24.0
Nepean,HI_3500_3999_Non_fam_hsehlds_n,3.0,25.0
Ripon,HI_3500_3999_Non_fam_hsehlds_n,3.0,26.0
St Albans,HI_3500_3999_Non_fam_hsehlds_n,3.0,27.0
Sunbury,HI_3500_3999_Non_fam_hsehlds_n,3.0,28.0
Warrandyte,HI_3500_3999_Non_fam_hsehlds_n,3.0,29.0
Benambra,HI_3500_3999_Non_fam_hsehlds_n,4.0,30.0
Bentleigh,HI_3500_3999_Non_fam_hsehlds_n,4.0,31.0
Croydon,HI_3500_3999_Non_fam_hsehlds_n,4.0,32.0
Evelyn,HI_3500_3999_Non_fam_hsehlds_n,4.0,33.0
Frankston,HI_3500_3999_Non_fam_hsehlds_n,4.0,34.0
Gippsland East,HI_3500_3999_Non_fam_hsehlds_n,4.0,35.0
Monbulk,HI_3500_3999_Non_fam_hsehlds_n,5.0,36.0
Morwell,HI_3500_3999_Non_fam_hsehlds_n,5.0,37.0
Narracan,HI_3500_3999_Non_fam_hsehlds_n,5.0,38.0
Shepparton,HI_3500_3999_Non_fam_hsehlds_n,5.0,39.0
Niddrie,HI_3500_3999_Non_fam_hsehlds_n,6.0,40.0
Wendouree,HI_3500_3999_Non_fam_hsehlds_n,6.0,41.0
Bulleen,HI_3500_3999_Non_fam_hsehlds_n,7.0,42.0
Lara,HI_3500_3999_Non_fam_hsehlds_n,7.0,43.0
Narre Warren South,HI_3500_3999_Non_fam_hsehlds_n,7.0,44.0
Point Cook,HI_3500_3999_Non_fam_hsehlds_n,7.0,45.0
Bendigo East,HI_3500_3999_Non_fam_hsehlds_n,8.0,46.0
Carrum,HI_3500_3999_Non_fam_hsehlds_n,8.0,47.0
Cranbourne,HI_3500_3999_Non_fam_hsehlds_n,8.0,48.0
Williamstown,HI_3500_3999_Non_fam_hsehlds_n,8.0,49.0
Kororoit,HI_3500_3999_Non_fam_hsehlds_n,9.0,50.0
Sydenham,HI_3500_3999_Non_fam_hsehlds_n,9.0,51.0
Bass,HI_3500_3999_Non_fam_hsehlds_n,11.0,52.0
Thomastown,HI_3500_3999_Non_fam_hsehlds_n,11.0,53.0
Pakenham,HI_3500_3999_Non_fam_hsehlds_n,12.0,54.0
Rowville,HI_3500_3999_Non_fam_hsehlds_n,12.0,55.0
Tarneit,HI_3500_3999_Non_fam_hsehlds_n,12.0,56.0
Mildura,HI_3500_3999_Non_fam_hsehlds_n,13.0,57.0
Sandringham,HI_3500_3999_Non_fam_hsehlds_n,14.0,58.0
Geelong,HI_3500_3999_Non_fam_hsehlds_n,15.0,59.0
Glen Waverley,HI_3500_3999_Non_fam_hsehlds_n,15.0,60.0
Kew,HI_3500_3999_Non_fam_hsehlds_n,17.0,61.0
Polwarth,HI_3500_3999_Non_fam_hsehlds_n,18.0,62.0
Ivanhoe,HI_3500_3999_Non_fam_hsehlds_n,19.0,63.0
Mulgrave,HI_3500_3999_Non_fam_hsehlds_n,21.0,64.0
Ringwood,HI_3500_3999_Non_fam_hsehlds_n,23.0,65.0
South Barwon,HI_3500_3999_Non_fam_hsehlds_n,23.0,66.0
Bundoora,HI_3500_3999_Non_fam_hsehlds_n,24.0,67.0
Ashwood,HI_3500_3999_Non_fam_hsehlds_n,25.0,68.0
Preston,HI_3500_3999_Non_fam_hsehlds_n,27.0,69.0
Clarinda,HI_3500_3999_Non_fam_hsehlds_n,28.0,70.0
Box Hill,HI_3500_3999_Non_fam_hsehlds_n,31.0,71.0
Brighton,HI_3500_3999_Non_fam_hsehlds_n,34.0,72.0
Broadmeadows,HI_3500_3999_Non_fam_hsehlds_n,40.0,73.0
Caulfield,HI_3500_3999_Non_fam_hsehlds_n,40.0,74.0
Malvern,HI_3500_3999_Non_fam_hsehlds_n,44.0,75.0
Dandenong,HI_3500_3999_Non_fam_hsehlds_n,46.0,76.0
Essendon,HI_3500_3999_Non_fam_hsehlds_n,49.0,77.0
Hawthorn,HI_3500_3999_Non_fam_hsehlds_n,53.0,78.0
Pascoe Vale,HI_3500_3999_Non_fam_hsehlds_n,58.0,79.0
Laverton,HI_3500_3999_Non_fam_hsehlds_n,62.0,80.0
Oakleigh,HI_3500_3999_Non_fam_hsehlds_n,70.0,81.0
Footscray,HI_3500_3999_Non_fam_hsehlds_n,75.0,82.0
Northcote,HI_3500_3999_Non_fam_hsehlds_n,86.0,83.0
Albert Park,HI_3500_3999_Non_fam_hsehlds_n,118.0,84.0
Prahran,HI_3500_3999_Non_fam_hsehlds_n,149.0,85.0
Brunswick,HI_3500_3999_Non_fam_hsehlds_n,194.0,86.0
Melbourne,HI_3500_3999_Non_fam_hsehlds_n,200.0,87.0
Richmond,HI_3500_3999_Non_fam_hsehlds_n,217.0,88.0
Bayswater,HI_3500_3999_Non_fam_hsehlds_pc,0.0,1.0
Bendigo West,HI_3500_3999_Non_fam_hsehlds_pc,0.0,2.0
Berwick,HI_3500_3999_Non_fam_hsehlds_pc,0.0,3.0
Eildon,HI_3500_3999_Non_fam_hsehlds_pc,0.0,4.0
Eltham,HI_3500_3999_Non_fam_hsehlds_pc,0.0,5.0
Eureka,HI_3500_3999_Non_fam_hsehlds_pc,0.0,6.0
Euroa,HI_3500_3999_Non_fam_hsehlds_pc,0.0,7.0
Hastings,HI_3500_3999_Non_fam_hsehlds_pc,0.0,8.0
Kalkallo,HI_3500_3999_Non_fam_hsehlds_pc,0.0,9.0
Lowan,HI_3500_3999_Non_fam_hsehlds_pc,0.0,10.0
Macedon,HI_3500_3999_Non_fam_hsehlds_pc,0.0,11.0
Melton,HI_3500_3999_Non_fam_hsehlds_pc,0.0,12.0
Mill Park,HI_3500_3999_Non_fam_hsehlds_pc,0.0,13.0
Mordialloc,HI_3500_3999_Non_fam_hsehlds_pc,0.0,14.0
Narre Warren North,HI_3500_3999_Non_fam_hsehlds_pc,0.0,15.0
Ovens Valley,HI_3500_3999_Non_fam_hsehlds_pc,0.0,16.0
South-West Coast,HI_3500_3999_Non_fam_hsehlds_pc,0.0,17.0
Werribee,HI_3500_3999_Non_fam_hsehlds_pc,0.0,18.0
Yan Yean,HI_3500_3999_Non_fam_hsehlds_pc,0.0,19.0
Bellarine,HI_3500_3999_Non_fam_hsehlds_pc,0.0001,20.0
Bentleigh,HI_3500_3999_Non_fam_hsehlds_pc,0.0001,21.0
Croydon,HI_3500_3999_Non_fam_hsehlds_pc,0.0001,22.0
Frankston,HI_3500_3999_Non_fam_hsehlds_pc,0.0001,23.0
Gippsland South,HI_3500_3999_Non_fam_hsehlds_pc,0.0001,24.0
Greenvale,HI_3500_3999_Non_fam_hsehlds_pc,0.0001,25.0
Mornington,HI_3500_3999_Non_fam_hsehlds_pc,0.0001,26.0
Murray Plains,HI_3500_3999_Non_fam_hsehlds_pc,0.0001,27.0
Nepean,HI_3500_3999_Non_fam_hsehlds_pc,0.0001,28.0
Ripon,HI_3500_3999_Non_fam_hsehlds_pc,0.0001,29.0
St Albans,HI_3500_3999_Non_fam_hsehlds_pc,0.0001,30.0
Sunbury,HI_3500_3999_Non_fam_hsehlds_pc,0.0001,31.0
Warrandyte,HI_3500_3999_Non_fam_hsehlds_pc,0.0001,32.0
Benambra,HI_3500_3999_Non_fam_hsehlds_pc,0.0002,33.0
Evelyn,HI_3500_3999_Non_fam_hsehlds_pc,0.0002,34.0
Gippsland East,HI_3500_3999_Non_fam_hsehlds_pc,0.0002,35.0
Monbulk,HI_3500_3999_Non_fam_hsehlds_pc,0.0002,36.0
Morwell,HI_3500_3999_Non_fam_hsehlds_pc,0.0002,37.0
Narracan,HI_3500_3999_Non_fam_hsehlds_pc,0.0002,38.0
Niddrie,HI_3500_3999_Non_fam_hsehlds_pc,0.0002,39.0
Point Cook,HI_3500_3999_Non_fam_hsehlds_pc,0.0002,40.0
Shepparton,HI_3500_3999_Non_fam_hsehlds_pc,0.0002,41.0
Wendouree,HI_3500_3999_Non_fam_hsehlds_pc,0.0002,42.0
Bendigo East,HI_3500_3999_Non_fam_hsehlds_pc,0.0003,43.0
Bulleen,HI_3500_3999_Non_fam_hsehlds_pc,0.0003,44.0
Carrum,HI_3500_3999_Non_fam_hsehlds_pc,0.0003,45.0
Cranbourne,HI_3500_3999_Non_fam_hsehlds_pc,0.0003,46.0
Kororoit,HI_3500_3999_Non_fam_hsehlds_pc,0.0003,47.0
Lara,HI_3500_3999_Non_fam_hsehlds_pc,0.0003,48.0
Narre Warren South,HI_3500_3999_Non_fam_hsehlds_pc,0.0003,49.0
Williamstown,HI_3500_3999_Non_fam_hsehlds_pc,0.0003,50.0
Bass,HI_3500_3999_Non_fam_hsehlds_pc,0.0004,51.0
Sydenham,HI_3500_3999_Non_fam_hsehlds_pc,0.0004,52.0
Tarneit,HI_3500_3999_Non_fam_hsehlds_pc,0.0004,53.0
Thomastown,HI_3500_3999_Non_fam_hsehlds_pc,0.0004,54.0
Geelong,HI_3500_3999_Non_fam_hsehlds_pc,0.0005,55.0
Glen Waverley,HI_3500_3999_Non_fam_hsehlds_pc,0.0005,56.0
Mildura,HI_3500_3999_Non_fam_hsehlds_pc,0.0005,57.0
Pakenham,HI_3500_3999_Non_fam_hsehlds_pc,0.0005,58.0
Rowville,HI_3500_3999_Non_fam_hsehlds_pc,0.0005,59.0
Kew,HI_3500_3999_Non_fam_hsehlds_pc,0.0006,60.0
Sandringham,HI_3500_3999_Non_fam_hsehlds_pc,0.0006,61.0
Polwarth,HI_3500_3999_Non_fam_hsehlds_pc,0.0007,62.0
Ivanhoe,HI_3500_3999_Non_fam_hsehlds_pc,0.0008,63.0
Mulgrave,HI_3500_3999_Non_fam_hsehlds_pc,0.0008,64.0
Ringwood,HI_3500_3999_Non_fam_hsehlds_pc,0.0008,65.0
Ashwood,HI_3500_3999_Non_fam_hsehlds_pc,0.0009,66.0
Bundoora,HI_3500_3999_Non_fam_hsehlds_pc,0.0009,67.0
Preston,HI_3500_3999_Non_fam_hsehlds_pc,0.0009,68.0
South Barwon,HI_3500_3999_Non_fam_hsehlds_pc,0.0009,69.0
Box Hill,HI_3500_3999_Non_fam_hsehlds_pc,0.001,70.0
Clarinda,HI_3500_3999_Non_fam_hsehlds_pc,0.0011,71.0
Brighton,HI_3500_3999_Non_fam_hsehlds_pc,0.0013,72.0
Caulfield,HI_3500_3999_Non_fam_hsehlds_pc,0.0014,73.0
Broadmeadows,HI_3500_3999_Non_fam_hsehlds_pc,0.0015,74.0
Dandenong,HI_3500_3999_Non_fam_hsehlds_pc,0.0015,75.0
Essendon,HI_3500_3999_Non_fam_hsehlds_pc,0.0017,76.0
Malvern,HI_3500_3999_Non_fam_hsehlds_pc,0.0017,77.0
Hawthorn,HI_3500_3999_Non_fam_hsehlds_pc,0.0019,78.0
Oakleigh,HI_3500_3999_Non_fam_hsehlds_pc,0.002,79.0
Laverton,HI_3500_3999_Non_fam_hsehlds_pc,0.0021,80.0
Pascoe Vale,HI_3500_3999_Non_fam_hsehlds_pc,0.0022,81.0
Footscray,HI_3500_3999_Non_fam_hsehlds_pc,0.0026,82.0
Northcote,HI_3500_3999_Non_fam_hsehlds_pc,0.0031,83.0
Albert Park,HI_3500_3999_Non_fam_hsehlds_pc,0.0033,84.0
Melbourne,HI_3500_3999_Non_fam_hsehlds_pc,0.0037,85.0
Prahran,HI_3500_3999_Non_fam_hsehlds_pc,0.004,86.0
Brunswick,HI_3500_3999_Non_fam_hsehlds_pc,0.0064,87.0
Richmond,HI_3500_3999_Non_fam_hsehlds_pc,0.007,88.0
Gippsland East,HI_3500_3999_Tot_n,444.0,1.0
Murray Plains,HI_3500_3999_Tot_n,520.0,2.0
Ovens Valley,HI_3500_3999_Tot_n,525.0,3.0
Gippsland South,HI_3500_3999_Tot_n,569.0,4.0
Nepean,HI_3500_3999_Tot_n,574.0,5.0
Ripon,HI_3500_3999_Tot_n,574.0,6.0
Lowan,HI_3500_3999_Tot_n,585.0,7.0
Mildura,HI_3500_3999_Tot_n,610.0,8.0
Morwell,HI_3500_3999_Tot_n,615.0,9.0
Bendigo West,HI_3500_3999_Tot_n,631.0,10.0
Euroa,HI_3500_3999_Tot_n,642.0,11.0
St Albans,HI_3500_3999_Tot_n,672.0,12.0
Bass,HI_3500_3999_Tot_n,675.0,13.0
Shepparton,HI_3500_3999_Tot_n,713.0,14.0
Eildon,HI_3500_3999_Tot_n,720.0,15.0
