district,census_variable,value,rank
Oakleigh,M_NDpChl_75_84_pc,0.0,62.0
Ovens Valley,M_NDpChl_75_84_pc,0.0,63.0
Pakenham,M_NDpChl_75_84_pc,0.0,64.0
Pascoe Vale,M_NDpChl_75_84_pc,0.0,65.0
Point Cook,M_NDpChl_75_84_pc,0.0,66.0
Polwarth,M_NDpChl_75_84_pc,0.0,67.0
Prahran,M_NDpChl_75_84_pc,0.0,68.0
Preston,M_NDpChl_75_84_pc,0.0,69.0
Richmond,M_NDpChl_75_84_pc,0.0,70.0
Ringwood,M_NDpChl_75_84_pc,0.0,71.0
Ripon,M_NDpChl_75_84_pc,0.0,72.0
Rowville,M_NDpChl_75_84_pc,0.0,73.0
Sandringham,M_NDpChl_75_84_pc,0.0,74.0
Shepparton,M_NDpChl_75_84_pc,0.0,75.0
South Barwon,M_NDpChl_75_84_pc,0.0,76.0
South-West Coast,M_NDpChl_75_84_pc,0.0,77.0
St Albans,M_NDpChl_75_84_pc,0.0,78.0
Sunbury,M_NDpChl_75_84_pc,0.0,79.0
Sydenham,M_NDpChl_75_84_pc,0.0,80.0
Tarneit,M_NDpChl_75_84_pc,0.0,81.0
Thomastown,M_NDpChl_75_84_pc,0.0,82.0
Warrandyte,M_NDpChl_75_84_pc,0.0,83.0
Wendouree,M_NDpChl_75_84_pc,0.0,84.0
Werribee,M_NDpChl_75_84_pc,0.0,85.0
Williamstown,M_NDpChl_75_84_pc,0.0,86.0
Yan Yean,M_NDpChl_75_84_pc,0.0,87.0
Broadmeadows,M_NDpChl_75_84_pc,0.0001,88.0
Albert Park,M_NDpChl_85ov_n,0.0,1.0
Ashwood,M_NDpChl_85ov_n,0.0,2.0
Bass,M_NDpChl_85ov_n,0.0,3.0
Bayswater,M_NDpChl_85ov_n,0.0,4.0
Bellarine,M_NDpChl_85ov_n,0.0,5.0
Benambra,M_NDpChl_85ov_n,0.0,6.0
Bendigo East,M_NDpChl_85ov_n,0.0,7.0
Bendigo West,M_NDpChl_85ov_n,0.0,8.0
Bentleigh,M_NDpChl_85ov_n,0.0,9.0
Berwick,M_NDpChl_85ov_n,0.0,10.0
Box Hill,M_NDpChl_85ov_n,0.0,11.0
Brighton,M_NDpChl_85ov_n,0.0,12.0
Broadmeadows,M_NDpChl_85ov_n,0.0,13.0
Brunswick,M_NDpChl_85ov_n,0.0,14.0
Bulleen,M_NDpChl_85ov_n,0.0,15.0
Bundoora,M_NDpChl_85ov_n,0.0,16.0
Carrum,M_NDpChl_85ov_n,0.0,17.0
Caulfield,M_NDpChl_85ov_n,0.0,18.0
Clarinda,M_NDpChl_85ov_n,0.0,19.0
Cranbourne,M_NDpChl_85ov_n,0.0,20.0
Croydon,M_NDpChl_85ov_n,0.0,21.0
Dandenong,M_NDpChl_85ov_n,0.0,22.0
Eildon,M_NDpChl_85ov_n,0.0,23.0
Eltham,M_NDpChl_85ov_n,0.0,24.0
Essendon,M_NDpChl_85ov_n,0.0,25.0
Eureka,M_NDpChl_85ov_n,0.0,26.0
Euroa,M_NDpChl_85ov_n,0.0,27.0
Evelyn,M_NDpChl_85ov_n,0.0,28.0
Footscray,M_NDpChl_85ov_n,0.0,29.0
Frankston,M_NDpChl_85ov_n,0.0,30.0
Geelong,M_NDpChl_85ov_n,0.0,31.0
Gippsland East,M_NDpChl_85ov_n,0.0,32.0
Gippsland South,M_NDpChl_85ov_n,0.0,33.0
Glen Waverley,M_NDpChl_85ov_n,0.0,34.0
Greenvale,M_NDpChl_85ov_n,0.0,35.0
Hastings,M_NDpChl_85ov_n,0.0,36.0
Hawthorn,M_NDpChl_85ov_n,0.0,37.0
Ivanhoe,M_NDpChl_85ov_n,0.0,38.0
Kalkallo,M_NDpChl_85ov_n,0.0,39.0
Kew,M_NDpChl_85ov_n,0.0,40.0
Kororoit,M_NDpChl_85ov_n,0.0,41.0
Lara,M_NDpChl_85ov_n,0.0,42.0
Laverton,M_NDpChl_85ov_n,0.0,43.0
Lowan,M_NDpChl_85ov_n,0.0,44.0
Macedon,M_NDpChl_85ov_n,0.0,45.0
Malvern,M_NDpChl_85ov_n,0.0,46.0
Melbourne,M_NDpChl_85ov_n,0.0,47.0
Melton,M_NDpChl_85ov_n,0.0,48.0
Mildura,M_NDpChl_85ov_n,0.0,49.0
Mill Park,M_NDpChl_85ov_n,0.0,50.0
Monbulk,M_NDpChl_85ov_n,0.0,51.0
Mordialloc,M_NDpChl_85ov_n,0.0,52.0
Mornington,M_NDpChl_85ov_n,0.0,53.0
Morwell,M_NDpChl_85ov_n,0.0,54.0
Mulgrave,M_NDpChl_85ov_n,0.0,55.0
Murray Plains,M_NDpChl_85ov_n,0.0,56.0
Narracan,M_NDpChl_85ov_n,0.0,57.0
Narre Warren North,M_NDpChl_85ov_n,0.0,58.0
Narre Warren South,M_NDpChl_85ov_n,0.0,59.0
Nepean,M_NDpChl_85ov_n,0.0,60.0
Niddrie,M_NDpChl_85ov_n,0.0,61.0
Northcote,M_NDpChl_85ov_n,0.0,62.0
Oakleigh,M_NDpChl_85ov_n,0.0,63.0
Ovens Valley,M_NDpChl_85ov_n,0.0,64.0
Pakenham,M_NDpChl_85ov_n,0.0,65.0
Pascoe Vale,M_NDpChl_85ov_n,0.0,66.0
Point Cook,M_NDpChl_85ov_n,0.0,67.0
Polwarth,M_NDpChl_85ov_n,0.0,68.0
Prahran,M_NDpChl_85ov_n,0.0,69.0
Preston,M_NDpChl_85ov_n,0.0,70.0
Richmond,M_NDpChl_85ov_n,0.0,71.0
Ringwood,M_NDpChl_85ov_n,0.0,72.0
Ripon,M_NDpChl_85ov_n,0.0,73.0
Rowville,M_NDpChl_85ov_n,0.0,74.0
Sandringham,M_NDpChl_85ov_n,0.0,75.0
Shepparton,M_NDpChl_85ov_n,0.0,76.0
South Barwon,M_NDpChl_85ov_n,0.0,77.0
South-West Coast,M_NDpChl_85ov_n,0.0,78.0
St Albans,M_NDpChl_85ov_n,0.0,79.0
Sunbury,M_NDpChl_85ov_n,0.0,80.0
Sydenham,M_NDpChl_85ov_n,0.0,81.0
Tarneit,M_NDpChl_85ov_n,0.0,82.0
Thomastown,M_NDpChl_85ov_n,0.0,83.0
Warrandyte,M_NDpChl_85ov_n,0.0,84.0
Wendouree,M_NDpChl_85ov_n,0.0,85.0
Werribee,M_NDpChl_85ov_n,0.0,86.0
Williamstown,M_NDpChl_85ov_n,0.0,87.0
Yan Yean,M_NDpChl_85ov_n,0.0,88.0
Albert Park,M_NDpChl_85ov_pc,0.0,1.0
Ashwood,M_NDpChl_85ov_pc,0.0,2.0
Bass,M_NDpChl_85ov_pc,0.0,3.0
Bayswater,M_NDpChl_85ov_pc,0.0,4.0
Bellarine,M_NDpChl_85ov_pc,0.0,5.0
Benambra,M_NDpChl_85ov_pc,0.0,6.0
Bendigo East,M_NDpChl_85ov_pc,0.0,7.0
Bendigo West,M_NDpChl_85ov_pc,0.0,8.0
Bentleigh,M_NDpChl_85ov_pc,0.0,9.0
Berwick,M_NDpChl_85ov_pc,0.0,10.0
Box Hill,M_NDpChl_85ov_pc,0.0,11.0
Brighton,M_NDpChl_85ov_pc,0.0,12.0
Broadmeadows,M_NDpChl_85ov_pc,0.0,13.0
Brunswick,M_NDpChl_85ov_pc,0.0,14.0
Bulleen,M_NDpChl_85ov_pc,0.0,15.0
Bundoora,M_NDpChl_85ov_pc,0.0,16.0
Carrum,M_NDpChl_85ov_pc,0.0,17.0
Caulfield,M_NDpChl_85ov_pc,0.0,18.0
Clarinda,M_NDpChl_85ov_pc,0.0,19.0
Cranbourne,M_NDpChl_85ov_pc,0.0,20.0
Croydon,M_NDpChl_85ov_pc,0.0,21.0
Dandenong,M_NDpChl_85ov_pc,0.0,22.0
Eildon,M_NDpChl_85ov_pc,0.0,23.0
Eltham,M_NDpChl_85ov_pc,0.0,24.0
Essendon,M_NDpChl_85ov_pc,0.0,25.0
Eureka,M_NDpChl_85ov_pc,0.0,26.0
Euroa,M_NDpChl_85ov_pc,0.0,27.0
Evelyn,M_NDpChl_85ov_pc,0.0,28.0
Footscray,M_NDpChl_85ov_pc,0.0,29.0
Frankston,M_NDpChl_85ov_pc,0.0,30.0
Geelong,M_NDpChl_85ov_pc,0.0,31.0
Gippsland East,M_NDpChl_85ov_pc,0.0,32.0
Gippsland South,M_NDpChl_85ov_pc,0.0,33.0
Glen Waverley,M_NDpChl_85ov_pc,0.0,34.0
Greenvale,M_NDpChl_85ov_pc,0.0,35.0
Hastings,M_NDpChl_85ov_pc,0.0,36.0
Hawthorn,M_NDpChl_85ov_pc,0.0,37.0
Ivanhoe,M_NDpChl_85ov_pc,0.0,38.0
Kalkallo,M_NDpChl_85ov_pc,0.0,39.0
Kew,M_NDpChl_85ov_pc,0.0,40.0
Kororoit,M_NDpChl_85ov_pc,0.0,41.0
Lara,M_NDpChl_85ov_pc,0.0,42.0
Laverton,M_NDpChl_85ov_pc,0.0,43.0
Lowan,M_NDpChl_85ov_pc,0.0,44.0
Macedon,M_NDpChl_85ov_pc,0.0,45.0
Malvern,M_NDpChl_85ov_pc,0.0,46.0
Melbourne,M_NDpChl_85ov_pc,0.0,47.0
Melton,M_NDpChl_85ov_pc,0.0,48.0
Mildura,M_NDpChl_85ov_pc,0.0,49.0
Mill Park,M_NDpChl_85ov_pc,0.0,50.0
Monbulk,M_NDpChl_85ov_pc,0.0,51.0
Mordialloc,M_NDpChl_85ov_pc,0.0,52.0
Mornington,M_NDpChl_85ov_pc,0.0,53.0
Morwell,M_NDpChl_85ov_pc,0.0,54.0
Mulgrave,M_NDpChl_85ov_pc,0.0,55.0
Murray Plains,M_NDpChl_85ov_pc,0.0,56.0
Narracan,M_NDpChl_85ov_pc,0.0,57.0
Narre Warren North,M_NDpChl_85ov_pc,0.0,58.0
Narre Warren South,M_NDpChl_85ov_pc,0.0,59.0
Nepean,M_NDpChl_85ov_pc,0.0,60.0
Niddrie,M_NDpChl_85ov_pc,0.0,61.0
Northcote,M_NDpChl_85ov_pc,0.0,62.0
Oakleigh,M_NDpChl_85ov_pc,0.0,63.0
Ovens Valley,M_NDpChl_85ov_pc,0.0,64.0
Pakenham,M_NDpChl_85ov_pc,0.0,65.0
Pascoe Vale,M_NDpChl_85ov_pc,0.0,66.0
Point Cook,M_NDpChl_85ov_pc,0.0,67.0
Polwarth,M_NDpChl_85ov_pc,0.0,68.0
Prahran,M_NDpChl_85ov_pc,0.0,69.0
Preston,M_NDpChl_85ov_pc,0.0,70.0
Richmond,M_NDpChl_85ov_pc,0.0,71.0
Ringwood,M_NDpChl_85ov_pc,0.0,72.0
Ripon,M_NDpChl_85ov_pc,0.0,73.0
Rowville,M_NDpChl_85ov_pc,0.0,74.0
Sandringham,M_NDpChl_85ov_pc,0.0,75.0
Shepparton,M_NDpChl_85ov_pc,0.0,76.0
South Barwon,M_NDpChl_85ov_pc,0.0,77.0
South-West Coast,M_NDpChl_85ov_pc,0.0,78.0
St Albans,M_NDpChl_85ov_pc,0.0,79.0
Sunbury,M_NDpChl_85ov_pc,0.0,80.0
Sydenham,M_NDpChl_85ov_pc,0.0,81.0
Tarneit,M_NDpChl_85ov_pc,0.0,82.0
Thomastown,M_NDpChl_85ov_pc,0.0,83.0
Warrandyte,M_NDpChl_85ov_pc,0.0,84.0
Wendouree,M_NDpChl_85ov_pc,0.0,85.0
Werribee,M_NDpChl_85ov_pc,0.0,86.0
Williamstown,M_NDpChl_85ov_pc,0.0,87.0
Yan Yean,M_NDpChl_85ov_pc,0.0,88.0
Prahran,M_NDpChl_Tot_n,695.0,1.0
Melbourne,M_NDpChl_Tot_n,870.0,2.0
Albert Park,M_NDpChl_Tot_n,955.0,3.0
Richmond,M_NDpChl_Tot_n,1016.0,4.0
Brunswick,M_NDpChl_Tot_n,1199.0,5.0
Hawthorn,M_NDpChl_Tot_n,1422.0,6.0
Malvern,M_NDpChl_Tot_n,1428.0,7.0
Caulfield,M_NDpChl_Tot_n,1438.0,8.0
Brighton,M_NDpChl_Tot_n,1623.0,9.0
Northcote,M_NDpChl_Tot_n,1769.0,10.0
Footscray,M_NDpChl_Tot_n,1885.0,11.0
Sandringham,M_NDpChl_Tot_n,1911.0,12.0
Ovens Valley,M_NDpChl_Tot_n,1936.0,13.0
Nepean,M_NDpChl_Tot_n,1975.0,14.0
Gippsland East,M_NDpChl_Tot_n,2080.0,15.0
Gippsland South,M_NDpChl_Tot_n,2090.0,16.0
Benambra,M_NDpChl_Tot_n,2117.0,17.0
Essendon,M_NDpChl_Tot_n,2124.0,18.0
South Barwon,M_NDpChl_Tot_n,2135.0,19.0
Macedon,M_NDpChl_Tot_n,2155.0,20.0
Williamstown,M_NDpChl_Tot_n,2163.0,21.0
Bendigo West,M_NDpChl_Tot_n,2174.0,22.0
Polwarth,M_NDpChl_Tot_n,2212.0,23.0
Bass,M_NDpChl_Tot_n,2217.0,24.0
Lowan,M_NDpChl_Tot_n,2218.0,25.0
Ivanhoe,M_NDpChl_Tot_n,2234.0,26.0
Mornington,M_NDpChl_Tot_n,2250.0,27.0
Bellarine,M_NDpChl_Tot_n,2265.0,28.0
Murray Plains,M_NDpChl_Tot_n,2275.0,29.0
Wendouree,M_NDpChl_Tot_n,2293.0,30.0
Geelong,M_NDpChl_Tot_n,2335.0,31.0
Box Hill,M_NDpChl_Tot_n,2350.0,32.0
Kew,M_NDpChl_Tot_n,2402.0,33.0
Pascoe Vale,M_NDpChl_Tot_n,2428.0,34.0
South-West Coast,M_NDpChl_Tot_n,2445.0,35.0
Ripon,M_NDpChl_Tot_n,2447.0,36.0
Euroa,M_NDpChl_Tot_n,2469.0,37.0
Mildura,M_NDpChl_Tot_n,2477.0,38.0
Bendigo East,M_NDpChl_Tot_n,2503.0,39.0
Bentleigh,M_NDpChl_Tot_n,2504.0,40.0
Oakleigh,M_NDpChl_Tot_n,2514.0,41.0
Narracan,M_NDpChl_Tot_n,2533.0,42.0
Eildon,M_NDpChl_Tot_n,2591.0,43.0
Ashwood,M_NDpChl_Tot_n,2597.0,44.0
Pakenham,M_NDpChl_Tot_n,2624.0,45.0
Ringwood,M_NDpChl_Tot_n,2732.0,46.0
Frankston,M_NDpChl_Tot_n,2734.0,47.0
Eureka,M_NDpChl_Tot_n,2758.0,48.0
Morwell,M_NDpChl_Tot_n,2759.0,49.0
Yan Yean,M_NDpChl_Tot_n,2804.0,50.0
Mordialloc,M_NDpChl_Tot_n,2821.0,51.0
Shepparton,M_NDpChl_Tot_n,2826.0,52.0
Hastings,M_NDpChl_Tot_n,2919.0,53.0
Monbulk,M_NDpChl_Tot_n,2930.0,54.0
Preston,M_NDpChl_Tot_n,2966.0,55.0
Berwick,M_NDpChl_Tot_n,2984.0,56.0
Carrum,M_NDpChl_Tot_n,3065.0,57.0
Eltham,M_NDpChl_Tot_n,3105.0,58.0
Point Cook,M_NDpChl_Tot_n,3107.0,59.0
Bundoora,M_NDpChl_Tot_n,3121.0,60.0
Croydon,M_NDpChl_Tot_n,3156.0,61.0
Sunbury,M_NDpChl_Tot_n,3167.0,62.0
Bayswater,M_NDpChl_Tot_n,3185.0,63.0
Cranbourne,M_NDpChl_Tot_n,3193.0,64.0
Bulleen,M_NDpChl_Tot_n,3219.0,65.0
Laverton,M_NDpChl_Tot_n,3241.0,66.0
Warrandyte,M_NDpChl_Tot_n,3249.0,67.0
Werribee,M_NDpChl_Tot_n,3253.0,68.0
Lara,M_NDpChl_Tot_n,3287.0,69.0
Tarneit,M_NDpChl_Tot_n,3294.0,70.0
Evelyn,M_NDpChl_Tot_n,3316.0,71.0
Glen Waverley,M_NDpChl_Tot_n,3376.0,72.0
Niddrie,M_NDpChl_Tot_n,3377.0,73.0
Melton,M_NDpChl_Tot_n,3398.0,74.0
Mulgrave,M_NDpChl_Tot_n,3593.0,75.0
Kalkallo,M_NDpChl_Tot_n,3784.0,76.0
Clarinda,M_NDpChl_Tot_n,3808.0,77.0
Rowville,M_NDpChl_Tot_n,3831.0,78.0
Thomastown,M_NDpChl_Tot_n,3883.0,79.0
Mill Park,M_NDpChl_Tot_n,3926.0,80.0
Kororoit,M_NDpChl_Tot_n,3958.0,81.0
Broadmeadows,M_NDpChl_Tot_n,4052.0,82.0
St Albans,M_NDpChl_Tot_n,4130.0,83.0
Dandenong,M_NDpChl_Tot_n,4312.0,84.0
Narre Warren North,M_NDpChl_Tot_n,4431.0,85.0
Sydenham,M_NDpChl_Tot_n,4561.0,86.0
Narre Warren South,M_NDpChl_Tot_n,4863.0,87.0
Greenvale,M_NDpChl_Tot_n,5262.0,88.0
Melbourne,M_NDpChl_Tot_pc,0.0085,1.0
Prahran,M_NDpChl_Tot_pc,0.0106,2.0
Albert Park,M_NDpChl_Tot_pc,0.0141,3.0
Richmond,M_NDpChl_Tot_pc,0.0163,4.0
Brunswick,M_NDpChl_Tot_pc,0.0186,5.0
Caulfield,M_NDpChl_Tot_pc,0.0214,6.0
Hawthorn,M_NDpChl_Tot_pc,0.0216,7.0
Malvern,M_NDpChl_Tot_pc,0.0239,8.0
Brighton,M_NDpChl_Tot_pc,0.0264,9.0
Footscray,M_NDpChl_Tot_pc,0.0277,10.0
Northcote,M_NDpChl_Tot_pc,0.0278,11.0
Box Hill,M_NDpChl_Tot_pc,0.0294,12.0
Oakleigh,M_NDpChl_Tot_pc,0.0303,13.0
South Barwon,M_NDpChl_Tot_pc,0.0315,14.0
Sandringham,M_NDpChl_Tot_pc,0.032,15.0
Essendon,M_NDpChl_Tot_pc,0.0321,16.0
Ashwood,M_NDpChl_Tot_pc,0.0338,17.0
Ovens Valley,M_NDpChl_Tot_pc,0.0339,18.0
Bentleigh,M_NDpChl_Tot_pc,0.034,19.0
Kew,M_NDpChl_Tot_pc,0.0343,20.0
Benambra,M_NDpChl_Tot_pc,0.0346,21.0
Polwarth,M_NDpChl_Tot_pc,0.0346,22.0
Williamstown,M_NDpChl_Tot_pc,0.0347,23.0
Geelong,M_NDpChl_Tot_pc,0.0349,24.0
Bellarine,M_NDpChl_Tot_pc,0.0351,25.0
Point Cook,M_NDpChl_Tot_pc,0.0351,26.0
Gippsland South,M_NDpChl_Tot_pc,0.0355,27.0
Lowan,M_NDpChl_Tot_pc,0.0356,28.0
Nepean,M_NDpChl_Tot_pc,0.0356,29.0
Ivanhoe,M_NDpChl_Tot_pc,0.0358,30.0
Ringwood,M_NDpChl_Tot_pc,0.0358,31.0
Pakenham,M_NDpChl_Tot_pc,0.036,32.0
Gippsland East,M_NDpChl_Tot_pc,0.0362,33.0
Macedon,M_NDpChl_Tot_pc,0.0362,34.0
Wendouree,M_NDpChl_Tot_pc,0.0363,35.0
Bass,M_NDpChl_Tot_pc,0.0366,36.0
Laverton,M_NDpChl_Tot_pc,0.0369,37.0
Mornington,M_NDpChl_Tot_pc,0.037,38.0
Pascoe Vale,M_NDpChl_Tot_pc,0.037,39.0
Tarneit,M_NDpChl_Tot_pc,0.0373,40.0
Bendigo West,M_NDpChl_Tot_pc,0.0374,41.0
Bendigo East,M_NDpChl_Tot_pc,0.0375,42.0
South-West Coast,M_NDpChl_Tot_pc,0.0381,43.0
Berwick,M_NDpChl_Tot_pc,0.0384,44.0
Cranbourne,M_NDpChl_Tot_pc,0.0385,45.0
Murray Plains,M_NDpChl_Tot_pc,0.0387,46.0
Ripon,M_NDpChl_Tot_pc,0.0391,47.0
Mildura,M_NDpChl_Tot_pc,0.0393,48.0
Eureka,M_NDpChl_Tot_pc,0.0398,49.0
Narracan,M_NDpChl_Tot_pc,0.0402,50.0
Yan Yean,M_NDpChl_Tot_pc,0.0403,51.0
Mordialloc,M_NDpChl_Tot_pc,0.0406,52.0
Werribee,M_NDpChl_Tot_pc,0.041,53.0
Euroa,M_NDpChl_Tot_pc,0.0412,54.0
Kalkallo,M_NDpChl_Tot_pc,0.0415,55.0
Shepparton,M_NDpChl_Tot_pc,0.0417,56.0
Morwell,M_NDpChl_Tot_pc,0.0422,57.0
Preston,M_NDpChl_Tot_pc,0.0424,58.0
Glen Waverley,M_NDpChl_Tot_pc,0.043,59.0
Carrum,M_NDpChl_Tot_pc,0.0433,60.0
Eildon,M_NDpChl_Tot_pc,0.0433,61.0
Frankston,M_NDpChl_Tot_pc,0.0436,62.0
Melton,M_NDpChl_Tot_pc,0.0439,63.0
Croydon,M_NDpChl_Tot_pc,0.0445,64.0
Bulleen,M_NDpChl_Tot_pc,0.0452,65.0
Bayswater,M_NDpChl_Tot_pc,0.0459,66.0
Warrandyte,M_NDpChl_Tot_pc,0.0461,67.0
Monbulk,M_NDpChl_Tot_pc,0.0469,68.0
Hastings,M_NDpChl_Tot_pc,0.047,69.0
Bundoora,M_NDpChl_Tot_pc,0.0472,70.0
Eltham,M_NDpChl_Tot_pc,0.0488,71.0
Kororoit,M_NDpChl_Tot_pc,0.0488,72.0
Mulgrave,M_NDpChl_Tot_pc,0.0494,73.0
Evelyn,M_NDpChl_Tot_pc,0.0501,74.0
Niddrie,M_NDpChl_Tot_pc,0.051,75.0
Lara,M_NDpChl_Tot_pc,0.0511,76.0
Dandenong,M_NDpChl_Tot_pc,0.052,77.0
Thomastown,M_NDpChl_Tot_pc,0.0521,78.0
Sunbury,M_NDpChl_Tot_pc,0.0526,79.0
Clarinda,M_NDpChl_Tot_pc,0.0541,80.0
Broadmeadows,M_NDpChl_Tot_pc,0.0542,81.0
Rowville,M_NDpChl_Tot_pc,0.0557,82.0
Narre Warren South,M_NDpChl_Tot_pc,0.0562,83.0
Narre Warren North,M_NDpChl_Tot_pc,0.0595,84.0
St Albans,M_NDpChl_Tot_pc,0.0599,85.0
Mill Park,M_NDpChl_Tot_pc,0.06,86.0
Sydenham,M_NDpChl_Tot_pc,0.0613,87.0
Greenvale,M_NDpChl_Tot_pc,0.0717,88.0
Albert Park,M_OthRI_0_14_n,Null,Null
Ashwood,M_OthRI_0_14_n,Null,Null
Bass,M_OthRI_0_14_n,Null,Null
Bayswater,M_OthRI_0_14_n,Null,Null
Bellarine,M_OthRI_0_14_n,Null,Null
Benambra,M_OthRI_0_14_n,Null,Null
Bendigo East,M_OthRI_0_14_n,Null,Null
Bendigo West,M_OthRI_0_14_n,Null,Null
Bentleigh,M_OthRI_0_14_n,Null,Null
Berwick,M_OthRI_0_14_n,Null,Null
Box Hill,M_OthRI_0_14_n,Null,Null
Brighton,M_OthRI_0_14_n,Null,Null
Broadmeadows,M_OthRI_0_14_n,Null,Null
Brunswick,M_OthRI_0_14_n,Null,Null
Bulleen,M_OthRI_0_14_n,Null,Null
Bundoora,M_OthRI_0_14_n,Null,Null
Carrum,M_OthRI_0_14_n,Null,Null
Caulfield,M_OthRI_0_14_n,Null,Null
Clarinda,M_OthRI_0_14_n,Null,Null
Cranbourne,M_OthRI_0_14_n,Null,Null
Croydon,M_OthRI_0_14_n,Null,Null
Dandenong,M_OthRI_0_14_n,Null,Null
Eildon,M_OthRI_0_14_n,Null,Null
Eltham,M_OthRI_0_14_n,Null,Null
Essendon,M_OthRI_0_14_n,Null,Null
Eureka,M_OthRI_0_14_n,Null,Null
Euroa,M_OthRI_0_14_n,Null,Null
Evelyn,M_OthRI_0_14_n,Null,Null
Footscray,M_OthRI_0_14_n,Null,Null
Frankston,M_OthRI_0_14_n,Null,Null
Geelong,M_OthRI_0_14_n,Null,Null
Gippsland East,M_OthRI_0_14_n,Null,Null
Gippsland South,M_OthRI_0_14_n,Null,Null
Glen Waverley,M_OthRI_0_14_n,Null,Null
Greenvale,M_OthRI_0_14_n,Null,Null
Hastings,M_OthRI_0_14_n,Null,Null
Hawthorn,M_OthRI_0_14_n,Null,Null
Ivanhoe,M_OthRI_0_14_n,Null,Null
Kalkallo,M_OthRI_0_14_n,Null,Null
Kew,M_OthRI_0_14_n,Null,Null
Kororoit,M_OthRI_0_14_n,Null,Null
Lara,M_OthRI_0_14_n,Null,Null
Laverton,M_OthRI_0_14_n,Null,Null
Lowan,M_OthRI_0_14_n,Null,Null
Macedon,M_OthRI_0_14_n,Null,Null
Malvern,M_OthRI_0_14_n,Null,Null
Melbourne,M_OthRI_0_14_n,Null,Null
Melton,M_OthRI_0_14_n,Null,Null
Mildura,M_OthRI_0_14_n,Null,Null
Mill Park,M_OthRI_0_14_n,Null,Null
Monbulk,M_OthRI_0_14_n,Null,Null
Mordialloc,M_OthRI_0_14_n,Null,Null
Mornington,M_OthRI_0_14_n,Null,Null
Morwell,M_OthRI_0_14_n,Null,Null
Mulgrave,M_OthRI_0_14_n,Null,Null
Murray Plains,M_OthRI_0_14_n,Null,Null
Narracan,M_OthRI_0_14_n,Null,Null
Narre Warren North,M_OthRI_0_14_n,Null,Null
Narre Warren South,M_OthRI_0_14_n,Null,Null
Nepean,M_OthRI_0_14_n,Null,Null
Niddrie,M_OthRI_0_14_n,Null,Null
Northcote,M_OthRI_0_14_n,Null,Null
Oakleigh,M_OthRI_0_14_n,Null,Null
Ovens Valley,M_OthRI_0_14_n,Null,Null
Pakenham,M_OthRI_0_14_n,Null,Null
Pascoe Vale,M_OthRI_0_14_n,Null,Null
Point Cook,M_OthRI_0_14_n,Null,Null
Polwarth,M_OthRI_0_14_n,Null,Null
Prahran,M_OthRI_0_14_n,Null,Null
Preston,M_OthRI_0_14_n,Null,Null
Richmond,M_OthRI_0_14_n,Null,Null
Ringwood,M_OthRI_0_14_n,Null,Null
Ripon,M_OthRI_0_14_n,Null,Null
Rowville,M_OthRI_0_14_n,Null,Null
Sandringham,M_OthRI_0_14_n,Null,Null
Shepparton,M_OthRI_0_14_n,Null,Null
South Barwon,M_OthRI_0_14_n,Null,Null
South-West Coast,M_OthRI_0_14_n,Null,Null
St Albans,M_OthRI_0_14_n,Null,Null
Sunbury,M_OthRI_0_14_n,Null,Null
Sydenham,M_OthRI_0_14_n,Null,Null
Tarneit,M_OthRI_0_14_n,Null,Null
Thomastown,M_OthRI_0_14_n,Null,Null
Warrandyte,M_OthRI_0_14_n,Null,Null
Wendouree,M_OthRI_0_14_n,Null,Null
Werribee,M_OthRI_0_14_n,Null,Null
Williamstown,M_OthRI_0_14_n,Null,Null
Yan Yean,M_OthRI_0_14_n,Null,Null
Albert Park,M_OthRI_0_14_pc,Null,Null
Ashwood,M_OthRI_0_14_pc,Null,Null
Bass,M_OthRI_0_14_pc,Null,Null
Bayswater,M_OthRI_0_14_pc,Null,Null
Bellarine,M_OthRI_0_14_pc,Null,Null
Benambra,M_OthRI_0_14_pc,Null,Null
Bendigo East,M_OthRI_0_14_pc,Null,Null
Bendigo West,M_OthRI_0_14_pc,Null,Null
Bentleigh,M_OthRI_0_14_pc,Null,Null
Berwick,M_OthRI_0_14_pc,Null,Null
Box Hill,M_OthRI_0_14_pc,Null,Null
Brighton,M_OthRI_0_14_pc,Null,Null
Broadmeadows,M_OthRI_0_14_pc,Null,Null
Brunswick,M_OthRI_0_14_pc,Null,Null
Bulleen,M_OthRI_0_14_pc,Null,Null
Bundoora,M_OthRI_0_14_pc,Null,Null
Carrum,M_OthRI_0_14_pc,Null,Null
Caulfield,M_OthRI_0_14_pc,Null,Null
Clarinda,M_OthRI_0_14_pc,Null,Null
Cranbourne,M_OthRI_0_14_pc,Null,Null
Croydon,M_OthRI_0_14_pc,Null,Null
Dandenong,M_OthRI_0_14_pc,Null,Null
Eildon,M_OthRI_0_14_pc,Null,Null
Eltham,M_OthRI_0_14_pc,Null,Null
Essendon,M_OthRI_0_14_pc,Null,Null
Eureka,M_OthRI_0_14_pc,Null,Null
Euroa,M_OthRI_0_14_pc,Null,Null
Evelyn,M_OthRI_0_14_pc,Null,Null
Footscray,M_OthRI_0_14_pc,Null,Null
Frankston,M_OthRI_0_14_pc,Null,Null
Geelong,M_OthRI_0_14_pc,Null,Null
Gippsland East,M_OthRI_0_14_pc,Null,Null
Gippsland South,M_OthRI_0_14_pc,Null,Null
