district,census_variable,value
Warrandyte,F_35_44_Prvided_unpaid_assist_pc,0.0126
Wendouree,F_35_44_Prvided_unpaid_assist_pc,0.014
Werribee,F_35_44_Prvided_unpaid_assist_pc,0.0153
Williamstown,F_35_44_Prvided_unpaid_assist_pc,0.0148
Yan Yean,F_35_44_Prvided_unpaid_assist_pc,0.0193
Albert Park,F_35_44_No_unpad_asst_prvided_n,5312.0
Ashwood,F_35_44_No_unpad_asst_prvided_n,4720.0
Bass,F_35_44_No_unpad_asst_prvided_n,3004.0
Bayswater,F_35_44_No_unpad_asst_prvided_n,4523.0
Bellarine,F_35_44_No_unpad_asst_prvided_n,3357.0
Benambra,F_35_44_No_unpad_asst_prvided_n,3165.0
Bendigo East,F_35_44_No_unpad_asst_prvided_n,3477.0
Bendigo West,F_35_44_No_unpad_asst_prvided_n,2932.0
Bentleigh,F_35_44_No_unpad_asst_prvided_n,5108.0
Berwick,F_35_44_No_unpad_asst_prvided_n,5732.0
Box Hill,F_35_44_No_unpad_asst_prvided_n,4850.0
Brighton,F_35_44_No_unpad_asst_prvided_n,3853.0
Broadmeadows,F_35_44_No_unpad_asst_prvided_n,4388.0
Brunswick,F_35_44_No_unpad_asst_prvided_n,5050.0
Bulleen,F_35_44_No_unpad_asst_prvided_n,3999.0
Bundoora,F_35_44_No_unpad_asst_prvided_n,3870.0
Carrum,F_35_44_No_unpad_asst_prvided_n,4775.0
Caulfield,F_35_44_No_unpad_asst_prvided_n,4403.0
Clarinda,F_35_44_No_unpad_asst_prvided_n,4234.0
Cranbourne,F_35_44_No_unpad_asst_prvided_n,5996.0
Croydon,F_35_44_No_unpad_asst_prvided_n,4483.0
Dandenong,F_35_44_No_unpad_asst_prvided_n,4836.0
Eildon,F_35_44_No_unpad_asst_prvided_n,2844.0
Eltham,F_35_44_No_unpad_asst_prvided_n,3708.0
Essendon,F_35_44_No_unpad_asst_prvided_n,4451.0
Eureka,F_35_44_No_unpad_asst_prvided_n,3828.0
Euroa,F_35_44_No_unpad_asst_prvided_n,2562.0
Evelyn,F_35_44_No_unpad_asst_prvided_n,3667.0
Footscray,F_35_44_No_unpad_asst_prvided_n,5378.0
Frankston,F_35_44_No_unpad_asst_prvided_n,3583.0
Geelong,F_35_44_No_unpad_asst_prvided_n,3773.0
Gippsland East,F_35_44_No_unpad_asst_prvided_n,2398.0
Gippsland South,F_35_44_No_unpad_asst_prvided_n,2652.0
Glen Waverley,F_35_44_No_unpad_asst_prvided_n,4859.0
Greenvale,F_35_44_No_unpad_asst_prvided_n,4000.0
Hastings,F_35_44_No_unpad_asst_prvided_n,3299.0
Hawthorn,F_35_44_No_unpad_asst_prvided_n,3985.0
Ivanhoe,F_35_44_No_unpad_asst_prvided_n,4017.0
Kalkallo,F_35_44_No_unpad_asst_prvided_n,6712.0
Kew,F_35_44_No_unpad_asst_prvided_n,3849.0
Kororoit,F_35_44_No_unpad_asst_prvided_n,5800.0
Lara,F_35_44_No_unpad_asst_prvided_n,3299.0
Laverton,F_35_44_No_unpad_asst_prvided_n,6564.0
Lowan,F_35_44_No_unpad_asst_prvided_n,2711.0
Macedon,F_35_44_No_unpad_asst_prvided_n,3334.0
Malvern,F_35_44_No_unpad_asst_prvided_n,3538.0
Melbourne,F_35_44_No_unpad_asst_prvided_n,6906.0
Melton,F_35_44_No_unpad_asst_prvided_n,4959.0
Mildura,F_35_44_No_unpad_asst_prvided_n,2957.0
Mill Park,F_35_44_No_unpad_asst_prvided_n,3966.0
Monbulk,F_35_44_No_unpad_asst_prvided_n,3701.0
Mordialloc,F_35_44_No_unpad_asst_prvided_n,4793.0
Mornington,F_35_44_No_unpad_asst_prvided_n,3118.0
Morwell,F_35_44_No_unpad_asst_prvided_n,3053.0
Mulgrave,F_35_44_No_unpad_asst_prvided_n,4226.0
Murray Plains,F_35_44_No_unpad_asst_prvided_n,2609.0
Narracan,F_35_44_No_unpad_asst_prvided_n,2998.0
Narre Warren North,F_35_44_No_unpad_asst_prvided_n,4057.0
Narre Warren South,F_35_44_No_unpad_asst_prvided_n,5478.0
Nepean,F_35_44_No_unpad_asst_prvided_n,2280.0
Niddrie,F_35_44_No_unpad_asst_prvided_n,3676.0
Northcote,F_35_44_No_unpad_asst_prvided_n,4948.0
Oakleigh,F_35_44_No_unpad_asst_prvided_n,5190.0
Ovens Valley,F_35_44_No_unpad_asst_prvided_n,2646.0
Pakenham,F_35_44_No_unpad_asst_prvided_n,4859.0
Pascoe Vale,F_35_44_No_unpad_asst_prvided_n,4842.0
Point Cook,F_35_44_No_unpad_asst_prvided_n,7809.0
Polwarth,F_35_44_No_unpad_asst_prvided_n,3565.0
Prahran,F_35_44_No_unpad_asst_prvided_n,5245.0
Preston,F_35_44_No_unpad_asst_prvided_n,4813.0
Richmond,F_35_44_No_unpad_asst_prvided_n,4685.0
Ringwood,F_35_44_No_unpad_asst_prvided_n,5302.0
Ripon,F_35_44_No_unpad_asst_prvided_n,2785.0
Rowville,F_35_44_No_unpad_asst_prvided_n,3926.0
Sandringham,F_35_44_No_unpad_asst_prvided_n,3495.0
Shepparton,F_35_44_No_unpad_asst_prvided_n,3294.0
South Barwon,F_35_44_No_unpad_asst_prvided_n,4169.0
South-West Coast,F_35_44_No_unpad_asst_prvided_n,3051.0
St Albans,F_35_44_No_unpad_asst_prvided_n,3786.0
Sunbury,F_35_44_No_unpad_asst_prvided_n,3405.0
Sydenham,F_35_44_No_unpad_asst_prvided_n,4671.0
Tarneit,F_35_44_No_unpad_asst_prvided_n,6581.0
Thomastown,F_35_44_No_unpad_asst_prvided_n,5057.0
Warrandyte,F_35_44_No_unpad_asst_prvided_n,4031.0
Wendouree,F_35_44_No_unpad_asst_prvided_n,3310.0
Werribee,F_35_44_No_unpad_asst_prvided_n,5461.0
Williamstown,F_35_44_No_unpad_asst_prvided_n,4446.0
Yan Yean,F_35_44_No_unpad_asst_prvided_n,5233.0
Albert Park,F_35_44_No_unpad_asst_prvided_pc,0.0802
Ashwood,F_35_44_No_unpad_asst_prvided_pc,0.0707
Bass,F_35_44_No_unpad_asst_prvided_pc,0.0553
Bayswater,F_35_44_No_unpad_asst_prvided_pc,0.0752
Bellarine,F_35_44_No_unpad_asst_prvided_pc,0.0581
Benambra,F_35_44_No_unpad_asst_prvided_pc,0.0585
Bendigo East,F_35_44_No_unpad_asst_prvided_pc,0.0602
Bendigo West,F_35_44_No_unpad_asst_prvided_pc,0.0554
Bentleigh,F_35_44_No_unpad_asst_prvided_pc,0.0825
Berwick,F_35_44_No_unpad_asst_prvided_pc,0.0925
Box Hill,F_35_44_No_unpad_asst_prvided_pc,0.0673
Brighton,F_35_44_No_unpad_asst_prvided_pc,0.0697
Broadmeadows,F_35_44_No_unpad_asst_prvided_pc,0.0676
Brunswick,F_35_44_No_unpad_asst_prvided_pc,0.0833
Bulleen,F_35_44_No_unpad_asst_prvided_pc,0.0632
Bundoora,F_35_44_No_unpad_asst_prvided_pc,0.0666
Carrum,F_35_44_No_unpad_asst_prvided_pc,0.0805
Caulfield,F_35_44_No_unpad_asst_prvided_pc,0.0733
Clarinda,F_35_44_No_unpad_asst_prvided_pc,0.0689
Cranbourne,F_35_44_No_unpad_asst_prvided_pc,0.0918
Croydon,F_35_44_No_unpad_asst_prvided_pc,0.0736
Dandenong,F_35_44_No_unpad_asst_prvided_pc,0.0657
Eildon,F_35_44_No_unpad_asst_prvided_pc,0.0515
Eltham,F_35_44_No_unpad_asst_prvided_pc,0.0688
Essendon,F_35_44_No_unpad_asst_prvided_pc,0.0749
Eureka,F_35_44_No_unpad_asst_prvided_pc,0.0637
Euroa,F_35_44_No_unpad_asst_prvided_pc,0.0456
Evelyn,F_35_44_No_unpad_asst_prvided_pc,0.0659
Footscray,F_35_44_No_unpad_asst_prvided_pc,0.0876
Frankston,F_35_44_No_unpad_asst_prvided_pc,0.0632
Geelong,F_35_44_No_unpad_asst_prvided_pc,0.0632
Gippsland East,F_35_44_No_unpad_asst_prvided_pc,0.0445
Gippsland South,F_35_44_No_unpad_asst_prvided_pc,0.0483
Glen Waverley,F_35_44_No_unpad_asst_prvided_pc,0.0705
Greenvale,F_35_44_No_unpad_asst_prvided_pc,0.0663
Hastings,F_35_44_No_unpad_asst_prvided_pc,0.0608
Hawthorn,F_35_44_No_unpad_asst_prvided_pc,0.0659
Ivanhoe,F_35_44_No_unpad_asst_prvided_pc,0.0733
Kalkallo,F_35_44_No_unpad_asst_prvided_pc,0.0959
Kew,F_35_44_No_unpad_asst_prvided_pc,0.0623
Kororoit,F_35_44_No_unpad_asst_prvided_pc,0.0858
Lara,F_35_44_No_unpad_asst_prvided_pc,0.0568
Laverton,F_35_44_No_unpad_asst_prvided_pc,0.0893
Lowan,F_35_44_No_unpad_asst_prvided_pc,0.0476
Macedon,F_35_44_No_unpad_asst_prvided_pc,0.0636
Malvern,F_35_44_No_unpad_asst_prvided_pc,0.0643
Melbourne,F_35_44_No_unpad_asst_prvided_pc,0.0626
Melton,F_35_44_No_unpad_asst_prvided_pc,0.0801
Mildura,F_35_44_No_unpad_asst_prvided_pc,0.0518
Mill Park,F_35_44_No_unpad_asst_prvided_pc,0.0712
Monbulk,F_35_44_No_unpad_asst_prvided_pc,0.0688
Mordialloc,F_35_44_No_unpad_asst_prvided_pc,0.0821
Mornington,F_35_44_No_unpad_asst_prvided_pc,0.0581
Morwell,F_35_44_No_unpad_asst_prvided_pc,0.0516
Mulgrave,F_35_44_No_unpad_asst_prvided_pc,0.0653
Murray Plains,F_35_44_No_unpad_asst_prvided_pc,0.0488
Narracan,F_35_44_No_unpad_asst_prvided_pc,0.0544
Narre Warren North,F_35_44_No_unpad_asst_prvided_pc,0.0632
Narre Warren South,F_35_44_No_unpad_asst_prvided_pc,0.0789
Nepean,F_35_44_No_unpad_asst_prvided_pc,0.0425
Niddrie,F_35_44_No_unpad_asst_prvided_pc,0.0641
Northcote,F_35_44_No_unpad_asst_prvided_pc,0.0863
Oakleigh,F_35_44_No_unpad_asst_prvided_pc,0.067
Ovens Valley,F_35_44_No_unpad_asst_prvided_pc,0.0502
Pakenham,F_35_44_No_unpad_asst_prvided_pc,0.0838
Pascoe Vale,F_35_44_No_unpad_asst_prvided_pc,0.0838
Point Cook,F_35_44_No_unpad_asst_prvided_pc,0.1116
Polwarth,F_35_44_No_unpad_asst_prvided_pc,0.0619
Prahran,F_35_44_No_unpad_asst_prvided_pc,0.0781
Preston,F_35_44_No_unpad_asst_prvided_pc,0.0769
Richmond,F_35_44_No_unpad_asst_prvided_pc,0.0771
Ringwood,F_35_44_No_unpad_asst_prvided_pc,0.0806
Ripon,F_35_44_No_unpad_asst_prvided_pc,0.0487
Rowville,F_35_44_No_unpad_asst_prvided_pc,0.0661
Sandringham,F_35_44_No_unpad_asst_prvided_pc,0.0667
Shepparton,F_35_44_No_unpad_asst_prvided_pc,0.0547
South Barwon,F_35_44_No_unpad_asst_prvided_pc,0.071
South-West Coast,F_35_44_No_unpad_asst_prvided_pc,0.0528
St Albans,F_35_44_No_unpad_asst_prvided_pc,0.0612
Sunbury,F_35_44_No_unpad_asst_prvided_pc,0.0659
Sydenham,F_35_44_No_unpad_asst_prvided_pc,0.0757
Tarneit,F_35_44_No_unpad_asst_prvided_pc,0.0941
Thomastown,F_35_44_No_unpad_asst_prvided_pc,0.0824
Warrandyte,F_35_44_No_unpad_asst_prvided_pc,0.0666
Wendouree,F_35_44_No_unpad_asst_prvided_pc,0.0591
Werribee,F_35_44_No_unpad_asst_prvided_pc,0.0842
Williamstown,F_35_44_No_unpad_asst_prvided_pc,0.0833
Yan Yean,F_35_44_No_unpad_asst_prvided_pc,0.0961
Albert Park,F_35_44_Unpaid_assist_ns_n,361.0
Ashwood,F_35_44_Unpaid_assist_ns_n,143.0
Bass,F_35_44_Unpaid_assist_ns_n,197.0
Bayswater,F_35_44_Unpaid_assist_ns_n,188.0
Bellarine,F_35_44_Unpaid_assist_ns_n,130.0
Benambra,F_35_44_Unpaid_assist_ns_n,215.0
Bendigo East,F_35_44_Unpaid_assist_ns_n,204.0
Bendigo West,F_35_44_Unpaid_assist_ns_n,187.0
Bentleigh,F_35_44_Unpaid_assist_ns_n,168.0
Berwick,F_35_44_Unpaid_assist_ns_n,216.0
Box Hill,F_35_44_Unpaid_assist_ns_n,143.0
Brighton,F_35_44_Unpaid_assist_ns_n,203.0
Broadmeadows,F_35_44_Unpaid_assist_ns_n,377.0
Brunswick,F_35_44_Unpaid_assist_ns_n,169.0
Bulleen,F_35_44_Unpaid_assist_ns_n,146.0
Bundoora,F_35_44_Unpaid_assist_ns_n,134.0
Carrum,F_35_44_Unpaid_assist_ns_n,230.0
Caulfield,F_35_44_Unpaid_assist_ns_n,182.0
Clarinda,F_35_44_Unpaid_assist_ns_n,174.0
Cranbourne,F_35_44_Unpaid_assist_ns_n,335.0
Croydon,F_35_44_Unpaid_assist_ns_n,163.0
Dandenong,F_35_44_Unpaid_assist_ns_n,445.0
Eildon,F_35_44_Unpaid_assist_ns_n,190.0
Eltham,F_35_44_Unpaid_assist_ns_n,40.0
Essendon,F_35_44_Unpaid_assist_ns_n,200.0
Eureka,F_35_44_Unpaid_assist_ns_n,211.0
Euroa,F_35_44_Unpaid_assist_ns_n,260.0
Evelyn,F_35_44_Unpaid_assist_ns_n,71.0
Footscray,F_35_44_Unpaid_assist_ns_n,256.0
Frankston,F_35_44_Unpaid_assist_ns_n,271.0
Geelong,F_35_44_Unpaid_assist_ns_n,183.0
Gippsland East,F_35_44_Unpaid_assist_ns_n,234.0
Gippsland South,F_35_44_Unpaid_assist_ns_n,266.0
Glen Waverley,F_35_44_Unpaid_assist_ns_n,152.0
Greenvale,F_35_44_Unpaid_assist_ns_n,335.0
Hastings,F_35_44_Unpaid_assist_ns_n,167.0
Hawthorn,F_35_44_Unpaid_assist_ns_n,130.0
Ivanhoe,F_35_44_Unpaid_assist_ns_n,149.0
Kalkallo,F_35_44_Unpaid_assist_ns_n,468.0
Kew,F_35_44_Unpaid_assist_ns_n,90.0
Kororoit,F_35_44_Unpaid_assist_ns_n,479.0
Lara,F_35_44_Unpaid_assist_ns_n,237.0
Laverton,F_35_44_Unpaid_assist_ns_n,545.0
Lowan,F_35_44_Unpaid_assist_ns_n,179.0
Macedon,F_35_44_Unpaid_assist_ns_n,193.0
Malvern,F_35_44_Unpaid_assist_ns_n,106.0
Melbourne,F_35_44_Unpaid_assist_ns_n,631.0
Melton,F_35_44_Unpaid_assist_ns_n,439.0
Mildura,F_35_44_Unpaid_assist_ns_n,365.0
Mill Park,F_35_44_Unpaid_assist_ns_n,165.0
Monbulk,F_35_44_Unpaid_assist_ns_n,122.0
Mordialloc,F_35_44_Unpaid_assist_ns_n,138.0
Mornington,F_35_44_Unpaid_assist_ns_n,81.0
Morwell,F_35_44_Unpaid_assist_ns_n,338.0
Mulgrave,F_35_44_Unpaid_assist_ns_n,243.0
Murray Plains,F_35_44_Unpaid_assist_ns_n,201.0
Narracan,F_35_44_Unpaid_assist_ns_n,229.0
Narre Warren North,F_35_44_Unpaid_assist_ns_n,270.0
Narre Warren South,F_35_44_Unpaid_assist_ns_n,275.0
Nepean,F_35_44_Unpaid_assist_ns_n,211.0
Niddrie,F_35_44_Unpaid_assist_ns_n,147.0
Northcote,F_35_44_Unpaid_assist_ns_n,191.0
Oakleigh,F_35_44_Unpaid_assist_ns_n,224.0
Ovens Valley,F_35_44_Unpaid_assist_ns_n,142.0
Pakenham,F_35_44_Unpaid_assist_ns_n,237.0
Pascoe Vale,F_35_44_Unpaid_assist_ns_n,155.0
Point Cook,F_35_44_Unpaid_assist_ns_n,433.0
Polwarth,F_35_44_Unpaid_assist_ns_n,205.0
Prahran,F_35_44_Unpaid_assist_ns_n,337.0
Preston,F_35_44_Unpaid_assist_ns_n,279.0
Richmond,F_35_44_Unpaid_assist_ns_n,245.0
Ringwood,F_35_44_Unpaid_assist_ns_n,184.0
Ripon,F_35_44_Unpaid_assist_ns_n,223.0
Rowville,F_35_44_Unpaid_assist_ns_n,77.0
Sandringham,F_35_44_Unpaid_assist_ns_n,111.0
Shepparton,F_35_44_Unpaid_assist_ns_n,360.0
South Barwon,F_35_44_Unpaid_assist_ns_n,119.0
South-West Coast,F_35_44_Unpaid_assist_ns_n,232.0
St Albans,F_35_44_Unpaid_assist_ns_n,400.0
Sunbury,F_35_44_Unpaid_assist_ns_n,162.0
Sydenham,F_35_44_Unpaid_assist_ns_n,230.0
Tarneit,F_35_44_Unpaid_assist_ns_n,522.0
Thomastown,F_35_44_Unpaid_assist_ns_n,289.0
Warrandyte,F_35_44_Unpaid_assist_ns_n,93.0
Wendouree,F_35_44_Unpaid_assist_ns_n,190.0
Werribee,F_35_44_Unpaid_assist_ns_n,395.0
Williamstown,F_35_44_Unpaid_assist_ns_n,206.0
Yan Yean,F_35_44_Unpaid_assist_ns_n,216.0
Albert Park,F_35_44_Unpaid_assist_ns_pc,0.0054
Ashwood,F_35_44_Unpaid_assist_ns_pc,0.0021
Bass,F_35_44_Unpaid_assist_ns_pc,0.0036
Bayswater,F_35_44_Unpaid_assist_ns_pc,0.0031
Bellarine,F_35_44_Unpaid_assist_ns_pc,0.0023
Benambra,F_35_44_Unpaid_assist_ns_pc,0.004
Bendigo East,F_35_44_Unpaid_assist_ns_pc,0.0035
Bendigo West,F_35_44_Unpaid_assist_ns_pc,0.0035
Bentleigh,F_35_44_Unpaid_assist_ns_pc,0.0027
Berwick,F_35_44_Unpaid_assist_ns_pc,0.0035
Box Hill,F_35_44_Unpaid_assist_ns_pc,0.002
Brighton,F_35_44_Unpaid_assist_ns_pc,0.0037
Broadmeadows,F_35_44_Unpaid_assist_ns_pc,0.0058
Brunswick,F_35_44_Unpaid_assist_ns_pc,0.0028
Bulleen,F_35_44_Unpaid_assist_ns_pc,0.0023
Bundoora,F_35_44_Unpaid_assist_ns_pc,0.0023
Carrum,F_35_44_Unpaid_assist_ns_pc,0.0039
Caulfield,F_35_44_Unpaid_assist_ns_pc,0.003
Clarinda,F_35_44_Unpaid_assist_ns_pc,0.0028
Cranbourne,F_35_44_Unpaid_assist_ns_pc,0.0051
Croydon,F_35_44_Unpaid_assist_ns_pc,0.0027
Dandenong,F_35_44_Unpaid_assist_ns_pc,0.006
Eildon,F_35_44_Unpaid_assist_ns_pc,0.0034
Eltham,F_35_44_Unpaid_assist_ns_pc,0.0007
Essendon,F_35_44_Unpaid_assist_ns_pc,0.0034
Eureka,F_35_44_Unpaid_assist_ns_pc,0.0035
Euroa,F_35_44_Unpaid_assist_ns_pc,0.0046
Evelyn,F_35_44_Unpaid_assist_ns_pc,0.0013
Footscray,F_35_44_Unpaid_assist_ns_pc,0.0042
Frankston,F_35_44_Unpaid_assist_ns_pc,0.0048
Geelong,F_35_44_Unpaid_assist_ns_pc,0.0031
Gippsland East,F_35_44_Unpaid_assist_ns_pc,0.0043
Gippsland South,F_35_44_Unpaid_assist_ns_pc,0.0048
Glen Waverley,F_35_44_Unpaid_assist_ns_pc,0.0022
Greenvale,F_35_44_Unpaid_assist_ns_pc,0.0056
Hastings,F_35_44_Unpaid_assist_ns_pc,0.0031
Hawthorn,F_35_44_Unpaid_assist_ns_pc,0.0022
Ivanhoe,F_35_44_Unpaid_assist_ns_pc,0.0027
Kalkallo,F_35_44_Unpaid_assist_ns_pc,0.0067
Kew,F_35_44_Unpaid_assist_ns_pc,0.0015
Kororoit,F_35_44_Unpaid_assist_ns_pc,0.0071
Lara,F_35_44_Unpaid_assist_ns_pc,0.0041
Laverton,F_35_44_Unpaid_assist_ns_pc,0.0074
Lowan,F_35_44_Unpaid_assist_ns_pc,0.0031
Macedon,F_35_44_Unpaid_assist_ns_pc,0.0037
Malvern,F_35_44_Unpaid_assist_ns_pc,0.0019
Melbourne,F_35_44_Unpaid_assist_ns_pc,0.0057
Melton,F_35_44_Unpaid_assist_ns_pc,0.0071
Mildura,F_35_44_Unpaid_assist_ns_pc,0.0064
Mill Park,F_35_44_Unpaid_assist_ns_pc,0.003
Monbulk,F_35_44_Unpaid_assist_ns_pc,0.0023
Mordialloc,F_35_44_Unpaid_assist_ns_pc,0.0024
Mornington,F_35_44_Unpaid_assist_ns_pc,0.0015
Morwell,F_35_44_Unpaid_assist_ns_pc,0.0057
Mulgrave,F_35_44_Unpaid_assist_ns_pc,0.0038
Murray Plains,F_35_44_Unpaid_assist_ns_pc,0.0038
Narracan,F_35_44_Unpaid_assist_ns_pc,0.0042
Narre Warren North,F_35_44_Unpaid_assist_ns_pc,0.0042
Narre Warren South,F_35_44_Unpaid_assist_ns_pc,0.004
Nepean,F_35_44_Unpaid_assist_ns_pc,0.0039
Niddrie,F_35_44_Unpaid_assist_ns_pc,0.0026
Northcote,F_35_44_Unpaid_assist_ns_pc,0.0033
Oakleigh,F_35_44_Unpaid_assist_ns_pc,0.0029
Ovens Valley,F_35_44_Unpaid_assist_ns_pc,0.0027
Pakenham,F_35_44_Unpaid_assist_ns_pc,0.0041
Pascoe Vale,F_35_44_Unpaid_assist_ns_pc,0.0027
Point Cook,F_35_44_Unpaid_assist_ns_pc,0.0062
Polwarth,F_35_44_Unpaid_assist_ns_pc,0.0036
Prahran,F_35_44_Unpaid_assist_ns_pc,0.005
Preston,F_35_44_Unpaid_assist_ns_pc,0.0045
Richmond,F_35_44_Unpaid_assist_ns_pc,0.004
Ringwood,F_35_44_Unpaid_assist_ns_pc,0.0028
Ripon,F_35_44_Unpaid_assist_ns_pc,0.0039
Rowville,F_35_44_Unpaid_assist_ns_pc,0.0013
Sandringham,F_35_44_Unpaid_assist_ns_pc,0.0021
Shepparton,F_35_44_Unpaid_assist_ns_pc,0.006
South Barwon,F_35_44_Unpaid_assist_ns_pc,0.002
South-West Coast,F_35_44_Unpaid_assist_ns_pc,0.004
St Albans,F_35_44_Unpaid_assist_ns_pc,0.0065
Sunbury,F_35_44_Unpaid_assist_ns_pc,0.0031
Sydenham,F_35_44_Unpaid_assist_ns_pc,0.0037
Tarneit,F_35_44_Unpaid_assist_ns_pc,0.0075
Thomastown,F_35_44_Unpaid_assist_ns_pc,0.0047
Warrandyte,F_35_44_Unpaid_assist_ns_pc,0.0015
Wendouree,F_35_44_Unpaid_assist_ns_pc,0.0034
Werribee,F_35_44_Unpaid_assist_ns_pc,0.0061
Williamstown,F_35_44_Unpaid_assist_ns_pc,0.0039
Yan Yean,F_35_44_Unpaid_assist_ns_pc,0.004
Albert Park,F_35_44_Tot_n,6345.0
Ashwood,F_35_44_Tot_n,5640.0
Bass,F_35_44_Tot_n,3917.0
Bayswater,F_35_44_Tot_n,5609.0
Bellarine,F_35_44_Tot_n,4227.0
Benambra,F_35_44_Tot_n,4222.0
Bendigo East,F_35_44_Tot_n,4649.0
Bendigo West,F_35_44_Tot_n,3857.0
Bentleigh,F_35_44_Tot_n,6143.0
Berwick,F_35_44_Tot_n,7018.0
Box Hill,F_35_44_Tot_n,5842.0
Brighton,F_35_44_Tot_n,4638.0
Broadmeadows,F_35_44_Tot_n,5619.0
Brunswick,F_35_44_Tot_n,5879.0
Bulleen,F_35_44_Tot_n,4971.0
Bundoora,F_35_44_Tot_n,4855.0
Carrum,F_35_44_Tot_n,5940.0
Caulfield,F_35_44_Tot_n,5341.0
Clarinda,F_35_44_Tot_n,5172.0
Cranbourne,F_35_44_Tot_n,7443.0
Croydon,F_35_44_Tot_n,5553.0
Dandenong,F_35_44_Tot_n,6154.0
Eildon,F_35_44_Tot_n,3814.0
Eltham,F_35_44_Tot_n,4576.0
Essendon,F_35_44_Tot_n,5396.0
Eureka,F_35_44_Tot_n,5096.0
Euroa,F_35_44_Tot_n,3580.0
Evelyn,F_35_44_Tot_n,4680.0
Footscray,F_35_44_Tot_n,6563.0
Frankston,F_35_44_Tot_n,4763.0
Geelong,F_35_44_Tot_n,4838.0
Gippsland East,F_35_44_Tot_n,3214.0
Gippsland South,F_35_44_Tot_n,3543.0
Glen Waverley,F_35_44_Tot_n,5808.0
Greenvale,F_35_44_Tot_n,5356.0
Hastings,F_35_44_Tot_n,4302.0
Hawthorn,F_35_44_Tot_n,4759.0
Ivanhoe,F_35_44_Tot_n,4858.0
Kalkallo,F_35_44_Tot_n,8565.0
Kew,F_35_44_Tot_n,4649.0
Kororoit,F_35_44_Tot_n,7456.0
Lara,F_35_44_Tot_n,4461.0
Laverton,F_35_44_Tot_n,8178.0
Lowan,F_35_44_Tot_n,3586.0
Macedon,F_35_44_Tot_n,4261.0
Malvern,F_35_44_Tot_n,4221.0
Melbourne,F_35_44_Tot_n,8221.0
Melton,F_35_44_Tot_n,6633.0
Mildura,F_35_44_Tot_n,4103.0
Mill Park,F_35_44_Tot_n,4956.0
Monbulk,F_35_44_Tot_n,4631.0
Mordialloc,F_35_44_Tot_n,5765.0
Mornington,F_35_44_Tot_n,3872.0
Morwell,F_35_44_Tot_n,4321.0
Mulgrave,F_35_44_Tot_n,5218.0
Murray Plains,F_35_44_Tot_n,3536.0
Narracan,F_35_44_Tot_n,3949.0
Narre Warren North,F_35_44_Tot_n,5268.0
Narre Warren South,F_35_44_Tot_n,6920.0
Nepean,F_35_44_Tot_n,3083.0
Niddrie,F_35_44_Tot_n,4707.0
Northcote,F_35_44_Tot_n,5910.0
Oakleigh,F_35_44_Tot_n,6252.0
Ovens Valley,F_35_44_Tot_n,3471.0
Pakenham,F_35_44_Tot_n,6198.0
Pascoe Vale,F_35_44_Tot_n,5892.0
Point Cook,F_35_44_Tot_n,9453.0
Polwarth,F_35_44_Tot_n,4524.0
Prahran,F_35_44_Tot_n,6208.0
Preston,F_35_44_Tot_n,5980.0
Richmond,F_35_44_Tot_n,5586.0
Ringwood,F_35_44_Tot_n,6437.0
Ripon,F_35_44_Tot_n,3677.0
Rowville,F_35_44_Tot_n,4789.0
Sandringham,F_35_44_Tot_n,4241.0
Shepparton,F_35_44_Tot_n,4506.0
South Barwon,F_35_44_Tot_n,5168.0
South-West Coast,F_35_44_Tot_n,4110.0
St Albans,F_35_44_Tot_n,4898.0
Sunbury,F_35_44_Tot_n,4433.0
Sydenham,F_35_44_Tot_n,5929.0
Tarneit,F_35_44_Tot_n,8256.0
Thomastown,F_35_44_Tot_n,6347.0
Warrandyte,F_35_44_Tot_n,5021.0
Wendouree,F_35_44_Tot_n,4376.0
Werribee,F_35_44_Tot_n,6926.0
Williamstown,F_35_44_Tot_n,5444.0
Yan Yean,F_35_44_Tot_n,6577.0
Albert Park,F_35_44_Tot_pc,0.0958
Ashwood,F_35_44_Tot_pc,0.0845
Bass,F_35_44_Tot_pc,0.072
Bayswater,F_35_44_Tot_pc,0.0932
Bellarine,F_35_44_Tot_pc,0.0732
Benambra,F_35_44_Tot_pc,0.078
Bendigo East,F_35_44_Tot_pc,0.0805
Bendigo West,F_35_44_Tot_pc,0.0729
Bentleigh,F_35_44_Tot_pc,0.0992
Berwick,F_35_44_Tot_pc,0.1133
Box Hill,F_35_44_Tot_pc,0.0811
Brighton,F_35_44_Tot_pc,0.0839
Broadmeadows,F_35_44_Tot_pc,0.0866
Brunswick,F_35_44_Tot_pc,0.0969
Bulleen,F_35_44_Tot_pc,0.0786
Bundoora,F_35_44_Tot_pc,0.0836
Carrum,F_35_44_Tot_pc,0.1001
Caulfield,F_35_44_Tot_pc,0.089
Clarinda,F_35_44_Tot_pc,0.0842
Cranbourne,F_35_44_Tot_pc,0.1139
Croydon,F_35_44_Tot_pc,0.0912
Dandenong,F_35_44_Tot_pc,0.0836
Eildon,F_35_44_Tot_pc,0.0691
Eltham,F_35_44_Tot_pc,0.0849
Essendon,F_35_44_Tot_pc,0.0908
Eureka,F_35_44_Tot_pc,0.0848
Euroa,F_35_44_Tot_pc,0.0638
Evelyn,F_35_44_Tot_pc,0.0841
Footscray,F_35_44_Tot_pc,0.1069
