district,census_variable,value,rank
Bendigo East,OD_CH_FHs_OnePF_pc,0.0,5.0
Bendigo West,OD_CH_FHs_OnePF_pc,0.0,6.0
Bentleigh,OD_CH_FHs_OnePF_pc,0.0,7.0
Berwick,OD_CH_FHs_OnePF_pc,0.0,8.0
Box Hill,OD_CH_FHs_OnePF_pc,0.0,9.0
Brighton,OD_CH_FHs_OnePF_pc,0.0,10.0
Broadmeadows,OD_CH_FHs_OnePF_pc,0.0,11.0
Brunswick,OD_CH_FHs_OnePF_pc,0.0,12.0
Bulleen,OD_CH_FHs_OnePF_pc,0.0,13.0
Bundoora,OD_CH_FHs_OnePF_pc,0.0,14.0
Caulfield,OD_CH_FHs_OnePF_pc,0.0,15.0
Clarinda,OD_CH_FHs_OnePF_pc,0.0,16.0
Cranbourne,OD_CH_FHs_OnePF_pc,0.0,17.0
Croydon,OD_CH_FHs_OnePF_pc,0.0,18.0
Dandenong,OD_CH_FHs_OnePF_pc,0.0,19.0
Eildon,OD_CH_FHs_OnePF_pc,0.0,20.0
Eltham,OD_CH_FHs_OnePF_pc,0.0,21.0
Essendon,OD_CH_FHs_OnePF_pc,0.0,22.0
Eureka,OD_CH_FHs_OnePF_pc,0.0,23.0
Euroa,OD_CH_FHs_OnePF_pc,0.0,24.0
Evelyn,OD_CH_FHs_OnePF_pc,0.0,25.0
Footscray,OD_CH_FHs_OnePF_pc,0.0,26.0
Frankston,OD_CH_FHs_OnePF_pc,0.0,27.0
Glen Waverley,OD_CH_FHs_OnePF_pc,0.0,28.0
Greenvale,OD_CH_FHs_OnePF_pc,0.0,29.0
Hawthorn,OD_CH_FHs_OnePF_pc,0.0,30.0
Ivanhoe,OD_CH_FHs_OnePF_pc,0.0,31.0
Kalkallo,OD_CH_FHs_OnePF_pc,0.0,32.0
Kew,OD_CH_FHs_OnePF_pc,0.0,33.0
Kororoit,OD_CH_FHs_OnePF_pc,0.0,34.0
Lara,OD_CH_FHs_OnePF_pc,0.0,35.0
Lowan,OD_CH_FHs_OnePF_pc,0.0,36.0
Macedon,OD_CH_FHs_OnePF_pc,0.0,37.0
Malvern,OD_CH_FHs_OnePF_pc,0.0,38.0
Melbourne,OD_CH_FHs_OnePF_pc,0.0,39.0
Melton,OD_CH_FHs_OnePF_pc,0.0,40.0
Mildura,OD_CH_FHs_OnePF_pc,0.0,41.0
Mill Park,OD_CH_FHs_OnePF_pc,0.0,42.0
Monbulk,OD_CH_FHs_OnePF_pc,0.0,43.0
Mordialloc,OD_CH_FHs_OnePF_pc,0.0,44.0
Murray Plains,OD_CH_FHs_OnePF_pc,0.0,45.0
Narre Warren South,OD_CH_FHs_OnePF_pc,0.0,46.0
Niddrie,OD_CH_FHs_OnePF_pc,0.0,47.0
Northcote,OD_CH_FHs_OnePF_pc,0.0,48.0
Oakleigh,OD_CH_FHs_OnePF_pc,0.0,49.0
Ovens Valley,OD_CH_FHs_OnePF_pc,0.0,50.0
Pakenham,OD_CH_FHs_OnePF_pc,0.0,51.0
Pascoe Vale,OD_CH_FHs_OnePF_pc,0.0,52.0
Point Cook,OD_CH_FHs_OnePF_pc,0.0,53.0
Polwarth,OD_CH_FHs_OnePF_pc,0.0,54.0
Prahran,OD_CH_FHs_OnePF_pc,0.0,55.0
Preston,OD_CH_FHs_OnePF_pc,0.0,56.0
Richmond,OD_CH_FHs_OnePF_pc,0.0,57.0
Ringwood,OD_CH_FHs_OnePF_pc,0.0,58.0
Ripon,OD_CH_FHs_OnePF_pc,0.0,59.0
Rowville,OD_CH_FHs_OnePF_pc,0.0,60.0
Sandringham,OD_CH_FHs_OnePF_pc,0.0,61.0
South Barwon,OD_CH_FHs_OnePF_pc,0.0,62.0
St Albans,OD_CH_FHs_OnePF_pc,0.0,63.0
Sunbury,OD_CH_FHs_OnePF_pc,0.0,64.0
Sydenham,OD_CH_FHs_OnePF_pc,0.0,65.0
Tarneit,OD_CH_FHs_OnePF_pc,0.0,66.0
Thomastown,OD_CH_FHs_OnePF_pc,0.0,67.0
Warrandyte,OD_CH_FHs_OnePF_pc,0.0,68.0
Wendouree,OD_CH_FHs_OnePF_pc,0.0,69.0
Werribee,OD_CH_FHs_OnePF_pc,0.0,70.0
Williamstown,OD_CH_FHs_OnePF_pc,0.0,71.0
Yan Yean,OD_CH_FHs_OnePF_pc,0.0,72.0
Bellarine,OD_CH_FHs_OnePF_pc,0.0001,73.0
Gippsland South,OD_CH_FHs_OnePF_pc,0.0001,74.0
Laverton,OD_CH_FHs_OnePF_pc,0.0001,75.0
Morwell,OD_CH_FHs_OnePF_pc,0.0001,76.0
Mulgrave,OD_CH_FHs_OnePF_pc,0.0001,77.0
Shepparton,OD_CH_FHs_OnePF_pc,0.0001,78.0
Bass,OD_CH_FHs_OnePF_pc,0.0002,79.0
Gippsland East,OD_CH_FHs_OnePF_pc,0.0002,80.0
Hastings,OD_CH_FHs_OnePF_pc,0.0002,81.0
Mornington,OD_CH_FHs_OnePF_pc,0.0002,82.0
Narracan,OD_CH_FHs_OnePF_pc,0.0002,83.0
Geelong,OD_CH_FHs_OnePF_pc,0.0003,84.0
Narre Warren North,OD_CH_FHs_OnePF_pc,0.0003,85.0
South-West Coast,OD_CH_FHs_OnePF_pc,0.0003,86.0
Carrum,OD_CH_FHs_OnePF_pc,0.0004,87.0
Nepean,OD_CH_FHs_OnePF_pc,0.0004,88.0
Albert Park,OD_CH_FHs_Oth_fam_n,0.0,1.0
Ashwood,OD_CH_FHs_Oth_fam_n,0.0,2.0
Bass,OD_CH_FHs_Oth_fam_n,0.0,3.0
Bayswater,OD_CH_FHs_Oth_fam_n,0.0,4.0
Bellarine,OD_CH_FHs_Oth_fam_n,0.0,5.0
Benambra,OD_CH_FHs_Oth_fam_n,0.0,6.0
Bendigo East,OD_CH_FHs_Oth_fam_n,0.0,7.0
Bendigo West,OD_CH_FHs_Oth_fam_n,0.0,8.0
Bentleigh,OD_CH_FHs_Oth_fam_n,0.0,9.0
Berwick,OD_CH_FHs_Oth_fam_n,0.0,10.0
Box Hill,OD_CH_FHs_Oth_fam_n,0.0,11.0
Brighton,OD_CH_FHs_Oth_fam_n,0.0,12.0
Broadmeadows,OD_CH_FHs_Oth_fam_n,0.0,13.0
Brunswick,OD_CH_FHs_Oth_fam_n,0.0,14.0
Bulleen,OD_CH_FHs_Oth_fam_n,0.0,15.0
Bundoora,OD_CH_FHs_Oth_fam_n,0.0,16.0
Carrum,OD_CH_FHs_Oth_fam_n,0.0,17.0
Caulfield,OD_CH_FHs_Oth_fam_n,0.0,18.0
Clarinda,OD_CH_FHs_Oth_fam_n,0.0,19.0
Cranbourne,OD_CH_FHs_Oth_fam_n,0.0,20.0
Croydon,OD_CH_FHs_Oth_fam_n,0.0,21.0
Dandenong,OD_CH_FHs_Oth_fam_n,0.0,22.0
Eildon,OD_CH_FHs_Oth_fam_n,0.0,23.0
Eltham,OD_CH_FHs_Oth_fam_n,0.0,24.0
Essendon,OD_CH_FHs_Oth_fam_n,0.0,25.0
Eureka,OD_CH_FHs_Oth_fam_n,0.0,26.0
Euroa,OD_CH_FHs_Oth_fam_n,0.0,27.0
Evelyn,OD_CH_FHs_Oth_fam_n,0.0,28.0
Footscray,OD_CH_FHs_Oth_fam_n,0.0,29.0
Frankston,OD_CH_FHs_Oth_fam_n,0.0,30.0
Geelong,OD_CH_FHs_Oth_fam_n,0.0,31.0
Gippsland East,OD_CH_FHs_Oth_fam_n,0.0,32.0
Gippsland South,OD_CH_FHs_Oth_fam_n,0.0,33.0
Glen Waverley,OD_CH_FHs_Oth_fam_n,0.0,34.0
Greenvale,OD_CH_FHs_Oth_fam_n,0.0,35.0
Hastings,OD_CH_FHs_Oth_fam_n,0.0,36.0
Hawthorn,OD_CH_FHs_Oth_fam_n,0.0,37.0
Ivanhoe,OD_CH_FHs_Oth_fam_n,0.0,38.0
Kalkallo,OD_CH_FHs_Oth_fam_n,0.0,39.0
Kew,OD_CH_FHs_Oth_fam_n,0.0,40.0
Kororoit,OD_CH_FHs_Oth_fam_n,0.0,41.0
Lara,OD_CH_FHs_Oth_fam_n,0.0,42.0
Laverton,OD_CH_FHs_Oth_fam_n,0.0,43.0
Lowan,OD_CH_FHs_Oth_fam_n,0.0,44.0
Macedon,OD_CH_FHs_Oth_fam_n,0.0,45.0
Malvern,OD_CH_FHs_Oth_fam_n,0.0,46.0
Melbourne,OD_CH_FHs_Oth_fam_n,0.0,47.0
Melton,OD_CH_FHs_Oth_fam_n,0.0,48.0
Mildura,OD_CH_FHs_Oth_fam_n,0.0,49.0
Mill Park,OD_CH_FHs_Oth_fam_n,0.0,50.0
Monbulk,OD_CH_FHs_Oth_fam_n,0.0,51.0
Mordialloc,OD_CH_FHs_Oth_fam_n,0.0,52.0
Mornington,OD_CH_FHs_Oth_fam_n,0.0,53.0
Morwell,OD_CH_FHs_Oth_fam_n,0.0,54.0
Mulgrave,OD_CH_FHs_Oth_fam_n,0.0,55.0
Murray Plains,OD_CH_FHs_Oth_fam_n,0.0,56.0
Narracan,OD_CH_FHs_Oth_fam_n,0.0,57.0
Narre Warren North,OD_CH_FHs_Oth_fam_n,0.0,58.0
Narre Warren South,OD_CH_FHs_Oth_fam_n,0.0,59.0
Nepean,OD_CH_FHs_Oth_fam_n,0.0,60.0
Niddrie,OD_CH_FHs_Oth_fam_n,0.0,61.0
Northcote,OD_CH_FHs_Oth_fam_n,0.0,62.0
Oakleigh,OD_CH_FHs_Oth_fam_n,0.0,63.0
Ovens Valley,OD_CH_FHs_Oth_fam_n,0.0,64.0
Pakenham,OD_CH_FHs_Oth_fam_n,0.0,65.0
Pascoe Vale,OD_CH_FHs_Oth_fam_n,0.0,66.0
Point Cook,OD_CH_FHs_Oth_fam_n,0.0,67.0
Polwarth,OD_CH_FHs_Oth_fam_n,0.0,68.0
Prahran,OD_CH_FHs_Oth_fam_n,0.0,69.0
Preston,OD_CH_FHs_Oth_fam_n,0.0,70.0
Richmond,OD_CH_FHs_Oth_fam_n,0.0,71.0
Ringwood,OD_CH_FHs_Oth_fam_n,0.0,72.0
Ripon,OD_CH_FHs_Oth_fam_n,0.0,73.0
Rowville,OD_CH_FHs_Oth_fam_n,0.0,74.0
Sandringham,OD_CH_FHs_Oth_fam_n,0.0,75.0
Shepparton,OD_CH_FHs_Oth_fam_n,0.0,76.0
South Barwon,OD_CH_FHs_Oth_fam_n,0.0,77.0
South-West Coast,OD_CH_FHs_Oth_fam_n,0.0,78.0
St Albans,OD_CH_FHs_Oth_fam_n,0.0,79.0
Sunbury,OD_CH_FHs_Oth_fam_n,0.0,80.0
Sydenham,OD_CH_FHs_Oth_fam_n,0.0,81.0
Tarneit,OD_CH_FHs_Oth_fam_n,0.0,82.0
Thomastown,OD_CH_FHs_Oth_fam_n,0.0,83.0
Warrandyte,OD_CH_FHs_Oth_fam_n,0.0,84.0
Wendouree,OD_CH_FHs_Oth_fam_n,0.0,85.0
Werribee,OD_CH_FHs_Oth_fam_n,0.0,86.0
Williamstown,OD_CH_FHs_Oth_fam_n,0.0,87.0
Yan Yean,OD_CH_FHs_Oth_fam_n,0.0,88.0
Albert Park,OD_CH_FHs_Oth_fam_pc,0.0,1.0
Ashwood,OD_CH_FHs_Oth_fam_pc,0.0,2.0
Bass,OD_CH_FHs_Oth_fam_pc,0.0,3.0
Bayswater,OD_CH_FHs_Oth_fam_pc,0.0,4.0
Bellarine,OD_CH_FHs_Oth_fam_pc,0.0,5.0
Benambra,OD_CH_FHs_Oth_fam_pc,0.0,6.0
Bendigo East,OD_CH_FHs_Oth_fam_pc,0.0,7.0
Bendigo West,OD_CH_FHs_Oth_fam_pc,0.0,8.0
Bentleigh,OD_CH_FHs_Oth_fam_pc,0.0,9.0
Berwick,OD_CH_FHs_Oth_fam_pc,0.0,10.0
Box Hill,OD_CH_FHs_Oth_fam_pc,0.0,11.0
Brighton,OD_CH_FHs_Oth_fam_pc,0.0,12.0
Broadmeadows,OD_CH_FHs_Oth_fam_pc,0.0,13.0
Brunswick,OD_CH_FHs_Oth_fam_pc,0.0,14.0
Bulleen,OD_CH_FHs_Oth_fam_pc,0.0,15.0
Bundoora,OD_CH_FHs_Oth_fam_pc,0.0,16.0
Carrum,OD_CH_FHs_Oth_fam_pc,0.0,17.0
Caulfield,OD_CH_FHs_Oth_fam_pc,0.0,18.0
Clarinda,OD_CH_FHs_Oth_fam_pc,0.0,19.0
Cranbourne,OD_CH_FHs_Oth_fam_pc,0.0,20.0
Croydon,OD_CH_FHs_Oth_fam_pc,0.0,21.0
Dandenong,OD_CH_FHs_Oth_fam_pc,0.0,22.0
Eildon,OD_CH_FHs_Oth_fam_pc,0.0,23.0
Eltham,OD_CH_FHs_Oth_fam_pc,0.0,24.0
Essendon,OD_CH_FHs_Oth_fam_pc,0.0,25.0
Eureka,OD_CH_FHs_Oth_fam_pc,0.0,26.0
Euroa,OD_CH_FHs_Oth_fam_pc,0.0,27.0
Evelyn,OD_CH_FHs_Oth_fam_pc,0.0,28.0
Footscray,OD_CH_FHs_Oth_fam_pc,0.0,29.0
Frankston,OD_CH_FHs_Oth_fam_pc,0.0,30.0
Geelong,OD_CH_FHs_Oth_fam_pc,0.0,31.0
Gippsland East,OD_CH_FHs_Oth_fam_pc,0.0,32.0
Gippsland South,OD_CH_FHs_Oth_fam_pc,0.0,33.0
Glen Waverley,OD_CH_FHs_Oth_fam_pc,0.0,34.0
Greenvale,OD_CH_FHs_Oth_fam_pc,0.0,35.0
Hastings,OD_CH_FHs_Oth_fam_pc,0.0,36.0
Hawthorn,OD_CH_FHs_Oth_fam_pc,0.0,37.0
Ivanhoe,OD_CH_FHs_Oth_fam_pc,0.0,38.0
Kalkallo,OD_CH_FHs_Oth_fam_pc,0.0,39.0
Kew,OD_CH_FHs_Oth_fam_pc,0.0,40.0
Kororoit,OD_CH_FHs_Oth_fam_pc,0.0,41.0
Lara,OD_CH_FHs_Oth_fam_pc,0.0,42.0
Laverton,OD_CH_FHs_Oth_fam_pc,0.0,43.0
Lowan,OD_CH_FHs_Oth_fam_pc,0.0,44.0
Macedon,OD_CH_FHs_Oth_fam_pc,0.0,45.0
Malvern,OD_CH_FHs_Oth_fam_pc,0.0,46.0
Melbourne,OD_CH_FHs_Oth_fam_pc,0.0,47.0
Melton,OD_CH_FHs_Oth_fam_pc,0.0,48.0
Mildura,OD_CH_FHs_Oth_fam_pc,0.0,49.0
Mill Park,OD_CH_FHs_Oth_fam_pc,0.0,50.0
Monbulk,OD_CH_FHs_Oth_fam_pc,0.0,51.0
Mordialloc,OD_CH_FHs_Oth_fam_pc,0.0,52.0
Mornington,OD_CH_FHs_Oth_fam_pc,0.0,53.0
Morwell,OD_CH_FHs_Oth_fam_pc,0.0,54.0
Mulgrave,OD_CH_FHs_Oth_fam_pc,0.0,55.0
Murray Plains,OD_CH_FHs_Oth_fam_pc,0.0,56.0
Narracan,OD_CH_FHs_Oth_fam_pc,0.0,57.0
Narre Warren North,OD_CH_FHs_Oth_fam_pc,0.0,58.0
Narre Warren South,OD_CH_FHs_Oth_fam_pc,0.0,59.0
Nepean,OD_CH_FHs_Oth_fam_pc,0.0,60.0
Niddrie,OD_CH_FHs_Oth_fam_pc,0.0,61.0
Northcote,OD_CH_FHs_Oth_fam_pc,0.0,62.0
Oakleigh,OD_CH_FHs_Oth_fam_pc,0.0,63.0
Ovens Valley,OD_CH_FHs_Oth_fam_pc,0.0,64.0
Pakenham,OD_CH_FHs_Oth_fam_pc,0.0,65.0
Pascoe Vale,OD_CH_FHs_Oth_fam_pc,0.0,66.0
Point Cook,OD_CH_FHs_Oth_fam_pc,0.0,67.0
Polwarth,OD_CH_FHs_Oth_fam_pc,0.0,68.0
Prahran,OD_CH_FHs_Oth_fam_pc,0.0,69.0
Preston,OD_CH_FHs_Oth_fam_pc,0.0,70.0
Richmond,OD_CH_FHs_Oth_fam_pc,0.0,71.0
Ringwood,OD_CH_FHs_Oth_fam_pc,0.0,72.0
Ripon,OD_CH_FHs_Oth_fam_pc,0.0,73.0
Rowville,OD_CH_FHs_Oth_fam_pc,0.0,74.0
Sandringham,OD_CH_FHs_Oth_fam_pc,0.0,75.0
Shepparton,OD_CH_FHs_Oth_fam_pc,0.0,76.0
South Barwon,OD_CH_FHs_Oth_fam_pc,0.0,77.0
South-West Coast,OD_CH_FHs_Oth_fam_pc,0.0,78.0
St Albans,OD_CH_FHs_Oth_fam_pc,0.0,79.0
Sunbury,OD_CH_FHs_Oth_fam_pc,0.0,80.0
Sydenham,OD_CH_FHs_Oth_fam_pc,0.0,81.0
Tarneit,OD_CH_FHs_Oth_fam_pc,0.0,82.0
Thomastown,OD_CH_FHs_Oth_fam_pc,0.0,83.0
Warrandyte,OD_CH_FHs_Oth_fam_pc,0.0,84.0
Wendouree,OD_CH_FHs_Oth_fam_pc,0.0,85.0
Werribee,OD_CH_FHs_Oth_fam_pc,0.0,86.0
Williamstown,OD_CH_FHs_Oth_fam_pc,0.0,87.0
Yan Yean,OD_CH_FHs_Oth_fam_pc,0.0,88.0
Albert Park,OD_CH_FHs_Tot_n,0.0,1.0
Ashwood,OD_CH_FHs_Tot_n,0.0,2.0
Bayswater,OD_CH_FHs_Tot_n,0.0,3.0
Benambra,OD_CH_FHs_Tot_n,0.0,4.0
Bentleigh,OD_CH_FHs_Tot_n,0.0,5.0
Box Hill,OD_CH_FHs_Tot_n,0.0,6.0
Brighton,OD_CH_FHs_Tot_n,0.0,7.0
Brunswick,OD_CH_FHs_Tot_n,0.0,8.0
Bulleen,OD_CH_FHs_Tot_n,0.0,9.0
Bundoora,OD_CH_FHs_Tot_n,0.0,10.0
Caulfield,OD_CH_FHs_Tot_n,0.0,11.0
Clarinda,OD_CH_FHs_Tot_n,0.0,12.0
Cranbourne,OD_CH_FHs_Tot_n,0.0,13.0
Croydon,OD_CH_FHs_Tot_n,0.0,14.0
Dandenong,OD_CH_FHs_Tot_n,0.0,15.0
Eltham,OD_CH_FHs_Tot_n,0.0,16.0
Essendon,OD_CH_FHs_Tot_n,0.0,17.0
Evelyn,OD_CH_FHs_Tot_n,0.0,18.0
Footscray,OD_CH_FHs_Tot_n,0.0,19.0
Glen Waverley,OD_CH_FHs_Tot_n,0.0,20.0
Greenvale,OD_CH_FHs_Tot_n,0.0,21.0
Hawthorn,OD_CH_FHs_Tot_n,0.0,22.0
Ivanhoe,OD_CH_FHs_Tot_n,0.0,23.0
Kalkallo,OD_CH_FHs_Tot_n,0.0,24.0
Kew,OD_CH_FHs_Tot_n,0.0,25.0
Malvern,OD_CH_FHs_Tot_n,0.0,26.0
Melbourne,OD_CH_FHs_Tot_n,0.0,27.0
Melton,OD_CH_FHs_Tot_n,0.0,28.0
Mill Park,OD_CH_FHs_Tot_n,0.0,29.0
Monbulk,OD_CH_FHs_Tot_n,0.0,30.0
Mordialloc,OD_CH_FHs_Tot_n,0.0,31.0
Narre Warren South,OD_CH_FHs_Tot_n,0.0,32.0
Niddrie,OD_CH_FHs_Tot_n,0.0,33.0
Northcote,OD_CH_FHs_Tot_n,0.0,34.0
Oakleigh,OD_CH_FHs_Tot_n,0.0,35.0
Pascoe Vale,OD_CH_FHs_Tot_n,0.0,36.0
Point Cook,OD_CH_FHs_Tot_n,0.0,37.0
Prahran,OD_CH_FHs_Tot_n,0.0,38.0
Preston,OD_CH_FHs_Tot_n,0.0,39.0
Richmond,OD_CH_FHs_Tot_n,0.0,40.0
Ringwood,OD_CH_FHs_Tot_n,0.0,41.0
Rowville,OD_CH_FHs_Tot_n,0.0,42.0
Sandringham,OD_CH_FHs_Tot_n,0.0,43.0
South Barwon,OD_CH_FHs_Tot_n,0.0,44.0
Sunbury,OD_CH_FHs_Tot_n,0.0,45.0
Sydenham,OD_CH_FHs_Tot_n,0.0,46.0
Tarneit,OD_CH_FHs_Tot_n,0.0,47.0
Thomastown,OD_CH_FHs_Tot_n,0.0,48.0
Warrandyte,OD_CH_FHs_Tot_n,0.0,49.0
Wendouree,OD_CH_FHs_Tot_n,0.0,50.0
Werribee,OD_CH_FHs_Tot_n,0.0,51.0
Williamstown,OD_CH_FHs_Tot_n,0.0,52.0
Yan Yean,OD_CH_FHs_Tot_n,0.0,53.0
St Albans,OD_CH_FHs_Tot_n,4.0,54.0
Broadmeadows,OD_CH_FHs_Tot_n,5.0,55.0
Kororoit,OD_CH_FHs_Tot_n,5.0,56.0
Frankston,OD_CH_FHs_Tot_n,6.0,57.0
Mulgrave,OD_CH_FHs_Tot_n,7.0,58.0
Pakenham,OD_CH_FHs_Tot_n,7.0,59.0
Polwarth,OD_CH_FHs_Tot_n,7.0,60.0
Bendigo West,OD_CH_FHs_Tot_n,8.0,61.0
Lara,OD_CH_FHs_Tot_n,9.0,62.0
Eureka,OD_CH_FHs_Tot_n,11.0,63.0
Laverton,OD_CH_FHs_Tot_n,11.0,64.0
Berwick,OD_CH_FHs_Tot_n,12.0,65.0
Lowan,OD_CH_FHs_Tot_n,13.0,66.0
Shepparton,OD_CH_FHs_Tot_n,14.0,67.0
Narre Warren North,OD_CH_FHs_Tot_n,16.0,68.0
Gippsland South,OD_CH_FHs_Tot_n,18.0,69.0
Bendigo East,OD_CH_FHs_Tot_n,20.0,70.0
Morwell,OD_CH_FHs_Tot_n,23.0,71.0
Ovens Valley,OD_CH_FHs_Tot_n,26.0,72.0
Bellarine,OD_CH_FHs_Tot_n,27.0,73.0
Euroa,OD_CH_FHs_Tot_n,27.0,74.0
Ripon,OD_CH_FHs_Tot_n,27.0,75.0
South-West Coast,OD_CH_FHs_Tot_n,29.0,76.0
Hastings,OD_CH_FHs_Tot_n,30.0,77.0
Mornington,OD_CH_FHs_Tot_n,31.0,78.0
Macedon,OD_CH_FHs_Tot_n,33.0,79.0
Carrum,OD_CH_FHs_Tot_n,34.0,80.0
Bass,OD_CH_FHs_Tot_n,39.0,81.0
Nepean,OD_CH_FHs_Tot_n,39.0,82.0
Geelong,OD_CH_FHs_Tot_n,45.0,83.0
Murray Plains,OD_CH_FHs_Tot_n,45.0,84.0
Eildon,OD_CH_FHs_Tot_n,48.0,85.0
Mildura,OD_CH_FHs_Tot_n,51.0,86.0
Gippsland East,OD_CH_FHs_Tot_n,56.0,87.0
Narracan,OD_CH_FHs_Tot_n,96.0,88.0
Albert Park,OD_CH_FHs_Tot_pc,0.0,1.0
Ashwood,OD_CH_FHs_Tot_pc,0.0,2.0
Bayswater,OD_CH_FHs_Tot_pc,0.0,3.0
Benambra,OD_CH_FHs_Tot_pc,0.0,4.0
Bentleigh,OD_CH_FHs_Tot_pc,0.0,5.0
Box Hill,OD_CH_FHs_Tot_pc,0.0,6.0
Brighton,OD_CH_FHs_Tot_pc,0.0,7.0
Brunswick,OD_CH_FHs_Tot_pc,0.0,8.0
Bulleen,OD_CH_FHs_Tot_pc,0.0,9.0
Bundoora,OD_CH_FHs_Tot_pc,0.0,10.0
Caulfield,OD_CH_FHs_Tot_pc,0.0,11.0
Clarinda,OD_CH_FHs_Tot_pc,0.0,12.0
Cranbourne,OD_CH_FHs_Tot_pc,0.0,13.0
Croydon,OD_CH_FHs_Tot_pc,0.0,14.0
Dandenong,OD_CH_FHs_Tot_pc,0.0,15.0
Eltham,OD_CH_FHs_Tot_pc,0.0,16.0
Essendon,OD_CH_FHs_Tot_pc,0.0,17.0
Evelyn,OD_CH_FHs_Tot_pc,0.0,18.0
Footscray,OD_CH_FHs_Tot_pc,0.0,19.0
Glen Waverley,OD_CH_FHs_Tot_pc,0.0,20.0
Greenvale,OD_CH_FHs_Tot_pc,0.0,21.0
Hawthorn,OD_CH_FHs_Tot_pc,0.0,22.0
Ivanhoe,OD_CH_FHs_Tot_pc,0.0,23.0
Kalkallo,OD_CH_FHs_Tot_pc,0.0,24.0
Kew,OD_CH_FHs_Tot_pc,0.0,25.0
Malvern,OD_CH_FHs_Tot_pc,0.0,26.0
Melbourne,OD_CH_FHs_Tot_pc,0.0,27.0
Melton,OD_CH_FHs_Tot_pc,0.0,28.0
Mill Park,OD_CH_FHs_Tot_pc,0.0,29.0
Monbulk,OD_CH_FHs_Tot_pc,0.0,30.0
Mordialloc,OD_CH_FHs_Tot_pc,0.0,31.0
Narre Warren South,OD_CH_FHs_Tot_pc,0.0,32.0
Niddrie,OD_CH_FHs_Tot_pc,0.0,33.0
Northcote,OD_CH_FHs_Tot_pc,0.0,34.0
Oakleigh,OD_CH_FHs_Tot_pc,0.0,35.0
Pascoe Vale,OD_CH_FHs_Tot_pc,0.0,36.0
Point Cook,OD_CH_FHs_Tot_pc,0.0,37.0
Prahran,OD_CH_FHs_Tot_pc,0.0,38.0
Preston,OD_CH_FHs_Tot_pc,0.0,39.0
Richmond,OD_CH_FHs_Tot_pc,0.0,40.0
Ringwood,OD_CH_FHs_Tot_pc,0.0,41.0
Rowville,OD_CH_FHs_Tot_pc,0.0,42.0
Sandringham,OD_CH_FHs_Tot_pc,0.0,43.0
South Barwon,OD_CH_FHs_Tot_pc,0.0,44.0
Sunbury,OD_CH_FHs_Tot_pc,0.0,45.0
Sydenham,OD_CH_FHs_Tot_pc,0.0,46.0
Tarneit,OD_CH_FHs_Tot_pc,0.0,47.0
Thomastown,OD_CH_FHs_Tot_pc,0.0,48.0
Warrandyte,OD_CH_FHs_Tot_pc,0.0,49.0
Wendouree,OD_CH_FHs_Tot_pc,0.0,50.0
Werribee,OD_CH_FHs_Tot_pc,0.0,51.0
Williamstown,OD_CH_FHs_Tot_pc,0.0,52.0
Yan Yean,OD_CH_FHs_Tot_pc,0.0,53.0
Broadmeadows,OD_CH_FHs_Tot_pc,0.0002,54.0
Frankston,OD_CH_FHs_Tot_pc,0.0002,55.0
Kororoit,OD_CH_FHs_Tot_pc,0.0002,56.0
St Albans,OD_CH_FHs_Tot_pc,0.0002,57.0
Bendigo West,OD_CH_FHs_Tot_pc,0.0003,58.0
Lara,OD_CH_FHs_Tot_pc,0.0003,59.0
Mulgrave,OD_CH_FHs_Tot_pc,0.0003,60.0
Pakenham,OD_CH_FHs_Tot_pc,0.0003,61.0
Polwarth,OD_CH_FHs_Tot_pc,0.0003,62.0
Eureka,OD_CH_FHs_Tot_pc,0.0004,63.0
Laverton,OD_CH_FHs_Tot_pc,0.0004,64.0
Berwick,OD_CH_FHs_Tot_pc,0.0005,65.0
Lowan,OD_CH_FHs_Tot_pc,0.0005,66.0
Shepparton,OD_CH_FHs_Tot_pc,0.0005,67.0
Narre Warren North,OD_CH_FHs_Tot_pc,0.0006,68.0
Bendigo East,OD_CH_FHs_Tot_pc,0.0007,69.0
Gippsland South,OD_CH_FHs_Tot_pc,0.0007,70.0
Morwell,OD_CH_FHs_Tot_pc,0.0008,71.0
Bellarine,OD_CH_FHs_Tot_pc,0.001,72.0
Euroa,OD_CH_FHs_Tot_pc,0.001,73.0
Ovens Valley,OD_CH_FHs_Tot_pc,0.001,74.0
Ripon,OD_CH_FHs_Tot_pc,0.001,75.0
South-West Coast,OD_CH_FHs_Tot_pc,0.0011,76.0
Carrum,OD_CH_FHs_Tot_pc,0.0012,77.0
Hastings,OD_CH_FHs_Tot_pc,0.0012,78.0
Mornington,OD_CH_FHs_Tot_pc,0.0013,79.0
Macedon,OD_CH_FHs_Tot_pc,0.0014,80.0
Geelong,OD_CH_FHs_Tot_pc,0.0015,81.0
Bass,OD_CH_FHs_Tot_pc,0.0016,82.0
Nepean,OD_CH_FHs_Tot_pc,0.0016,83.0
Murray Plains,OD_CH_FHs_Tot_pc,0.0018,84.0
Eildon,OD_CH_FHs_Tot_pc,0.002,85.0
Mildura,OD_CH_FHs_Tot_pc,0.002,86.0
Gippsland East,OD_CH_FHs_Tot_pc,0.0022,87.0
Narracan,OD_CH_FHs_Tot_pc,0.0039,88.0
Albert Park,OD_CH_Group_H_n,0.0,1.0
