district,census_variable,value
Narre Warren North,F_LonePsn_15_24_n,8.0
Narre Warren South,F_LonePsn_15_24_n,3.0
Nepean,F_LonePsn_15_24_n,13.0
Niddrie,F_LonePsn_15_24_n,11.0
Northcote,F_LonePsn_15_24_n,77.0
Oakleigh,F_LonePsn_15_24_n,259.0
Ovens Valley,F_LonePsn_15_24_n,40.0
Pakenham,F_LonePsn_15_24_n,42.0
Pascoe Vale,F_LonePsn_15_24_n,82.0
Point Cook,F_LonePsn_15_24_n,33.0
Polwarth,F_LonePsn_15_24_n,33.0
Prahran,F_LonePsn_15_24_n,637.0
Preston,F_LonePsn_15_24_n,64.0
Richmond,F_LonePsn_15_24_n,181.0
Ringwood,F_LonePsn_15_24_n,62.0
Ripon,F_LonePsn_15_24_n,51.0
Rowville,F_LonePsn_15_24_n,18.0
Sandringham,F_LonePsn_15_24_n,38.0
Shepparton,F_LonePsn_15_24_n,75.0
South Barwon,F_LonePsn_15_24_n,52.0
South-West Coast,F_LonePsn_15_24_n,50.0
St Albans,F_LonePsn_15_24_n,20.0
Sunbury,F_LonePsn_15_24_n,14.0
Sydenham,F_LonePsn_15_24_n,0.0
Tarneit,F_LonePsn_15_24_n,18.0
Thomastown,F_LonePsn_15_24_n,34.0
Warrandyte,F_LonePsn_15_24_n,7.0
Wendouree,F_LonePsn_15_24_n,97.0
Werribee,F_LonePsn_15_24_n,56.0
Williamstown,F_LonePsn_15_24_n,17.0
Yan Yean,F_LonePsn_15_24_n,14.0
Albert Park,F_LonePsn_15_24_pc,0.0069
Ashwood,F_LonePsn_15_24_pc,0.0009
Bass,F_LonePsn_15_24_pc,0.0005
Bayswater,F_LonePsn_15_24_pc,0.0004
Bellarine,F_LonePsn_15_24_pc,0.0002
Benambra,F_LonePsn_15_24_pc,0.0014
Bendigo East,F_LonePsn_15_24_pc,0.0015
Bendigo West,F_LonePsn_15_24_pc,0.001
Bentleigh,F_LonePsn_15_24_pc,0.0004
Berwick,F_LonePsn_15_24_pc,0.0003
Box Hill,F_LonePsn_15_24_pc,0.0028
Brighton,F_LonePsn_15_24_pc,0.001
Broadmeadows,F_LonePsn_15_24_pc,0.0003
Brunswick,F_LonePsn_15_24_pc,0.0023
Bulleen,F_LonePsn_15_24_pc,0.0007
Bundoora,F_LonePsn_15_24_pc,0.0011
Carrum,F_LonePsn_15_24_pc,0.0005
Caulfield,F_LonePsn_15_24_pc,0.0032
Clarinda,F_LonePsn_15_24_pc,0.0003
Cranbourne,F_LonePsn_15_24_pc,0.0003
Croydon,F_LonePsn_15_24_pc,0.0003
Dandenong,F_LonePsn_15_24_pc,0.0008
Eildon,F_LonePsn_15_24_pc,0.0003
Eltham,F_LonePsn_15_24_pc,0.0001
Essendon,F_LonePsn_15_24_pc,0.0028
Eureka,F_LonePsn_15_24_pc,0.0012
Euroa,F_LonePsn_15_24_pc,0.0006
Evelyn,F_LonePsn_15_24_pc,0.0001
Footscray,F_LonePsn_15_24_pc,0.0027
Frankston,F_LonePsn_15_24_pc,0.0011
Geelong,F_LonePsn_15_24_pc,0.0017
Gippsland East,F_LonePsn_15_24_pc,0.0007
Gippsland South,F_LonePsn_15_24_pc,0.0009
Glen Waverley,F_LonePsn_15_24_pc,0.0006
Greenvale,F_LonePsn_15_24_pc,0.0002
Hastings,F_LonePsn_15_24_pc,0.0002
Hawthorn,F_LonePsn_15_24_pc,0.0028
Ivanhoe,F_LonePsn_15_24_pc,0.0011
Kalkallo,F_LonePsn_15_24_pc,0.0005
Kew,F_LonePsn_15_24_pc,0.0007
Kororoit,F_LonePsn_15_24_pc,0.0002
Lara,F_LonePsn_15_24_pc,0.001
Laverton,F_LonePsn_15_24_pc,0.0005
Lowan,F_LonePsn_15_24_pc,0.0013
Macedon,F_LonePsn_15_24_pc,0.0001
Malvern,F_LonePsn_15_24_pc,0.003
Melbourne,F_LonePsn_15_24_pc,0.0249
Melton,F_LonePsn_15_24_pc,0.0004
Mildura,F_LonePsn_15_24_pc,0.0008
Mill Park,F_LonePsn_15_24_pc,0.0004
Monbulk,F_LonePsn_15_24_pc,0.0
Mordialloc,F_LonePsn_15_24_pc,0.0002
Mornington,F_LonePsn_15_24_pc,0.0001
Morwell,F_LonePsn_15_24_pc,0.0021
Mulgrave,F_LonePsn_15_24_pc,0.0001
Murray Plains,F_LonePsn_15_24_pc,0.0011
Narracan,F_LonePsn_15_24_pc,0.0004
Narre Warren North,F_LonePsn_15_24_pc,0.0001
Narre Warren South,F_LonePsn_15_24_pc,0.0
Nepean,F_LonePsn_15_24_pc,0.0002
Niddrie,F_LonePsn_15_24_pc,0.0002
Northcote,F_LonePsn_15_24_pc,0.0012
Oakleigh,F_LonePsn_15_24_pc,0.0031
Ovens Valley,F_LonePsn_15_24_pc,0.0007
Pakenham,F_LonePsn_15_24_pc,0.0006
Pascoe Vale,F_LonePsn_15_24_pc,0.0012
Point Cook,F_LonePsn_15_24_pc,0.0004
Polwarth,F_LonePsn_15_24_pc,0.0005
Prahran,F_LonePsn_15_24_pc,0.0097
Preston,F_LonePsn_15_24_pc,0.0009
Richmond,F_LonePsn_15_24_pc,0.0029
Ringwood,F_LonePsn_15_24_pc,0.0008
Ripon,F_LonePsn_15_24_pc,0.0008
Rowville,F_LonePsn_15_24_pc,0.0003
Sandringham,F_LonePsn_15_24_pc,0.0006
Shepparton,F_LonePsn_15_24_pc,0.0011
South Barwon,F_LonePsn_15_24_pc,0.0008
South-West Coast,F_LonePsn_15_24_pc,0.0008
St Albans,F_LonePsn_15_24_pc,0.0003
Sunbury,F_LonePsn_15_24_pc,0.0002
Sydenham,F_LonePsn_15_24_pc,0.0
Tarneit,F_LonePsn_15_24_pc,0.0002
Thomastown,F_LonePsn_15_24_pc,0.0005
Warrandyte,F_LonePsn_15_24_pc,0.0001
Wendouree,F_LonePsn_15_24_pc,0.0015
Werribee,F_LonePsn_15_24_pc,0.0007
Williamstown,F_LonePsn_15_24_pc,0.0003
Yan Yean,F_LonePsn_15_24_pc,0.0002
Albert Park,F_LonePsn_25_34_n,1729.0
Ashwood,F_LonePsn_25_34_n,233.0
Bass,F_LonePsn_25_34_n,162.0
Bayswater,F_LonePsn_25_34_n,296.0
Bellarine,F_LonePsn_25_34_n,132.0
Benambra,F_LonePsn_25_34_n,241.0
Bendigo East,F_LonePsn_25_34_n,351.0
Bendigo West,F_LonePsn_25_34_n,299.0
Bentleigh,F_LonePsn_25_34_n,323.0
Berwick,F_LonePsn_25_34_n,150.0
Box Hill,F_LonePsn_25_34_n,618.0
Brighton,F_LonePsn_25_34_n,518.0
Broadmeadows,F_LonePsn_25_34_n,319.0
Brunswick,F_LonePsn_25_34_n,1382.0
Bulleen,F_LonePsn_25_34_n,306.0
Bundoora,F_LonePsn_25_34_n,285.0
Carrum,F_LonePsn_25_34_n,310.0
Caulfield,F_LonePsn_25_34_n,959.0
Clarinda,F_LonePsn_25_34_n,174.0
Cranbourne,F_LonePsn_25_34_n,215.0
Croydon,F_LonePsn_25_34_n,355.0
Dandenong,F_LonePsn_25_34_n,266.0
Eildon,F_LonePsn_25_34_n,84.0
Eltham,F_LonePsn_25_34_n,82.0
Essendon,F_LonePsn_25_34_n,1079.0
Eureka,F_LonePsn_25_34_n,336.0
Euroa,F_LonePsn_25_34_n,183.0
Evelyn,F_LonePsn_25_34_n,116.0
Footscray,F_LonePsn_25_34_n,1063.0
Frankston,F_LonePsn_25_34_n,374.0
Geelong,F_LonePsn_25_34_n,605.0
Gippsland East,F_LonePsn_25_34_n,161.0
Gippsland South,F_LonePsn_25_34_n,164.0
Glen Waverley,F_LonePsn_25_34_n,111.0
Greenvale,F_LonePsn_25_34_n,86.0
Hastings,F_LonePsn_25_34_n,215.0
Hawthorn,F_LonePsn_25_34_n,1035.0
Ivanhoe,F_LonePsn_25_34_n,428.0
Kalkallo,F_LonePsn_25_34_n,262.0
Kew,F_LonePsn_25_34_n,307.0
Kororoit,F_LonePsn_25_34_n,163.0
Lara,F_LonePsn_25_34_n,325.0
Laverton,F_LonePsn_25_34_n,316.0
Lowan,F_LonePsn_25_34_n,308.0
Macedon,F_LonePsn_25_34_n,105.0
Malvern,F_LonePsn_25_34_n,815.0
Melbourne,F_LonePsn_25_34_n,4203.0
Melton,F_LonePsn_25_34_n,241.0
Mildura,F_LonePsn_25_34_n,273.0
Mill Park,F_LonePsn_25_34_n,155.0
Monbulk,F_LonePsn_25_34_n,89.0
Mordialloc,F_LonePsn_25_34_n,290.0
Mornington,F_LonePsn_25_34_n,47.0
Morwell,F_LonePsn_25_34_n,367.0
Mulgrave,F_LonePsn_25_34_n,151.0
Murray Plains,F_LonePsn_25_34_n,184.0
Narracan,F_LonePsn_25_34_n,207.0
Narre Warren North,F_LonePsn_25_34_n,161.0
Narre Warren South,F_LonePsn_25_34_n,84.0
Nepean,F_LonePsn_25_34_n,100.0
Niddrie,F_LonePsn_25_34_n,186.0
Northcote,F_LonePsn_25_34_n,995.0
Oakleigh,F_LonePsn_25_34_n,891.0
Ovens Valley,F_LonePsn_25_34_n,196.0
Pakenham,F_LonePsn_25_34_n,360.0
Pascoe Vale,F_LonePsn_25_34_n,652.0
Point Cook,F_LonePsn_25_34_n,290.0
Polwarth,F_LonePsn_25_34_n,153.0
Prahran,F_LonePsn_25_34_n,2995.0
Preston,F_LonePsn_25_34_n,525.0
Richmond,F_LonePsn_25_34_n,1739.0
Ringwood,F_LonePsn_25_34_n,377.0
Ripon,F_LonePsn_25_34_n,157.0
Rowville,F_LonePsn_25_34_n,101.0
Sandringham,F_LonePsn_25_34_n,328.0
Shepparton,F_LonePsn_25_34_n,285.0
South Barwon,F_LonePsn_25_34_n,353.0
South-West Coast,F_LonePsn_25_34_n,252.0
St Albans,F_LonePsn_25_34_n,190.0
Sunbury,F_LonePsn_25_34_n,217.0
Sydenham,F_LonePsn_25_34_n,146.0
Tarneit,F_LonePsn_25_34_n,157.0
Thomastown,F_LonePsn_25_34_n,276.0
Warrandyte,F_LonePsn_25_34_n,108.0
Wendouree,F_LonePsn_25_34_n,453.0
Werribee,F_LonePsn_25_34_n,318.0
Williamstown,F_LonePsn_25_34_n,344.0
Yan Yean,F_LonePsn_25_34_n,210.0
Albert Park,F_LonePsn_25_34_pc,0.0255
Ashwood,F_LonePsn_25_34_pc,0.003
Bass,F_LonePsn_25_34_pc,0.0027
Bayswater,F_LonePsn_25_34_pc,0.0043
Bellarine,F_LonePsn_25_34_pc,0.002
Benambra,F_LonePsn_25_34_pc,0.0039
Bendigo East,F_LonePsn_25_34_pc,0.0053
Bendigo West,F_LonePsn_25_34_pc,0.0051
Bentleigh,F_LonePsn_25_34_pc,0.0044
Berwick,F_LonePsn_25_34_pc,0.0019
Box Hill,F_LonePsn_25_34_pc,0.0077
Brighton,F_LonePsn_25_34_pc,0.0084
Broadmeadows,F_LonePsn_25_34_pc,0.0043
Brunswick,F_LonePsn_25_34_pc,0.0214
Bulleen,F_LonePsn_25_34_pc,0.0043
Bundoora,F_LonePsn_25_34_pc,0.0043
Carrum,F_LonePsn_25_34_pc,0.0044
Caulfield,F_LonePsn_25_34_pc,0.0143
Clarinda,F_LonePsn_25_34_pc,0.0025
Cranbourne,F_LonePsn_25_34_pc,0.0026
Croydon,F_LonePsn_25_34_pc,0.005
Dandenong,F_LonePsn_25_34_pc,0.0032
Eildon,F_LonePsn_25_34_pc,0.0014
Eltham,F_LonePsn_25_34_pc,0.0013
Essendon,F_LonePsn_25_34_pc,0.0163
Eureka,F_LonePsn_25_34_pc,0.0048
Euroa,F_LonePsn_25_34_pc,0.0031
Evelyn,F_LonePsn_25_34_pc,0.0018
Footscray,F_LonePsn_25_34_pc,0.0156
Frankston,F_LonePsn_25_34_pc,0.006
Geelong,F_LonePsn_25_34_pc,0.009
Gippsland East,F_LonePsn_25_34_pc,0.0028
Gippsland South,F_LonePsn_25_34_pc,0.0028
Glen Waverley,F_LonePsn_25_34_pc,0.0014
Greenvale,F_LonePsn_25_34_pc,0.0012
Hastings,F_LonePsn_25_34_pc,0.0035
Hawthorn,F_LonePsn_25_34_pc,0.0157
Ivanhoe,F_LonePsn_25_34_pc,0.0069
Kalkallo,F_LonePsn_25_34_pc,0.0029
Kew,F_LonePsn_25_34_pc,0.0044
Kororoit,F_LonePsn_25_34_pc,0.002
Lara,F_LonePsn_25_34_pc,0.0051
Laverton,F_LonePsn_25_34_pc,0.0036
Lowan,F_LonePsn_25_34_pc,0.0049
Macedon,F_LonePsn_25_34_pc,0.0018
Malvern,F_LonePsn_25_34_pc,0.0137
Melbourne,F_LonePsn_25_34_pc,0.0413
Melton,F_LonePsn_25_34_pc,0.0031
Mildura,F_LonePsn_25_34_pc,0.0043
Mill Park,F_LonePsn_25_34_pc,0.0024
Monbulk,F_LonePsn_25_34_pc,0.0014
Mordialloc,F_LonePsn_25_34_pc,0.0042
Mornington,F_LonePsn_25_34_pc,0.0008
Morwell,F_LonePsn_25_34_pc,0.0056
Mulgrave,F_LonePsn_25_34_pc,0.0021
Murray Plains,F_LonePsn_25_34_pc,0.0031
Narracan,F_LonePsn_25_34_pc,0.0033
Narre Warren North,F_LonePsn_25_34_pc,0.0022
Narre Warren South,F_LonePsn_25_34_pc,0.001
Nepean,F_LonePsn_25_34_pc,0.0018
Niddrie,F_LonePsn_25_34_pc,0.0028
Northcote,F_LonePsn_25_34_pc,0.0156
Oakleigh,F_LonePsn_25_34_pc,0.0107
Ovens Valley,F_LonePsn_25_34_pc,0.0034
Pakenham,F_LonePsn_25_34_pc,0.0049
Pascoe Vale,F_LonePsn_25_34_pc,0.0099
Point Cook,F_LonePsn_25_34_pc,0.0033
Polwarth,F_LonePsn_25_34_pc,0.0024
Prahran,F_LonePsn_25_34_pc,0.0456
Preston,F_LonePsn_25_34_pc,0.0075
Richmond,F_LonePsn_25_34_pc,0.0279
Ringwood,F_LonePsn_25_34_pc,0.0049
Ripon,F_LonePsn_25_34_pc,0.0025
Rowville,F_LonePsn_25_34_pc,0.0015
Sandringham,F_LonePsn_25_34_pc,0.0055
Shepparton,F_LonePsn_25_34_pc,0.0042
South Barwon,F_LonePsn_25_34_pc,0.0052
South-West Coast,F_LonePsn_25_34_pc,0.0039
St Albans,F_LonePsn_25_34_pc,0.0028
Sunbury,F_LonePsn_25_34_pc,0.0036
Sydenham,F_LonePsn_25_34_pc,0.002
Tarneit,F_LonePsn_25_34_pc,0.0018
Thomastown,F_LonePsn_25_34_pc,0.0037
Warrandyte,F_LonePsn_25_34_pc,0.0015
Wendouree,F_LonePsn_25_34_pc,0.0072
Werribee,F_LonePsn_25_34_pc,0.004
Williamstown,F_LonePsn_25_34_pc,0.0055
Yan Yean,F_LonePsn_25_34_pc,0.003
Albert Park,F_LonePsn_35_44_n,1539.0
Ashwood,F_LonePsn_35_44_n,184.0
Bass,F_LonePsn_35_44_n,144.0
Bayswater,F_LonePsn_35_44_n,328.0
Bellarine,F_LonePsn_35_44_n,168.0
Benambra,F_LonePsn_35_44_n,209.0
Bendigo East,F_LonePsn_35_44_n,224.0
Bendigo West,F_LonePsn_35_44_n,235.0
Bentleigh,F_LonePsn_35_44_n,332.0
Berwick,F_LonePsn_35_44_n,102.0
Box Hill,F_LonePsn_35_44_n,349.0
Brighton,F_LonePsn_35_44_n,626.0
Broadmeadows,F_LonePsn_35_44_n,343.0
Brunswick,F_LonePsn_35_44_n,1228.0
Bulleen,F_LonePsn_35_44_n,197.0
Bundoora,F_LonePsn_35_44_n,198.0
Carrum,F_LonePsn_35_44_n,287.0
Caulfield,F_LonePsn_35_44_n,826.0
Clarinda,F_LonePsn_35_44_n,117.0
Cranbourne,F_LonePsn_35_44_n,157.0
Croydon,F_LonePsn_35_44_n,402.0
Dandenong,F_LonePsn_35_44_n,255.0
Eildon,F_LonePsn_35_44_n,101.0
Eltham,F_LonePsn_35_44_n,133.0
Essendon,F_LonePsn_35_44_n,752.0
Eureka,F_LonePsn_35_44_n,257.0
Euroa,F_LonePsn_35_44_n,157.0
Evelyn,F_LonePsn_35_44_n,104.0
Footscray,F_LonePsn_35_44_n,808.0
Frankston,F_LonePsn_35_44_n,326.0
Geelong,F_LonePsn_35_44_n,430.0
Gippsland East,F_LonePsn_35_44_n,122.0
Gippsland South,F_LonePsn_35_44_n,183.0
Glen Waverley,F_LonePsn_35_44_n,88.0
Greenvale,F_LonePsn_35_44_n,106.0
Hastings,F_LonePsn_35_44_n,164.0
Hawthorn,F_LonePsn_35_44_n,686.0
Ivanhoe,F_LonePsn_35_44_n,386.0
Kalkallo,F_LonePsn_35_44_n,175.0
Kew,F_LonePsn_35_44_n,200.0
Kororoit,F_LonePsn_35_44_n,123.0
Lara,F_LonePsn_35_44_n,288.0
Laverton,F_LonePsn_35_44_n,271.0
Lowan,F_LonePsn_35_44_n,179.0
Macedon,F_LonePsn_35_44_n,77.0
Malvern,F_LonePsn_35_44_n,647.0
Melbourne,F_LonePsn_35_44_n,1914.0
Melton,F_LonePsn_35_44_n,169.0
Mildura,F_LonePsn_35_44_n,159.0
Mill Park,F_LonePsn_35_44_n,121.0
Monbulk,F_LonePsn_35_44_n,126.0
Mordialloc,F_LonePsn_35_44_n,315.0
Mornington,F_LonePsn_35_44_n,102.0
Morwell,F_LonePsn_35_44_n,252.0
Mulgrave,F_LonePsn_35_44_n,162.0
Murray Plains,F_LonePsn_35_44_n,161.0
Narracan,F_LonePsn_35_44_n,154.0
Narre Warren North,F_LonePsn_35_44_n,114.0
Narre Warren South,F_LonePsn_35_44_n,104.0
Nepean,F_LonePsn_35_44_n,101.0
Niddrie,F_LonePsn_35_44_n,215.0
Northcote,F_LonePsn_35_44_n,1001.0
Oakleigh,F_LonePsn_35_44_n,580.0
Ovens Valley,F_LonePsn_35_44_n,141.0
Pakenham,F_LonePsn_35_44_n,223.0
Pascoe Vale,F_LonePsn_35_44_n,588.0
Point Cook,F_LonePsn_35_44_n,235.0
Polwarth,F_LonePsn_35_44_n,159.0
Prahran,F_LonePsn_35_44_n,1932.0
Preston,F_LonePsn_35_44_n,634.0
Richmond,F_LonePsn_35_44_n,1268.0
Ringwood,F_LonePsn_35_44_n,385.0
Ripon,F_LonePsn_35_44_n,130.0
Rowville,F_LonePsn_35_44_n,95.0
Sandringham,F_LonePsn_35_44_n,359.0
Shepparton,F_LonePsn_35_44_n,170.0
South Barwon,F_LonePsn_35_44_n,239.0
South-West Coast,F_LonePsn_35_44_n,205.0
St Albans,F_LonePsn_35_44_n,123.0
Sunbury,F_LonePsn_35_44_n,179.0
Sydenham,F_LonePsn_35_44_n,122.0
Tarneit,F_LonePsn_35_44_n,158.0
Thomastown,F_LonePsn_35_44_n,195.0
Warrandyte,F_LonePsn_35_44_n,88.0
Wendouree,F_LonePsn_35_44_n,380.0
Werribee,F_LonePsn_35_44_n,262.0
Williamstown,F_LonePsn_35_44_n,384.0
Yan Yean,F_LonePsn_35_44_n,172.0
Albert Park,F_LonePsn_35_44_pc,0.0227
Ashwood,F_LonePsn_35_44_pc,0.0024
Bass,F_LonePsn_35_44_pc,0.0024
Bayswater,F_LonePsn_35_44_pc,0.0047
Bellarine,F_LonePsn_35_44_pc,0.0026
Benambra,F_LonePsn_35_44_pc,0.0034
Bendigo East,F_LonePsn_35_44_pc,0.0034
Bendigo West,F_LonePsn_35_44_pc,0.004
Bentleigh,F_LonePsn_35_44_pc,0.0045
Berwick,F_LonePsn_35_44_pc,0.0013
Box Hill,F_LonePsn_35_44_pc,0.0044
Brighton,F_LonePsn_35_44_pc,0.0102
Broadmeadows,F_LonePsn_35_44_pc,0.0046
Brunswick,F_LonePsn_35_44_pc,0.019
Bulleen,F_LonePsn_35_44_pc,0.0028
Bundoora,F_LonePsn_35_44_pc,0.003
Carrum,F_LonePsn_35_44_pc,0.0041
Caulfield,F_LonePsn_35_44_pc,0.0123
Clarinda,F_LonePsn_35_44_pc,0.0017
Cranbourne,F_LonePsn_35_44_pc,0.0019
Croydon,F_LonePsn_35_44_pc,0.0057
Dandenong,F_LonePsn_35_44_pc,0.0031
Eildon,F_LonePsn_35_44_pc,0.0017
Eltham,F_LonePsn_35_44_pc,0.0021
Essendon,F_LonePsn_35_44_pc,0.0114
Eureka,F_LonePsn_35_44_pc,0.0037
Euroa,F_LonePsn_35_44_pc,0.0026
Evelyn,F_LonePsn_35_44_pc,0.0016
Footscray,F_LonePsn_35_44_pc,0.0119
Frankston,F_LonePsn_35_44_pc,0.0052
Geelong,F_LonePsn_35_44_pc,0.0064
Gippsland East,F_LonePsn_35_44_pc,0.0021
Gippsland South,F_LonePsn_35_44_pc,0.0031
Glen Waverley,F_LonePsn_35_44_pc,0.0011
Greenvale,F_LonePsn_35_44_pc,0.0014
Hastings,F_LonePsn_35_44_pc,0.0026
Hawthorn,F_LonePsn_35_44_pc,0.0104
Ivanhoe,F_LonePsn_35_44_pc,0.0062
Kalkallo,F_LonePsn_35_44_pc,0.0019
Kew,F_LonePsn_35_44_pc,0.0029
Kororoit,F_LonePsn_35_44_pc,0.0015
Lara,F_LonePsn_35_44_pc,0.0045
Laverton,F_LonePsn_35_44_pc,0.0031
Lowan,F_LonePsn_35_44_pc,0.0029
Macedon,F_LonePsn_35_44_pc,0.0013
Malvern,F_LonePsn_35_44_pc,0.0108
Melbourne,F_LonePsn_35_44_pc,0.0188
Melton,F_LonePsn_35_44_pc,0.0022
Mildura,F_LonePsn_35_44_pc,0.0025
Mill Park,F_LonePsn_35_44_pc,0.0018
Monbulk,F_LonePsn_35_44_pc,0.002
Mordialloc,F_LonePsn_35_44_pc,0.0045
Mornington,F_LonePsn_35_44_pc,0.0017
Morwell,F_LonePsn_35_44_pc,0.0039
Mulgrave,F_LonePsn_35_44_pc,0.0022
Murray Plains,F_LonePsn_35_44_pc,0.0027
Narracan,F_LonePsn_35_44_pc,0.0024
Narre Warren North,F_LonePsn_35_44_pc,0.0015
Narre Warren South,F_LonePsn_35_44_pc,0.0012
Nepean,F_LonePsn_35_44_pc,0.0018
Niddrie,F_LonePsn_35_44_pc,0.0032
Northcote,F_LonePsn_35_44_pc,0.0157
Oakleigh,F_LonePsn_35_44_pc,0.007
Ovens Valley,F_LonePsn_35_44_pc,0.0025
Pakenham,F_LonePsn_35_44_pc,0.0031
Pascoe Vale,F_LonePsn_35_44_pc,0.009
Point Cook,F_LonePsn_35_44_pc,0.0027
Polwarth,F_LonePsn_35_44_pc,0.0025
Prahran,F_LonePsn_35_44_pc,0.0294
Preston,F_LonePsn_35_44_pc,0.0091
Richmond,F_LonePsn_35_44_pc,0.0204
Ringwood,F_LonePsn_35_44_pc,0.005
Ripon,F_LonePsn_35_44_pc,0.0021
Rowville,F_LonePsn_35_44_pc,0.0014
Sandringham,F_LonePsn_35_44_pc,0.006
Shepparton,F_LonePsn_35_44_pc,0.0025
South Barwon,F_LonePsn_35_44_pc,0.0035
South-West Coast,F_LonePsn_35_44_pc,0.0032
St Albans,F_LonePsn_35_44_pc,0.0018
Sunbury,F_LonePsn_35_44_pc,0.003
Sydenham,F_LonePsn_35_44_pc,0.0016
Tarneit,F_LonePsn_35_44_pc,0.0018
Thomastown,F_LonePsn_35_44_pc,0.0026
Warrandyte,F_LonePsn_35_44_pc,0.0012
Wendouree,F_LonePsn_35_44_pc,0.006
Werribee,F_LonePsn_35_44_pc,0.0033
Williamstown,F_LonePsn_35_44_pc,0.0062
Yan Yean,F_LonePsn_35_44_pc,0.0025
Albert Park,F_LonePsn_45_54_n,1173.0
Ashwood,F_LonePsn_45_54_n,255.0
Bass,F_LonePsn_45_54_n,317.0
Bayswater,F_LonePsn_45_54_n,344.0
Bellarine,F_LonePsn_45_54_n,289.0
Benambra,F_LonePsn_45_54_n,392.0
Bendigo East,F_LonePsn_45_54_n,368.0
Bendigo West,F_LonePsn_45_54_n,407.0
Bentleigh,F_LonePsn_45_54_n,324.0
Berwick,F_LonePsn_45_54_n,113.0
Box Hill,F_LonePsn_45_54_n,419.0
Brighton,F_LonePsn_45_54_n,576.0
Broadmeadows,F_LonePsn_45_54_n,341.0
Brunswick,F_LonePsn_45_54_n,733.0
Bulleen,F_LonePsn_45_54_n,193.0
Bundoora,F_LonePsn_45_54_n,285.0
Carrum,F_LonePsn_45_54_n,380.0
Caulfield,F_LonePsn_45_54_n,610.0
Clarinda,F_LonePsn_45_54_n,231.0
Cranbourne,F_LonePsn_45_54_n,225.0
Croydon,F_LonePsn_45_54_n,401.0
Dandenong,F_LonePsn_45_54_n,303.0
Eildon,F_LonePsn_45_54_n,298.0
Eltham,F_LonePsn_45_54_n,204.0
Essendon,F_LonePsn_45_54_n,657.0
Eureka,F_LonePsn_45_54_n,372.0
Euroa,F_LonePsn_45_54_n,315.0
Evelyn,F_LonePsn_45_54_n,178.0
Footscray,F_LonePsn_45_54_n,645.0
Frankston,F_LonePsn_45_54_n,513.0
Geelong,F_LonePsn_45_54_n,524.0
Gippsland East,F_LonePsn_45_54_n,329.0
Gippsland South,F_LonePsn_45_54_n,385.0
Glen Waverley,F_LonePsn_45_54_n,164.0
Greenvale,F_LonePsn_45_54_n,126.0
Hastings,F_LonePsn_45_54_n,325.0
Hawthorn,F_LonePsn_45_54_n,464.0
Ivanhoe,F_LonePsn_45_54_n,390.0
Kalkallo,F_LonePsn_45_54_n,179.0
Kew,F_LonePsn_45_54_n,225.0
Kororoit,F_LonePsn_45_54_n,223.0
Lara,F_LonePsn_45_54_n,365.0
Laverton,F_LonePsn_45_54_n,279.0
Lowan,F_LonePsn_45_54_n,415.0
Macedon,F_LonePsn_45_54_n,354.0
Malvern,F_LonePsn_45_54_n,486.0
Melbourne,F_LonePsn_45_54_n,957.0
Melton,F_LonePsn_45_54_n,319.0
Mildura,F_LonePsn_45_54_n,330.0
Mill Park,F_LonePsn_45_54_n,258.0
Monbulk,F_LonePsn_45_54_n,181.0
Mordialloc,F_LonePsn_45_54_n,336.0
Mornington,F_LonePsn_45_54_n,242.0
Morwell,F_LonePsn_45_54_n,506.0
Mulgrave,F_LonePsn_45_54_n,205.0
Murray Plains,F_LonePsn_45_54_n,318.0
Narracan,F_LonePsn_45_54_n,246.0
Narre Warren North,F_LonePsn_45_54_n,185.0
Narre Warren South,F_LonePsn_45_54_n,171.0
Nepean,F_LonePsn_45_54_n,324.0
Niddrie,F_LonePsn_45_54_n,249.0
Northcote,F_LonePsn_45_54_n,665.0
Oakleigh,F_LonePsn_45_54_n,510.0
Ovens Valley,F_LonePsn_45_54_n,314.0
Pakenham,F_LonePsn_45_54_n,295.0
Pascoe Vale,F_LonePsn_45_54_n,527.0
Point Cook,F_LonePsn_45_54_n,312.0
Polwarth,F_LonePsn_45_54_n,315.0
Prahran,F_LonePsn_45_54_n,1122.0
Preston,F_LonePsn_45_54_n,600.0
Richmond,F_LonePsn_45_54_n,791.0
Ringwood,F_LonePsn_45_54_n,467.0
Ripon,F_LonePsn_45_54_n,348.0
Rowville,F_LonePsn_45_54_n,167.0
Sandringham,F_LonePsn_45_54_n,458.0
Shepparton,F_LonePsn_45_54_n,388.0
South Barwon,F_LonePsn_45_54_n,259.0
South-West Coast,F_LonePsn_45_54_n,392.0
St Albans,F_LonePsn_45_54_n,218.0
Sunbury,F_LonePsn_45_54_n,282.0
Sydenham,F_LonePsn_45_54_n,157.0
Tarneit,F_LonePsn_45_54_n,180.0
Thomastown,F_LonePsn_45_54_n,218.0
Warrandyte,F_LonePsn_45_54_n,150.0
Wendouree,F_LonePsn_45_54_n,532.0
Werribee,F_LonePsn_45_54_n,351.0
Williamstown,F_LonePsn_45_54_n,455.0
Yan Yean,F_LonePsn_45_54_n,172.0
Albert Park,F_LonePsn_45_54_pc,0.0173
Ashwood,F_LonePsn_45_54_pc,0.0033
Bass,F_LonePsn_45_54_pc,0.0052
Bayswater,F_LonePsn_45_54_pc,0.005
