district,census_variable,value
Bundoora,R_550_649_Tot_pc,0.0412
Carrum,R_550_649_Tot_pc,0.0418
Caulfield,R_550_649_Tot_pc,0.0953
Clarinda,R_550_649_Tot_pc,0.0653
Cranbourne,R_550_649_Tot_pc,0.0113
Croydon,R_550_649_Tot_pc,0.0276
Dandenong,R_550_649_Tot_pc,0.0027
Eildon,R_550_649_Tot_pc,0.0076
Eltham,R_550_649_Tot_pc,0.0868
Essendon,R_550_649_Tot_pc,0.0723
Eureka,R_550_649_Tot_pc,0.0034
Euroa,R_550_649_Tot_pc,0.0012
Evelyn,R_550_649_Tot_pc,0.0193
Footscray,R_550_649_Tot_pc,0.0728
Frankston,R_550_649_Tot_pc,0.0194
Geelong,R_550_649_Tot_pc,0.0234
Gippsland East,R_550_649_Tot_pc,0.0
Gippsland South,R_550_649_Tot_pc,0.0019
Glen Waverley,R_550_649_Tot_pc,0.1484
Greenvale,R_550_649_Tot_pc,0.0088
Hastings,R_550_649_Tot_pc,0.0122
Hawthorn,R_550_649_Tot_pc,0.0872
Ivanhoe,R_550_649_Tot_pc,0.0782
Kalkallo,R_550_649_Tot_pc,0.0056
Kew,R_550_649_Tot_pc,0.1245
Kororoit,R_550_649_Tot_pc,0.0104
Lara,R_550_649_Tot_pc,0.0067
Laverton,R_550_649_Tot_pc,0.0099
Lowan,R_550_649_Tot_pc,0.0
Macedon,R_550_649_Tot_pc,0.0492
Malvern,R_550_649_Tot_pc,0.0961
Melbourne,R_550_649_Tot_pc,0.0648
Melton,R_550_649_Tot_pc,0.0016
Mildura,R_550_649_Tot_pc,0.0026
Mill Park,R_550_649_Tot_pc,0.0012
Monbulk,R_550_649_Tot_pc,0.0274
Mordialloc,R_550_649_Tot_pc,0.1135
Mornington,R_550_649_Tot_pc,0.0974
Morwell,R_550_649_Tot_pc,0.0004
Mulgrave,R_550_649_Tot_pc,0.0336
Murray Plains,R_550_649_Tot_pc,0.0009
Narracan,R_550_649_Tot_pc,0.0036
Narre Warren North,R_550_649_Tot_pc,0.0046
Narre Warren South,R_550_649_Tot_pc,0.0068
Nepean,R_550_649_Tot_pc,0.0467
Niddrie,R_550_649_Tot_pc,0.0712
Northcote,R_550_649_Tot_pc,0.1223
Oakleigh,R_550_649_Tot_pc,0.0857
Ovens Valley,R_550_649_Tot_pc,0.0017
Pakenham,R_550_649_Tot_pc,0.0051
Pascoe Vale,R_550_649_Tot_pc,0.0851
Point Cook,R_550_649_Tot_pc,0.0284
Polwarth,R_550_649_Tot_pc,0.0835
Prahran,R_550_649_Tot_pc,0.0967
Preston,R_550_649_Tot_pc,0.0383
Richmond,R_550_649_Tot_pc,0.1313
Ringwood,R_550_649_Tot_pc,0.0541
Ripon,R_550_649_Tot_pc,0.0023
Rowville,R_550_649_Tot_pc,0.0809
Sandringham,R_550_649_Tot_pc,0.0852
Shepparton,R_550_649_Tot_pc,0.0007
South Barwon,R_550_649_Tot_pc,0.0262
South-West Coast,R_550_649_Tot_pc,0.0059
St Albans,R_550_649_Tot_pc,0.0053
Sunbury,R_550_649_Tot_pc,0.0087
Sydenham,R_550_649_Tot_pc,0.005
Tarneit,R_550_649_Tot_pc,0.0029
Thomastown,R_550_649_Tot_pc,0.0031
Warrandyte,R_550_649_Tot_pc,0.1294
Wendouree,R_550_649_Tot_pc,0.002
Werribee,R_550_649_Tot_pc,0.0008
Williamstown,R_550_649_Tot_pc,0.1113
Yan Yean,R_550_649_Tot_pc,0.01
Albert Park,R_650_749_LT_Real_eSte_agent_n,1021.0
Ashwood,R_650_749_LT_Real_eSte_agent_n,501.0
Bass,R_650_749_LT_Real_eSte_agent_n,8.0
Bayswater,R_650_749_LT_Real_eSte_agent_n,7.0
Bellarine,R_650_749_LT_Real_eSte_agent_n,31.0
Benambra,R_650_749_LT_Real_eSte_agent_n,0.0
Bendigo East,R_650_749_LT_Real_eSte_agent_n,0.0
Bendigo West,R_650_749_LT_Real_eSte_agent_n,4.0
Bentleigh,R_650_749_LT_Real_eSte_agent_n,526.0
Berwick,R_650_749_LT_Real_eSte_agent_n,25.0
Box Hill,R_650_749_LT_Real_eSte_agent_n,408.0
Brighton,R_650_749_LT_Real_eSte_agent_n,446.0
Broadmeadows,R_650_749_LT_Real_eSte_agent_n,8.0
Brunswick,R_650_749_LT_Real_eSte_agent_n,1069.0
Bulleen,R_650_749_LT_Real_eSte_agent_n,366.0
Bundoora,R_650_749_LT_Real_eSte_agent_n,41.0
Carrum,R_650_749_LT_Real_eSte_agent_n,110.0
Caulfield,R_650_749_LT_Real_eSte_agent_n,498.0
Clarinda,R_650_749_LT_Real_eSte_agent_n,108.0
Cranbourne,R_650_749_LT_Real_eSte_agent_n,3.0
Croydon,R_650_749_LT_Real_eSte_agent_n,40.0
Dandenong,R_650_749_LT_Real_eSte_agent_n,1.0
Eildon,R_650_749_LT_Real_eSte_agent_n,6.0
Eltham,R_650_749_LT_Real_eSte_agent_n,62.0
Essendon,R_650_749_LT_Real_eSte_agent_n,285.0
Eureka,R_650_749_LT_Real_eSte_agent_n,3.0
Euroa,R_650_749_LT_Real_eSte_agent_n,0.0
Evelyn,R_650_749_LT_Real_eSte_agent_n,10.0
Footscray,R_650_749_LT_Real_eSte_agent_n,331.0
Frankston,R_650_749_LT_Real_eSte_agent_n,33.0
Geelong,R_650_749_LT_Real_eSte_agent_n,70.0
Gippsland East,R_650_749_LT_Real_eSte_agent_n,0.0
Gippsland South,R_650_749_LT_Real_eSte_agent_n,0.0
Glen Waverley,R_650_749_LT_Real_eSte_agent_n,227.0
Greenvale,R_650_749_LT_Real_eSte_agent_n,0.0
Hastings,R_650_749_LT_Real_eSte_agent_n,3.0
Hawthorn,R_650_749_LT_Real_eSte_agent_n,437.0
Ivanhoe,R_650_749_LT_Real_eSte_agent_n,152.0
Kalkallo,R_650_749_LT_Real_eSte_agent_n,4.0
Kew,R_650_749_LT_Real_eSte_agent_n,453.0
Kororoit,R_650_749_LT_Real_eSte_agent_n,6.0
Lara,R_650_749_LT_Real_eSte_agent_n,27.0
Laverton,R_650_749_LT_Real_eSte_agent_n,3.0
Lowan,R_650_749_LT_Real_eSte_agent_n,0.0
Macedon,R_650_749_LT_Real_eSte_agent_n,32.0
Malvern,R_650_749_LT_Real_eSte_agent_n,410.0
Melbourne,R_650_749_LT_Real_eSte_agent_n,1088.0
Melton,R_650_749_LT_Real_eSte_agent_n,3.0
Mildura,R_650_749_LT_Real_eSte_agent_n,0.0
Mill Park,R_650_749_LT_Real_eSte_agent_n,0.0
Monbulk,R_650_749_LT_Real_eSte_agent_n,0.0
Mordialloc,R_650_749_LT_Real_eSte_agent_n,230.0
Mornington,R_650_749_LT_Real_eSte_agent_n,181.0
Morwell,R_650_749_LT_Real_eSte_agent_n,0.0
Mulgrave,R_650_749_LT_Real_eSte_agent_n,61.0
Murray Plains,R_650_749_LT_Real_eSte_agent_n,0.0
Narracan,R_650_749_LT_Real_eSte_agent_n,0.0
Narre Warren North,R_650_749_LT_Real_eSte_agent_n,7.0
Narre Warren South,R_650_749_LT_Real_eSte_agent_n,4.0
Nepean,R_650_749_LT_Real_eSte_agent_n,95.0
Niddrie,R_650_749_LT_Real_eSte_agent_n,117.0
Northcote,R_650_749_LT_Real_eSte_agent_n,642.0
Oakleigh,R_650_749_LT_Real_eSte_agent_n,400.0
Ovens Valley,R_650_749_LT_Real_eSte_agent_n,0.0
Pakenham,R_650_749_LT_Real_eSte_agent_n,5.0
Pascoe Vale,R_650_749_LT_Real_eSte_agent_n,240.0
Point Cook,R_650_749_LT_Real_eSte_agent_n,26.0
Polwarth,R_650_749_LT_Real_eSte_agent_n,98.0
Prahran,R_650_749_LT_Real_eSte_agent_n,1004.0
Preston,R_650_749_LT_Real_eSte_agent_n,68.0
Richmond,R_650_749_LT_Real_eSte_agent_n,1164.0
Ringwood,R_650_749_LT_Real_eSte_agent_n,61.0
Ripon,R_650_749_LT_Real_eSte_agent_n,0.0
Rowville,R_650_749_LT_Real_eSte_agent_n,68.0
Sandringham,R_650_749_LT_Real_eSte_agent_n,319.0
Shepparton,R_650_749_LT_Real_eSte_agent_n,0.0
South Barwon,R_650_749_LT_Real_eSte_agent_n,32.0
South-West Coast,R_650_749_LT_Real_eSte_agent_n,0.0
St Albans,R_650_749_LT_Real_eSte_agent_n,0.0
Sunbury,R_650_749_LT_Real_eSte_agent_n,3.0
Sydenham,R_650_749_LT_Real_eSte_agent_n,0.0
Tarneit,R_650_749_LT_Real_eSte_agent_n,8.0
Thomastown,R_650_749_LT_Real_eSte_agent_n,0.0
Warrandyte,R_650_749_LT_Real_eSte_agent_n,179.0
Wendouree,R_650_749_LT_Real_eSte_agent_n,0.0
Werribee,R_650_749_LT_Real_eSte_agent_n,0.0
Williamstown,R_650_749_LT_Real_eSte_agent_n,392.0
Yan Yean,R_650_749_LT_Real_eSte_agent_n,0.0
Albert Park,R_650_749_LT_Real_eSte_agent_pc,0.0533
Ashwood,R_650_749_LT_Real_eSte_agent_pc,0.063
Bass,R_650_749_LT_Real_eSte_agent_pc,0.0017
Bayswater,R_650_749_LT_Real_eSte_agent_pc,0.001
Bellarine,R_650_749_LT_Real_eSte_agent_pc,0.0063
Benambra,R_650_749_LT_Real_eSte_agent_pc,0.0
Bendigo East,R_650_749_LT_Real_eSte_agent_pc,0.0
Bendigo West,R_650_749_LT_Real_eSte_agent_pc,0.0006
Bentleigh,R_650_749_LT_Real_eSte_agent_pc,0.0699
Berwick,R_650_749_LT_Real_eSte_agent_pc,0.0049
Box Hill,R_650_749_LT_Real_eSte_agent_pc,0.0377
Brighton,R_650_749_LT_Real_eSte_agent_pc,0.0553
Broadmeadows,R_650_749_LT_Real_eSte_agent_pc,0.0008
Brunswick,R_650_749_LT_Real_eSte_agent_pc,0.0733
Bulleen,R_650_749_LT_Real_eSte_agent_pc,0.0612
Bundoora,R_650_749_LT_Real_eSte_agent_pc,0.0064
Carrum,R_650_749_LT_Real_eSte_agent_pc,0.017
Caulfield,R_650_749_LT_Real_eSte_agent_pc,0.0428
Clarinda,R_650_749_LT_Real_eSte_agent_pc,0.0172
Cranbourne,R_650_749_LT_Real_eSte_agent_pc,0.0004
Croydon,R_650_749_LT_Real_eSte_agent_pc,0.0062
Dandenong,R_650_749_LT_Real_eSte_agent_pc,0.0001
Eildon,R_650_749_LT_Real_eSte_agent_pc,0.0019
Eltham,R_650_749_LT_Real_eSte_agent_pc,0.023
Essendon,R_650_749_LT_Real_eSte_agent_pc,0.0254
Eureka,R_650_749_LT_Real_eSte_agent_pc,0.0005
Euroa,R_650_749_LT_Real_eSte_agent_pc,0.0
Evelyn,R_650_749_LT_Real_eSte_agent_pc,0.0029
Footscray,R_650_749_LT_Real_eSte_agent_pc,0.0265
Frankston,R_650_749_LT_Real_eSte_agent_pc,0.0036
Geelong,R_650_749_LT_Real_eSte_agent_pc,0.0073
Gippsland East,R_650_749_LT_Real_eSte_agent_pc,0.0
Gippsland South,R_650_749_LT_Real_eSte_agent_pc,0.0
Glen Waverley,R_650_749_LT_Real_eSte_agent_pc,0.0356
Greenvale,R_650_749_LT_Real_eSte_agent_pc,0.0
Hastings,R_650_749_LT_Real_eSte_agent_pc,0.0007
Hawthorn,R_650_749_LT_Real_eSte_agent_pc,0.0445
Ivanhoe,R_650_749_LT_Real_eSte_agent_pc,0.0191
Kalkallo,R_650_749_LT_Real_eSte_agent_pc,0.0006
Kew,R_650_749_LT_Real_eSte_agent_pc,0.0706
Kororoit,R_650_749_LT_Real_eSte_agent_pc,0.001
Lara,R_650_749_LT_Real_eSte_agent_pc,0.0032
Laverton,R_650_749_LT_Real_eSte_agent_pc,0.0003
Lowan,R_650_749_LT_Real_eSte_agent_pc,0.0
Macedon,R_650_749_LT_Real_eSte_agent_pc,0.0104
Malvern,R_650_749_LT_Real_eSte_agent_pc,0.047
Melbourne,R_650_749_LT_Real_eSte_agent_pc,0.029
Melton,R_650_749_LT_Real_eSte_agent_pc,0.0004
Mildura,R_650_749_LT_Real_eSte_agent_pc,0.0
Mill Park,R_650_749_LT_Real_eSte_agent_pc,0.0
Monbulk,R_650_749_LT_Real_eSte_agent_pc,0.0
Mordialloc,R_650_749_LT_Real_eSte_agent_pc,0.041
Mornington,R_650_749_LT_Real_eSte_agent_pc,0.0498
Morwell,R_650_749_LT_Real_eSte_agent_pc,0.0
Mulgrave,R_650_749_LT_Real_eSte_agent_pc,0.0079
Murray Plains,R_650_749_LT_Real_eSte_agent_pc,0.0
Narracan,R_650_749_LT_Real_eSte_agent_pc,0.0
Narre Warren North,R_650_749_LT_Real_eSte_agent_pc,0.0013
Narre Warren South,R_650_749_LT_Real_eSte_agent_pc,0.0007
Nepean,R_650_749_LT_Real_eSte_agent_pc,0.0176
Niddrie,R_650_749_LT_Real_eSte_agent_pc,0.0231
Northcote,R_650_749_LT_Real_eSte_agent_pc,0.0589
Oakleigh,R_650_749_LT_Real_eSte_agent_pc,0.0286
Ovens Valley,R_650_749_LT_Real_eSte_agent_pc,0.0
Pakenham,R_650_749_LT_Real_eSte_agent_pc,0.0007
Pascoe Vale,R_650_749_LT_Real_eSte_agent_pc,0.0258
Point Cook,R_650_749_LT_Real_eSte_agent_pc,0.0029
Polwarth,R_650_749_LT_Real_eSte_agent_pc,0.0192
Prahran,R_650_749_LT_Real_eSte_agent_pc,0.0461
Preston,R_650_749_LT_Real_eSte_agent_pc,0.0061
Richmond,R_650_749_LT_Real_eSte_agent_pc,0.0678
Ringwood,R_650_749_LT_Real_eSte_agent_pc,0.007
Ripon,R_650_749_LT_Real_eSte_agent_pc,0.0
Rowville,R_650_749_LT_Real_eSte_agent_pc,0.0165
Sandringham,R_650_749_LT_Real_eSte_agent_pc,0.0512
Shepparton,R_650_749_LT_Real_eSte_agent_pc,0.0
South Barwon,R_650_749_LT_Real_eSte_agent_pc,0.0049
South-West Coast,R_650_749_LT_Real_eSte_agent_pc,0.0
St Albans,R_650_749_LT_Real_eSte_agent_pc,0.0
Sunbury,R_650_749_LT_Real_eSte_agent_pc,0.0006
Sydenham,R_650_749_LT_Real_eSte_agent_pc,0.0
Tarneit,R_650_749_LT_Real_eSte_agent_pc,0.001
Thomastown,R_650_749_LT_Real_eSte_agent_pc,0.0
Warrandyte,R_650_749_LT_Real_eSte_agent_pc,0.0451
Wendouree,R_650_749_LT_Real_eSte_agent_pc,0.0
Werribee,R_650_749_LT_Real_eSte_agent_pc,0.0
Williamstown,R_650_749_LT_Real_eSte_agent_pc,0.0526
Yan Yean,R_650_749_LT_Real_eSte_agent_pc,0.0
Albert Park,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Ashwood,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Bass,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Bayswater,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Bellarine,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Benambra,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Bendigo East,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Bendigo West,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Bentleigh,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Berwick,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Box Hill,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Brighton,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Broadmeadows,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Brunswick,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Bulleen,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Bundoora,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Carrum,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Caulfield,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Clarinda,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Cranbourne,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Croydon,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Dandenong,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Eildon,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Eltham,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Essendon,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Eureka,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Euroa,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Evelyn,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Footscray,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Frankston,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Geelong,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Gippsland East,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Gippsland South,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Glen Waverley,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Greenvale,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Hastings,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Hawthorn,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Ivanhoe,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Kalkallo,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Kew,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Kororoit,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Lara,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Laverton,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Lowan,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Macedon,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Malvern,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Melbourne,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Melton,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Mildura,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Mill Park,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Monbulk,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Mordialloc,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Mornington,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Morwell,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Mulgrave,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Murray Plains,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Narracan,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Narre Warren North,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Narre Warren South,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Nepean,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Niddrie,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Northcote,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Oakleigh,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Ovens Valley,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Pakenham,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Pascoe Vale,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Point Cook,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Polwarth,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Prahran,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Preston,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Richmond,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Ringwood,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Ripon,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Rowville,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Sandringham,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Shepparton,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
South Barwon,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
South-West Coast,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
St Albans,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Sunbury,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Sydenham,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Tarneit,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Thomastown,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Warrandyte,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Wendouree,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Werribee,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Williamstown,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Yan Yean,R_650_749_LT_Ste_ter_hsg_aut_n,0.0
Albert Park,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Ashwood,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Bass,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Bayswater,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Bellarine,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Benambra,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Bendigo East,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Bendigo West,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Bentleigh,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Berwick,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Box Hill,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Brighton,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Broadmeadows,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Brunswick,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Bulleen,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Bundoora,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Carrum,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Caulfield,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Clarinda,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Cranbourne,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Croydon,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Dandenong,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Eildon,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Eltham,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Essendon,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Eureka,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Euroa,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Evelyn,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Footscray,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Frankston,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Geelong,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Gippsland East,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Gippsland South,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Glen Waverley,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Greenvale,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Hastings,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Hawthorn,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Ivanhoe,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Kalkallo,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Kew,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Kororoit,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Lara,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Laverton,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Lowan,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Macedon,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Malvern,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Melbourne,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Melton,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Mildura,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Mill Park,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Monbulk,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Mordialloc,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Mornington,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Morwell,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Mulgrave,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Murray Plains,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Narracan,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Narre Warren North,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Narre Warren South,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Nepean,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Niddrie,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Northcote,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Oakleigh,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Ovens Valley,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Pakenham,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Pascoe Vale,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Point Cook,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Polwarth,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Prahran,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Preston,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Richmond,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Ringwood,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Ripon,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Rowville,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Sandringham,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Shepparton,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
South Barwon,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
South-West Coast,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
St Albans,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Sunbury,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Sydenham,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Tarneit,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Thomastown,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Warrandyte,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Wendouree,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Werribee,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Williamstown,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Yan Yean,R_650_749_LT_Ste_ter_hsg_aut_pc,0.0
Albert Park,R_650_749_LT_com_hou_pro_n,0.0
Ashwood,R_650_749_LT_com_hou_pro_n,0.0
Bass,R_650_749_LT_com_hou_pro_n,0.0
Bayswater,R_650_749_LT_com_hou_pro_n,0.0
Bellarine,R_650_749_LT_com_hou_pro_n,0.0
Benambra,R_650_749_LT_com_hou_pro_n,0.0
Bendigo East,R_650_749_LT_com_hou_pro_n,0.0
Bendigo West,R_650_749_LT_com_hou_pro_n,0.0
Bentleigh,R_650_749_LT_com_hou_pro_n,0.0
Berwick,R_650_749_LT_com_hou_pro_n,0.0
Box Hill,R_650_749_LT_com_hou_pro_n,0.0
Brighton,R_650_749_LT_com_hou_pro_n,0.0
Broadmeadows,R_650_749_LT_com_hou_pro_n,0.0
Brunswick,R_650_749_LT_com_hou_pro_n,0.0
Bulleen,R_650_749_LT_com_hou_pro_n,0.0
