district,census_variable,value,rank
Hastings,M_85ov_Widowed_n,126.0,31.0
Thomastown,M_85ov_Widowed_n,126.0,32.0
Caulfield,M_85ov_Widowed_n,130.0,33.0
Narre Warren North,M_85ov_Widowed_n,130.0,34.0
Dandenong,M_85ov_Widowed_n,131.0,35.0
Eildon,M_85ov_Widowed_n,134.0,36.0
Hawthorn,M_85ov_Widowed_n,134.0,37.0
Macedon,M_85ov_Widowed_n,135.0,38.0
Eureka,M_85ov_Widowed_n,136.0,39.0
Benambra,M_85ov_Widowed_n,138.0,40.0
St Albans,M_85ov_Widowed_n,140.0,41.0
Malvern,M_85ov_Widowed_n,147.0,42.0
Sandringham,M_85ov_Widowed_n,151.0,43.0
Bundoora,M_85ov_Widowed_n,161.0,44.0
Polwarth,M_85ov_Widowed_n,168.0,45.0
Ivanhoe,M_85ov_Widowed_n,169.0,46.0
Euroa,M_85ov_Widowed_n,171.0,47.0
Geelong,M_85ov_Widowed_n,175.0,48.0
South-West Coast,M_85ov_Widowed_n,177.0,49.0
Williamstown,M_85ov_Widowed_n,177.0,50.0
Mildura,M_85ov_Widowed_n,180.0,51.0
Brighton,M_85ov_Widowed_n,181.0,52.0
Warrandyte,M_85ov_Widowed_n,181.0,53.0
Gippsland East,M_85ov_Widowed_n,183.0,54.0
Clarinda,M_85ov_Widowed_n,184.0,55.0
South Barwon,M_85ov_Widowed_n,184.0,56.0
Narracan,M_85ov_Widowed_n,185.0,57.0
Bayswater,M_85ov_Widowed_n,195.0,58.0
Wendouree,M_85ov_Widowed_n,196.0,59.0
Croydon,M_85ov_Widowed_n,197.0,60.0
Bendigo East,M_85ov_Widowed_n,198.0,61.0
Pascoe Vale,M_85ov_Widowed_n,199.0,62.0
Bass,M_85ov_Widowed_n,200.0,63.0
Niddrie,M_85ov_Widowed_n,202.0,64.0
Frankston,M_85ov_Widowed_n,203.0,65.0
Bellarine,M_85ov_Widowed_n,209.0,66.0
Oakleigh,M_85ov_Widowed_n,209.0,67.0
Gippsland South,M_85ov_Widowed_n,210.0,68.0
Lowan,M_85ov_Widowed_n,216.0,69.0
Shepparton,M_85ov_Widowed_n,216.0,70.0
Bentleigh,M_85ov_Widowed_n,217.0,71.0
Bendigo West,M_85ov_Widowed_n,222.0,72.0
Morwell,M_85ov_Widowed_n,227.0,73.0
Ovens Valley,M_85ov_Widowed_n,228.0,74.0
Glen Waverley,M_85ov_Widowed_n,234.0,75.0
Lara,M_85ov_Widowed_n,239.0,76.0
Preston,M_85ov_Widowed_n,240.0,77.0
Ripon,M_85ov_Widowed_n,241.0,78.0
Box Hill,M_85ov_Widowed_n,244.0,79.0
Kew,M_85ov_Widowed_n,244.0,80.0
Mornington,M_85ov_Widowed_n,244.0,81.0
Ashwood,M_85ov_Widowed_n,247.0,82.0
Ringwood,M_85ov_Widowed_n,247.0,83.0
Broadmeadows,M_85ov_Widowed_n,259.0,84.0
Mulgrave,M_85ov_Widowed_n,265.0,85.0
Murray Plains,M_85ov_Widowed_n,281.0,86.0
Bulleen,M_85ov_Widowed_n,318.0,87.0
Nepean,M_85ov_Widowed_n,318.0,88.0
Kalkallo,M_85ov_Widowed_pc,0.0002,1.0
Narre Warren South,M_85ov_Widowed_pc,0.0005,2.0
Tarneit,M_85ov_Widowed_pc,0.0005,3.0
Melbourne,M_85ov_Widowed_pc,0.0006,4.0
Richmond,M_85ov_Widowed_pc,0.0006,5.0
Point Cook,M_85ov_Widowed_pc,0.0007,6.0
Melton,M_85ov_Widowed_pc,0.0008,7.0
Greenvale,M_85ov_Widowed_pc,0.0009,8.0
Cranbourne,M_85ov_Widowed_pc,0.001,9.0
Sydenham,M_85ov_Widowed_pc,0.001,10.0
Albert Park,M_85ov_Widowed_pc,0.0011,11.0
Yan Yean,M_85ov_Widowed_pc,0.0011,12.0
Brunswick,M_85ov_Widowed_pc,0.0012,13.0
Kororoit,M_85ov_Widowed_pc,0.0012,14.0
Laverton,M_85ov_Widowed_pc,0.0013,15.0
Monbulk,M_85ov_Widowed_pc,0.0013,16.0
Prahran,M_85ov_Widowed_pc,0.0013,17.0
Berwick,M_85ov_Widowed_pc,0.0015,18.0
Pakenham,M_85ov_Widowed_pc,0.0015,19.0
Eltham,M_85ov_Widowed_pc,0.0016,20.0
Evelyn,M_85ov_Widowed_pc,0.0016,21.0
Mill Park,M_85ov_Widowed_pc,0.0017,22.0
Werribee,M_85ov_Widowed_pc,0.0017,23.0
Dandenong,M_85ov_Widowed_pc,0.0018,24.0
Sunbury,M_85ov_Widowed_pc,0.0018,25.0
Essendon,M_85ov_Widowed_pc,0.0019,26.0
Footscray,M_85ov_Widowed_pc,0.002,27.0
Mordialloc,M_85ov_Widowed_pc,0.002,28.0
Narre Warren North,M_85ov_Widowed_pc,0.002,29.0
Northcote,M_85ov_Widowed_pc,0.002,30.0
Rowville,M_85ov_Widowed_pc,0.002,31.0
Carrum,M_85ov_Widowed_pc,0.0021,32.0
Thomastown,M_85ov_Widowed_pc,0.0021,33.0
Caulfield,M_85ov_Widowed_pc,0.0022,34.0
Hawthorn,M_85ov_Widowed_pc,0.0022,35.0
Eureka,M_85ov_Widowed_pc,0.0023,36.0
Hastings,M_85ov_Widowed_pc,0.0023,37.0
St Albans,M_85ov_Widowed_pc,0.0023,38.0
Eildon,M_85ov_Widowed_pc,0.0024,39.0
Benambra,M_85ov_Widowed_pc,0.0025,40.0
Macedon,M_85ov_Widowed_pc,0.0026,41.0
Malvern,M_85ov_Widowed_pc,0.0027,42.0
Oakleigh,M_85ov_Widowed_pc,0.0027,43.0
Bundoora,M_85ov_Widowed_pc,0.0028,44.0
Geelong,M_85ov_Widowed_pc,0.0029,45.0
Polwarth,M_85ov_Widowed_pc,0.0029,46.0
Sandringham,M_85ov_Widowed_pc,0.0029,47.0
Clarinda,M_85ov_Widowed_pc,0.003,48.0
Euroa,M_85ov_Widowed_pc,0.003,49.0
Warrandyte,M_85ov_Widowed_pc,0.003,50.0
Ivanhoe,M_85ov_Widowed_pc,0.0031,51.0
South Barwon,M_85ov_Widowed_pc,0.0031,52.0
South-West Coast,M_85ov_Widowed_pc,0.0031,53.0
Bayswater,M_85ov_Widowed_pc,0.0032,54.0
Croydon,M_85ov_Widowed_pc,0.0032,55.0
Mildura,M_85ov_Widowed_pc,0.0032,56.0
Brighton,M_85ov_Widowed_pc,0.0033,57.0
Williamstown,M_85ov_Widowed_pc,0.0033,58.0
Bendigo East,M_85ov_Widowed_pc,0.0034,59.0
Box Hill,M_85ov_Widowed_pc,0.0034,60.0
Gippsland East,M_85ov_Widowed_pc,0.0034,61.0
Glen Waverley,M_85ov_Widowed_pc,0.0034,62.0
Narracan,M_85ov_Widowed_pc,0.0034,63.0
Pascoe Vale,M_85ov_Widowed_pc,0.0034,64.0
Bentleigh,M_85ov_Widowed_pc,0.0035,65.0
Niddrie,M_85ov_Widowed_pc,0.0035,66.0
Wendouree,M_85ov_Widowed_pc,0.0035,67.0
Bellarine,M_85ov_Widowed_pc,0.0036,68.0
Frankston,M_85ov_Widowed_pc,0.0036,69.0
Shepparton,M_85ov_Widowed_pc,0.0036,70.0
Ashwood,M_85ov_Widowed_pc,0.0037,71.0
Bass,M_85ov_Widowed_pc,0.0037,72.0
Gippsland South,M_85ov_Widowed_pc,0.0038,73.0
Lowan,M_85ov_Widowed_pc,0.0038,74.0
Morwell,M_85ov_Widowed_pc,0.0038,75.0
Preston,M_85ov_Widowed_pc,0.0038,76.0
Ringwood,M_85ov_Widowed_pc,0.0038,77.0
Kew,M_85ov_Widowed_pc,0.0039,78.0
Broadmeadows,M_85ov_Widowed_pc,0.004,79.0
Lara,M_85ov_Widowed_pc,0.0041,80.0
Mulgrave,M_85ov_Widowed_pc,0.0041,81.0
Bendigo West,M_85ov_Widowed_pc,0.0042,82.0
Ripon,M_85ov_Widowed_pc,0.0042,83.0
Ovens Valley,M_85ov_Widowed_pc,0.0043,84.0
Mornington,M_85ov_Widowed_pc,0.0045,85.0
Bulleen,M_85ov_Widowed_pc,0.005,86.0
Murray Plains,M_85ov_Widowed_pc,0.0053,87.0
Nepean,M_85ov_Widowed_pc,0.0059,88.0
Kew,M_Tot_Divorced_n,1217.0,1.0
Rowville,M_Tot_Divorced_n,1297.0,2.0
Warrandyte,M_Tot_Divorced_n,1349.0,3.0
Glen Waverley,M_Tot_Divorced_n,1376.0,4.0
Berwick,M_Tot_Divorced_n,1444.0,5.0
Hawthorn,M_Tot_Divorced_n,1457.0,6.0
Sydenham,M_Tot_Divorced_n,1466.0,7.0
Malvern,M_Tot_Divorced_n,1474.0,8.0
Eltham,M_Tot_Divorced_n,1479.0,9.0
Greenvale,M_Tot_Divorced_n,1483.0,10.0
Ashwood,M_Tot_Divorced_n,1495.0,11.0
Bulleen,M_Tot_Divorced_n,1515.0,12.0
Mill Park,M_Tot_Divorced_n,1524.0,13.0
South Barwon,M_Tot_Divorced_n,1548.0,14.0
Yan Yean,M_Tot_Divorced_n,1580.0,15.0
Brunswick,M_Tot_Divorced_n,1593.0,16.0
Bundoora,M_Tot_Divorced_n,1595.0,17.0
Niddrie,M_Tot_Divorced_n,1615.0,18.0
Tarneit,M_Tot_Divorced_n,1620.0,19.0
Pascoe Vale,M_Tot_Divorced_n,1624.0,20.0
Kalkallo,M_Tot_Divorced_n,1626.0,21.0
Ivanhoe,M_Tot_Divorced_n,1659.0,22.0
Northcote,M_Tot_Divorced_n,1699.0,23.0
Mordialloc,M_Tot_Divorced_n,1723.0,24.0
Bentleigh,M_Tot_Divorced_n,1753.0,25.0
Box Hill,M_Tot_Divorced_n,1774.0,26.0
Sandringham,M_Tot_Divorced_n,1796.0,27.0
Thomastown,M_Tot_Divorced_n,1797.0,28.0
Caulfield,M_Tot_Divorced_n,1801.0,29.0
Narre Warren South,M_Tot_Divorced_n,1802.0,30.0
Evelyn,M_Tot_Divorced_n,1843.0,31.0
Mornington,M_Tot_Divorced_n,1845.0,32.0
Sunbury,M_Tot_Divorced_n,1851.0,33.0
Point Cook,M_Tot_Divorced_n,1862.0,34.0
Brighton,M_Tot_Divorced_n,1865.0,35.0
Kororoit,M_Tot_Divorced_n,1865.0,36.0
Essendon,M_Tot_Divorced_n,1873.0,37.0
Pakenham,M_Tot_Divorced_n,1880.0,38.0
Narre Warren North,M_Tot_Divorced_n,1885.0,39.0
Williamstown,M_Tot_Divorced_n,1894.0,40.0
Cranbourne,M_Tot_Divorced_n,1949.0,41.0
Mulgrave,M_Tot_Divorced_n,1978.0,42.0
Footscray,M_Tot_Divorced_n,1992.0,43.0
Werribee,M_Tot_Divorced_n,1993.0,44.0
Richmond,M_Tot_Divorced_n,2012.0,45.0
Preston,M_Tot_Divorced_n,2020.0,46.0
Clarinda,M_Tot_Divorced_n,2032.0,47.0
Ringwood,M_Tot_Divorced_n,2044.0,48.0
Monbulk,M_Tot_Divorced_n,2068.0,49.0
Bayswater,M_Tot_Divorced_n,2085.0,50.0
Broadmeadows,M_Tot_Divorced_n,2096.0,51.0
Oakleigh,M_Tot_Divorced_n,2098.0,52.0
Bendigo East,M_Tot_Divorced_n,2102.0,53.0
Macedon,M_Tot_Divorced_n,2136.0,54.0
Hastings,M_Tot_Divorced_n,2139.0,55.0
Laverton,M_Tot_Divorced_n,2160.0,56.0
Croydon,M_Tot_Divorced_n,2165.0,57.0
Melton,M_Tot_Divorced_n,2176.0,58.0
Polwarth,M_Tot_Divorced_n,2188.0,59.0
Wendouree,M_Tot_Divorced_n,2202.0,60.0
Bellarine,M_Tot_Divorced_n,2204.0,61.0
Narracan,M_Tot_Divorced_n,2214.0,62.0
Lara,M_Tot_Divorced_n,2233.0,63.0
South-West Coast,M_Tot_Divorced_n,2253.0,64.0
Prahran,M_Tot_Divorced_n,2307.0,65.0
Eureka,M_Tot_Divorced_n,2331.0,66.0
Geelong,M_Tot_Divorced_n,2341.0,67.0
Murray Plains,M_Tot_Divorced_n,2393.0,68.0
Ovens Valley,M_Tot_Divorced_n,2394.0,69.0
Bendigo West,M_Tot_Divorced_n,2399.0,70.0
St Albans,M_Tot_Divorced_n,2403.0,71.0
Mildura,M_Tot_Divorced_n,2441.0,72.0
Shepparton,M_Tot_Divorced_n,2444.0,73.0
Carrum,M_Tot_Divorced_n,2451.0,74.0
Lowan,M_Tot_Divorced_n,2477.0,75.0
Benambra,M_Tot_Divorced_n,2521.0,76.0
Bass,M_Tot_Divorced_n,2534.0,77.0
Gippsland South,M_Tot_Divorced_n,2658.0,78.0
Frankston,M_Tot_Divorced_n,2663.0,79.0
Nepean,M_Tot_Divorced_n,2678.0,80.0
Melbourne,M_Tot_Divorced_n,2703.0,81.0
Albert Park,M_Tot_Divorced_n,2709.0,82.0
Eildon,M_Tot_Divorced_n,2718.0,83.0
Dandenong,M_Tot_Divorced_n,2744.0,84.0
Gippsland East,M_Tot_Divorced_n,2785.0,85.0
Morwell,M_Tot_Divorced_n,2797.0,86.0
Ripon,M_Tot_Divorced_n,2858.0,87.0
Euroa,M_Tot_Divorced_n,3055.0,88.0
Kew,M_Tot_Divorced_pc,0.0197,1.0
Glen Waverley,M_Tot_Divorced_pc,0.02,2.0
Rowville,M_Tot_Divorced_pc,0.0219,3.0
Warrandyte,M_Tot_Divorced_pc,0.0223,4.0
Ashwood,M_Tot_Divorced_pc,0.0224,5.0
Kalkallo,M_Tot_Divorced_pc,0.0232,6.0
Tarneit,M_Tot_Divorced_pc,0.0232,7.0
Berwick,M_Tot_Divorced_pc,0.0233,8.0
Sydenham,M_Tot_Divorced_pc,0.0238,9.0
Bulleen,M_Tot_Divorced_pc,0.024,10.0
Hawthorn,M_Tot_Divorced_pc,0.0241,11.0
Melbourne,M_Tot_Divorced_pc,0.0245,12.0
Box Hill,M_Tot_Divorced_pc,0.0246,13.0
Greenvale,M_Tot_Divorced_pc,0.0246,14.0
Narre Warren South,M_Tot_Divorced_pc,0.026,15.0
Brunswick,M_Tot_Divorced_pc,0.0263,16.0
South Barwon,M_Tot_Divorced_pc,0.0264,17.0
Point Cook,M_Tot_Divorced_pc,0.0266,18.0
Malvern,M_Tot_Divorced_pc,0.0268,19.0
Oakleigh,M_Tot_Divorced_pc,0.0271,20.0
Eltham,M_Tot_Divorced_pc,0.0274,21.0
Mill Park,M_Tot_Divorced_pc,0.0274,22.0
Bundoora,M_Tot_Divorced_pc,0.0275,23.0
Kororoit,M_Tot_Divorced_pc,0.0276,24.0
Niddrie,M_Tot_Divorced_pc,0.0281,25.0
Pascoe Vale,M_Tot_Divorced_pc,0.0281,26.0
Bentleigh,M_Tot_Divorced_pc,0.0283,27.0
Yan Yean,M_Tot_Divorced_pc,0.029,28.0
Thomastown,M_Tot_Divorced_pc,0.0293,29.0
Laverton,M_Tot_Divorced_pc,0.0294,30.0
Narre Warren North,M_Tot_Divorced_pc,0.0294,31.0
Mordialloc,M_Tot_Divorced_pc,0.0295,32.0
Northcote,M_Tot_Divorced_pc,0.0296,33.0
Cranbourne,M_Tot_Divorced_pc,0.0298,34.0
Caulfield,M_Tot_Divorced_pc,0.03,35.0
Ivanhoe,M_Tot_Divorced_pc,0.0303,36.0
Mulgrave,M_Tot_Divorced_pc,0.0306,37.0
Werribee,M_Tot_Divorced_pc,0.0307,38.0
Ringwood,M_Tot_Divorced_pc,0.0311,39.0
Essendon,M_Tot_Divorced_pc,0.0315,40.0
Broadmeadows,M_Tot_Divorced_pc,0.0323,41.0
Preston,M_Tot_Divorced_pc,0.0323,42.0
Pakenham,M_Tot_Divorced_pc,0.0324,43.0
Footscray,M_Tot_Divorced_pc,0.0325,44.0
Clarinda,M_Tot_Divorced_pc,0.0331,45.0
Evelyn,M_Tot_Divorced_pc,0.0331,46.0
Richmond,M_Tot_Divorced_pc,0.0331,47.0
Brighton,M_Tot_Divorced_pc,0.0337,48.0
Prahran,M_Tot_Divorced_pc,0.0343,49.0
Sandringham,M_Tot_Divorced_pc,0.0343,50.0
Mornington,M_Tot_Divorced_pc,0.0344,51.0
Bayswater,M_Tot_Divorced_pc,0.0347,52.0
Melton,M_Tot_Divorced_pc,0.0352,53.0
Croydon,M_Tot_Divorced_pc,0.0355,54.0
Williamstown,M_Tot_Divorced_pc,0.0355,55.0
Sunbury,M_Tot_Divorced_pc,0.0358,56.0
Bendigo East,M_Tot_Divorced_pc,0.0364,57.0
Dandenong,M_Tot_Divorced_pc,0.0373,58.0
Polwarth,M_Tot_Divorced_pc,0.038,59.0
Bellarine,M_Tot_Divorced_pc,0.0381,60.0
Lara,M_Tot_Divorced_pc,0.0385,61.0
Monbulk,M_Tot_Divorced_pc,0.0385,62.0
Eureka,M_Tot_Divorced_pc,0.0388,63.0
St Albans,M_Tot_Divorced_pc,0.0389,64.0
South-West Coast,M_Tot_Divorced_pc,0.039,65.0
Geelong,M_Tot_Divorced_pc,0.0392,66.0
Wendouree,M_Tot_Divorced_pc,0.0393,67.0
Hastings,M_Tot_Divorced_pc,0.0394,68.0
Narracan,M_Tot_Divorced_pc,0.0402,69.0
Shepparton,M_Tot_Divorced_pc,0.0406,70.0
Macedon,M_Tot_Divorced_pc,0.0407,71.0
Albert Park,M_Tot_Divorced_pc,0.0409,72.0
Carrum,M_Tot_Divorced_pc,0.0413,73.0
Mildura,M_Tot_Divorced_pc,0.0427,74.0
Lowan,M_Tot_Divorced_pc,0.0435,75.0
Murray Plains,M_Tot_Divorced_pc,0.0447,76.0
Bendigo West,M_Tot_Divorced_pc,0.0453,77.0
Ovens Valley,M_Tot_Divorced_pc,0.0454,78.0
Bass,M_Tot_Divorced_pc,0.0466,79.0
Benambra,M_Tot_Divorced_pc,0.0466,80.0
Frankston,M_Tot_Divorced_pc,0.047,81.0
Morwell,M_Tot_Divorced_pc,0.0473,82.0
Gippsland South,M_Tot_Divorced_pc,0.0484,83.0
Eildon,M_Tot_Divorced_pc,0.0493,84.0
Nepean,M_Tot_Divorced_pc,0.0499,85.0
Ripon,M_Tot_Divorced_pc,0.0499,86.0
Gippsland East,M_Tot_Divorced_pc,0.0517,87.0
Euroa,M_Tot_Divorced_pc,0.0544,88.0
Richmond,M_Tot_Married_n,7736.0,1.0
Brunswick,M_Tot_Married_n,8344.0,2.0
Prahran,M_Tot_Married_n,8828.0,3.0
Northcote,M_Tot_Married_n,9888.0,4.0
Frankston,M_Tot_Married_n,10670.0,5.0
Albert Park,M_Tot_Married_n,10992.0,6.0
Bendigo West,M_Tot_Married_n,11207.0,7.0
Wendouree,M_Tot_Married_n,11226.0,8.0
Footscray,M_Tot_Married_n,11434.0,9.0
Pascoe Vale,M_Tot_Married_n,11680.0,10.0
Sunbury,M_Tot_Married_n,12098.0,11.0
Lara,M_Tot_Married_n,12100.0,12.0
Morwell,M_Tot_Married_n,12172.0,13.0
Hastings,M_Tot_Married_n,12317.0,14.0
Preston,M_Tot_Married_n,12319.0,15.0
Malvern,M_Tot_Married_n,12360.0,16.0
Williamstown,M_Tot_Married_n,12398.0,17.0
Essendon,M_Tot_Married_n,12484.0,18.0
Ivanhoe,M_Tot_Married_n,12607.0,19.0
Benambra,M_Tot_Married_n,12631.0,20.0
Caulfield,M_Tot_Married_n,12637.0,21.0
Geelong,M_Tot_Married_n,12731.0,22.0
Ovens Valley,M_Tot_Married_n,12756.0,23.0
Brighton,M_Tot_Married_n,12867.0,24.0
Murray Plains,M_Tot_Married_n,12901.0,25.0
Euroa,M_Tot_Married_n,12916.0,26.0
Melbourne,M_Tot_Married_n,13045.0,27.0
Gippsland East,M_Tot_Married_n,13072.0,28.0
Eildon,M_Tot_Married_n,13148.0,29.0
Mildura,M_Tot_Married_n,13174.0,30.0
Sandringham,M_Tot_Married_n,13186.0,31.0
Bendigo East,M_Tot_Married_n,13204.0,32.0
Nepean,M_Tot_Married_n,13211.0,33.0
Monbulk,M_Tot_Married_n,13247.0,34.0
Gippsland South,M_Tot_Married_n,13294.0,35.0
Bass,M_Tot_Married_n,13417.0,36.0
Ripon,M_Tot_Married_n,13453.0,37.0
Macedon,M_Tot_Married_n,13454.0,38.0
Carrum,M_Tot_Married_n,13509.0,39.0
Hawthorn,M_Tot_Married_n,13510.0,40.0
South-West Coast,M_Tot_Married_n,13624.0,41.0
Narracan,M_Tot_Married_n,13641.0,42.0
Lowan,M_Tot_Married_n,13696.0,43.0
South Barwon,M_Tot_Married_n,13758.0,44.0
Eureka,M_Tot_Married_n,13915.0,45.0
Pakenham,M_Tot_Married_n,13915.0,46.0
Bundoora,M_Tot_Married_n,13927.0,47.0
St Albans,M_Tot_Married_n,14088.0,48.0
Shepparton,M_Tot_Married_n,14129.0,49.0
Evelyn,M_Tot_Married_n,14147.0,50.0
Mill Park,M_Tot_Married_n,14227.0,51.0
Croydon,M_Tot_Married_n,14274.0,52.0
Melton,M_Tot_Married_n,14338.0,53.0
Polwarth,M_Tot_Married_n,14348.0,54.0
Yan Yean,M_Tot_Married_n,14399.0,55.0
Bayswater,M_Tot_Married_n,14411.0,56.0
Mornington,M_Tot_Married_n,14479.0,57.0
Mordialloc,M_Tot_Married_n,14572.0,58.0
Eltham,M_Tot_Married_n,14754.0,59.0
Niddrie,M_Tot_Married_n,14760.0,60.0
Broadmeadows,M_Tot_Married_n,14884.0,61.0
Clarinda,M_Tot_Married_n,15247.0,62.0
Bellarine,M_Tot_Married_n,15382.0,63.0
Greenvale,M_Tot_Married_n,15484.0,64.0
Bentleigh,M_Tot_Married_n,15505.0,65.0
Werribee,M_Tot_Married_n,15615.0,66.0
Kew,M_Tot_Married_n,15790.0,67.0
Thomastown,M_Tot_Married_n,15976.0,68.0
Oakleigh,M_Tot_Married_n,16226.0,69.0
Ringwood,M_Tot_Married_n,16256.0,70.0
Sydenham,M_Tot_Married_n,16347.0,71.0
Mulgrave,M_Tot_Married_n,16413.0,72.0
Rowville,M_Tot_Married_n,16483.0,73.0
Cranbourne,M_Tot_Married_n,16591.0,74.0
Narre Warren North,M_Tot_Married_n,16634.0,75.0
Box Hill,M_Tot_Married_n,17001.0,76.0
Bulleen,M_Tot_Married_n,17258.0,77.0
Ashwood,M_Tot_Married_n,17301.0,78.0
Warrandyte,M_Tot_Married_n,17329.0,79.0
Kororoit,M_Tot_Married_n,17614.0,80.0
Berwick,M_Tot_Married_n,17732.0,81.0
Narre Warren South,M_Tot_Married_n,18293.0,82.0
Dandenong,M_Tot_Married_n,18321.0,83.0
Laverton,M_Tot_Married_n,18375.0,84.0
Glen Waverley,M_Tot_Married_n,19408.0,85.0
Point Cook,M_Tot_Married_n,19425.0,86.0
Kalkallo,M_Tot_Married_n,19475.0,87.0
Tarneit,M_Tot_Married_n,19561.0,88.0
Melbourne,M_Tot_Married_pc,0.1183,1.0
Richmond,M_Tot_Married_pc,0.1274,2.0
Prahran,M_Tot_Married_pc,0.1314,3.0
Brunswick,M_Tot_Married_pc,0.1376,4.0
Albert Park,M_Tot_Married_pc,0.1659,5.0
Northcote,M_Tot_Married_pc,0.1725,6.0
Footscray,M_Tot_Married_pc,0.1863,7.0
Frankston,M_Tot_Married_pc,0.1882,8.0
Preston,M_Tot_Married_pc,0.1969,9.0
Wendouree,M_Tot_Married_pc,0.2003,10.0
Pascoe Vale,M_Tot_Married_pc,0.2022,11.0
Morwell,M_Tot_Married_pc,0.2059,12.0
Lara,M_Tot_Married_pc,0.2085,13.0
Oakleigh,M_Tot_Married_pc,0.2094,14.0
Essendon,M_Tot_Married_pc,0.2102,15.0
Caulfield,M_Tot_Married_pc,0.2105,16.0
Bendigo West,M_Tot_Married_pc,0.2118,17.0
Geelong,M_Tot_Married_pc,0.2132,18.0
Hawthorn,M_Tot_Married_pc,0.2235,19.0
Malvern,M_Tot_Married_pc,0.2245,20.0
Hastings,M_Tot_Married_pc,0.2271,21.0
Carrum,M_Tot_Married_pc,0.2277,22.0
St Albans,M_Tot_Married_pc,0.2278,23.0
Bendigo East,M_Tot_Married_pc,0.2285,24.0
Broadmeadows,M_Tot_Married_pc,0.2295,25.0
Ivanhoe,M_Tot_Married_pc,0.2299,26.0
Euroa,M_Tot_Married_pc,0.23,27.0
Mildura,M_Tot_Married_pc,0.2307,28.0
Eureka,M_Tot_Married_pc,0.2316,29.0
Melton,M_Tot_Married_pc,0.2317,30.0
Williamstown,M_Tot_Married_pc,0.2322,31.0
Brighton,M_Tot_Married_pc,0.2328,32.0
Benambra,M_Tot_Married_pc,0.2333,33.0
Sunbury,M_Tot_Married_pc,0.2341,34.0
Croydon,M_Tot_Married_pc,0.2344,35.0
Shepparton,M_Tot_Married_pc,0.2345,36.0
South Barwon,M_Tot_Married_pc,0.2345,37.0
Ripon,M_Tot_Married_pc,0.235,38.0
South-West Coast,M_Tot_Married_pc,0.2359,39.0
Box Hill,M_Tot_Married_pc,0.236,40.0
Eildon,M_Tot_Married_pc,0.2382,41.0
Bayswater,M_Tot_Married_pc,0.2395,42.0
Bundoora,M_Tot_Married_pc,0.2398,43.0
Pakenham,M_Tot_Married_pc,0.24,44.0
Lowan,M_Tot_Married_pc,0.2405,45.0
Werribee,M_Tot_Married_pc,0.2409,46.0
Murray Plains,M_Tot_Married_pc,0.2412,47.0
Ovens Valley,M_Tot_Married_pc,0.2418,48.0
Gippsland South,M_Tot_Married_pc,0.2423,49.0
Gippsland East,M_Tot_Married_pc,0.2428,50.0
Nepean,M_Tot_Married_pc,0.2462,51.0
Monbulk,M_Tot_Married_pc,0.2463,52.0
Bass,M_Tot_Married_pc,0.2468,53.0
Ringwood,M_Tot_Married_pc,0.2472,54.0
Narracan,M_Tot_Married_pc,0.2476,55.0
Clarinda,M_Tot_Married_pc,0.2481,56.0
Dandenong,M_Tot_Married_pc,0.2488,57.0
Polwarth,M_Tot_Married_pc,0.2493,58.0
Mordialloc,M_Tot_Married_pc,0.2496,59.0
Laverton,M_Tot_Married_pc,0.25,60.0
Bentleigh,M_Tot_Married_pc,0.2503,61.0
Sandringham,M_Tot_Married_pc,0.2516,62.0
Mulgrave,M_Tot_Married_pc,0.2535,63.0
Cranbourne,M_Tot_Married_pc,0.2539,64.0
Evelyn,M_Tot_Married_pc,0.2541,65.0
Kew,M_Tot_Married_pc,0.2554,66.0
Mill Park,M_Tot_Married_pc,0.2554,67.0
Greenvale,M_Tot_Married_pc,0.2567,68.0
Macedon,M_Tot_Married_pc,0.2567,69.0
Niddrie,M_Tot_Married_pc,0.2572,70.0
Ashwood,M_Tot_Married_pc,0.2591,71.0
Narre Warren North,M_Tot_Married_pc,0.2591,72.0
Thomastown,M_Tot_Married_pc,0.2604,73.0
Kororoit,M_Tot_Married_pc,0.2606,74.0
Narre Warren South,M_Tot_Married_pc,0.2635,75.0
Yan Yean,M_Tot_Married_pc,0.2645,76.0
Sydenham,M_Tot_Married_pc,0.265,77.0
Bellarine,M_Tot_Married_pc,0.2662,78.0
Mornington,M_Tot_Married_pc,0.2696,79.0
Bulleen,M_Tot_Married_pc,0.2729,80.0
Eltham,M_Tot_Married_pc,0.2737,81.0
Point Cook,M_Tot_Married_pc,0.2777,82.0
Rowville,M_Tot_Married_pc,0.2777,83.0
Kalkallo,M_Tot_Married_pc,0.2783,84.0
Tarneit,M_Tot_Married_pc,0.2797,85.0
Glen Waverley,M_Tot_Married_pc,0.2816,86.0
Berwick,M_Tot_Married_pc,0.2862,87.0
Warrandyte,M_Tot_Married_pc,0.2864,88.0
Mornington,M_Tot_Never_married_n,7403.0,1.0
Nepean,M_Tot_Never_married_n,7857.0,2.0
Bellarine,M_Tot_Never_married_n,8036.0,3.0
Gippsland East,M_Tot_Never_married_n,8481.0,4.0
Sandringham,M_Tot_Never_married_n,8559.0,5.0
Eltham,M_Tot_Never_married_n,8622.0,6.0
Macedon,M_Tot_Never_married_n,8631.0,7.0
Ovens Valley,M_Tot_Never_married_n,8707.0,8.0
Bass,M_Tot_Never_married_n,8716.0,9.0
