district,census_variable,value
Murray Plains,F_25_34_yr_Tot,3555.0
Narracan,F_25_34_yr_Tot,4398.0
Narre Warren North,F_25_34_yr_Tot,5554.0
Narre Warren South,F_25_34_yr_Tot,6532.0
Nepean,F_25_34_yr_Tot,2643.0
Niddrie,F_25_34_yr_Tot,3921.0
Northcote,F_25_34_yr_Tot,7129.0
Oakleigh,F_25_34_yr_Tot,9091.0
Ovens Valley,F_25_34_yr_Tot,3219.0
Pakenham,F_25_34_yr_Tot,7254.0
Pascoe Vale,F_25_34_yr_Tot,6669.0
Point Cook,F_25_34_yr_Tot,6803.0
Polwarth,F_25_34_yr_Tot,3704.0
Prahran,F_25_34_yr_Tot,12254.0
Preston,F_25_34_yr_Tot,6944.0
Richmond,F_25_34_yr_Tot,10932.0
Ringwood,F_25_34_yr_Tot,5547.0
Ripon,F_25_34_yr_Tot,3488.0
Rowville,F_25_34_yr_Tot,3973.0
Sandringham,F_25_34_yr_Tot,3148.0
Shepparton,F_25_34_yr_Tot,4947.0
South Barwon,F_25_34_yr_Tot,5831.0
South-West Coast,F_25_34_yr_Tot,3993.0
St Albans,F_25_34_yr_Tot,5794.0
Sunbury,F_25_34_yr_Tot,4793.0
Sydenham,F_25_34_yr_Tot,5214.0
Tarneit,F_25_34_yr_Tot,8532.0
Thomastown,F_25_34_yr_Tot,6756.0
Warrandyte,F_25_34_yr_Tot,3388.0
Wendouree,F_25_34_yr_Tot,4756.0
Werribee,F_25_34_yr_Tot,7972.0
Williamstown,F_25_34_yr_Tot,4413.0
Yan Yean,F_25_34_yr_Tot,5551.0
Albert Park,F_25_34_yr_Tot_pc,0.1394
Ashwood,F_25_34_yr_Tot_pc,0.0739
Bass,F_25_34_yr_Tot_pc,0.075
Bayswater,F_25_34_yr_Tot_pc,0.0872
Bellarine,F_25_34_yr_Tot_pc,0.0561
Benambra,F_25_34_yr_Tot_pc,0.0723
Bendigo East,F_25_34_yr_Tot_pc,0.0829
Bendigo West,F_25_34_yr_Tot_pc,0.0739
Bentleigh,F_25_34_yr_Tot_pc,0.0707
Berwick,F_25_34_yr_Tot_pc,0.0905
Box Hill,F_25_34_yr_Tot_pc,0.091
Brighton,F_25_34_yr_Tot_pc,0.0696
Broadmeadows,F_25_34_yr_Tot_pc,0.1089
Brunswick,F_25_34_yr_Tot_pc,0.1648
Bulleen,F_25_34_yr_Tot_pc,0.0695
Bundoora,F_25_34_yr_Tot_pc,0.0835
Carrum,F_25_34_yr_Tot_pc,0.0884
Caulfield,F_25_34_yr_Tot_pc,0.113
Clarinda,F_25_34_yr_Tot_pc,0.0785
Cranbourne,F_25_34_yr_Tot_pc,0.1239
Croydon,F_25_34_yr_Tot_pc,0.0893
Dandenong,F_25_34_yr_Tot_pc,0.1017
Eildon,F_25_34_yr_Tot_pc,0.0598
Eltham,F_25_34_yr_Tot_pc,0.0576
Essendon,F_25_34_yr_Tot_pc,0.1091
Eureka,F_25_34_yr_Tot_pc,0.081
Euroa,F_25_34_yr_Tot_pc,0.0604
Evelyn,F_25_34_yr_Tot_pc,0.0821
Footscray,F_25_34_yr_Tot_pc,0.134
Frankston,F_25_34_yr_Tot_pc,0.0853
Geelong,F_25_34_yr_Tot_pc,0.0914
Gippsland East,F_25_34_yr_Tot_pc,0.0592
Gippsland South,F_25_34_yr_Tot_pc,0.0592
Glen Waverley,F_25_34_yr_Tot_pc,0.0613
Greenvale,F_25_34_yr_Tot_pc,0.0917
Hastings,F_25_34_yr_Tot_pc,0.0782
Hawthorn,F_25_34_yr_Tot_pc,0.0967
Ivanhoe,F_25_34_yr_Tot_pc,0.0861
Kalkallo,F_25_34_yr_Tot_pc,0.1387
Kew,F_25_34_yr_Tot_pc,0.0623
Kororoit,F_25_34_yr_Tot_pc,0.0996
Lara,F_25_34_yr_Tot_pc,0.0894
Laverton,F_25_34_yr_Tot_pc,0.1264
Lowan,F_25_34_yr_Tot_pc,0.0644
Macedon,F_25_34_yr_Tot_pc,0.0526
Malvern,F_25_34_yr_Tot_pc,0.0927
Melbourne,F_25_34_yr_Tot_pc,0.1882
Melton,F_25_34_yr_Tot_pc,0.1165
Mildura,F_25_34_yr_Tot_pc,0.08
Mill Park,F_25_34_yr_Tot_pc,0.0899
Monbulk,F_25_34_yr_Tot_pc,0.0662
Mordialloc,F_25_34_yr_Tot_pc,0.0734
Mornington,F_25_34_yr_Tot_pc,0.0402
Morwell,F_25_34_yr_Tot_pc,0.0801
Mulgrave,F_25_34_yr_Tot_pc,0.0867
Murray Plains,F_25_34_yr_Tot_pc,0.0665
Narracan,F_25_34_yr_Tot_pc,0.0798
Narre Warren North,F_25_34_yr_Tot_pc,0.0865
Narre Warren South,F_25_34_yr_Tot_pc,0.0941
Nepean,F_25_34_yr_Tot_pc,0.0493
Niddrie,F_25_34_yr_Tot_pc,0.0683
Northcote,F_25_34_yr_Tot_pc,0.1244
Oakleigh,F_25_34_yr_Tot_pc,0.1173
Ovens Valley,F_25_34_yr_Tot_pc,0.061
Pakenham,F_25_34_yr_Tot_pc,0.1251
Pascoe Vale,F_25_34_yr_Tot_pc,0.1154
Point Cook,F_25_34_yr_Tot_pc,0.0973
Polwarth,F_25_34_yr_Tot_pc,0.0644
Prahran,F_25_34_yr_Tot_pc,0.1824
Preston,F_25_34_yr_Tot_pc,0.111
Richmond,F_25_34_yr_Tot_pc,0.18
Ringwood,F_25_34_yr_Tot_pc,0.0844
Ripon,F_25_34_yr_Tot_pc,0.0609
Rowville,F_25_34_yr_Tot_pc,0.0669
Sandringham,F_25_34_yr_Tot_pc,0.0601
Shepparton,F_25_34_yr_Tot_pc,0.0821
South Barwon,F_25_34_yr_Tot_pc,0.0994
South-West Coast,F_25_34_yr_Tot_pc,0.0692
St Albans,F_25_34_yr_Tot_pc,0.0937
Sunbury,F_25_34_yr_Tot_pc,0.0927
Sydenham,F_25_34_yr_Tot_pc,0.0845
Tarneit,F_25_34_yr_Tot_pc,0.122
Thomastown,F_25_34_yr_Tot_pc,0.1101
Warrandyte,F_25_34_yr_Tot_pc,0.056
Wendouree,F_25_34_yr_Tot_pc,0.0849
Werribee,F_25_34_yr_Tot_pc,0.123
Williamstown,F_25_34_yr_Tot_pc,0.0827
Yan Yean,F_25_34_yr_Tot_pc,0.102
Albert Park,F_35_44_yr_Volunteer,930.0
Ashwood,F_35_44_yr_Volunteer,876.0
Bass,F_35_44_yr_Volunteer,639.0
Bayswater,F_35_44_yr_Volunteer,873.0
Bellarine,F_35_44_yr_Volunteer,776.0
Benambra,F_35_44_yr_Volunteer,828.0
Bendigo East,F_35_44_yr_Volunteer,847.0
Bendigo West,F_35_44_yr_Volunteer,730.0
Bentleigh,F_35_44_yr_Volunteer,808.0
Berwick,F_35_44_yr_Volunteer,866.0
Box Hill,F_35_44_yr_Volunteer,994.0
Brighton,F_35_44_yr_Volunteer,760.0
Broadmeadows,F_35_44_yr_Volunteer,543.0
Brunswick,F_35_44_yr_Volunteer,1133.0
Bulleen,F_35_44_yr_Volunteer,664.0
Bundoora,F_35_44_yr_Volunteer,722.0
Carrum,F_35_44_yr_Volunteer,665.0
Caulfield,F_35_44_yr_Volunteer,1027.0
Clarinda,F_35_44_yr_Volunteer,588.0
Cranbourne,F_35_44_yr_Volunteer,615.0
Croydon,F_35_44_yr_Volunteer,874.0
Dandenong,F_35_44_yr_Volunteer,462.0
Eildon,F_35_44_yr_Volunteer,890.0
Eltham,F_35_44_yr_Volunteer,922.0
Essendon,F_35_44_yr_Volunteer,867.0
Eureka,F_35_44_yr_Volunteer,858.0
Euroa,F_35_44_yr_Volunteer,664.0
Evelyn,F_35_44_yr_Volunteer,850.0
Footscray,F_35_44_yr_Volunteer,897.0
Frankston,F_35_44_yr_Volunteer,637.0
Geelong,F_35_44_yr_Volunteer,796.0
Gippsland East,F_35_44_yr_Volunteer,641.0
Gippsland South,F_35_44_yr_Volunteer,837.0
Glen Waverley,F_35_44_yr_Volunteer,759.0
Greenvale,F_35_44_yr_Volunteer,380.0
Hastings,F_35_44_yr_Volunteer,666.0
Hawthorn,F_35_44_yr_Volunteer,905.0
Ivanhoe,F_35_44_yr_Volunteer,843.0
Kalkallo,F_35_44_yr_Volunteer,654.0
Kew,F_35_44_yr_Volunteer,811.0
Kororoit,F_35_44_yr_Volunteer,486.0
Lara,F_35_44_yr_Volunteer,600.0
Laverton,F_35_44_yr_Volunteer,717.0
Lowan,F_35_44_yr_Volunteer,1048.0
Macedon,F_35_44_yr_Volunteer,981.0
Malvern,F_35_44_yr_Volunteer,665.0
Melbourne,F_35_44_yr_Volunteer,1103.0
Melton,F_35_44_yr_Volunteer,594.0
Mildura,F_35_44_yr_Volunteer,736.0
Mill Park,F_35_44_yr_Volunteer,508.0
Monbulk,F_35_44_yr_Volunteer,933.0
Mordialloc,F_35_44_yr_Volunteer,826.0
Mornington,F_35_44_yr_Volunteer,638.0
Morwell,F_35_44_yr_Volunteer,627.0
Mulgrave,F_35_44_yr_Volunteer,488.0
Murray Plains,F_35_44_yr_Volunteer,721.0
Narracan,F_35_44_yr_Volunteer,726.0
Narre Warren North,F_35_44_yr_Volunteer,548.0
Narre Warren South,F_35_44_yr_Volunteer,685.0
Nepean,F_35_44_yr_Volunteer,471.0
Niddrie,F_35_44_yr_Volunteer,572.0
Northcote,F_35_44_yr_Volunteer,1115.0
Oakleigh,F_35_44_yr_Volunteer,816.0
Ovens Valley,F_35_44_yr_Volunteer,751.0
Pakenham,F_35_44_yr_Volunteer,739.0
Pascoe Vale,F_35_44_yr_Volunteer,933.0
Point Cook,F_35_44_yr_Volunteer,919.0
Polwarth,F_35_44_yr_Volunteer,973.0
Prahran,F_35_44_yr_Volunteer,870.0
Preston,F_35_44_yr_Volunteer,805.0
Richmond,F_35_44_yr_Volunteer,935.0
Ringwood,F_35_44_yr_Volunteer,1272.0
Ripon,F_35_44_yr_Volunteer,728.0
Rowville,F_35_44_yr_Volunteer,853.0
Sandringham,F_35_44_yr_Volunteer,792.0
Shepparton,F_35_44_yr_Volunteer,727.0
South Barwon,F_35_44_yr_Volunteer,820.0
South-West Coast,F_35_44_yr_Volunteer,907.0
St Albans,F_35_44_yr_Volunteer,303.0
Sunbury,F_35_44_yr_Volunteer,487.0
Sydenham,F_35_44_yr_Volunteer,532.0
Tarneit,F_35_44_yr_Volunteer,699.0
Thomastown,F_35_44_yr_Volunteer,451.0
Warrandyte,F_35_44_yr_Volunteer,921.0
Wendouree,F_35_44_yr_Volunteer,722.0
Werribee,F_35_44_yr_Volunteer,705.0
Williamstown,F_35_44_yr_Volunteer,812.0
Yan Yean,F_35_44_yr_Volunteer,768.0
Albert Park,F_35_44_yr_Volunteer_pc,0.014
Ashwood,F_35_44_yr_Volunteer_pc,0.0131
Bass,F_35_44_yr_Volunteer_pc,0.0118
Bayswater,F_35_44_yr_Volunteer_pc,0.0145
Bellarine,F_35_44_yr_Volunteer_pc,0.0134
Benambra,F_35_44_yr_Volunteer_pc,0.0153
Bendigo East,F_35_44_yr_Volunteer_pc,0.0147
Bendigo West,F_35_44_yr_Volunteer_pc,0.0138
Bentleigh,F_35_44_yr_Volunteer_pc,0.013
Berwick,F_35_44_yr_Volunteer_pc,0.014
Box Hill,F_35_44_yr_Volunteer_pc,0.0138
Brighton,F_35_44_yr_Volunteer_pc,0.0137
Broadmeadows,F_35_44_yr_Volunteer_pc,0.0084
Brunswick,F_35_44_yr_Volunteer_pc,0.0187
Bulleen,F_35_44_yr_Volunteer_pc,0.0105
Bundoora,F_35_44_yr_Volunteer_pc,0.0124
Carrum,F_35_44_yr_Volunteer_pc,0.0112
Caulfield,F_35_44_yr_Volunteer_pc,0.0171
Clarinda,F_35_44_yr_Volunteer_pc,0.0096
Cranbourne,F_35_44_yr_Volunteer_pc,0.0094
Croydon,F_35_44_yr_Volunteer_pc,0.0144
Dandenong,F_35_44_yr_Volunteer_pc,0.0063
Eildon,F_35_44_yr_Volunteer_pc,0.0161
Eltham,F_35_44_yr_Volunteer_pc,0.0171
Essendon,F_35_44_yr_Volunteer_pc,0.0146
Eureka,F_35_44_yr_Volunteer_pc,0.0143
Euroa,F_35_44_yr_Volunteer_pc,0.0118
Evelyn,F_35_44_yr_Volunteer_pc,0.0153
Footscray,F_35_44_yr_Volunteer_pc,0.0146
Frankston,F_35_44_yr_Volunteer_pc,0.0112
Geelong,F_35_44_yr_Volunteer_pc,0.0133
Gippsland East,F_35_44_yr_Volunteer_pc,0.0119
Gippsland South,F_35_44_yr_Volunteer_pc,0.0153
Glen Waverley,F_35_44_yr_Volunteer_pc,0.011
Greenvale,F_35_44_yr_Volunteer_pc,0.0063
Hastings,F_35_44_yr_Volunteer_pc,0.0123
Hawthorn,F_35_44_yr_Volunteer_pc,0.015
Ivanhoe,F_35_44_yr_Volunteer_pc,0.0154
Kalkallo,F_35_44_yr_Volunteer_pc,0.0093
Kew,F_35_44_yr_Volunteer_pc,0.0131
Kororoit,F_35_44_yr_Volunteer_pc,0.0072
Lara,F_35_44_yr_Volunteer_pc,0.0103
Laverton,F_35_44_yr_Volunteer_pc,0.0098
Lowan,F_35_44_yr_Volunteer_pc,0.0184
Macedon,F_35_44_yr_Volunteer_pc,0.0187
Malvern,F_35_44_yr_Volunteer_pc,0.0121
Melbourne,F_35_44_yr_Volunteer_pc,0.01
Melton,F_35_44_yr_Volunteer_pc,0.0096
Mildura,F_35_44_yr_Volunteer_pc,0.0129
Mill Park,F_35_44_yr_Volunteer_pc,0.0091
Monbulk,F_35_44_yr_Volunteer_pc,0.0173
Mordialloc,F_35_44_yr_Volunteer_pc,0.0141
Mornington,F_35_44_yr_Volunteer_pc,0.0119
Morwell,F_35_44_yr_Volunteer_pc,0.0106
Mulgrave,F_35_44_yr_Volunteer_pc,0.0075
Murray Plains,F_35_44_yr_Volunteer_pc,0.0135
Narracan,F_35_44_yr_Volunteer_pc,0.0132
Narre Warren North,F_35_44_yr_Volunteer_pc,0.0085
Narre Warren South,F_35_44_yr_Volunteer_pc,0.0099
Nepean,F_35_44_yr_Volunteer_pc,0.0088
Niddrie,F_35_44_yr_Volunteer_pc,0.01
Northcote,F_35_44_yr_Volunteer_pc,0.0195
Oakleigh,F_35_44_yr_Volunteer_pc,0.0105
Ovens Valley,F_35_44_yr_Volunteer_pc,0.0142
Pakenham,F_35_44_yr_Volunteer_pc,0.0127
Pascoe Vale,F_35_44_yr_Volunteer_pc,0.0161
Point Cook,F_35_44_yr_Volunteer_pc,0.0131
Polwarth,F_35_44_yr_Volunteer_pc,0.0169
Prahran,F_35_44_yr_Volunteer_pc,0.013
Preston,F_35_44_yr_Volunteer_pc,0.0129
Richmond,F_35_44_yr_Volunteer_pc,0.0154
Ringwood,F_35_44_yr_Volunteer_pc,0.0193
Ripon,F_35_44_yr_Volunteer_pc,0.0127
Rowville,F_35_44_yr_Volunteer_pc,0.0144
Sandringham,F_35_44_yr_Volunteer_pc,0.0151
Shepparton,F_35_44_yr_Volunteer_pc,0.0121
South Barwon,F_35_44_yr_Volunteer_pc,0.014
South-West Coast,F_35_44_yr_Volunteer_pc,0.0157
St Albans,F_35_44_yr_Volunteer_pc,0.0049
Sunbury,F_35_44_yr_Volunteer_pc,0.0094
Sydenham,F_35_44_yr_Volunteer_pc,0.0086
Tarneit,F_35_44_yr_Volunteer_pc,0.01
Thomastown,F_35_44_yr_Volunteer_pc,0.0074
Warrandyte,F_35_44_yr_Volunteer_pc,0.0152
Wendouree,F_35_44_yr_Volunteer_pc,0.0129
Werribee,F_35_44_yr_Volunteer_pc,0.0109
Williamstown,F_35_44_yr_Volunteer_pc,0.0152
Yan Yean,F_35_44_yr_Volunteer_pc,0.0141
Albert Park,F_35_44_yr_N_a_volunteer,4989.0
Ashwood,F_35_44_yr_N_a_volunteer,4595.0
Bass,F_35_44_yr_N_a_volunteer,2990.0
Bayswater,F_35_44_yr_N_a_volunteer,4514.0
Bellarine,F_35_44_yr_N_a_volunteer,3198.0
Benambra,F_35_44_yr_N_a_volunteer,3091.0
Bendigo East,F_35_44_yr_N_a_volunteer,3559.0
Bendigo West,F_35_44_yr_N_a_volunteer,2908.0
Bentleigh,F_35_44_yr_N_a_volunteer,5067.0
Berwick,F_35_44_yr_N_a_volunteer,5899.0
Box Hill,F_35_44_yr_N_a_volunteer,4656.0
Brighton,F_35_44_yr_N_a_volunteer,3601.0
Broadmeadows,F_35_44_yr_N_a_volunteer,4697.0
Brunswick,F_35_44_yr_N_a_volunteer,4556.0
Bulleen,F_35_44_yr_N_a_volunteer,4136.0
Bundoora,F_35_44_yr_N_a_volunteer,3870.0
Carrum,F_35_44_yr_N_a_volunteer,5009.0
Caulfield,F_35_44_yr_N_a_volunteer,4061.0
Clarinda,F_35_44_yr_N_a_volunteer,4355.0
Cranbourne,F_35_44_yr_N_a_volunteer,6422.0
Croydon,F_35_44_yr_N_a_volunteer,4492.0
Dandenong,F_35_44_yr_N_a_volunteer,5188.0
Eildon,F_35_44_yr_N_a_volunteer,2691.0
Eltham,F_35_44_yr_N_a_volunteer,3492.0
Essendon,F_35_44_yr_N_a_volunteer,4266.0
Eureka,F_35_44_yr_N_a_volunteer,3960.0
Euroa,F_35_44_yr_N_a_volunteer,2510.0
Evelyn,F_35_44_yr_N_a_volunteer,3688.0
Footscray,F_35_44_yr_N_a_volunteer,5364.0
Frankston,F_35_44_yr_N_a_volunteer,3789.0
Geelong,F_35_44_yr_N_a_volunteer,3693.0
Gippsland East,F_35_44_yr_N_a_volunteer,2275.0
Gippsland South,F_35_44_yr_N_a_volunteer,2403.0
Glen Waverley,F_35_44_yr_N_a_volunteer,4828.0
Greenvale,F_35_44_yr_N_a_volunteer,4646.0
Hastings,F_35_44_yr_N_a_volunteer,3421.0
Hawthorn,F_35_44_yr_N_a_volunteer,3727.0
Ivanhoe,F_35_44_yr_N_a_volunteer,3897.0
Kalkallo,F_35_44_yr_N_a_volunteer,7464.0
Kew,F_35_44_yr_N_a_volunteer,3648.0
Kororoit,F_35_44_yr_N_a_volunteer,6399.0
Lara,F_35_44_yr_N_a_volunteer,3567.0
Laverton,F_35_44_yr_N_a_volunteer,6886.0
Lowan,F_35_44_yr_N_a_volunteer,2277.0
Macedon,F_35_44_yr_N_a_volunteer,3030.0
Malvern,F_35_44_yr_N_a_volunteer,3364.0
Melbourne,F_35_44_yr_N_a_volunteer,6474.0
Melton,F_35_44_yr_N_a_volunteer,5513.0
Mildura,F_35_44_yr_N_a_volunteer,3031.0
Mill Park,F_35_44_yr_N_a_volunteer,4269.0
Monbulk,F_35_44_yr_N_a_volunteer,3445.0
Mordialloc,F_35_44_yr_N_a_volunteer,4781.0
Mornington,F_35_44_yr_N_a_volunteer,3054.0
Morwell,F_35_44_yr_N_a_volunteer,3270.0
Mulgrave,F_35_44_yr_N_a_volunteer,4424.0
Murray Plains,F_35_44_yr_N_a_volunteer,2485.0
Narracan,F_35_44_yr_N_a_volunteer,2918.0
Narre Warren North,F_35_44_yr_N_a_volunteer,4370.0
Narre Warren South,F_35_44_yr_N_a_volunteer,5880.0
Nepean,F_35_44_yr_N_a_volunteer,2304.0
Niddrie,F_35_44_yr_N_a_volunteer,3943.0
Northcote,F_35_44_yr_N_a_volunteer,4611.0
Oakleigh,F_35_44_yr_N_a_volunteer,5132.0
Ovens Valley,F_35_44_yr_N_a_volunteer,2544.0
Pakenham,F_35_44_yr_N_a_volunteer,5134.0
Pascoe Vale,F_35_44_yr_N_a_volunteer,4659.0
Point Cook,F_35_44_yr_N_a_volunteer,8013.0
Polwarth,F_35_44_yr_N_a_volunteer,3279.0
Prahran,F_35_44_yr_N_a_volunteer,4962.0
Preston,F_35_44_yr_N_a_volunteer,4885.0
Richmond,F_35_44_yr_N_a_volunteer,4412.0
Ringwood,F_35_44_yr_N_a_volunteer,5060.0
Ripon,F_35_44_yr_N_a_volunteer,2698.0
Rowville,F_35_44_yr_N_a_volunteer,3827.0
Sandringham,F_35_44_yr_N_a_volunteer,3234.0
Shepparton,F_35_44_yr_N_a_volunteer,3408.0
South Barwon,F_35_44_yr_N_a_volunteer,4165.0
South-West Coast,F_35_44_yr_N_a_volunteer,2952.0
St Albans,F_35_44_yr_N_a_volunteer,4120.0
Sunbury,F_35_44_yr_N_a_volunteer,3660.0
Sydenham,F_35_44_yr_N_a_volunteer,5115.0
Tarneit,F_35_44_yr_N_a_volunteer,6958.0
Thomastown,F_35_44_yr_N_a_volunteer,5532.0
Warrandyte,F_35_44_yr_N_a_volunteer,3897.0
Wendouree,F_35_44_yr_N_a_volunteer,3418.0
Werribee,F_35_44_yr_N_a_volunteer,5828.0
Williamstown,F_35_44_yr_N_a_volunteer,4382.0
Yan Yean,F_35_44_yr_N_a_volunteer,5544.0
Albert Park,F_35_44_yr_N_a_volunteer_pc,0.0753
Ashwood,F_35_44_yr_N_a_volunteer_pc,0.0688
Bass,F_35_44_yr_N_a_volunteer_pc,0.055
Bayswater,F_35_44_yr_N_a_volunteer_pc,0.075
Bellarine,F_35_44_yr_N_a_volunteer_pc,0.0554
Benambra,F_35_44_yr_N_a_volunteer_pc,0.0571
Bendigo East,F_35_44_yr_N_a_volunteer_pc,0.0616
Bendigo West,F_35_44_yr_N_a_volunteer_pc,0.055
Bentleigh,F_35_44_yr_N_a_volunteer_pc,0.0818
Berwick,F_35_44_yr_N_a_volunteer_pc,0.0952
Box Hill,F_35_44_yr_N_a_volunteer_pc,0.0646
Brighton,F_35_44_yr_N_a_volunteer_pc,0.0651
Broadmeadows,F_35_44_yr_N_a_volunteer_pc,0.0724
Brunswick,F_35_44_yr_N_a_volunteer_pc,0.0751
Bulleen,F_35_44_yr_N_a_volunteer_pc,0.0654
Bundoora,F_35_44_yr_N_a_volunteer_pc,0.0666
Carrum,F_35_44_yr_N_a_volunteer_pc,0.0844
Caulfield,F_35_44_yr_N_a_volunteer_pc,0.0676
Clarinda,F_35_44_yr_N_a_volunteer_pc,0.0709
Cranbourne,F_35_44_yr_N_a_volunteer_pc,0.0983
Croydon,F_35_44_yr_N_a_volunteer_pc,0.0738
Dandenong,F_35_44_yr_N_a_volunteer_pc,0.0704
Eildon,F_35_44_yr_N_a_volunteer_pc,0.0488
Eltham,F_35_44_yr_N_a_volunteer_pc,0.0648
Essendon,F_35_44_yr_N_a_volunteer_pc,0.0718
Eureka,F_35_44_yr_N_a_volunteer_pc,0.0659
Euroa,F_35_44_yr_N_a_volunteer_pc,0.0447
Evelyn,F_35_44_yr_N_a_volunteer_pc,0.0662
Footscray,F_35_44_yr_N_a_volunteer_pc,0.0874
Frankston,F_35_44_yr_N_a_volunteer_pc,0.0668
Geelong,F_35_44_yr_N_a_volunteer_pc,0.0618
Gippsland East,F_35_44_yr_N_a_volunteer_pc,0.0423
Gippsland South,F_35_44_yr_N_a_volunteer_pc,0.0438
Glen Waverley,F_35_44_yr_N_a_volunteer_pc,0.0701
Greenvale,F_35_44_yr_N_a_volunteer_pc,0.077
Hastings,F_35_44_yr_N_a_volunteer_pc,0.0631
Hawthorn,F_35_44_yr_N_a_volunteer_pc,0.0617
Ivanhoe,F_35_44_yr_N_a_volunteer_pc,0.0711
Kalkallo,F_35_44_yr_N_a_volunteer_pc,0.1066
Kew,F_35_44_yr_N_a_volunteer_pc,0.059
Kororoit,F_35_44_yr_N_a_volunteer_pc,0.0947
Lara,F_35_44_yr_N_a_volunteer_pc,0.0615
Laverton,F_35_44_yr_N_a_volunteer_pc,0.0937
Lowan,F_35_44_yr_N_a_volunteer_pc,0.04
Macedon,F_35_44_yr_N_a_volunteer_pc,0.0578
Malvern,F_35_44_yr_N_a_volunteer_pc,0.0611
Melbourne,F_35_44_yr_N_a_volunteer_pc,0.0587
Melton,F_35_44_yr_N_a_volunteer_pc,0.0891
Mildura,F_35_44_yr_N_a_volunteer_pc,0.0531
Mill Park,F_35_44_yr_N_a_volunteer_pc,0.0766
Monbulk,F_35_44_yr_N_a_volunteer_pc,0.0641
Mordialloc,F_35_44_yr_N_a_volunteer_pc,0.0819
Mornington,F_35_44_yr_N_a_volunteer_pc,0.0569
Morwell,F_35_44_yr_N_a_volunteer_pc,0.0553
Mulgrave,F_35_44_yr_N_a_volunteer_pc,0.0683
Murray Plains,F_35_44_yr_N_a_volunteer_pc,0.0465
Narracan,F_35_44_yr_N_a_volunteer_pc,0.053
Narre Warren North,F_35_44_yr_N_a_volunteer_pc,0.0681
Narre Warren South,F_35_44_yr_N_a_volunteer_pc,0.0847
Nepean,F_35_44_yr_N_a_volunteer_pc,0.0429
Niddrie,F_35_44_yr_N_a_volunteer_pc,0.0687
Northcote,F_35_44_yr_N_a_volunteer_pc,0.0804
Oakleigh,F_35_44_yr_N_a_volunteer_pc,0.0662
Ovens Valley,F_35_44_yr_N_a_volunteer_pc,0.0482
Pakenham,F_35_44_yr_N_a_volunteer_pc,0.0885
Pascoe Vale,F_35_44_yr_N_a_volunteer_pc,0.0806
Point Cook,F_35_44_yr_N_a_volunteer_pc,0.1146
Polwarth,F_35_44_yr_N_a_volunteer_pc,0.057
Prahran,F_35_44_yr_N_a_volunteer_pc,0.0739
Preston,F_35_44_yr_N_a_volunteer_pc,0.0781
Richmond,F_35_44_yr_N_a_volunteer_pc,0.0727
Ringwood,F_35_44_yr_N_a_volunteer_pc,0.0769
Ripon,F_35_44_yr_N_a_volunteer_pc,0.0471
Rowville,F_35_44_yr_N_a_volunteer_pc,0.0645
Sandringham,F_35_44_yr_N_a_volunteer_pc,0.0617
Shepparton,F_35_44_yr_N_a_volunteer_pc,0.0566
South Barwon,F_35_44_yr_N_a_volunteer_pc,0.071
South-West Coast,F_35_44_yr_N_a_volunteer_pc,0.0511
St Albans,F_35_44_yr_N_a_volunteer_pc,0.0666
Sunbury,F_35_44_yr_N_a_volunteer_pc,0.0708
Sydenham,F_35_44_yr_N_a_volunteer_pc,0.0829
Tarneit,F_35_44_yr_N_a_volunteer_pc,0.0995
Thomastown,F_35_44_yr_N_a_volunteer_pc,0.0902
Warrandyte,F_35_44_yr_N_a_volunteer_pc,0.0644
Wendouree,F_35_44_yr_N_a_volunteer_pc,0.061
Werribee,F_35_44_yr_N_a_volunteer_pc,0.0899
Williamstown,F_35_44_yr_N_a_volunteer_pc,0.0821
Yan Yean,F_35_44_yr_N_a_volunteer_pc,0.1018
Albert Park,F_35_44_yr_Voluntary_work_ns,364.0
Ashwood,F_35_44_yr_Voluntary_work_ns,140.0
Bass,F_35_44_yr_Voluntary_work_ns,215.0
Bayswater,F_35_44_yr_Voluntary_work_ns,178.0
Bellarine,F_35_44_yr_Voluntary_work_ns,117.0
Benambra,F_35_44_yr_Voluntary_work_ns,191.0
Bendigo East,F_35_44_yr_Voluntary_work_ns,190.0
Bendigo West,F_35_44_yr_Voluntary_work_ns,190.0
Bentleigh,F_35_44_yr_Voluntary_work_ns,122.0
Berwick,F_35_44_yr_Voluntary_work_ns,200.0
Box Hill,F_35_44_yr_Voluntary_work_ns,135.0
Brighton,F_35_44_yr_Voluntary_work_ns,181.0
Broadmeadows,F_35_44_yr_Voluntary_work_ns,375.0
Brunswick,F_35_44_yr_Voluntary_work_ns,160.0
Bulleen,F_35_44_yr_Voluntary_work_ns,134.0
Bundoora,F_35_44_yr_Voluntary_work_ns,109.0
Carrum,F_35_44_yr_Voluntary_work_ns,206.0
Caulfield,F_35_44_yr_Voluntary_work_ns,203.0
Clarinda,F_35_44_yr_Voluntary_work_ns,151.0
Cranbourne,F_35_44_yr_Voluntary_work_ns,314.0
Croydon,F_35_44_yr_Voluntary_work_ns,143.0
Dandenong,F_35_44_yr_Voluntary_work_ns,420.0
Eildon,F_35_44_yr_Voluntary_work_ns,191.0
Eltham,F_35_44_yr_Voluntary_work_ns,59.0
Essendon,F_35_44_yr_Voluntary_work_ns,194.0
Eureka,F_35_44_yr_Voluntary_work_ns,206.0
