district,census_variable,value
Yan Yean,FoA_9moSB_FHs_OnePF_n,0.0
Albert Park,FoA_9moSB_FHs_OnePF_pc,0.0134
Ashwood,FoA_9moSB_FHs_OnePF_pc,0.0001
Bass,FoA_9moSB_FHs_OnePF_pc,0.0
Bayswater,FoA_9moSB_FHs_OnePF_pc,0.0
Bellarine,FoA_9moSB_FHs_OnePF_pc,0.0
Benambra,FoA_9moSB_FHs_OnePF_pc,0.0
Bendigo East,FoA_9moSB_FHs_OnePF_pc,0.0
Bendigo West,FoA_9moSB_FHs_OnePF_pc,0.0
Bentleigh,FoA_9moSB_FHs_OnePF_pc,0.0003
Berwick,FoA_9moSB_FHs_OnePF_pc,0.0
Box Hill,FoA_9moSB_FHs_OnePF_pc,0.004
Brighton,FoA_9moSB_FHs_OnePF_pc,0.0001
Broadmeadows,FoA_9moSB_FHs_OnePF_pc,0.0
Brunswick,FoA_9moSB_FHs_OnePF_pc,0.0011
Bulleen,FoA_9moSB_FHs_OnePF_pc,0.0052
Bundoora,FoA_9moSB_FHs_OnePF_pc,0.0002
Carrum,FoA_9moSB_FHs_OnePF_pc,0.0
Caulfield,FoA_9moSB_FHs_OnePF_pc,0.0003
Clarinda,FoA_9moSB_FHs_OnePF_pc,0.0
Cranbourne,FoA_9moSB_FHs_OnePF_pc,0.0
Croydon,FoA_9moSB_FHs_OnePF_pc,0.0
Dandenong,FoA_9moSB_FHs_OnePF_pc,0.0
Eildon,FoA_9moSB_FHs_OnePF_pc,0.0
Eltham,FoA_9moSB_FHs_OnePF_pc,0.0
Essendon,FoA_9moSB_FHs_OnePF_pc,0.0064
Eureka,FoA_9moSB_FHs_OnePF_pc,0.0
Euroa,FoA_9moSB_FHs_OnePF_pc,0.0
Evelyn,FoA_9moSB_FHs_OnePF_pc,0.0
Footscray,FoA_9moSB_FHs_OnePF_pc,0.0022
Frankston,FoA_9moSB_FHs_OnePF_pc,0.0002
Geelong,FoA_9moSB_FHs_OnePF_pc,0.0001
Gippsland East,FoA_9moSB_FHs_OnePF_pc,0.0
Gippsland South,FoA_9moSB_FHs_OnePF_pc,0.0
Glen Waverley,FoA_9moSB_FHs_OnePF_pc,0.0018
Greenvale,FoA_9moSB_FHs_OnePF_pc,0.0
Hastings,FoA_9moSB_FHs_OnePF_pc,0.0
Hawthorn,FoA_9moSB_FHs_OnePF_pc,0.0007
Ivanhoe,FoA_9moSB_FHs_OnePF_pc,0.0013
Kalkallo,FoA_9moSB_FHs_OnePF_pc,0.0
Kew,FoA_9moSB_FHs_OnePF_pc,0.0
Kororoit,FoA_9moSB_FHs_OnePF_pc,0.0
Lara,FoA_9moSB_FHs_OnePF_pc,0.0
Laverton,FoA_9moSB_FHs_OnePF_pc,0.0002
Lowan,FoA_9moSB_FHs_OnePF_pc,0.0
Macedon,FoA_9moSB_FHs_OnePF_pc,0.0
Malvern,FoA_9moSB_FHs_OnePF_pc,0.0005
Melbourne,FoA_9moSB_FHs_OnePF_pc,0.0217
Melton,FoA_9moSB_FHs_OnePF_pc,0.0
Mildura,FoA_9moSB_FHs_OnePF_pc,0.0
Mill Park,FoA_9moSB_FHs_OnePF_pc,0.0
Monbulk,FoA_9moSB_FHs_OnePF_pc,0.0
Mordialloc,FoA_9moSB_FHs_OnePF_pc,0.0
Mornington,FoA_9moSB_FHs_OnePF_pc,0.0
Morwell,FoA_9moSB_FHs_OnePF_pc,0.0
Mulgrave,FoA_9moSB_FHs_OnePF_pc,0.0
Murray Plains,FoA_9moSB_FHs_OnePF_pc,0.0
Narracan,FoA_9moSB_FHs_OnePF_pc,0.0
Narre Warren North,FoA_9moSB_FHs_OnePF_pc,0.0
Narre Warren South,FoA_9moSB_FHs_OnePF_pc,0.0
Nepean,FoA_9moSB_FHs_OnePF_pc,0.0
Niddrie,FoA_9moSB_FHs_OnePF_pc,0.0
Northcote,FoA_9moSB_FHs_OnePF_pc,0.0003
Oakleigh,FoA_9moSB_FHs_OnePF_pc,0.0006
Ovens Valley,FoA_9moSB_FHs_OnePF_pc,0.0001
Pakenham,FoA_9moSB_FHs_OnePF_pc,0.0
Pascoe Vale,FoA_9moSB_FHs_OnePF_pc,0.0
Point Cook,FoA_9moSB_FHs_OnePF_pc,0.0
Polwarth,FoA_9moSB_FHs_OnePF_pc,0.0
Prahran,FoA_9moSB_FHs_OnePF_pc,0.0144
Preston,FoA_9moSB_FHs_OnePF_pc,0.0001
Richmond,FoA_9moSB_FHs_OnePF_pc,0.0196
Ringwood,FoA_9moSB_FHs_OnePF_pc,0.0002
Ripon,FoA_9moSB_FHs_OnePF_pc,0.0
Rowville,FoA_9moSB_FHs_OnePF_pc,0.0008
Sandringham,FoA_9moSB_FHs_OnePF_pc,0.0017
Shepparton,FoA_9moSB_FHs_OnePF_pc,0.0
South Barwon,FoA_9moSB_FHs_OnePF_pc,0.0
South-West Coast,FoA_9moSB_FHs_OnePF_pc,0.0
St Albans,FoA_9moSB_FHs_OnePF_pc,0.0
Sunbury,FoA_9moSB_FHs_OnePF_pc,0.0
Sydenham,FoA_9moSB_FHs_OnePF_pc,0.0
Tarneit,FoA_9moSB_FHs_OnePF_pc,0.0
Thomastown,FoA_9moSB_FHs_OnePF_pc,0.0
Warrandyte,FoA_9moSB_FHs_OnePF_pc,0.0
Wendouree,FoA_9moSB_FHs_OnePF_pc,0.0
Werribee,FoA_9moSB_FHs_OnePF_pc,0.0
Williamstown,FoA_9moSB_FHs_OnePF_pc,0.0012
Yan Yean,FoA_9moSB_FHs_OnePF_pc,0.0
Albert Park,FoA_9moSB_FHs_Oth_fam_n,231.0
Ashwood,FoA_9moSB_FHs_Oth_fam_n,0.0
Bass,FoA_9moSB_FHs_Oth_fam_n,0.0
Bayswater,FoA_9moSB_FHs_Oth_fam_n,0.0
Bellarine,FoA_9moSB_FHs_Oth_fam_n,0.0
Benambra,FoA_9moSB_FHs_Oth_fam_n,0.0
Bendigo East,FoA_9moSB_FHs_Oth_fam_n,0.0
Bendigo West,FoA_9moSB_FHs_Oth_fam_n,0.0
Bentleigh,FoA_9moSB_FHs_Oth_fam_n,0.0
Berwick,FoA_9moSB_FHs_Oth_fam_n,0.0
Box Hill,FoA_9moSB_FHs_Oth_fam_n,30.0
Brighton,FoA_9moSB_FHs_Oth_fam_n,0.0
Broadmeadows,FoA_9moSB_FHs_Oth_fam_n,0.0
Brunswick,FoA_9moSB_FHs_Oth_fam_n,14.0
Bulleen,FoA_9moSB_FHs_Oth_fam_n,18.0
Bundoora,FoA_9moSB_FHs_Oth_fam_n,8.0
Carrum,FoA_9moSB_FHs_Oth_fam_n,0.0
Caulfield,FoA_9moSB_FHs_Oth_fam_n,8.0
Clarinda,FoA_9moSB_FHs_Oth_fam_n,0.0
Cranbourne,FoA_9moSB_FHs_Oth_fam_n,0.0
Croydon,FoA_9moSB_FHs_Oth_fam_n,0.0
Dandenong,FoA_9moSB_FHs_Oth_fam_n,0.0
Eildon,FoA_9moSB_FHs_Oth_fam_n,0.0
Eltham,FoA_9moSB_FHs_Oth_fam_n,0.0
Essendon,FoA_9moSB_FHs_Oth_fam_n,31.0
Eureka,FoA_9moSB_FHs_Oth_fam_n,0.0
Euroa,FoA_9moSB_FHs_Oth_fam_n,0.0
Evelyn,FoA_9moSB_FHs_Oth_fam_n,0.0
Footscray,FoA_9moSB_FHs_Oth_fam_n,31.0
Frankston,FoA_9moSB_FHs_Oth_fam_n,0.0
Geelong,FoA_9moSB_FHs_Oth_fam_n,5.0
Gippsland East,FoA_9moSB_FHs_Oth_fam_n,0.0
Gippsland South,FoA_9moSB_FHs_Oth_fam_n,0.0
Glen Waverley,FoA_9moSB_FHs_Oth_fam_n,7.0
Greenvale,FoA_9moSB_FHs_Oth_fam_n,0.0
Hastings,FoA_9moSB_FHs_Oth_fam_n,0.0
Hawthorn,FoA_9moSB_FHs_Oth_fam_n,8.0
Ivanhoe,FoA_9moSB_FHs_Oth_fam_n,3.0
Kalkallo,FoA_9moSB_FHs_Oth_fam_n,0.0
Kew,FoA_9moSB_FHs_Oth_fam_n,0.0
Kororoit,FoA_9moSB_FHs_Oth_fam_n,0.0
Lara,FoA_9moSB_FHs_Oth_fam_n,0.0
Laverton,FoA_9moSB_FHs_Oth_fam_n,4.0
Lowan,FoA_9moSB_FHs_Oth_fam_n,0.0
Macedon,FoA_9moSB_FHs_Oth_fam_n,0.0
Malvern,FoA_9moSB_FHs_Oth_fam_n,0.0
Melbourne,FoA_9moSB_FHs_Oth_fam_n,1002.0
Melton,FoA_9moSB_FHs_Oth_fam_n,0.0
Mildura,FoA_9moSB_FHs_Oth_fam_n,0.0
Mill Park,FoA_9moSB_FHs_Oth_fam_n,0.0
Monbulk,FoA_9moSB_FHs_Oth_fam_n,0.0
Mordialloc,FoA_9moSB_FHs_Oth_fam_n,0.0
Mornington,FoA_9moSB_FHs_Oth_fam_n,0.0
Morwell,FoA_9moSB_FHs_Oth_fam_n,0.0
Mulgrave,FoA_9moSB_FHs_Oth_fam_n,0.0
Murray Plains,FoA_9moSB_FHs_Oth_fam_n,0.0
Narracan,FoA_9moSB_FHs_Oth_fam_n,0.0
Narre Warren North,FoA_9moSB_FHs_Oth_fam_n,0.0
Narre Warren South,FoA_9moSB_FHs_Oth_fam_n,0.0
Nepean,FoA_9moSB_FHs_Oth_fam_n,0.0
Niddrie,FoA_9moSB_FHs_Oth_fam_n,0.0
Northcote,FoA_9moSB_FHs_Oth_fam_n,4.0
Oakleigh,FoA_9moSB_FHs_Oth_fam_n,14.0
Ovens Valley,FoA_9moSB_FHs_Oth_fam_n,0.0
Pakenham,FoA_9moSB_FHs_Oth_fam_n,0.0
Pascoe Vale,FoA_9moSB_FHs_Oth_fam_n,3.0
Point Cook,FoA_9moSB_FHs_Oth_fam_n,0.0
Polwarth,FoA_9moSB_FHs_Oth_fam_n,0.0
Prahran,FoA_9moSB_FHs_Oth_fam_n,192.0
Preston,FoA_9moSB_FHs_Oth_fam_n,3.0
Richmond,FoA_9moSB_FHs_Oth_fam_n,111.0
Ringwood,FoA_9moSB_FHs_Oth_fam_n,0.0
Ripon,FoA_9moSB_FHs_Oth_fam_n,0.0
Rowville,FoA_9moSB_FHs_Oth_fam_n,0.0
Sandringham,FoA_9moSB_FHs_Oth_fam_n,0.0
Shepparton,FoA_9moSB_FHs_Oth_fam_n,0.0
South Barwon,FoA_9moSB_FHs_Oth_fam_n,0.0
South-West Coast,FoA_9moSB_FHs_Oth_fam_n,0.0
St Albans,FoA_9moSB_FHs_Oth_fam_n,0.0
Sunbury,FoA_9moSB_FHs_Oth_fam_n,0.0
Sydenham,FoA_9moSB_FHs_Oth_fam_n,0.0
Tarneit,FoA_9moSB_FHs_Oth_fam_n,0.0
Thomastown,FoA_9moSB_FHs_Oth_fam_n,0.0
Warrandyte,FoA_9moSB_FHs_Oth_fam_n,0.0
Wendouree,FoA_9moSB_FHs_Oth_fam_n,0.0
Werribee,FoA_9moSB_FHs_Oth_fam_n,0.0
Williamstown,FoA_9moSB_FHs_Oth_fam_n,0.0
Yan Yean,FoA_9moSB_FHs_Oth_fam_n,0.0
Albert Park,FoA_9moSB_FHs_Oth_fam_pc,0.0065
Ashwood,FoA_9moSB_FHs_Oth_fam_pc,0.0
Bass,FoA_9moSB_FHs_Oth_fam_pc,0.0
Bayswater,FoA_9moSB_FHs_Oth_fam_pc,0.0
Bellarine,FoA_9moSB_FHs_Oth_fam_pc,0.0
Benambra,FoA_9moSB_FHs_Oth_fam_pc,0.0
Bendigo East,FoA_9moSB_FHs_Oth_fam_pc,0.0
Bendigo West,FoA_9moSB_FHs_Oth_fam_pc,0.0
Bentleigh,FoA_9moSB_FHs_Oth_fam_pc,0.0
Berwick,FoA_9moSB_FHs_Oth_fam_pc,0.0
Box Hill,FoA_9moSB_FHs_Oth_fam_pc,0.0009
Brighton,FoA_9moSB_FHs_Oth_fam_pc,0.0
Broadmeadows,FoA_9moSB_FHs_Oth_fam_pc,0.0
Brunswick,FoA_9moSB_FHs_Oth_fam_pc,0.0005
Bulleen,FoA_9moSB_FHs_Oth_fam_pc,0.0007
Bundoora,FoA_9moSB_FHs_Oth_fam_pc,0.0003
Carrum,FoA_9moSB_FHs_Oth_fam_pc,0.0
Caulfield,FoA_9moSB_FHs_Oth_fam_pc,0.0003
Clarinda,FoA_9moSB_FHs_Oth_fam_pc,0.0
Cranbourne,FoA_9moSB_FHs_Oth_fam_pc,0.0
Croydon,FoA_9moSB_FHs_Oth_fam_pc,0.0
Dandenong,FoA_9moSB_FHs_Oth_fam_pc,0.0
Eildon,FoA_9moSB_FHs_Oth_fam_pc,0.0
Eltham,FoA_9moSB_FHs_Oth_fam_pc,0.0
Essendon,FoA_9moSB_FHs_Oth_fam_pc,0.0011
Eureka,FoA_9moSB_FHs_Oth_fam_pc,0.0
Euroa,FoA_9moSB_FHs_Oth_fam_pc,0.0
Evelyn,FoA_9moSB_FHs_Oth_fam_pc,0.0
Footscray,FoA_9moSB_FHs_Oth_fam_pc,0.0011
Frankston,FoA_9moSB_FHs_Oth_fam_pc,0.0
Geelong,FoA_9moSB_FHs_Oth_fam_pc,0.0002
Gippsland East,FoA_9moSB_FHs_Oth_fam_pc,0.0
Gippsland South,FoA_9moSB_FHs_Oth_fam_pc,0.0
Glen Waverley,FoA_9moSB_FHs_Oth_fam_pc,0.0002
Greenvale,FoA_9moSB_FHs_Oth_fam_pc,0.0
Hastings,FoA_9moSB_FHs_Oth_fam_pc,0.0
Hawthorn,FoA_9moSB_FHs_Oth_fam_pc,0.0003
Ivanhoe,FoA_9moSB_FHs_Oth_fam_pc,0.0001
Kalkallo,FoA_9moSB_FHs_Oth_fam_pc,0.0
Kew,FoA_9moSB_FHs_Oth_fam_pc,0.0
Kororoit,FoA_9moSB_FHs_Oth_fam_pc,0.0
Lara,FoA_9moSB_FHs_Oth_fam_pc,0.0
Laverton,FoA_9moSB_FHs_Oth_fam_pc,0.0001
Lowan,FoA_9moSB_FHs_Oth_fam_pc,0.0
Macedon,FoA_9moSB_FHs_Oth_fam_pc,0.0
Malvern,FoA_9moSB_FHs_Oth_fam_pc,0.0
Melbourne,FoA_9moSB_FHs_Oth_fam_pc,0.0183
Melton,FoA_9moSB_FHs_Oth_fam_pc,0.0
Mildura,FoA_9moSB_FHs_Oth_fam_pc,0.0
Mill Park,FoA_9moSB_FHs_Oth_fam_pc,0.0
Monbulk,FoA_9moSB_FHs_Oth_fam_pc,0.0
Mordialloc,FoA_9moSB_FHs_Oth_fam_pc,0.0
Mornington,FoA_9moSB_FHs_Oth_fam_pc,0.0
Morwell,FoA_9moSB_FHs_Oth_fam_pc,0.0
Mulgrave,FoA_9moSB_FHs_Oth_fam_pc,0.0
Murray Plains,FoA_9moSB_FHs_Oth_fam_pc,0.0
Narracan,FoA_9moSB_FHs_Oth_fam_pc,0.0
Narre Warren North,FoA_9moSB_FHs_Oth_fam_pc,0.0
Narre Warren South,FoA_9moSB_FHs_Oth_fam_pc,0.0
Nepean,FoA_9moSB_FHs_Oth_fam_pc,0.0
Niddrie,FoA_9moSB_FHs_Oth_fam_pc,0.0
Northcote,FoA_9moSB_FHs_Oth_fam_pc,0.0001
Oakleigh,FoA_9moSB_FHs_Oth_fam_pc,0.0004
Ovens Valley,FoA_9moSB_FHs_Oth_fam_pc,0.0
Pakenham,FoA_9moSB_FHs_Oth_fam_pc,0.0
Pascoe Vale,FoA_9moSB_FHs_Oth_fam_pc,0.0001
Point Cook,FoA_9moSB_FHs_Oth_fam_pc,0.0
Polwarth,FoA_9moSB_FHs_Oth_fam_pc,0.0
Prahran,FoA_9moSB_FHs_Oth_fam_pc,0.0051
Preston,FoA_9moSB_FHs_Oth_fam_pc,0.0001
Richmond,FoA_9moSB_FHs_Oth_fam_pc,0.0036
Ringwood,FoA_9moSB_FHs_Oth_fam_pc,0.0
Ripon,FoA_9moSB_FHs_Oth_fam_pc,0.0
Rowville,FoA_9moSB_FHs_Oth_fam_pc,0.0
Sandringham,FoA_9moSB_FHs_Oth_fam_pc,0.0
Shepparton,FoA_9moSB_FHs_Oth_fam_pc,0.0
South Barwon,FoA_9moSB_FHs_Oth_fam_pc,0.0
South-West Coast,FoA_9moSB_FHs_Oth_fam_pc,0.0
St Albans,FoA_9moSB_FHs_Oth_fam_pc,0.0
Sunbury,FoA_9moSB_FHs_Oth_fam_pc,0.0
Sydenham,FoA_9moSB_FHs_Oth_fam_pc,0.0
Tarneit,FoA_9moSB_FHs_Oth_fam_pc,0.0
Thomastown,FoA_9moSB_FHs_Oth_fam_pc,0.0
Warrandyte,FoA_9moSB_FHs_Oth_fam_pc,0.0
Wendouree,FoA_9moSB_FHs_Oth_fam_pc,0.0
Werribee,FoA_9moSB_FHs_Oth_fam_pc,0.0
Williamstown,FoA_9moSB_FHs_Oth_fam_pc,0.0
Yan Yean,FoA_9moSB_FHs_Oth_fam_pc,0.0
Albert Park,FoA_9moSB_FHs_Tot_n,5793.0
Ashwood,FoA_9moSB_FHs_Tot_n,72.0
Bass,FoA_9moSB_FHs_Tot_n,0.0
Bayswater,FoA_9moSB_FHs_Tot_n,0.0
Bellarine,FoA_9moSB_FHs_Tot_n,0.0
Benambra,FoA_9moSB_FHs_Tot_n,0.0
Bendigo East,FoA_9moSB_FHs_Tot_n,0.0
Bendigo West,FoA_9moSB_FHs_Tot_n,0.0
Bentleigh,FoA_9moSB_FHs_Tot_n,36.0
Berwick,FoA_9moSB_FHs_Tot_n,0.0
Box Hill,FoA_9moSB_FHs_Tot_n,766.0
Brighton,FoA_9moSB_FHs_Tot_n,26.0
Broadmeadows,FoA_9moSB_FHs_Tot_n,0.0
Brunswick,FoA_9moSB_FHs_Tot_n,315.0
Bulleen,FoA_9moSB_FHs_Tot_n,732.0
Bundoora,FoA_9moSB_FHs_Tot_n,33.0
Carrum,FoA_9moSB_FHs_Tot_n,0.0
Caulfield,FoA_9moSB_FHs_Tot_n,163.0
Clarinda,FoA_9moSB_FHs_Tot_n,0.0
Cranbourne,FoA_9moSB_FHs_Tot_n,0.0
Croydon,FoA_9moSB_FHs_Tot_n,0.0
Dandenong,FoA_9moSB_FHs_Tot_n,0.0
Eildon,FoA_9moSB_FHs_Tot_n,0.0
Eltham,FoA_9moSB_FHs_Tot_n,0.0
Essendon,FoA_9moSB_FHs_Tot_n,499.0
Eureka,FoA_9moSB_FHs_Tot_n,0.0
Euroa,FoA_9moSB_FHs_Tot_n,0.0
Evelyn,FoA_9moSB_FHs_Tot_n,0.0
Footscray,FoA_9moSB_FHs_Tot_n,572.0
Frankston,FoA_9moSB_FHs_Tot_n,3.0
Geelong,FoA_9moSB_FHs_Tot_n,68.0
Gippsland East,FoA_9moSB_FHs_Tot_n,0.0
Gippsland South,FoA_9moSB_FHs_Tot_n,0.0
Glen Waverley,FoA_9moSB_FHs_Tot_n,227.0
Greenvale,FoA_9moSB_FHs_Tot_n,0.0
Hastings,FoA_9moSB_FHs_Tot_n,0.0
Hawthorn,FoA_9moSB_FHs_Tot_n,231.0
Ivanhoe,FoA_9moSB_FHs_Tot_n,105.0
Kalkallo,FoA_9moSB_FHs_Tot_n,0.0
Kew,FoA_9moSB_FHs_Tot_n,7.0
Kororoit,FoA_9moSB_FHs_Tot_n,0.0
Lara,FoA_9moSB_FHs_Tot_n,0.0
Laverton,FoA_9moSB_FHs_Tot_n,27.0
Lowan,FoA_9moSB_FHs_Tot_n,0.0
Macedon,FoA_9moSB_FHs_Tot_n,0.0
Malvern,FoA_9moSB_FHs_Tot_n,138.0
Melbourne,FoA_9moSB_FHs_Tot_n,12500.0
Melton,FoA_9moSB_FHs_Tot_n,0.0
Mildura,FoA_9moSB_FHs_Tot_n,0.0
Mill Park,FoA_9moSB_FHs_Tot_n,0.0
Monbulk,FoA_9moSB_FHs_Tot_n,0.0
Mordialloc,FoA_9moSB_FHs_Tot_n,0.0
Mornington,FoA_9moSB_FHs_Tot_n,0.0
Morwell,FoA_9moSB_FHs_Tot_n,0.0
Mulgrave,FoA_9moSB_FHs_Tot_n,0.0
Murray Plains,FoA_9moSB_FHs_Tot_n,0.0
Narracan,FoA_9moSB_FHs_Tot_n,0.0
Narre Warren North,FoA_9moSB_FHs_Tot_n,0.0
Narre Warren South,FoA_9moSB_FHs_Tot_n,0.0
Nepean,FoA_9moSB_FHs_Tot_n,0.0
Niddrie,FoA_9moSB_FHs_Tot_n,0.0
Northcote,FoA_9moSB_FHs_Tot_n,49.0
Oakleigh,FoA_9moSB_FHs_Tot_n,149.0
Ovens Valley,FoA_9moSB_FHs_Tot_n,3.0
Pakenham,FoA_9moSB_FHs_Tot_n,0.0
Pascoe Vale,FoA_9moSB_FHs_Tot_n,78.0
Point Cook,FoA_9moSB_FHs_Tot_n,0.0
Polwarth,FoA_9moSB_FHs_Tot_n,0.0
Prahran,FoA_9moSB_FHs_Tot_n,5392.0
Preston,FoA_9moSB_FHs_Tot_n,44.0
Richmond,FoA_9moSB_FHs_Tot_n,2565.0
Ringwood,FoA_9moSB_FHs_Tot_n,27.0
Ripon,FoA_9moSB_FHs_Tot_n,0.0
Rowville,FoA_9moSB_FHs_Tot_n,63.0
Sandringham,FoA_9moSB_FHs_Tot_n,197.0
Shepparton,FoA_9moSB_FHs_Tot_n,0.0
South Barwon,FoA_9moSB_FHs_Tot_n,0.0
South-West Coast,FoA_9moSB_FHs_Tot_n,0.0
St Albans,FoA_9moSB_FHs_Tot_n,0.0
Sunbury,FoA_9moSB_FHs_Tot_n,0.0
Sydenham,FoA_9moSB_FHs_Tot_n,0.0
Tarneit,FoA_9moSB_FHs_Tot_n,0.0
Thomastown,FoA_9moSB_FHs_Tot_n,0.0
Warrandyte,FoA_9moSB_FHs_Tot_n,0.0
Wendouree,FoA_9moSB_FHs_Tot_n,0.0
Werribee,FoA_9moSB_FHs_Tot_n,0.0
Williamstown,FoA_9moSB_FHs_Tot_n,93.0
Yan Yean,FoA_9moSB_FHs_Tot_n,0.0
Albert Park,FoA_9moSB_FHs_Tot_pc,0.1633
Ashwood,FoA_9moSB_FHs_Tot_pc,0.0025
Bass,FoA_9moSB_FHs_Tot_pc,0.0
Bayswater,FoA_9moSB_FHs_Tot_pc,0.0
Bellarine,FoA_9moSB_FHs_Tot_pc,0.0
Benambra,FoA_9moSB_FHs_Tot_pc,0.0
Bendigo East,FoA_9moSB_FHs_Tot_pc,0.0
Bendigo West,FoA_9moSB_FHs_Tot_pc,0.0
Bentleigh,FoA_9moSB_FHs_Tot_pc,0.0013
Berwick,FoA_9moSB_FHs_Tot_pc,0.0
Box Hill,FoA_9moSB_FHs_Tot_pc,0.0237
Brighton,FoA_9moSB_FHs_Tot_pc,0.001
Broadmeadows,FoA_9moSB_FHs_Tot_pc,0.0
Brunswick,FoA_9moSB_FHs_Tot_pc,0.0104
Bulleen,FoA_9moSB_FHs_Tot_pc,0.0267
Bundoora,FoA_9moSB_FHs_Tot_pc,0.0013
Carrum,FoA_9moSB_FHs_Tot_pc,0.0
Caulfield,FoA_9moSB_FHs_Tot_pc,0.0056
Clarinda,FoA_9moSB_FHs_Tot_pc,0.0
Cranbourne,FoA_9moSB_FHs_Tot_pc,0.0
Croydon,FoA_9moSB_FHs_Tot_pc,0.0
Dandenong,FoA_9moSB_FHs_Tot_pc,0.0
Eildon,FoA_9moSB_FHs_Tot_pc,0.0
Eltham,FoA_9moSB_FHs_Tot_pc,0.0
Essendon,FoA_9moSB_FHs_Tot_pc,0.0175
Eureka,FoA_9moSB_FHs_Tot_pc,0.0
Euroa,FoA_9moSB_FHs_Tot_pc,0.0
Evelyn,FoA_9moSB_FHs_Tot_pc,0.0
Footscray,FoA_9moSB_FHs_Tot_pc,0.0196
Frankston,FoA_9moSB_FHs_Tot_pc,0.0001
Geelong,FoA_9moSB_FHs_Tot_pc,0.0023
Gippsland East,FoA_9moSB_FHs_Tot_pc,0.0
Gippsland South,FoA_9moSB_FHs_Tot_pc,0.0
Glen Waverley,FoA_9moSB_FHs_Tot_pc,0.008
Greenvale,FoA_9moSB_FHs_Tot_pc,0.0
Hastings,FoA_9moSB_FHs_Tot_pc,0.0
Hawthorn,FoA_9moSB_FHs_Tot_pc,0.0082
Ivanhoe,FoA_9moSB_FHs_Tot_pc,0.0041
Kalkallo,FoA_9moSB_FHs_Tot_pc,0.0
Kew,FoA_9moSB_FHs_Tot_pc,0.0003
Kororoit,FoA_9moSB_FHs_Tot_pc,0.0
Lara,FoA_9moSB_FHs_Tot_pc,0.0
Laverton,FoA_9moSB_FHs_Tot_pc,0.0009
Lowan,FoA_9moSB_FHs_Tot_pc,0.0
Macedon,FoA_9moSB_FHs_Tot_pc,0.0
Malvern,FoA_9moSB_FHs_Tot_pc,0.0052
Melbourne,FoA_9moSB_FHs_Tot_pc,0.2283
Melton,FoA_9moSB_FHs_Tot_pc,0.0
Mildura,FoA_9moSB_FHs_Tot_pc,0.0
Mill Park,FoA_9moSB_FHs_Tot_pc,0.0
Monbulk,FoA_9moSB_FHs_Tot_pc,0.0
Mordialloc,FoA_9moSB_FHs_Tot_pc,0.0
Mornington,FoA_9moSB_FHs_Tot_pc,0.0
Morwell,FoA_9moSB_FHs_Tot_pc,0.0
Mulgrave,FoA_9moSB_FHs_Tot_pc,0.0
Murray Plains,FoA_9moSB_FHs_Tot_pc,0.0
Narracan,FoA_9moSB_FHs_Tot_pc,0.0
Narre Warren North,FoA_9moSB_FHs_Tot_pc,0.0
Narre Warren South,FoA_9moSB_FHs_Tot_pc,0.0
Nepean,FoA_9moSB_FHs_Tot_pc,0.0
Niddrie,FoA_9moSB_FHs_Tot_pc,0.0
Northcote,FoA_9moSB_FHs_Tot_pc,0.0018
Oakleigh,FoA_9moSB_FHs_Tot_pc,0.0044
Ovens Valley,FoA_9moSB_FHs_Tot_pc,0.0001
Pakenham,FoA_9moSB_FHs_Tot_pc,0.0
Pascoe Vale,FoA_9moSB_FHs_Tot_pc,0.0029
Point Cook,FoA_9moSB_FHs_Tot_pc,0.0
Polwarth,FoA_9moSB_FHs_Tot_pc,0.0
Prahran,FoA_9moSB_FHs_Tot_pc,0.1444
Preston,FoA_9moSB_FHs_Tot_pc,0.0015
Richmond,FoA_9moSB_FHs_Tot_pc,0.0825
Ringwood,FoA_9moSB_FHs_Tot_pc,0.0009
Ripon,FoA_9moSB_FHs_Tot_pc,0.0
Rowville,FoA_9moSB_FHs_Tot_pc,0.0026
Sandringham,FoA_9moSB_FHs_Tot_pc,0.0079
Shepparton,FoA_9moSB_FHs_Tot_pc,0.0
South Barwon,FoA_9moSB_FHs_Tot_pc,0.0
South-West Coast,FoA_9moSB_FHs_Tot_pc,0.0
St Albans,FoA_9moSB_FHs_Tot_pc,0.0
Sunbury,FoA_9moSB_FHs_Tot_pc,0.0
Sydenham,FoA_9moSB_FHs_Tot_pc,0.0
Tarneit,FoA_9moSB_FHs_Tot_pc,0.0
Thomastown,FoA_9moSB_FHs_Tot_pc,0.0
Warrandyte,FoA_9moSB_FHs_Tot_pc,0.0
Wendouree,FoA_9moSB_FHs_Tot_pc,0.0
Werribee,FoA_9moSB_FHs_Tot_pc,0.0
Williamstown,FoA_9moSB_FHs_Tot_pc,0.0037
Yan Yean,FoA_9moSB_FHs_Tot_pc,0.0
Albert Park,FoA_9moSB_Lone_P_H_n,5655.0
Ashwood,FoA_9moSB_Lone_P_H_n,89.0
Bass,FoA_9moSB_Lone_P_H_n,0.0
Bayswater,FoA_9moSB_Lone_P_H_n,0.0
Bellarine,FoA_9moSB_Lone_P_H_n,0.0
Benambra,FoA_9moSB_Lone_P_H_n,0.0
Bendigo East,FoA_9moSB_Lone_P_H_n,0.0
Bendigo West,FoA_9moSB_Lone_P_H_n,0.0
Bentleigh,FoA_9moSB_Lone_P_H_n,44.0
