district,census_variable,value,rank
Northcote,M_Tot_0_14_pc,0.0757,10.0
Box Hill,M_Tot_0_14_pc,0.0771,11.0
Bulleen,M_Tot_0_14_pc,0.0773,12.0
Essendon,M_Tot_0_14_pc,0.0792,13.0
Preston,M_Tot_0_14_pc,0.0799,14.0
Euroa,M_Tot_0_14_pc,0.0803,15.0
Footscray,M_Tot_0_14_pc,0.0805,16.0
Gippsland East,M_Tot_0_14_pc,0.0809,17.0
Caulfield,M_Tot_0_14_pc,0.0815,18.0
Pascoe Vale,M_Tot_0_14_pc,0.0817,19.0
Mulgrave,M_Tot_0_14_pc,0.083,20.0
Kew,M_Tot_0_14_pc,0.0838,21.0
Glen Waverley,M_Tot_0_14_pc,0.0842,22.0
Clarinda,M_Tot_0_14_pc,0.0844,23.0
Sandringham,M_Tot_0_14_pc,0.0844,24.0
Brighton,M_Tot_0_14_pc,0.0847,25.0
Ovens Valley,M_Tot_0_14_pc,0.0849,26.0
Bendigo West,M_Tot_0_14_pc,0.0856,27.0
Gippsland South,M_Tot_0_14_pc,0.0856,28.0
Bundoora,M_Tot_0_14_pc,0.0858,29.0
Eildon,M_Tot_0_14_pc,0.0859,30.0
St Albans,M_Tot_0_14_pc,0.086,31.0
Rowville,M_Tot_0_14_pc,0.0864,32.0
Ivanhoe,M_Tot_0_14_pc,0.0865,33.0
Lowan,M_Tot_0_14_pc,0.0866,34.0
Frankston,M_Tot_0_14_pc,0.0867,35.0
Ashwood,M_Tot_0_14_pc,0.0872,36.0
Bellarine,M_Tot_0_14_pc,0.0873,37.0
Niddrie,M_Tot_0_14_pc,0.0878,38.0
Ripon,M_Tot_0_14_pc,0.0879,39.0
Murray Plains,M_Tot_0_14_pc,0.0885,40.0
Geelong,M_Tot_0_14_pc,0.0886,41.0
Bass,M_Tot_0_14_pc,0.0888,42.0
Lara,M_Tot_0_14_pc,0.0888,43.0
Bayswater,M_Tot_0_14_pc,0.0895,44.0
South-West Coast,M_Tot_0_14_pc,0.0898,45.0
Mornington,M_Tot_0_14_pc,0.0915,46.0
Morwell,M_Tot_0_14_pc,0.0915,47.0
Ringwood,M_Tot_0_14_pc,0.0916,48.0
Mildura,M_Tot_0_14_pc,0.0922,49.0
Dandenong,M_Tot_0_14_pc,0.0923,50.0
Sunbury,M_Tot_0_14_pc,0.0926,51.0
Wendouree,M_Tot_0_14_pc,0.0929,52.0
Warrandyte,M_Tot_0_14_pc,0.093,53.0
Macedon,M_Tot_0_14_pc,0.0944,54.0
Croydon,M_Tot_0_14_pc,0.0946,55.0
Benambra,M_Tot_0_14_pc,0.0952,56.0
Hastings,M_Tot_0_14_pc,0.0952,57.0
Polwarth,M_Tot_0_14_pc,0.0952,58.0
Eltham,M_Tot_0_14_pc,0.0954,59.0
Narre Warren North,M_Tot_0_14_pc,0.0958,60.0
Mill Park,M_Tot_0_14_pc,0.0969,61.0
Monbulk,M_Tot_0_14_pc,0.0972,62.0
Narracan,M_Tot_0_14_pc,0.0981,63.0
Williamstown,M_Tot_0_14_pc,0.0985,64.0
Mordialloc,M_Tot_0_14_pc,0.0992,65.0
Bentleigh,M_Tot_0_14_pc,0.0993,66.0
South Barwon,M_Tot_0_14_pc,0.0997,67.0
Shepparton,M_Tot_0_14_pc,0.0999,68.0
Broadmeadows,M_Tot_0_14_pc,0.1,69.0
Evelyn,M_Tot_0_14_pc,0.1004,70.0
Eureka,M_Tot_0_14_pc,0.1007,71.0
Bendigo East,M_Tot_0_14_pc,0.1021,72.0
Carrum,M_Tot_0_14_pc,0.1023,73.0
Sydenham,M_Tot_0_14_pc,0.1036,74.0
Thomastown,M_Tot_0_14_pc,0.1102,75.0
Greenvale,M_Tot_0_14_pc,0.1106,76.0
Laverton,M_Tot_0_14_pc,0.1134,77.0
Kororoit,M_Tot_0_14_pc,0.1158,78.0
Werribee,M_Tot_0_14_pc,0.1184,79.0
Berwick,M_Tot_0_14_pc,0.1192,80.0
Narre Warren South,M_Tot_0_14_pc,0.1198,81.0
Pakenham,M_Tot_0_14_pc,0.1231,82.0
Point Cook,M_Tot_0_14_pc,0.1263,83.0
Melton,M_Tot_0_14_pc,0.127,84.0
Tarneit,M_Tot_0_14_pc,0.1279,85.0
Yan Yean,M_Tot_0_14_pc,0.1287,86.0
Cranbourne,M_Tot_0_14_pc,0.1308,87.0
Kalkallo,M_Tot_0_14_pc,0.1383,88.0
Nepean,M_Tot_15_24_n,2667.0,1.0
Gippsland East,M_Tot_15_24_n,2977.0,2.0
Richmond,M_Tot_15_24_n,3011.0,3.0
Bass,M_Tot_15_24_n,3080.0,4.0
Ovens Valley,M_Tot_15_24_n,3148.0,5.0
Williamstown,M_Tot_15_24_n,3223.0,6.0
Northcote,M_Tot_15_24_n,3283.0,7.0
Bellarine,M_Tot_15_24_n,3286.0,8.0
Bendigo West,M_Tot_15_24_n,3310.0,9.0
Macedon,M_Tot_15_24_n,3321.0,10.0
Prahran,M_Tot_15_24_n,3344.0,11.0
Gippsland South,M_Tot_15_24_n,3398.0,12.0
Albert Park,M_Tot_15_24_n,3524.0,13.0
Murray Plains,M_Tot_15_24_n,3527.0,14.0
Ripon,M_Tot_15_24_n,3527.0,15.0
Brunswick,M_Tot_15_24_n,3563.0,16.0
Polwarth,M_Tot_15_24_n,3615.0,17.0
Mornington,M_Tot_15_24_n,3621.0,18.0
Lowan,M_Tot_15_24_n,3642.0,19.0
Eildon,M_Tot_15_24_n,3653.0,20.0
Sandringham,M_Tot_15_24_n,3691.0,21.0
Narracan,M_Tot_15_24_n,3724.0,22.0
Euroa,M_Tot_15_24_n,3747.0,23.0
Sunbury,M_Tot_15_24_n,3766.0,24.0
South-West Coast,M_Tot_15_24_n,3815.0,25.0
Footscray,M_Tot_15_24_n,3830.0,26.0
Frankston,M_Tot_15_24_n,3844.0,27.0
Pascoe Vale,M_Tot_15_24_n,3848.0,28.0
Benambra,M_Tot_15_24_n,3871.0,29.0
Ivanhoe,M_Tot_15_24_n,3892.0,30.0
Brighton,M_Tot_15_24_n,3912.0,31.0
Mildura,M_Tot_15_24_n,3941.0,32.0
Malvern,M_Tot_15_24_n,3947.0,33.0
Preston,M_Tot_15_24_n,3947.0,34.0
Bayswater,M_Tot_15_24_n,3966.0,35.0
Monbulk,M_Tot_15_24_n,4001.0,36.0
Carrum,M_Tot_15_24_n,4023.0,37.0
Caulfield,M_Tot_15_24_n,4095.0,38.0
Morwell,M_Tot_15_24_n,4120.0,39.0
Niddrie,M_Tot_15_24_n,4131.0,40.0
Eltham,M_Tot_15_24_n,4167.0,41.0
Croydon,M_Tot_15_24_n,4185.0,42.0
Essendon,M_Tot_15_24_n,4188.0,43.0
Wendouree,M_Tot_15_24_n,4262.0,44.0
Geelong,M_Tot_15_24_n,4282.0,45.0
Evelyn,M_Tot_15_24_n,4298.0,46.0
Yan Yean,M_Tot_15_24_n,4298.0,47.0
Hastings,M_Tot_15_24_n,4300.0,48.0
Mordialloc,M_Tot_15_24_n,4302.0,49.0
Eureka,M_Tot_15_24_n,4338.0,50.0
Bendigo East,M_Tot_15_24_n,4362.0,51.0
Shepparton,M_Tot_15_24_n,4465.0,52.0
Bulleen,M_Tot_15_24_n,4515.0,53.0
Lara,M_Tot_15_24_n,4522.0,54.0
Pakenham,M_Tot_15_24_n,4522.0,55.0
Thomastown,M_Tot_15_24_n,4587.0,56.0
Ringwood,M_Tot_15_24_n,4639.0,57.0
Bentleigh,M_Tot_15_24_n,4662.0,58.0
Clarinda,M_Tot_15_24_n,4690.0,59.0
Mill Park,M_Tot_15_24_n,4698.0,60.0
Bundoora,M_Tot_15_24_n,4754.0,61.0
Mulgrave,M_Tot_15_24_n,4770.0,62.0
St Albans,M_Tot_15_24_n,4941.0,63.0
Rowville,M_Tot_15_24_n,4991.0,64.0
Melton,M_Tot_15_24_n,5019.0,65.0
Warrandyte,M_Tot_15_24_n,5071.0,66.0
South Barwon,M_Tot_15_24_n,5095.0,67.0
Hawthorn,M_Tot_15_24_n,5096.0,68.0
Werribee,M_Tot_15_24_n,5209.0,69.0
Point Cook,M_Tot_15_24_n,5259.0,70.0
Cranbourne,M_Tot_15_24_n,5311.0,71.0
Broadmeadows,M_Tot_15_24_n,5404.0,72.0
Narre Warren North,M_Tot_15_24_n,5446.0,73.0
Berwick,M_Tot_15_24_n,5447.0,74.0
Kew,M_Tot_15_24_n,5594.0,75.0
Dandenong,M_Tot_15_24_n,5714.0,76.0
Kororoit,M_Tot_15_24_n,5722.0,77.0
Glen Waverley,M_Tot_15_24_n,5778.0,78.0
Ashwood,M_Tot_15_24_n,5780.0,79.0
Laverton,M_Tot_15_24_n,5852.0,80.0
Sydenham,M_Tot_15_24_n,5853.0,81.0
Greenvale,M_Tot_15_24_n,5925.0,82.0
Kalkallo,M_Tot_15_24_n,5937.0,83.0
Tarneit,M_Tot_15_24_n,6166.0,84.0
Box Hill,M_Tot_15_24_n,6299.0,85.0
Narre Warren South,M_Tot_15_24_n,6963.0,86.0
Oakleigh,M_Tot_15_24_n,7301.0,87.0
Melbourne,M_Tot_15_24_n,12769.0,88.0
Nepean,M_Tot_15_24_pc,0.0429,1.0
Richmond,M_Tot_15_24_pc,0.0446,2.0
Prahran,M_Tot_15_24_pc,0.0461,3.0
Gippsland East,M_Tot_15_24_pc,0.0466,4.0
Bass,M_Tot_15_24_pc,0.0468,5.0
Bellarine,M_Tot_15_24_pc,0.0473,6.0
Albert Park,M_Tot_15_24_pc,0.0476,7.0
Northcote,M_Tot_15_24_pc,0.0487,8.0
Williamstown,M_Tot_15_24_pc,0.0488,9.0
Ovens Valley,M_Tot_15_24_pc,0.0498,10.0
Ripon,M_Tot_15_24_pc,0.0511,11.0
Polwarth,M_Tot_15_24_pc,0.0514,12.0
Gippsland South,M_Tot_15_24_pc,0.0516,13.0
Macedon,M_Tot_15_24_pc,0.0516,14.0
Bendigo West,M_Tot_15_24_pc,0.0521,15.0
Brunswick,M_Tot_15_24_pc,0.0522,16.0
Footscray,M_Tot_15_24_pc,0.0528,17.0
Lowan,M_Tot_15_24_pc,0.0532,18.0
Preston,M_Tot_15_24_pc,0.0534,19.0
Bayswater,M_Tot_15_24_pc,0.0543,20.0
Carrum,M_Tot_15_24_pc,0.0543,21.0
Murray Plains,M_Tot_15_24_pc,0.0544,22.0
South-West Coast,M_Tot_15_24_pc,0.0546,23.0
Narracan,M_Tot_15_24_pc,0.0547,24.0
Eildon,M_Tot_15_24_pc,0.0552,25.0
Mornington,M_Tot_15_24_pc,0.0554,26.0
Pascoe Vale,M_Tot_15_24_pc,0.0558,27.0
Croydon,M_Tot_15_24_pc,0.0562,28.0
Frankston,M_Tot_15_24_pc,0.0562,29.0
Euroa,M_Tot_15_24_pc,0.0563,30.0
Mildura,M_Tot_15_24_pc,0.0565,31.0
Point Cook,M_Tot_15_24_pc,0.0568,32.0
Caulfield,M_Tot_15_24_pc,0.0572,33.0
Morwell,M_Tot_15_24_pc,0.0573,34.0
Ringwood,M_Tot_15_24_pc,0.0578,35.0
Benambra,M_Tot_15_24_pc,0.0579,36.0
Eureka,M_Tot_15_24_pc,0.0582,37.0
Sandringham,M_Tot_15_24_pc,0.0585,38.0
Ivanhoe,M_Tot_15_24_pc,0.0588,39.0
Thomastown,M_Tot_15_24_pc,0.0589,40.0
Yan Yean,M_Tot_15_24_pc,0.0591,41.0
Pakenham,M_Tot_15_24_pc,0.0592,42.0
Brighton,M_Tot_15_24_pc,0.0593,43.0
Mordialloc,M_Tot_15_24_pc,0.0595,44.0
Sunbury,M_Tot_15_24_pc,0.0595,45.0
Geelong,M_Tot_15_24_pc,0.0596,46.0
Essendon,M_Tot_15_24_pc,0.0597,47.0
Niddrie,M_Tot_15_24_pc,0.0598,48.0
Shepparton,M_Tot_15_24_pc,0.0599,49.0
Bulleen,M_Tot_15_24_pc,0.0606,50.0
Melton,M_Tot_15_24_pc,0.0606,51.0
Bendigo East,M_Tot_15_24_pc,0.0607,52.0
Monbulk,M_Tot_15_24_pc,0.0607,53.0
Bentleigh,M_Tot_15_24_pc,0.0608,54.0
Cranbourne,M_Tot_15_24_pc,0.0609,55.0
Malvern,M_Tot_15_24_pc,0.0615,56.0
Mulgrave,M_Tot_15_24_pc,0.0619,57.0
Werribee,M_Tot_15_24_pc,0.0619,58.0
Kalkallo,M_Tot_15_24_pc,0.0621,59.0
Laverton,M_Tot_15_24_pc,0.0621,60.0
Evelyn,M_Tot_15_24_pc,0.0622,61.0
Wendouree,M_Tot_15_24_pc,0.0623,62.0
Eltham,M_Tot_15_24_pc,0.0628,63.0
Clarinda,M_Tot_15_24_pc,0.0637,64.0
Dandenong,M_Tot_15_24_pc,0.0637,65.0
Lara,M_Tot_15_24_pc,0.0642,66.0
Hastings,M_Tot_15_24_pc,0.0646,67.0
Kororoit,M_Tot_15_24_pc,0.0656,68.0
Tarneit,M_Tot_15_24_pc,0.0662,69.0
St Albans,M_Tot_15_24_pc,0.0666,70.0
Broadmeadows,M_Tot_15_24_pc,0.0671,71.0
Berwick,M_Tot_15_24_pc,0.0673,72.0
Bundoora,M_Tot_15_24_pc,0.0684,73.0
Mill Park,M_Tot_15_24_pc,0.0684,74.0
Warrandyte,M_Tot_15_24_pc,0.0687,75.0
Narre Warren North,M_Tot_15_24_pc,0.0691,76.0
South Barwon,M_Tot_15_24_pc,0.07,77.0
Glen Waverley,M_Tot_15_24_pc,0.0701,78.0
Rowville,M_Tot_15_24_pc,0.0702,79.0
Ashwood,M_Tot_15_24_pc,0.0717,80.0
Hawthorn,M_Tot_15_24_pc,0.0721,81.0
Box Hill,M_Tot_15_24_pc,0.0743,82.0
Sydenham,M_Tot_15_24_pc,0.0756,83.0
Kew,M_Tot_15_24_pc,0.0757,84.0
Greenvale,M_Tot_15_24_pc,0.0771,85.0
Narre Warren South,M_Tot_15_24_pc,0.0771,86.0
Oakleigh,M_Tot_15_24_pc,0.0812,87.0
Melbourne,M_Tot_15_24_pc,0.1079,88.0
Mornington,M_Tot_25_34_n,2099.0,1.0
Nepean,M_Tot_25_34_n,2488.0,2.0
Macedon,M_Tot_25_34_n,2634.0,3.0
Sandringham,M_Tot_25_34_n,2789.0,4.0
Gippsland East,M_Tot_25_34_n,2887.0,5.0
Eltham,M_Tot_25_34_n,3018.0,6.0
Bellarine,M_Tot_25_34_n,3038.0,7.0
Ovens Valley,M_Tot_25_34_n,3113.0,8.0
Warrandyte,M_Tot_25_34_n,3251.0,9.0
Eildon,M_Tot_25_34_n,3264.0,10.0
Murray Plains,M_Tot_25_34_n,3337.0,11.0
Brighton,M_Tot_25_34_n,3392.0,12.0
Gippsland South,M_Tot_25_34_n,3435.0,13.0
Euroa,M_Tot_25_34_n,3450.0,14.0
Monbulk,M_Tot_25_34_n,3517.0,15.0
Ripon,M_Tot_25_34_n,3542.0,16.0
Polwarth,M_Tot_25_34_n,3640.0,17.0
Lowan,M_Tot_25_34_n,3727.0,18.0
Bass,M_Tot_25_34_n,3761.0,19.0
Benambra,M_Tot_25_34_n,3832.0,20.0
Bendigo West,M_Tot_25_34_n,3841.0,21.0
Kew,M_Tot_25_34_n,3889.0,22.0
South-West Coast,M_Tot_25_34_n,3892.0,23.0
Narracan,M_Tot_25_34_n,3936.0,24.0
Niddrie,M_Tot_25_34_n,3981.0,25.0
Rowville,M_Tot_25_34_n,3985.0,26.0
Mordialloc,M_Tot_25_34_n,3988.0,27.0
Williamstown,M_Tot_25_34_n,4074.0,28.0
Hastings,M_Tot_25_34_n,4083.0,29.0
Bendigo East,M_Tot_25_34_n,4385.0,30.0
Bulleen,M_Tot_25_34_n,4393.0,31.0
Bentleigh,M_Tot_25_34_n,4419.0,32.0
Morwell,M_Tot_25_34_n,4492.0,33.0
Mildura,M_Tot_25_34_n,4500.0,34.0
Ivanhoe,M_Tot_25_34_n,4525.0,35.0
Glen Waverley,M_Tot_25_34_n,4535.0,36.0
Evelyn,M_Tot_25_34_n,4563.0,37.0
Shepparton,M_Tot_25_34_n,4573.0,38.0
Wendouree,M_Tot_25_34_n,4636.0,39.0
Frankston,M_Tot_25_34_n,4647.0,40.0
Eureka,M_Tot_25_34_n,4758.0,41.0
Sunbury,M_Tot_25_34_n,4791.0,42.0
Carrum,M_Tot_25_34_n,4836.0,43.0
Malvern,M_Tot_25_34_n,4839.0,44.0
Yan Yean,M_Tot_25_34_n,4958.0,45.0
Croydon,M_Tot_25_34_n,4991.0,46.0
Berwick,M_Tot_25_34_n,5023.0,47.0
Mill Park,M_Tot_25_34_n,5059.0,48.0
Bayswater,M_Tot_25_34_n,5145.0,49.0
Sydenham,M_Tot_25_34_n,5197.0,50.0
Bundoora,M_Tot_25_34_n,5223.0,51.0
Geelong,M_Tot_25_34_n,5349.0,52.0
Ringwood,M_Tot_25_34_n,5441.0,53.0
Clarinda,M_Tot_25_34_n,5459.0,54.0
Greenvale,M_Tot_25_34_n,5511.0,55.0
Ashwood,M_Tot_25_34_n,5521.0,56.0
Hawthorn,M_Tot_25_34_n,5567.0,57.0
Lara,M_Tot_25_34_n,5594.0,58.0
Narre Warren North,M_Tot_25_34_n,5692.0,59.0
South Barwon,M_Tot_25_34_n,5796.0,60.0
Essendon,M_Tot_25_34_n,6033.0,61.0
Point Cook,M_Tot_25_34_n,6086.0,62.0
Northcote,M_Tot_25_34_n,6176.0,63.0
St Albans,M_Tot_25_34_n,6223.0,64.0
Pascoe Vale,M_Tot_25_34_n,6252.0,65.0
Narre Warren South,M_Tot_25_34_n,6289.0,66.0
Melton,M_Tot_25_34_n,6453.0,67.0
Mulgrave,M_Tot_25_34_n,6460.0,68.0
Thomastown,M_Tot_25_34_n,6552.0,69.0
Caulfield,M_Tot_25_34_n,6592.0,70.0
Pakenham,M_Tot_25_34_n,6596.0,71.0
Box Hill,M_Tot_25_34_n,6671.0,72.0
Werribee,M_Tot_25_34_n,6911.0,73.0
Preston,M_Tot_25_34_n,6997.0,74.0
Kororoit,M_Tot_25_34_n,7044.0,75.0
Cranbourne,M_Tot_25_34_n,7243.0,76.0
Broadmeadows,M_Tot_25_34_n,7982.0,77.0
Tarneit,M_Tot_25_34_n,8057.0,78.0
Footscray,M_Tot_25_34_n,8253.0,79.0
Kalkallo,M_Tot_25_34_n,8661.0,80.0
Dandenong,M_Tot_25_34_n,8804.0,81.0
Brunswick,M_Tot_25_34_n,8939.0,82.0
Albert Park,M_Tot_25_34_n,8941.0,83.0
Oakleigh,M_Tot_25_34_n,10182.0,84.0
Laverton,M_Tot_25_34_n,10439.0,85.0
Richmond,M_Tot_25_34_n,10493.0,86.0
Prahran,M_Tot_25_34_n,11301.0,87.0
Melbourne,M_Tot_25_34_n,20921.0,88.0
Mornington,M_Tot_25_34_pc,0.0321,1.0
Nepean,M_Tot_25_34_pc,0.04,2.0
Macedon,M_Tot_25_34_pc,0.041,3.0
Bellarine,M_Tot_25_34_pc,0.0437,4.0
Warrandyte,M_Tot_25_34_pc,0.044,5.0
Sandringham,M_Tot_25_34_pc,0.0442,6.0
Gippsland East,M_Tot_25_34_pc,0.0452,7.0
Eltham,M_Tot_25_34_pc,0.0455,8.0
Ovens Valley,M_Tot_25_34_pc,0.0492,9.0
Eildon,M_Tot_25_34_pc,0.0493,10.0
Ripon,M_Tot_25_34_pc,0.0513,11.0
Brighton,M_Tot_25_34_pc,0.0514,12.0
Murray Plains,M_Tot_25_34_pc,0.0514,13.0
Polwarth,M_Tot_25_34_pc,0.0517,14.0
Euroa,M_Tot_25_34_pc,0.0518,15.0
Gippsland South,M_Tot_25_34_pc,0.0522,16.0
Kew,M_Tot_25_34_pc,0.0526,17.0
Monbulk,M_Tot_25_34_pc,0.0533,18.0
Lowan,M_Tot_25_34_pc,0.0545,19.0
Glen Waverley,M_Tot_25_34_pc,0.055,20.0
Mordialloc,M_Tot_25_34_pc,0.0551,21.0
South-West Coast,M_Tot_25_34_pc,0.0557,22.0
Rowville,M_Tot_25_34_pc,0.056,23.0
Bass,M_Tot_25_34_pc,0.0571,24.0
Benambra,M_Tot_25_34_pc,0.0574,25.0
Bentleigh,M_Tot_25_34_pc,0.0576,26.0
Niddrie,M_Tot_25_34_pc,0.0577,27.0
Narracan,M_Tot_25_34_pc,0.0578,28.0
Bulleen,M_Tot_25_34_pc,0.0589,29.0
Bendigo West,M_Tot_25_34_pc,0.0604,30.0
Bendigo East,M_Tot_25_34_pc,0.061,31.0
Hastings,M_Tot_25_34_pc,0.0613,32.0
Shepparton,M_Tot_25_34_pc,0.0614,33.0
Williamstown,M_Tot_25_34_pc,0.0616,34.0
Berwick,M_Tot_25_34_pc,0.0621,35.0
Morwell,M_Tot_25_34_pc,0.0624,36.0
Eureka,M_Tot_25_34_pc,0.0638,37.0
Mildura,M_Tot_25_34_pc,0.0645,38.0
Carrum,M_Tot_25_34_pc,0.0652,39.0
Point Cook,M_Tot_25_34_pc,0.0657,40.0
Evelyn,M_Tot_25_34_pc,0.066,41.0
Croydon,M_Tot_25_34_pc,0.067,42.0
Sydenham,M_Tot_25_34_pc,0.0672,43.0
Ringwood,M_Tot_25_34_pc,0.0678,44.0
Wendouree,M_Tot_25_34_pc,0.0678,45.0
Frankston,M_Tot_25_34_pc,0.068,46.0
Yan Yean,M_Tot_25_34_pc,0.0682,47.0
Ivanhoe,M_Tot_25_34_pc,0.0683,48.0
Ashwood,M_Tot_25_34_pc,0.0685,49.0
Narre Warren South,M_Tot_25_34_pc,0.0697,50.0
Bayswater,M_Tot_25_34_pc,0.0705,51.0
Greenvale,M_Tot_25_34_pc,0.0717,52.0
Narre Warren North,M_Tot_25_34_pc,0.0722,53.0
Mill Park,M_Tot_25_34_pc,0.0736,54.0
Clarinda,M_Tot_25_34_pc,0.0742,55.0
Geelong,M_Tot_25_34_pc,0.0744,56.0
Bundoora,M_Tot_25_34_pc,0.0751,57.0
Malvern,M_Tot_25_34_pc,0.0755,58.0
Sunbury,M_Tot_25_34_pc,0.0757,59.0
Melton,M_Tot_25_34_pc,0.0779,60.0
Box Hill,M_Tot_25_34_pc,0.0787,61.0
Hawthorn,M_Tot_25_34_pc,0.0788,62.0
Lara,M_Tot_25_34_pc,0.0794,63.0
South Barwon,M_Tot_25_34_pc,0.0796,64.0
Kororoit,M_Tot_25_34_pc,0.0808,65.0
Werribee,M_Tot_25_34_pc,0.0821,66.0
Cranbourne,M_Tot_25_34_pc,0.083,67.0
Mulgrave,M_Tot_25_34_pc,0.0839,68.0
St Albans,M_Tot_25_34_pc,0.0839,69.0
Thomastown,M_Tot_25_34_pc,0.0841,70.0
Essendon,M_Tot_25_34_pc,0.086,71.0
Pakenham,M_Tot_25_34_pc,0.0864,72.0
Tarneit,M_Tot_25_34_pc,0.0864,73.0
Pascoe Vale,M_Tot_25_34_pc,0.0906,74.0
Kalkallo,M_Tot_25_34_pc,0.0907,75.0
Northcote,M_Tot_25_34_pc,0.0916,76.0
Caulfield,M_Tot_25_34_pc,0.0921,77.0
Preston,M_Tot_25_34_pc,0.0946,78.0
Dandenong,M_Tot_25_34_pc,0.0981,79.0
Broadmeadows,M_Tot_25_34_pc,0.0991,80.0
Laverton,M_Tot_25_34_pc,0.1109,81.0
Oakleigh,M_Tot_25_34_pc,0.1132,82.0
Footscray,M_Tot_25_34_pc,0.1137,83.0
Albert Park,M_Tot_25_34_pc,0.1208,84.0
Brunswick,M_Tot_25_34_pc,0.131,85.0
Richmond,M_Tot_25_34_pc,0.1554,86.0
Prahran,M_Tot_25_34_pc,0.1559,87.0
Melbourne,M_Tot_25_34_pc,0.1767,88.0
Nepean,M_Tot_35_44_n,2823.0,1.0
Gippsland East,M_Tot_35_44_n,2898.0,2.0
Ovens Valley,M_Tot_35_44_n,3235.0,3.0
Murray Plains,M_Tot_35_44_n,3256.0,4.0
Mornington,M_Tot_35_44_n,3308.0,5.0
Euroa,M_Tot_35_44_n,3345.0,6.0
Lowan,M_Tot_35_44_n,3390.0,7.0
Eildon,M_Tot_35_44_n,3538.0,8.0
Gippsland South,M_Tot_35_44_n,3600.0,9.0
Sandringham,M_Tot_35_44_n,3682.0,10.0
Bellarine,M_Tot_35_44_n,3703.0,11.0
Ripon,M_Tot_35_44_n,3756.0,12.0
Wendouree,M_Tot_35_44_n,3757.0,13.0
Bass,M_Tot_35_44_n,3771.0,14.0
Macedon,M_Tot_35_44_n,3772.0,15.0
Bendigo West,M_Tot_35_44_n,3777.0,16.0
Benambra,M_Tot_35_44_n,3784.0,17.0
Kew,M_Tot_35_44_n,3785.0,18.0
Narracan,M_Tot_35_44_n,3817.0,19.0
South-West Coast,M_Tot_35_44_n,3831.0,20.0
Malvern,M_Tot_35_44_n,3868.0,21.0
Brighton,M_Tot_35_44_n,3947.0,22.0
Mildura,M_Tot_35_44_n,4002.0,23.0
Hastings,M_Tot_35_44_n,4016.0,24.0
Morwell,M_Tot_35_44_n,4016.0,25.0
Eltham,M_Tot_35_44_n,4067.0,26.0
Bendigo East,M_Tot_35_44_n,4130.0,27.0
Shepparton,M_Tot_35_44_n,4237.0,28.0
Polwarth,M_Tot_35_44_n,4242.0,29.0
Sunbury,M_Tot_35_44_n,4257.0,30.0
Monbulk,M_Tot_35_44_n,4320.0,31.0
Hawthorn,M_Tot_35_44_n,4321.0,32.0
Warrandyte,M_Tot_35_44_n,4356.0,33.0
Rowville,M_Tot_35_44_n,4416.0,34.0
Niddrie,M_Tot_35_44_n,4425.0,35.0
Geelong,M_Tot_35_44_n,4429.0,36.0
Frankston,M_Tot_35_44_n,4437.0,37.0
Lara,M_Tot_35_44_n,4440.0,38.0
Evelyn,M_Tot_35_44_n,4594.0,39.0
Bulleen,M_Tot_35_44_n,4595.0,40.0
Ivanhoe,M_Tot_35_44_n,4661.0,41.0
Eureka,M_Tot_35_44_n,4755.0,42.0
St Albans,M_Tot_35_44_n,4758.0,43.0
South Barwon,M_Tot_35_44_n,4776.0,44.0
Bundoora,M_Tot_35_44_n,4780.0,45.0
Mill Park,M_Tot_35_44_n,4940.0,46.0
Greenvale,M_Tot_35_44_n,4961.0,47.0
Clarinda,M_Tot_35_44_n,5017.0,48.0
Glen Waverley,M_Tot_35_44_n,5074.0,49.0
Essendon,M_Tot_35_44_n,5123.0,50.0
Williamstown,M_Tot_35_44_n,5155.0,51.0
Caulfield,M_Tot_35_44_n,5159.0,52.0
Narre Warren North,M_Tot_35_44_n,5166.0,53.0
Mordialloc,M_Tot_35_44_n,5205.0,54.0
Ashwood,M_Tot_35_44_n,5219.0,55.0
Croydon,M_Tot_35_44_n,5226.0,56.0
Mulgrave,M_Tot_35_44_n,5378.0,57.0
Bayswater,M_Tot_35_44_n,5399.0,58.0
Bentleigh,M_Tot_35_44_n,5469.0,59.0
Box Hill,M_Tot_35_44_n,5495.0,60.0
Sydenham,M_Tot_35_44_n,5513.0,61.0
Northcote,M_Tot_35_44_n,5528.0,62.0
Pascoe Vale,M_Tot_35_44_n,5651.0,63.0
Carrum,M_Tot_35_44_n,5709.0,64.0
Brunswick,M_Tot_35_44_n,5724.0,65.0
Preston,M_Tot_35_44_n,5881.0,66.0
Ringwood,M_Tot_35_44_n,6088.0,67.0
Pakenham,M_Tot_35_44_n,6105.0,68.0
Broadmeadows,M_Tot_35_44_n,6173.0,69.0
Yan Yean,M_Tot_35_44_n,6246.0,70.0
Richmond,M_Tot_35_44_n,6274.0,71.0
Oakleigh,M_Tot_35_44_n,6470.0,72.0
Albert Park,M_Tot_35_44_n,6477.0,73.0
Berwick,M_Tot_35_44_n,6616.0,74.0
Melton,M_Tot_35_44_n,6632.0,75.0
Thomastown,M_Tot_35_44_n,6710.0,76.0
Footscray,M_Tot_35_44_n,6763.0,77.0
Narre Warren South,M_Tot_35_44_n,6776.0,78.0
Prahran,M_Tot_35_44_n,6776.0,79.0
Dandenong,M_Tot_35_44_n,6968.0,80.0
