district,census_variable,value,rank
Geelong,R_750_849_LT_Other_Lld_type_n,0.0,31.0
Gippsland East,R_750_849_LT_Other_Lld_type_n,0.0,32.0
Gippsland South,R_750_849_LT_Other_Lld_type_n,0.0,33.0
Glen Waverley,R_750_849_LT_Other_Lld_type_n,0.0,34.0
Greenvale,R_750_849_LT_Other_Lld_type_n,0.0,35.0
Hastings,R_750_849_LT_Other_Lld_type_n,0.0,36.0
Hawthorn,R_750_849_LT_Other_Lld_type_n,0.0,37.0
Ivanhoe,R_750_849_LT_Other_Lld_type_n,0.0,38.0
Kalkallo,R_750_849_LT_Other_Lld_type_n,0.0,39.0
Kew,R_750_849_LT_Other_Lld_type_n,0.0,40.0
Kororoit,R_750_849_LT_Other_Lld_type_n,0.0,41.0
Lara,R_750_849_LT_Other_Lld_type_n,0.0,42.0
Lowan,R_750_849_LT_Other_Lld_type_n,0.0,43.0
Macedon,R_750_849_LT_Other_Lld_type_n,0.0,44.0
Malvern,R_750_849_LT_Other_Lld_type_n,0.0,45.0
Melbourne,R_750_849_LT_Other_Lld_type_n,0.0,46.0
Melton,R_750_849_LT_Other_Lld_type_n,0.0,47.0
Mill Park,R_750_849_LT_Other_Lld_type_n,0.0,48.0
Monbulk,R_750_849_LT_Other_Lld_type_n,0.0,49.0
Mordialloc,R_750_849_LT_Other_Lld_type_n,0.0,50.0
Mornington,R_750_849_LT_Other_Lld_type_n,0.0,51.0
Morwell,R_750_849_LT_Other_Lld_type_n,0.0,52.0
Mulgrave,R_750_849_LT_Other_Lld_type_n,0.0,53.0
Murray Plains,R_750_849_LT_Other_Lld_type_n,0.0,54.0
Narracan,R_750_849_LT_Other_Lld_type_n,0.0,55.0
Narre Warren North,R_750_849_LT_Other_Lld_type_n,0.0,56.0
Narre Warren South,R_750_849_LT_Other_Lld_type_n,0.0,57.0
Nepean,R_750_849_LT_Other_Lld_type_n,0.0,58.0
Niddrie,R_750_849_LT_Other_Lld_type_n,0.0,59.0
Northcote,R_750_849_LT_Other_Lld_type_n,0.0,60.0
Oakleigh,R_750_849_LT_Other_Lld_type_n,0.0,61.0
Ovens Valley,R_750_849_LT_Other_Lld_type_n,0.0,62.0
Pakenham,R_750_849_LT_Other_Lld_type_n,0.0,63.0
Pascoe Vale,R_750_849_LT_Other_Lld_type_n,0.0,64.0
Point Cook,R_750_849_LT_Other_Lld_type_n,0.0,65.0
Polwarth,R_750_849_LT_Other_Lld_type_n,0.0,66.0
Prahran,R_750_849_LT_Other_Lld_type_n,0.0,67.0
Preston,R_750_849_LT_Other_Lld_type_n,0.0,68.0
Richmond,R_750_849_LT_Other_Lld_type_n,0.0,69.0
Ringwood,R_750_849_LT_Other_Lld_type_n,0.0,70.0
Ripon,R_750_849_LT_Other_Lld_type_n,0.0,71.0
Rowville,R_750_849_LT_Other_Lld_type_n,0.0,72.0
Sandringham,R_750_849_LT_Other_Lld_type_n,0.0,73.0
Shepparton,R_750_849_LT_Other_Lld_type_n,0.0,74.0
South Barwon,R_750_849_LT_Other_Lld_type_n,0.0,75.0
South-West Coast,R_750_849_LT_Other_Lld_type_n,0.0,76.0
St Albans,R_750_849_LT_Other_Lld_type_n,0.0,77.0
Sunbury,R_750_849_LT_Other_Lld_type_n,0.0,78.0
Sydenham,R_750_849_LT_Other_Lld_type_n,0.0,79.0
Tarneit,R_750_849_LT_Other_Lld_type_n,0.0,80.0
Thomastown,R_750_849_LT_Other_Lld_type_n,0.0,81.0
Warrandyte,R_750_849_LT_Other_Lld_type_n,0.0,82.0
Wendouree,R_750_849_LT_Other_Lld_type_n,0.0,83.0
Werribee,R_750_849_LT_Other_Lld_type_n,0.0,84.0
Williamstown,R_750_849_LT_Other_Lld_type_n,0.0,85.0
Yan Yean,R_750_849_LT_Other_Lld_type_n,0.0,86.0
Mildura,R_750_849_LT_Other_Lld_type_n,3.0,87.0
Laverton,R_750_849_LT_Other_Lld_type_n,4.0,88.0
Albert Park,R_750_849_LT_Other_Lld_type_pc,0.0,1.0
Ashwood,R_750_849_LT_Other_Lld_type_pc,0.0,2.0
Bass,R_750_849_LT_Other_Lld_type_pc,0.0,3.0
Bayswater,R_750_849_LT_Other_Lld_type_pc,0.0,4.0
Bellarine,R_750_849_LT_Other_Lld_type_pc,0.0,5.0
Benambra,R_750_849_LT_Other_Lld_type_pc,0.0,6.0
Bendigo East,R_750_849_LT_Other_Lld_type_pc,0.0,7.0
Bendigo West,R_750_849_LT_Other_Lld_type_pc,0.0,8.0
Bentleigh,R_750_849_LT_Other_Lld_type_pc,0.0,9.0
Berwick,R_750_849_LT_Other_Lld_type_pc,0.0,10.0
Box Hill,R_750_849_LT_Other_Lld_type_pc,0.0,11.0
Brighton,R_750_849_LT_Other_Lld_type_pc,0.0,12.0
Broadmeadows,R_750_849_LT_Other_Lld_type_pc,0.0,13.0
Brunswick,R_750_849_LT_Other_Lld_type_pc,0.0,14.0
Bulleen,R_750_849_LT_Other_Lld_type_pc,0.0,15.0
Bundoora,R_750_849_LT_Other_Lld_type_pc,0.0,16.0
Carrum,R_750_849_LT_Other_Lld_type_pc,0.0,17.0
Caulfield,R_750_849_LT_Other_Lld_type_pc,0.0,18.0
Clarinda,R_750_849_LT_Other_Lld_type_pc,0.0,19.0
Cranbourne,R_750_849_LT_Other_Lld_type_pc,0.0,20.0
Croydon,R_750_849_LT_Other_Lld_type_pc,0.0,21.0
Dandenong,R_750_849_LT_Other_Lld_type_pc,0.0,22.0
Eildon,R_750_849_LT_Other_Lld_type_pc,0.0,23.0
Eltham,R_750_849_LT_Other_Lld_type_pc,0.0,24.0
Essendon,R_750_849_LT_Other_Lld_type_pc,0.0,25.0
Eureka,R_750_849_LT_Other_Lld_type_pc,0.0,26.0
Euroa,R_750_849_LT_Other_Lld_type_pc,0.0,27.0
Evelyn,R_750_849_LT_Other_Lld_type_pc,0.0,28.0
Footscray,R_750_849_LT_Other_Lld_type_pc,0.0,29.0
Frankston,R_750_849_LT_Other_Lld_type_pc,0.0,30.0
Geelong,R_750_849_LT_Other_Lld_type_pc,0.0,31.0
Gippsland East,R_750_849_LT_Other_Lld_type_pc,0.0,32.0
Gippsland South,R_750_849_LT_Other_Lld_type_pc,0.0,33.0
Glen Waverley,R_750_849_LT_Other_Lld_type_pc,0.0,34.0
Greenvale,R_750_849_LT_Other_Lld_type_pc,0.0,35.0
Hastings,R_750_849_LT_Other_Lld_type_pc,0.0,36.0
Hawthorn,R_750_849_LT_Other_Lld_type_pc,0.0,37.0
Ivanhoe,R_750_849_LT_Other_Lld_type_pc,0.0,38.0
Kalkallo,R_750_849_LT_Other_Lld_type_pc,0.0,39.0
Kew,R_750_849_LT_Other_Lld_type_pc,0.0,40.0
Kororoit,R_750_849_LT_Other_Lld_type_pc,0.0,41.0
Lara,R_750_849_LT_Other_Lld_type_pc,0.0,42.0
Lowan,R_750_849_LT_Other_Lld_type_pc,0.0,43.0
Macedon,R_750_849_LT_Other_Lld_type_pc,0.0,44.0
Malvern,R_750_849_LT_Other_Lld_type_pc,0.0,45.0
Melbourne,R_750_849_LT_Other_Lld_type_pc,0.0,46.0
Melton,R_750_849_LT_Other_Lld_type_pc,0.0,47.0
Mill Park,R_750_849_LT_Other_Lld_type_pc,0.0,48.0
Monbulk,R_750_849_LT_Other_Lld_type_pc,0.0,49.0
Mordialloc,R_750_849_LT_Other_Lld_type_pc,0.0,50.0
Mornington,R_750_849_LT_Other_Lld_type_pc,0.0,51.0
Morwell,R_750_849_LT_Other_Lld_type_pc,0.0,52.0
Mulgrave,R_750_849_LT_Other_Lld_type_pc,0.0,53.0
Murray Plains,R_750_849_LT_Other_Lld_type_pc,0.0,54.0
Narracan,R_750_849_LT_Other_Lld_type_pc,0.0,55.0
Narre Warren North,R_750_849_LT_Other_Lld_type_pc,0.0,56.0
Narre Warren South,R_750_849_LT_Other_Lld_type_pc,0.0,57.0
Nepean,R_750_849_LT_Other_Lld_type_pc,0.0,58.0
Niddrie,R_750_849_LT_Other_Lld_type_pc,0.0,59.0
Northcote,R_750_849_LT_Other_Lld_type_pc,0.0,60.0
Oakleigh,R_750_849_LT_Other_Lld_type_pc,0.0,61.0
Ovens Valley,R_750_849_LT_Other_Lld_type_pc,0.0,62.0
Pakenham,R_750_849_LT_Other_Lld_type_pc,0.0,63.0
Pascoe Vale,R_750_849_LT_Other_Lld_type_pc,0.0,64.0
Point Cook,R_750_849_LT_Other_Lld_type_pc,0.0,65.0
Polwarth,R_750_849_LT_Other_Lld_type_pc,0.0,66.0
Prahran,R_750_849_LT_Other_Lld_type_pc,0.0,67.0
Preston,R_750_849_LT_Other_Lld_type_pc,0.0,68.0
Richmond,R_750_849_LT_Other_Lld_type_pc,0.0,69.0
Ringwood,R_750_849_LT_Other_Lld_type_pc,0.0,70.0
Ripon,R_750_849_LT_Other_Lld_type_pc,0.0,71.0
Rowville,R_750_849_LT_Other_Lld_type_pc,0.0,72.0
Sandringham,R_750_849_LT_Other_Lld_type_pc,0.0,73.0
Shepparton,R_750_849_LT_Other_Lld_type_pc,0.0,74.0
South Barwon,R_750_849_LT_Other_Lld_type_pc,0.0,75.0
South-West Coast,R_750_849_LT_Other_Lld_type_pc,0.0,76.0
St Albans,R_750_849_LT_Other_Lld_type_pc,0.0,77.0
Sunbury,R_750_849_LT_Other_Lld_type_pc,0.0,78.0
Sydenham,R_750_849_LT_Other_Lld_type_pc,0.0,79.0
Tarneit,R_750_849_LT_Other_Lld_type_pc,0.0,80.0
Thomastown,R_750_849_LT_Other_Lld_type_pc,0.0,81.0
Warrandyte,R_750_849_LT_Other_Lld_type_pc,0.0,82.0
Wendouree,R_750_849_LT_Other_Lld_type_pc,0.0,83.0
Werribee,R_750_849_LT_Other_Lld_type_pc,0.0,84.0
Williamstown,R_750_849_LT_Other_Lld_type_pc,0.0,85.0
Yan Yean,R_750_849_LT_Other_Lld_type_pc,0.0,86.0
Laverton,R_750_849_LT_Other_Lld_type_pc,0.0004,87.0
Mildura,R_750_849_LT_Other_Lld_type_pc,0.0004,88.0
Ashwood,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,1.0
Bayswater,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,2.0
Bellarine,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,3.0
Benambra,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,4.0
Bendigo East,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,5.0
Bendigo West,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,6.0
Berwick,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,7.0
Broadmeadows,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,8.0
Bundoora,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,9.0
Carrum,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,10.0
Clarinda,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,11.0
Cranbourne,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,12.0
Croydon,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,13.0
Dandenong,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,14.0
Eildon,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,15.0
Eltham,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,16.0
Eureka,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,17.0
Euroa,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,18.0
Evelyn,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,19.0
Footscray,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,20.0
Frankston,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,21.0
Geelong,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,22.0
Gippsland East,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,23.0
Gippsland South,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,24.0
Glen Waverley,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,25.0
Greenvale,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,26.0
Hastings,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,27.0
Kalkallo,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,28.0
Kororoit,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,29.0
Lara,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,30.0
Laverton,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,31.0
Lowan,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,32.0
Macedon,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,33.0
Melton,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,34.0
Mildura,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,35.0
Mill Park,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,36.0
Monbulk,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,37.0
Morwell,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,38.0
Mulgrave,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,39.0
Murray Plains,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,40.0
Narracan,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,41.0
Narre Warren North,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,42.0
Narre Warren South,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,43.0
Nepean,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,44.0
Niddrie,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,45.0
Ovens Valley,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,46.0
Pakenham,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,47.0
Point Cook,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,48.0
Polwarth,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,49.0
Preston,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,50.0
Ringwood,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,51.0
Ripon,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,52.0
Rowville,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,53.0
Shepparton,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,54.0
South Barwon,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,55.0
South-West Coast,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,56.0
St Albans,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,57.0
Sunbury,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,58.0
Sydenham,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,59.0
Tarneit,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,60.0
Thomastown,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,61.0
Wendouree,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,62.0
Werribee,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,63.0
Williamstown,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,64.0
Yan Yean,R_750_849_LT_Psn_not_Sme_hhd_n,0.0,65.0
Box Hill,R_750_849_LT_Psn_not_Sme_hhd_n,3.0,66.0
Ivanhoe,R_750_849_LT_Psn_not_Sme_hhd_n,3.0,67.0
Northcote,R_750_849_LT_Psn_not_Sme_hhd_n,3.0,68.0
Oakleigh,R_750_849_LT_Psn_not_Sme_hhd_n,3.0,69.0
Bass,R_750_849_LT_Psn_not_Sme_hhd_n,4.0,70.0
Pascoe Vale,R_750_849_LT_Psn_not_Sme_hhd_n,4.0,71.0
Bulleen,R_750_849_LT_Psn_not_Sme_hhd_n,5.0,72.0
Warrandyte,R_750_849_LT_Psn_not_Sme_hhd_n,5.0,73.0
Hawthorn,R_750_849_LT_Psn_not_Sme_hhd_n,6.0,74.0
Mordialloc,R_750_849_LT_Psn_not_Sme_hhd_n,7.0,75.0
Mornington,R_750_849_LT_Psn_not_Sme_hhd_n,8.0,76.0
Essendon,R_750_849_LT_Psn_not_Sme_hhd_n,9.0,77.0
Brighton,R_750_849_LT_Psn_not_Sme_hhd_n,15.0,78.0
Kew,R_750_849_LT_Psn_not_Sme_hhd_n,18.0,79.0
Sandringham,R_750_849_LT_Psn_not_Sme_hhd_n,18.0,80.0
Bentleigh,R_750_849_LT_Psn_not_Sme_hhd_n,21.0,81.0
Caulfield,R_750_849_LT_Psn_not_Sme_hhd_n,28.0,82.0
Albert Park,R_750_849_LT_Psn_not_Sme_hhd_n,29.0,83.0
Malvern,R_750_849_LT_Psn_not_Sme_hhd_n,29.0,84.0
Prahran,R_750_849_LT_Psn_not_Sme_hhd_n,42.0,85.0
Melbourne,R_750_849_LT_Psn_not_Sme_hhd_n,49.0,86.0
Brunswick,R_750_849_LT_Psn_not_Sme_hhd_n,64.0,87.0
Richmond,R_750_849_LT_Psn_not_Sme_hhd_n,106.0,88.0
Ashwood,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,1.0
Bayswater,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,2.0
Bellarine,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,3.0
Benambra,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,4.0
Bendigo East,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,5.0
Bendigo West,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,6.0
Berwick,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,7.0
Broadmeadows,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,8.0
Bundoora,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,9.0
Carrum,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,10.0
Clarinda,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,11.0
Cranbourne,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,12.0
Croydon,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,13.0
Dandenong,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,14.0
Eildon,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,15.0
Eltham,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,16.0
Eureka,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,17.0
Euroa,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,18.0
Evelyn,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,19.0
Footscray,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,20.0
Frankston,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,21.0
Geelong,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,22.0
Gippsland East,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,23.0
Gippsland South,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,24.0
Glen Waverley,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,25.0
Greenvale,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,26.0
Hastings,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,27.0
Kalkallo,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,28.0
Kororoit,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,29.0
Lara,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,30.0
Laverton,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,31.0
Lowan,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,32.0
Macedon,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,33.0
Melton,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,34.0
Mildura,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,35.0
Mill Park,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,36.0
Monbulk,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,37.0
Morwell,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,38.0
Mulgrave,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,39.0
Murray Plains,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,40.0
Narracan,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,41.0
Narre Warren North,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,42.0
Narre Warren South,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,43.0
Nepean,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,44.0
Niddrie,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,45.0
Ovens Valley,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,46.0
Pakenham,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,47.0
Point Cook,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,48.0
Polwarth,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,49.0
Preston,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,50.0
Ringwood,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,51.0
Ripon,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,52.0
Rowville,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,53.0
Shepparton,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,54.0
South Barwon,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,55.0
South-West Coast,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,56.0
St Albans,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,57.0
Sunbury,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,58.0
Sydenham,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,59.0
Tarneit,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,60.0
Thomastown,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,61.0
Wendouree,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,62.0
Werribee,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,63.0
Williamstown,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,64.0
Yan Yean,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0,65.0
Oakleigh,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0002,66.0
Box Hill,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0003,67.0
Northcote,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0003,68.0
Ivanhoe,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0004,69.0
Pascoe Vale,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0004,70.0
Hawthorn,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0006,71.0
Bulleen,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0008,72.0
Essendon,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0008,73.0
Bass,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0009,74.0
Mordialloc,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0012,75.0
Melbourne,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0013,76.0
Warrandyte,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0013,77.0
Albert Park,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0015,78.0
Brighton,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0019,79.0
Prahran,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0019,80.0
Mornington,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0022,81.0
Caulfield,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0024,82.0
Bentleigh,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0028,83.0
Kew,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0028,84.0
Sandringham,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0029,85.0
Malvern,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0033,86.0
Brunswick,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0044,87.0
Richmond,R_750_849_LT_Psn_not_Sme_hhd_pc,0.0062,88.0
Bass,R_750_849_LT_Real_eSte_agent_n,0.0,1.0
Benambra,R_750_849_LT_Real_eSte_agent_n,0.0,2.0
Bendigo East,R_750_849_LT_Real_eSte_agent_n,0.0,3.0
Bendigo West,R_750_849_LT_Real_eSte_agent_n,0.0,4.0
Broadmeadows,R_750_849_LT_Real_eSte_agent_n,0.0,5.0
Cranbourne,R_750_849_LT_Real_eSte_agent_n,0.0,6.0
Dandenong,R_750_849_LT_Real_eSte_agent_n,0.0,7.0
Eildon,R_750_849_LT_Real_eSte_agent_n,0.0,8.0
Eureka,R_750_849_LT_Real_eSte_agent_n,0.0,9.0
Euroa,R_750_849_LT_Real_eSte_agent_n,0.0,10.0
Evelyn,R_750_849_LT_Real_eSte_agent_n,0.0,11.0
Gippsland East,R_750_849_LT_Real_eSte_agent_n,0.0,12.0
Gippsland South,R_750_849_LT_Real_eSte_agent_n,0.0,13.0
Greenvale,R_750_849_LT_Real_eSte_agent_n,0.0,14.0
Kororoit,R_750_849_LT_Real_eSte_agent_n,0.0,15.0
Laverton,R_750_849_LT_Real_eSte_agent_n,0.0,16.0
Lowan,R_750_849_LT_Real_eSte_agent_n,0.0,17.0
Macedon,R_750_849_LT_Real_eSte_agent_n,0.0,18.0
Melton,R_750_849_LT_Real_eSte_agent_n,0.0,19.0
Mildura,R_750_849_LT_Real_eSte_agent_n,0.0,20.0
Mill Park,R_750_849_LT_Real_eSte_agent_n,0.0,21.0
Monbulk,R_750_849_LT_Real_eSte_agent_n,0.0,22.0
Morwell,R_750_849_LT_Real_eSte_agent_n,0.0,23.0
Murray Plains,R_750_849_LT_Real_eSte_agent_n,0.0,24.0
Narracan,R_750_849_LT_Real_eSte_agent_n,0.0,25.0
Narre Warren North,R_750_849_LT_Real_eSte_agent_n,0.0,26.0
Narre Warren South,R_750_849_LT_Real_eSte_agent_n,0.0,27.0
Ovens Valley,R_750_849_LT_Real_eSte_agent_n,0.0,28.0
Point Cook,R_750_849_LT_Real_eSte_agent_n,0.0,29.0
Ripon,R_750_849_LT_Real_eSte_agent_n,0.0,30.0
Shepparton,R_750_849_LT_Real_eSte_agent_n,0.0,31.0
South Barwon,R_750_849_LT_Real_eSte_agent_n,0.0,32.0
South-West Coast,R_750_849_LT_Real_eSte_agent_n,0.0,33.0
Sunbury,R_750_849_LT_Real_eSte_agent_n,0.0,34.0
Sydenham,R_750_849_LT_Real_eSte_agent_n,0.0,35.0
Tarneit,R_750_849_LT_Real_eSte_agent_n,0.0,36.0
Yan Yean,R_750_849_LT_Real_eSte_agent_n,0.0,37.0
Bayswater,R_750_849_LT_Real_eSte_agent_n,3.0,38.0
Bellarine,R_750_849_LT_Real_eSte_agent_n,3.0,39.0
Berwick,R_750_849_LT_Real_eSte_agent_n,3.0,40.0
Hastings,R_750_849_LT_Real_eSte_agent_n,3.0,41.0
Kalkallo,R_750_849_LT_Real_eSte_agent_n,3.0,42.0
Mulgrave,R_750_849_LT_Real_eSte_agent_n,3.0,43.0
Pakenham,R_750_849_LT_Real_eSte_agent_n,3.0,44.0
St Albans,R_750_849_LT_Real_eSte_agent_n,3.0,45.0
Werribee,R_750_849_LT_Real_eSte_agent_n,3.0,46.0
Wendouree,R_750_849_LT_Real_eSte_agent_n,4.0,47.0
Lara,R_750_849_LT_Real_eSte_agent_n,6.0,48.0
Thomastown,R_750_849_LT_Real_eSte_agent_n,6.0,49.0
Eltham,R_750_849_LT_Real_eSte_agent_n,7.0,50.0
Rowville,R_750_849_LT_Real_eSte_agent_n,10.0,51.0
Croydon,R_750_849_LT_Real_eSte_agent_n,11.0,52.0
Nepean,R_750_849_LT_Real_eSte_agent_n,14.0,53.0
Ringwood,R_750_849_LT_Real_eSte_agent_n,14.0,54.0
Bundoora,R_750_849_LT_Real_eSte_agent_n,15.0,55.0
Frankston,R_750_849_LT_Real_eSte_agent_n,18.0,56.0
Carrum,R_750_849_LT_Real_eSte_agent_n,19.0,57.0
