district,census_variable,value
Richmond,F_55_64_Need_for_assistance_n,135.0
Ringwood,F_55_64_Need_for_assistance_n,223.0
Ripon,F_55_64_Need_for_assistance_n,364.0
Rowville,F_55_64_Need_for_assistance_n,145.0
Sandringham,F_55_64_Need_for_assistance_n,99.0
Shepparton,F_55_64_Need_for_assistance_n,256.0
South Barwon,F_55_64_Need_for_assistance_n,150.0
South-West Coast,F_55_64_Need_for_assistance_n,223.0
St Albans,F_55_64_Need_for_assistance_n,389.0
Sunbury,F_55_64_Need_for_assistance_n,203.0
Sydenham,F_55_64_Need_for_assistance_n,288.0
Tarneit,F_55_64_Need_for_assistance_n,236.0
Thomastown,F_55_64_Need_for_assistance_n,416.0
Warrandyte,F_55_64_Need_for_assistance_n,134.0
Wendouree,F_55_64_Need_for_assistance_n,288.0
Werribee,F_55_64_Need_for_assistance_n,321.0
Williamstown,F_55_64_Need_for_assistance_n,154.0
Yan Yean,F_55_64_Need_for_assistance_n,135.0
Albert Park,F_55_64_Need_for_assistance_pc,0.0014
Ashwood,F_55_64_Need_for_assistance_pc,0.0021
Bass,F_55_64_Need_for_assistance_pc,0.0031
Bayswater,F_55_64_Need_for_assistance_pc,0.0025
Bellarine,F_55_64_Need_for_assistance_pc,0.0029
Benambra,F_55_64_Need_for_assistance_pc,0.0036
Bendigo East,F_55_64_Need_for_assistance_pc,0.0035
Bendigo West,F_55_64_Need_for_assistance_pc,0.0036
Bentleigh,F_55_64_Need_for_assistance_pc,0.0019
Berwick,F_55_64_Need_for_assistance_pc,0.0013
Box Hill,F_55_64_Need_for_assistance_pc,0.0015
Brighton,F_55_64_Need_for_assistance_pc,0.001
Broadmeadows,F_55_64_Need_for_assistance_pc,0.0058
Brunswick,F_55_64_Need_for_assistance_pc,0.0015
Bulleen,F_55_64_Need_for_assistance_pc,0.0022
Bundoora,F_55_64_Need_for_assistance_pc,0.0026
Carrum,F_55_64_Need_for_assistance_pc,0.0032
Caulfield,F_55_64_Need_for_assistance_pc,0.0008
Clarinda,F_55_64_Need_for_assistance_pc,0.004
Cranbourne,F_55_64_Need_for_assistance_pc,0.0029
Croydon,F_55_64_Need_for_assistance_pc,0.0027
Dandenong,F_55_64_Need_for_assistance_pc,0.0055
Eildon,F_55_64_Need_for_assistance_pc,0.0031
Eltham,F_55_64_Need_for_assistance_pc,0.0016
Essendon,F_55_64_Need_for_assistance_pc,0.0015
Eureka,F_55_64_Need_for_assistance_pc,0.0032
Euroa,F_55_64_Need_for_assistance_pc,0.004
Evelyn,F_55_64_Need_for_assistance_pc,0.0019
Footscray,F_55_64_Need_for_assistance_pc,0.003
Frankston,F_55_64_Need_for_assistance_pc,0.0041
Geelong,F_55_64_Need_for_assistance_pc,0.0032
Gippsland East,F_55_64_Need_for_assistance_pc,0.0043
Gippsland South,F_55_64_Need_for_assistance_pc,0.0042
Glen Waverley,F_55_64_Need_for_assistance_pc,0.0016
Greenvale,F_55_64_Need_for_assistance_pc,0.0082
Hastings,F_55_64_Need_for_assistance_pc,0.0032
Hawthorn,F_55_64_Need_for_assistance_pc,0.001
Ivanhoe,F_55_64_Need_for_assistance_pc,0.0028
Kalkallo,F_55_64_Need_for_assistance_pc,0.0037
Kew,F_55_64_Need_for_assistance_pc,0.0014
Kororoit,F_55_64_Need_for_assistance_pc,0.0029
Lara,F_55_64_Need_for_assistance_pc,0.004
Laverton,F_55_64_Need_for_assistance_pc,0.0035
Lowan,F_55_64_Need_for_assistance_pc,0.0039
Macedon,F_55_64_Need_for_assistance_pc,0.0022
Malvern,F_55_64_Need_for_assistance_pc,0.0009
Melbourne,F_55_64_Need_for_assistance_pc,0.001
Melton,F_55_64_Need_for_assistance_pc,0.004
Mildura,F_55_64_Need_for_assistance_pc,0.0043
Mill Park,F_55_64_Need_for_assistance_pc,0.0045
Monbulk,F_55_64_Need_for_assistance_pc,0.0016
Mordialloc,F_55_64_Need_for_assistance_pc,0.0019
Mornington,F_55_64_Need_for_assistance_pc,0.0015
Morwell,F_55_64_Need_for_assistance_pc,0.0055
Mulgrave,F_55_64_Need_for_assistance_pc,0.0036
Murray Plains,F_55_64_Need_for_assistance_pc,0.0035
Narracan,F_55_64_Need_for_assistance_pc,0.0027
Narre Warren North,F_55_64_Need_for_assistance_pc,0.0048
Narre Warren South,F_55_64_Need_for_assistance_pc,0.0041
Nepean,F_55_64_Need_for_assistance_pc,0.0027
Niddrie,F_55_64_Need_for_assistance_pc,0.003
Northcote,F_55_64_Need_for_assistance_pc,0.0016
Oakleigh,F_55_64_Need_for_assistance_pc,0.0021
Ovens Valley,F_55_64_Need_for_assistance_pc,0.0029
Pakenham,F_55_64_Need_for_assistance_pc,0.002
Pascoe Vale,F_55_64_Need_for_assistance_pc,0.0027
Point Cook,F_55_64_Need_for_assistance_pc,0.0027
Polwarth,F_55_64_Need_for_assistance_pc,0.002
Prahran,F_55_64_Need_for_assistance_pc,0.001
Preston,F_55_64_Need_for_assistance_pc,0.0044
Richmond,F_55_64_Need_for_assistance_pc,0.002
Ringwood,F_55_64_Need_for_assistance_pc,0.0028
Ripon,F_55_64_Need_for_assistance_pc,0.0053
Rowville,F_55_64_Need_for_assistance_pc,0.002
Sandringham,F_55_64_Need_for_assistance_pc,0.0016
Shepparton,F_55_64_Need_for_assistance_pc,0.0034
South Barwon,F_55_64_Need_for_assistance_pc,0.0021
South-West Coast,F_55_64_Need_for_assistance_pc,0.0032
St Albans,F_55_64_Need_for_assistance_pc,0.0052
Sunbury,F_55_64_Need_for_assistance_pc,0.0032
Sydenham,F_55_64_Need_for_assistance_pc,0.0037
Tarneit,F_55_64_Need_for_assistance_pc,0.0025
Thomastown,F_55_64_Need_for_assistance_pc,0.0053
Warrandyte,F_55_64_Need_for_assistance_pc,0.0018
Wendouree,F_55_64_Need_for_assistance_pc,0.0042
Werribee,F_55_64_Need_for_assistance_pc,0.0038
Williamstown,F_55_64_Need_for_assistance_pc,0.0023
Yan Yean,F_55_64_Need_for_assistance_pc,0.0019
Albert Park,F_55_64_No_need_for_assistnce_n,3661.0
Ashwood,F_55_64_No_need_for_assistnce_n,4507.0
Bass,F_55_64_No_need_for_assistnce_n,4432.0
Bayswater,F_55_64_No_need_for_assistnce_n,3985.0
Bellarine,F_55_64_No_need_for_assistnce_n,5015.0
Benambra,F_55_64_No_need_for_assistnce_n,4212.0
Bendigo East,F_55_64_No_need_for_assistnce_n,4192.0
Bendigo West,F_55_64_No_need_for_assistnce_n,3979.0
Bentleigh,F_55_64_No_need_for_assistnce_n,4087.0
Berwick,F_55_64_No_need_for_assistnce_n,3487.0
Box Hill,F_55_64_No_need_for_assistnce_n,4600.0
Brighton,F_55_64_No_need_for_assistnce_n,4326.0
Broadmeadows,F_55_64_No_need_for_assistnce_n,3040.0
Brunswick,F_55_64_No_need_for_assistnce_n,2950.0
Bulleen,F_55_64_No_need_for_assistnce_n,4664.0
Bundoora,F_55_64_No_need_for_assistnce_n,3655.0
Carrum,F_55_64_No_need_for_assistnce_n,3940.0
Caulfield,F_55_64_No_need_for_assistnce_n,3417.0
Clarinda,F_55_64_No_need_for_assistnce_n,4002.0
Cranbourne,F_55_64_No_need_for_assistnce_n,2912.0
Croydon,F_55_64_No_need_for_assistnce_n,4198.0
Dandenong,F_55_64_No_need_for_assistnce_n,3675.0
Eildon,F_55_64_No_need_for_assistnce_n,4715.0
Eltham,F_55_64_No_need_for_assistnce_n,4664.0
Essendon,F_55_64_No_need_for_assistnce_n,3837.0
Eureka,F_55_64_No_need_for_assistnce_n,4263.0
Euroa,F_55_64_No_need_for_assistnce_n,4452.0
Evelyn,F_55_64_No_need_for_assistnce_n,4002.0
Footscray,F_55_64_No_need_for_assistnce_n,3163.0
Frankston,F_55_64_No_need_for_assistnce_n,3730.0
Geelong,F_55_64_No_need_for_assistnce_n,4132.0
Gippsland East,F_55_64_No_need_for_assistnce_n,4522.0
Gippsland South,F_55_64_No_need_for_assistnce_n,4609.0
Glen Waverley,F_55_64_No_need_for_assistnce_n,4625.0
Greenvale,F_55_64_No_need_for_assistnce_n,3678.0
Hastings,F_55_64_No_need_for_assistnce_n,4191.0
Hawthorn,F_55_64_No_need_for_assistnce_n,3930.0
Ivanhoe,F_55_64_No_need_for_assistnce_n,3827.0
Kalkallo,F_55_64_No_need_for_assistnce_n,3019.0
Kew,F_55_64_No_need_for_assistnce_n,4789.0
Kororoit,F_55_64_No_need_for_assistnce_n,3322.0
Lara,F_55_64_No_need_for_assistnce_n,3595.0
Laverton,F_55_64_No_need_for_assistnce_n,3042.0
Lowan,F_55_64_No_need_for_assistnce_n,4568.0
Macedon,F_55_64_No_need_for_assistnce_n,4355.0
Malvern,F_55_64_No_need_for_assistnce_n,3768.0
Melbourne,F_55_64_No_need_for_assistnce_n,3077.0
Melton,F_55_64_No_need_for_assistnce_n,3154.0
Mildura,F_55_64_No_need_for_assistnce_n,4005.0
Mill Park,F_55_64_No_need_for_assistnce_n,3958.0
Monbulk,F_55_64_No_need_for_assistnce_n,4338.0
Mordialloc,F_55_64_No_need_for_assistnce_n,4094.0
Mornington,F_55_64_No_need_for_assistnce_n,4081.0
Morwell,F_55_64_No_need_for_assistnce_n,4288.0
Mulgrave,F_55_64_No_need_for_assistnce_n,3715.0
Murray Plains,F_55_64_No_need_for_assistnce_n,4127.0
Narracan,F_55_64_No_need_for_assistnce_n,4183.0
Narre Warren North,F_55_64_No_need_for_assistnce_n,4640.0
Narre Warren South,F_55_64_No_need_for_assistnce_n,4074.0
Nepean,F_55_64_No_need_for_assistnce_n,4449.0
Niddrie,F_55_64_No_need_for_assistnce_n,4017.0
Northcote,F_55_64_No_need_for_assistnce_n,3407.0
Oakleigh,F_55_64_No_need_for_assistnce_n,4011.0
Ovens Valley,F_55_64_No_need_for_assistnce_n,4112.0
Pakenham,F_55_64_No_need_for_assistnce_n,2887.0
Pascoe Vale,F_55_64_No_need_for_assistnce_n,3196.0
Point Cook,F_55_64_No_need_for_assistnce_n,3636.0
Polwarth,F_55_64_No_need_for_assistnce_n,4541.0
Prahran,F_55_64_No_need_for_assistnce_n,2759.0
Preston,F_55_64_No_need_for_assistnce_n,3361.0
Richmond,F_55_64_No_need_for_assistnce_n,2586.0
Ringwood,F_55_64_No_need_for_assistnce_n,4095.0
Ripon,F_55_64_No_need_for_assistnce_n,4378.0
Rowville,F_55_64_No_need_for_assistnce_n,5006.0
Sandringham,F_55_64_No_need_for_assistnce_n,4217.0
Shepparton,F_55_64_No_need_for_assistnce_n,4154.0
South Barwon,F_55_64_No_need_for_assistnce_n,3445.0
South-West Coast,F_55_64_No_need_for_assistnce_n,4682.0
St Albans,F_55_64_No_need_for_assistnce_n,3717.0
Sunbury,F_55_64_No_need_for_assistnce_n,3639.0
Sydenham,F_55_64_No_need_for_assistnce_n,4028.0
Tarneit,F_55_64_No_need_for_assistnce_n,3458.0
Thomastown,F_55_64_No_need_for_assistnce_n,2932.0
Warrandyte,F_55_64_No_need_for_assistnce_n,4718.0
Wendouree,F_55_64_No_need_for_assistnce_n,3781.0
Werribee,F_55_64_No_need_for_assistnce_n,3485.0
Williamstown,F_55_64_No_need_for_assistnce_n,3535.0
Yan Yean,F_55_64_No_need_for_assistnce_n,2929.0
Albert Park,F_55_64_No_need_for_assistnce_pc,0.0495
Ashwood,F_55_64_No_need_for_assistnce_pc,0.0559
Bass,F_55_64_No_need_for_assistnce_pc,0.0673
Bayswater,F_55_64_No_need_for_assistnce_pc,0.0546
Bellarine,F_55_64_No_need_for_assistnce_pc,0.0721
Benambra,F_55_64_No_need_for_assistnce_pc,0.0631
Bendigo East,F_55_64_No_need_for_assistnce_pc,0.0583
Bendigo West,F_55_64_No_need_for_assistnce_pc,0.0626
Bentleigh,F_55_64_No_need_for_assistnce_pc,0.0533
Berwick,F_55_64_No_need_for_assistnce_pc,0.0431
Box Hill,F_55_64_No_need_for_assistnce_pc,0.0543
Brighton,F_55_64_No_need_for_assistnce_pc,0.0655
Broadmeadows,F_55_64_No_need_for_assistnce_pc,0.0377
Brunswick,F_55_64_No_need_for_assistnce_pc,0.0432
Bulleen,F_55_64_No_need_for_assistnce_pc,0.0626
Bundoora,F_55_64_No_need_for_assistnce_pc,0.0526
Carrum,F_55_64_No_need_for_assistnce_pc,0.0531
Caulfield,F_55_64_No_need_for_assistnce_pc,0.0478
Clarinda,F_55_64_No_need_for_assistnce_pc,0.0544
Cranbourne,F_55_64_No_need_for_assistnce_pc,0.0334
Croydon,F_55_64_No_need_for_assistnce_pc,0.0563
Dandenong,F_55_64_No_need_for_assistnce_pc,0.041
Eildon,F_55_64_No_need_for_assistnce_pc,0.0712
Eltham,F_55_64_No_need_for_assistnce_pc,0.0703
Essendon,F_55_64_No_need_for_assistnce_pc,0.0547
Eureka,F_55_64_No_need_for_assistnce_pc,0.0572
Euroa,F_55_64_No_need_for_assistnce_pc,0.0668
Evelyn,F_55_64_No_need_for_assistnce_pc,0.0579
Footscray,F_55_64_No_need_for_assistnce_pc,0.0436
Frankston,F_55_64_No_need_for_assistnce_pc,0.0546
Geelong,F_55_64_No_need_for_assistnce_pc,0.0575
Gippsland East,F_55_64_No_need_for_assistnce_pc,0.0707
Gippsland South,F_55_64_No_need_for_assistnce_pc,0.07
Glen Waverley,F_55_64_No_need_for_assistnce_pc,0.0561
Greenvale,F_55_64_No_need_for_assistnce_pc,0.0479
Hastings,F_55_64_No_need_for_assistnce_pc,0.063
Hawthorn,F_55_64_No_need_for_assistnce_pc,0.0556
Ivanhoe,F_55_64_No_need_for_assistnce_pc,0.0578
Kalkallo,F_55_64_No_need_for_assistnce_pc,0.0316
Kew,F_55_64_No_need_for_assistnce_pc,0.0648
Kororoit,F_55_64_No_need_for_assistnce_pc,0.0381
Lara,F_55_64_No_need_for_assistnce_pc,0.051
Laverton,F_55_64_No_need_for_assistnce_pc,0.0323
Lowan,F_55_64_No_need_for_assistnce_pc,0.0668
Macedon,F_55_64_No_need_for_assistnce_pc,0.0677
Malvern,F_55_64_No_need_for_assistnce_pc,0.0588
Melbourne,F_55_64_No_need_for_assistnce_pc,0.026
Melton,F_55_64_No_need_for_assistnce_pc,0.0381
Mildura,F_55_64_No_need_for_assistnce_pc,0.0574
Mill Park,F_55_64_No_need_for_assistnce_pc,0.0576
Monbulk,F_55_64_No_need_for_assistnce_pc,0.0658
Mordialloc,F_55_64_No_need_for_assistnce_pc,0.0566
Mornington,F_55_64_No_need_for_assistnce_pc,0.0624
Morwell,F_55_64_No_need_for_assistnce_pc,0.0596
Mulgrave,F_55_64_No_need_for_assistnce_pc,0.0482
Murray Plains,F_55_64_No_need_for_assistnce_pc,0.0636
Narracan,F_55_64_No_need_for_assistnce_pc,0.0614
Narre Warren North,F_55_64_No_need_for_assistnce_pc,0.0588
Narre Warren South,F_55_64_No_need_for_assistnce_pc,0.0451
Nepean,F_55_64_No_need_for_assistnce_pc,0.0716
Niddrie,F_55_64_No_need_for_assistnce_pc,0.0582
Northcote,F_55_64_No_need_for_assistnce_pc,0.0505
Oakleigh,F_55_64_No_need_for_assistnce_pc,0.0446
Ovens Valley,F_55_64_No_need_for_assistnce_pc,0.065
Pakenham,F_55_64_No_need_for_assistnce_pc,0.0378
Pascoe Vale,F_55_64_No_need_for_assistnce_pc,0.0463
Point Cook,F_55_64_No_need_for_assistnce_pc,0.0393
Polwarth,F_55_64_No_need_for_assistnce_pc,0.0646
Prahran,F_55_64_No_need_for_assistnce_pc,0.0381
Preston,F_55_64_No_need_for_assistnce_pc,0.0454
Richmond,F_55_64_No_need_for_assistnce_pc,0.0383
Ringwood,F_55_64_No_need_for_assistnce_pc,0.051
Ripon,F_55_64_No_need_for_assistnce_pc,0.0634
Rowville,F_55_64_No_need_for_assistnce_pc,0.0704
Sandringham,F_55_64_No_need_for_assistnce_pc,0.0669
Shepparton,F_55_64_No_need_for_assistnce_pc,0.0558
South Barwon,F_55_64_No_need_for_assistnce_pc,0.0473
South-West Coast,F_55_64_No_need_for_assistnce_pc,0.067
St Albans,F_55_64_No_need_for_assistnce_pc,0.0501
Sunbury,F_55_64_No_need_for_assistnce_pc,0.0575
Sydenham,F_55_64_No_need_for_assistnce_pc,0.0521
Tarneit,F_55_64_No_need_for_assistnce_pc,0.0371
Thomastown,F_55_64_No_need_for_assistnce_pc,0.0376
Warrandyte,F_55_64_No_need_for_assistnce_pc,0.0639
Wendouree,F_55_64_No_need_for_assistnce_pc,0.0553
Werribee,F_55_64_No_need_for_assistnce_pc,0.0414
Williamstown,F_55_64_No_need_for_assistnce_pc,0.0535
Yan Yean,F_55_64_No_need_for_assistnce_pc,0.0403
Albert Park,F_55_64_Need_for_assistnce_ns_n,195.0
Ashwood,F_55_64_Need_for_assistnce_ns_n,81.0
Bass,F_55_64_Need_for_assistnce_ns_n,243.0
Bayswater,F_55_64_Need_for_assistnce_ns_n,92.0
Bellarine,F_55_64_Need_for_assistnce_ns_n,177.0
Benambra,F_55_64_Need_for_assistnce_ns_n,138.0
Bendigo East,F_55_64_Need_for_assistnce_ns_n,194.0
Bendigo West,F_55_64_Need_for_assistnce_ns_n,164.0
Bentleigh,F_55_64_Need_for_assistnce_ns_n,65.0
Berwick,F_55_64_Need_for_assistnce_ns_n,67.0
Box Hill,F_55_64_Need_for_assistnce_ns_n,92.0
Brighton,F_55_64_Need_for_assistnce_ns_n,127.0
Broadmeadows,F_55_64_Need_for_assistnce_ns_n,174.0
Brunswick,F_55_64_Need_for_assistnce_ns_n,53.0
Bulleen,F_55_64_Need_for_assistnce_ns_n,72.0
Bundoora,F_55_64_Need_for_assistnce_ns_n,65.0
Carrum,F_55_64_Need_for_assistnce_ns_n,114.0
Caulfield,F_55_64_Need_for_assistnce_ns_n,92.0
Clarinda,F_55_64_Need_for_assistnce_ns_n,122.0
Cranbourne,F_55_64_Need_for_assistnce_ns_n,118.0
Croydon,F_55_64_Need_for_assistnce_ns_n,88.0
Dandenong,F_55_64_Need_for_assistnce_ns_n,194.0
Eildon,F_55_64_Need_for_assistnce_ns_n,297.0
Eltham,F_55_64_Need_for_assistnce_ns_n,80.0
Essendon,F_55_64_Need_for_assistnce_ns_n,120.0
Eureka,F_55_64_Need_for_assistnce_ns_n,199.0
Euroa,F_55_64_Need_for_assistnce_ns_n,377.0
Evelyn,F_55_64_Need_for_assistnce_ns_n,78.0
Footscray,F_55_64_Need_for_assistnce_ns_n,117.0
Frankston,F_55_64_Need_for_assistnce_ns_n,157.0
Geelong,F_55_64_Need_for_assistnce_ns_n,132.0
Gippsland East,F_55_64_Need_for_assistnce_ns_n,310.0
Gippsland South,F_55_64_Need_for_assistnce_ns_n,261.0
Glen Waverley,F_55_64_Need_for_assistnce_ns_n,51.0
Greenvale,F_55_64_Need_for_assistnce_ns_n,141.0
Hastings,F_55_64_Need_for_assistnce_ns_n,128.0
Hawthorn,F_55_64_Need_for_assistnce_ns_n,102.0
Ivanhoe,F_55_64_Need_for_assistnce_ns_n,86.0
Kalkallo,F_55_64_Need_for_assistnce_ns_n,112.0
Kew,F_55_64_Need_for_assistnce_ns_n,71.0
Kororoit,F_55_64_Need_for_assistnce_ns_n,150.0
Lara,F_55_64_Need_for_assistnce_ns_n,93.0
Laverton,F_55_64_Need_for_assistnce_ns_n,139.0
Lowan,F_55_64_Need_for_assistnce_ns_n,197.0
Macedon,F_55_64_Need_for_assistnce_ns_n,213.0
Malvern,F_55_64_Need_for_assistnce_ns_n,90.0
Melbourne,F_55_64_Need_for_assistnce_ns_n,190.0
Melton,F_55_64_Need_for_assistnce_ns_n,117.0
Mildura,F_55_64_Need_for_assistnce_ns_n,284.0
Mill Park,F_55_64_Need_for_assistnce_ns_n,80.0
Monbulk,F_55_64_Need_for_assistnce_ns_n,132.0
Mordialloc,F_55_64_Need_for_assistnce_ns_n,58.0
Mornington,F_55_64_Need_for_assistnce_ns_n,93.0
Morwell,F_55_64_Need_for_assistnce_ns_n,286.0
Mulgrave,F_55_64_Need_for_assistnce_ns_n,97.0
Murray Plains,F_55_64_Need_for_assistnce_ns_n,223.0
Narracan,F_55_64_Need_for_assistnce_ns_n,221.0
Narre Warren North,F_55_64_Need_for_assistnce_ns_n,158.0
Narre Warren South,F_55_64_Need_for_assistnce_ns_n,93.0
Nepean,F_55_64_Need_for_assistnce_ns_n,281.0
Niddrie,F_55_64_Need_for_assistnce_ns_n,83.0
Northcote,F_55_64_Need_for_assistnce_ns_n,63.0
Oakleigh,F_55_64_Need_for_assistnce_ns_n,67.0
Ovens Valley,F_55_64_Need_for_assistnce_ns_n,210.0
Pakenham,F_55_64_Need_for_assistnce_ns_n,64.0
Pascoe Vale,F_55_64_Need_for_assistnce_ns_n,90.0
Point Cook,F_55_64_Need_for_assistnce_ns_n,83.0
Polwarth,F_55_64_Need_for_assistnce_ns_n,224.0
Prahran,F_55_64_Need_for_assistnce_ns_n,175.0
Preston,F_55_64_Need_for_assistnce_ns_n,115.0
Richmond,F_55_64_Need_for_assistnce_ns_n,117.0
Ringwood,F_55_64_Need_for_assistnce_ns_n,58.0
Ripon,F_55_64_Need_for_assistnce_ns_n,258.0
Rowville,F_55_64_Need_for_assistnce_ns_n,41.0
Sandringham,F_55_64_Need_for_assistnce_ns_n,89.0
Shepparton,F_55_64_Need_for_assistnce_ns_n,263.0
South Barwon,F_55_64_Need_for_assistnce_ns_n,73.0
South-West Coast,F_55_64_Need_for_assistnce_ns_n,166.0
St Albans,F_55_64_Need_for_assistnce_ns_n,197.0
Sunbury,F_55_64_Need_for_assistnce_ns_n,63.0
Sydenham,F_55_64_Need_for_assistnce_ns_n,70.0
Tarneit,F_55_64_Need_for_assistnce_ns_n,93.0
Thomastown,F_55_64_Need_for_assistnce_ns_n,77.0
Warrandyte,F_55_64_Need_for_assistnce_ns_n,80.0
Wendouree,F_55_64_Need_for_assistnce_ns_n,106.0
Werribee,F_55_64_Need_for_assistnce_ns_n,89.0
Williamstown,F_55_64_Need_for_assistnce_ns_n,92.0
Yan Yean,F_55_64_Need_for_assistnce_ns_n,93.0
Albert Park,F_55_64_Need_for_assistnce_ns_pc,0.0026
Ashwood,F_55_64_Need_for_assistnce_ns_pc,0.001
Bass,F_55_64_Need_for_assistnce_ns_pc,0.0037
Bayswater,F_55_64_Need_for_assistnce_ns_pc,0.0013
Bellarine,F_55_64_Need_for_assistnce_ns_pc,0.0025
Benambra,F_55_64_Need_for_assistnce_ns_pc,0.0021
Bendigo East,F_55_64_Need_for_assistnce_ns_pc,0.0027
Bendigo West,F_55_64_Need_for_assistnce_ns_pc,0.0026
Bentleigh,F_55_64_Need_for_assistnce_ns_pc,0.0008
Berwick,F_55_64_Need_for_assistnce_ns_pc,0.0008
Box Hill,F_55_64_Need_for_assistnce_ns_pc,0.0011
Brighton,F_55_64_Need_for_assistnce_ns_pc,0.0019
Broadmeadows,F_55_64_Need_for_assistnce_ns_pc,0.0022
Brunswick,F_55_64_Need_for_assistnce_ns_pc,0.0008
Bulleen,F_55_64_Need_for_assistnce_ns_pc,0.001
Bundoora,F_55_64_Need_for_assistnce_ns_pc,0.0009
Carrum,F_55_64_Need_for_assistnce_ns_pc,0.0015
Caulfield,F_55_64_Need_for_assistnce_ns_pc,0.0013
Clarinda,F_55_64_Need_for_assistnce_ns_pc,0.0017
Cranbourne,F_55_64_Need_for_assistnce_ns_pc,0.0014
Croydon,F_55_64_Need_for_assistnce_ns_pc,0.0012
Dandenong,F_55_64_Need_for_assistnce_ns_pc,0.0022
Eildon,F_55_64_Need_for_assistnce_ns_pc,0.0045
Eltham,F_55_64_Need_for_assistnce_ns_pc,0.0012
Essendon,F_55_64_Need_for_assistnce_ns_pc,0.0017
Eureka,F_55_64_Need_for_assistnce_ns_pc,0.0027
Euroa,F_55_64_Need_for_assistnce_ns_pc,0.0057
Evelyn,F_55_64_Need_for_assistnce_ns_pc,0.0011
Footscray,F_55_64_Need_for_assistnce_ns_pc,0.0016
Frankston,F_55_64_Need_for_assistnce_ns_pc,0.0023
Geelong,F_55_64_Need_for_assistnce_ns_pc,0.0018
Gippsland East,F_55_64_Need_for_assistnce_ns_pc,0.0048
Gippsland South,F_55_64_Need_for_assistnce_ns_pc,0.004
Glen Waverley,F_55_64_Need_for_assistnce_ns_pc,0.0006
Greenvale,F_55_64_Need_for_assistnce_ns_pc,0.0018
Hastings,F_55_64_Need_for_assistnce_ns_pc,0.0019
Hawthorn,F_55_64_Need_for_assistnce_ns_pc,0.0014
Ivanhoe,F_55_64_Need_for_assistnce_ns_pc,0.0013
Kalkallo,F_55_64_Need_for_assistnce_ns_pc,0.0012
Kew,F_55_64_Need_for_assistnce_ns_pc,0.001
Kororoit,F_55_64_Need_for_assistnce_ns_pc,0.0017
Lara,F_55_64_Need_for_assistnce_ns_pc,0.0013
Laverton,F_55_64_Need_for_assistnce_ns_pc,0.0015
Lowan,F_55_64_Need_for_assistnce_ns_pc,0.0029
Macedon,F_55_64_Need_for_assistnce_ns_pc,0.0033
Malvern,F_55_64_Need_for_assistnce_ns_pc,0.0014
Melbourne,F_55_64_Need_for_assistnce_ns_pc,0.0016
Melton,F_55_64_Need_for_assistnce_ns_pc,0.0014
Mildura,F_55_64_Need_for_assistnce_ns_pc,0.0041
Mill Park,F_55_64_Need_for_assistnce_ns_pc,0.0012
Monbulk,F_55_64_Need_for_assistnce_ns_pc,0.002
Mordialloc,F_55_64_Need_for_assistnce_ns_pc,0.0008
Mornington,F_55_64_Need_for_assistnce_ns_pc,0.0014
Morwell,F_55_64_Need_for_assistnce_ns_pc,0.004
Mulgrave,F_55_64_Need_for_assistnce_ns_pc,0.0013
Murray Plains,F_55_64_Need_for_assistnce_ns_pc,0.0034
Narracan,F_55_64_Need_for_assistnce_ns_pc,0.0032
Narre Warren North,F_55_64_Need_for_assistnce_ns_pc,0.002
Narre Warren South,F_55_64_Need_for_assistnce_ns_pc,0.001
Nepean,F_55_64_Need_for_assistnce_ns_pc,0.0045
Niddrie,F_55_64_Need_for_assistnce_ns_pc,0.0012
Northcote,F_55_64_Need_for_assistnce_ns_pc,0.0009
Oakleigh,F_55_64_Need_for_assistnce_ns_pc,0.0007
Ovens Valley,F_55_64_Need_for_assistnce_ns_pc,0.0033
Pakenham,F_55_64_Need_for_assistnce_ns_pc,0.0008
Pascoe Vale,F_55_64_Need_for_assistnce_ns_pc,0.0013
Point Cook,F_55_64_Need_for_assistnce_ns_pc,0.0009
Polwarth,F_55_64_Need_for_assistnce_ns_pc,0.0032
Prahran,F_55_64_Need_for_assistnce_ns_pc,0.0024
Preston,F_55_64_Need_for_assistnce_ns_pc,0.0016
Richmond,F_55_64_Need_for_assistnce_ns_pc,0.0017
Ringwood,F_55_64_Need_for_assistnce_ns_pc,0.0007
Ripon,F_55_64_Need_for_assistnce_ns_pc,0.0037
Rowville,F_55_64_Need_for_assistnce_ns_pc,0.0006
Sandringham,F_55_64_Need_for_assistnce_ns_pc,0.0014
Shepparton,F_55_64_Need_for_assistnce_ns_pc,0.0035
South Barwon,F_55_64_Need_for_assistnce_ns_pc,0.001
South-West Coast,F_55_64_Need_for_assistnce_ns_pc,0.0024
St Albans,F_55_64_Need_for_assistnce_ns_pc,0.0027
Sunbury,F_55_64_Need_for_assistnce_ns_pc,0.001
Sydenham,F_55_64_Need_for_assistnce_ns_pc,0.0009
Tarneit,F_55_64_Need_for_assistnce_ns_pc,0.001
Thomastown,F_55_64_Need_for_assistnce_ns_pc,0.001
Warrandyte,F_55_64_Need_for_assistnce_ns_pc,0.0011
Wendouree,F_55_64_Need_for_assistnce_ns_pc,0.0016
Werribee,F_55_64_Need_for_assistnce_ns_pc,0.0011
Williamstown,F_55_64_Need_for_assistnce_ns_pc,0.0014
Yan Yean,F_55_64_Need_for_assistnce_ns_pc,0.0013
Albert Park,F_55_64_yrs_Tot_n,4082.0
