district,census_variable,value
Oakleigh,F_1m_cond_Tot_65_74_n,1638.0
Ovens Valley,F_1m_cond_Tot_65_74_n,2402.0
Pakenham,F_1m_cond_Tot_65_74_n,1569.0
Pascoe Vale,F_1m_cond_Tot_65_74_n,1316.0
Point Cook,F_1m_cond_Tot_65_74_n,1505.0
Polwarth,F_1m_cond_Tot_65_74_n,2230.0
Prahran,F_1m_cond_Tot_65_74_n,1169.0
Preston,F_1m_cond_Tot_65_74_n,1640.0
Richmond,F_1m_cond_Tot_65_74_n,1108.0
Ringwood,F_1m_cond_Tot_65_74_n,1919.0
Ripon,F_1m_cond_Tot_65_74_n,2646.0
Rowville,F_1m_cond_Tot_65_74_n,1801.0
Sandringham,F_1m_cond_Tot_65_74_n,1779.0
Shepparton,F_1m_cond_Tot_65_74_n,2360.0
South Barwon,F_1m_cond_Tot_65_74_n,1724.0
South-West Coast,F_1m_cond_Tot_65_74_n,2358.0
St Albans,F_1m_cond_Tot_65_74_n,1895.0
Sunbury,F_1m_cond_Tot_65_74_n,1925.0
Sydenham,F_1m_cond_Tot_65_74_n,1497.0
Tarneit,F_1m_cond_Tot_65_74_n,1486.0
Thomastown,F_1m_cond_Tot_65_74_n,1828.0
Warrandyte,F_1m_cond_Tot_65_74_n,1943.0
Wendouree,F_1m_cond_Tot_65_74_n,2335.0
Werribee,F_1m_cond_Tot_65_74_n,1471.0
Williamstown,F_1m_cond_Tot_65_74_n,1571.0
Yan Yean,F_1m_cond_Tot_65_74_n,1442.0
Albert Park,F_1m_cond_Tot_65_74_pc,0.017
Ashwood,F_1m_cond_Tot_65_74_pc,0.0206
Bass,F_1m_cond_Tot_65_74_pc,0.0386
Bayswater,F_1m_cond_Tot_65_74_pc,0.0307
Bellarine,F_1m_cond_Tot_65_74_pc,0.0412
Benambra,F_1m_cond_Tot_65_74_pc,0.034
Bendigo East,F_1m_cond_Tot_65_74_pc,0.0327
Bendigo West,F_1m_cond_Tot_65_74_pc,0.0376
Bentleigh,F_1m_cond_Tot_65_74_pc,0.0211
Berwick,F_1m_cond_Tot_65_74_pc,0.0171
Box Hill,F_1m_cond_Tot_65_74_pc,0.0225
Brighton,F_1m_cond_Tot_65_74_pc,0.024
Broadmeadows,F_1m_cond_Tot_65_74_pc,0.0201
Brunswick,F_1m_cond_Tot_65_74_pc,0.0173
Bulleen,F_1m_cond_Tot_65_74_pc,0.0251
Bundoora,F_1m_cond_Tot_65_74_pc,0.0276
Carrum,F_1m_cond_Tot_65_74_pc,0.0261
Caulfield,F_1m_cond_Tot_65_74_pc,0.0231
Clarinda,F_1m_cond_Tot_65_74_pc,0.027
Cranbourne,F_1m_cond_Tot_65_74_pc,0.0183
Croydon,F_1m_cond_Tot_65_74_pc,0.0288
Dandenong,F_1m_cond_Tot_65_74_pc,0.0245
Eildon,F_1m_cond_Tot_65_74_pc,0.0347
Eltham,F_1m_cond_Tot_65_74_pc,0.0304
Essendon,F_1m_cond_Tot_65_74_pc,0.0217
Eureka,F_1m_cond_Tot_65_74_pc,0.0317
Euroa,F_1m_cond_Tot_65_74_pc,0.0396
Evelyn,F_1m_cond_Tot_65_74_pc,0.0288
Footscray,F_1m_cond_Tot_65_74_pc,0.0154
Frankston,F_1m_cond_Tot_65_74_pc,0.0295
Geelong,F_1m_cond_Tot_65_74_pc,0.0292
Gippsland East,F_1m_cond_Tot_65_74_pc,0.045
Gippsland South,F_1m_cond_Tot_65_74_pc,0.0391
Glen Waverley,F_1m_cond_Tot_65_74_pc,0.0263
Greenvale,F_1m_cond_Tot_65_74_pc,0.0197
Hastings,F_1m_cond_Tot_65_74_pc,0.0329
Hawthorn,F_1m_cond_Tot_65_74_pc,0.0234
Ivanhoe,F_1m_cond_Tot_65_74_pc,0.0255
Kalkallo,F_1m_cond_Tot_65_74_pc,0.0123
Kew,F_1m_cond_Tot_65_74_pc,0.0227
Kororoit,F_1m_cond_Tot_65_74_pc,0.0202
Lara,F_1m_cond_Tot_65_74_pc,0.0295
Laverton,F_1m_cond_Tot_65_74_pc,0.0153
Lowan,F_1m_cond_Tot_65_74_pc,0.036
Macedon,F_1m_cond_Tot_65_74_pc,0.0338
Malvern,F_1m_cond_Tot_65_74_pc,0.0253
Melbourne,F_1m_cond_Tot_65_74_pc,0.0085
Melton,F_1m_cond_Tot_65_74_pc,0.0228
Mildura,F_1m_cond_Tot_65_74_pc,0.0296
Mill Park,F_1m_cond_Tot_65_74_pc,0.0231
Monbulk,F_1m_cond_Tot_65_74_pc,0.0281
Mordialloc,F_1m_cond_Tot_65_74_pc,0.0224
Mornington,F_1m_cond_Tot_65_74_pc,0.0351
Morwell,F_1m_cond_Tot_65_74_pc,0.0361
Mulgrave,F_1m_cond_Tot_65_74_pc,0.0252
Murray Plains,F_1m_cond_Tot_65_74_pc,0.0342
Narracan,F_1m_cond_Tot_65_74_pc,0.034
Narre Warren North,F_1m_cond_Tot_65_74_pc,0.0247
Narre Warren South,F_1m_cond_Tot_65_74_pc,0.0152
Nepean,F_1m_cond_Tot_65_74_pc,0.0435
Niddrie,F_1m_cond_Tot_65_74_pc,0.0293
Northcote,F_1m_cond_Tot_65_74_pc,0.0192
Oakleigh,F_1m_cond_Tot_65_74_pc,0.0182
Ovens Valley,F_1m_cond_Tot_65_74_pc,0.038
Pakenham,F_1m_cond_Tot_65_74_pc,0.0205
Pascoe Vale,F_1m_cond_Tot_65_74_pc,0.0191
Point Cook,F_1m_cond_Tot_65_74_pc,0.0162
Polwarth,F_1m_cond_Tot_65_74_pc,0.0317
Prahran,F_1m_cond_Tot_65_74_pc,0.0161
Preston,F_1m_cond_Tot_65_74_pc,0.0222
Richmond,F_1m_cond_Tot_65_74_pc,0.0164
Ringwood,F_1m_cond_Tot_65_74_pc,0.0239
Ripon,F_1m_cond_Tot_65_74_pc,0.0383
Rowville,F_1m_cond_Tot_65_74_pc,0.0253
Sandringham,F_1m_cond_Tot_65_74_pc,0.0282
Shepparton,F_1m_cond_Tot_65_74_pc,0.0317
South Barwon,F_1m_cond_Tot_65_74_pc,0.0237
South-West Coast,F_1m_cond_Tot_65_74_pc,0.0337
St Albans,F_1m_cond_Tot_65_74_pc,0.0255
Sunbury,F_1m_cond_Tot_65_74_pc,0.0304
Sydenham,F_1m_cond_Tot_65_74_pc,0.0193
Tarneit,F_1m_cond_Tot_65_74_pc,0.0159
Thomastown,F_1m_cond_Tot_65_74_pc,0.0235
Warrandyte,F_1m_cond_Tot_65_74_pc,0.0263
Wendouree,F_1m_cond_Tot_65_74_pc,0.0341
Werribee,F_1m_cond_Tot_65_74_pc,0.0175
Williamstown,F_1m_cond_Tot_65_74_pc,0.0238
Yan Yean,F_1m_cond_Tot_65_74_pc,0.0198
Albert Park,F_1m_cond_Tot_75_84_n,881.0
Ashwood,F_1m_cond_Tot_75_84_n,1651.0
Bass,F_1m_cond_Tot_75_84_n,1423.0
Bayswater,F_1m_cond_Tot_75_84_n,1560.0
Bellarine,F_1m_cond_Tot_75_84_n,1903.0
Benambra,F_1m_cond_Tot_75_84_n,1370.0
Bendigo East,F_1m_cond_Tot_75_84_n,1410.0
Bendigo West,F_1m_cond_Tot_75_84_n,1623.0
Bentleigh,F_1m_cond_Tot_75_84_n,1437.0
Berwick,F_1m_cond_Tot_75_84_n,1045.0
Box Hill,F_1m_cond_Tot_75_84_n,1719.0
Brighton,F_1m_cond_Tot_75_84_n,1352.0
Broadmeadows,F_1m_cond_Tot_75_84_n,1644.0
Brunswick,F_1m_cond_Tot_75_84_n,1016.0
Bulleen,F_1m_cond_Tot_75_84_n,2221.0
Bundoora,F_1m_cond_Tot_75_84_n,1565.0
Carrum,F_1m_cond_Tot_75_84_n,1142.0
Caulfield,F_1m_cond_Tot_75_84_n,1030.0
Clarinda,F_1m_cond_Tot_75_84_n,1585.0
Cranbourne,F_1m_cond_Tot_75_84_n,944.0
Croydon,F_1m_cond_Tot_75_84_n,1681.0
Dandenong,F_1m_cond_Tot_75_84_n,1569.0
Eildon,F_1m_cond_Tot_75_84_n,1313.0
Eltham,F_1m_cond_Tot_75_84_n,1241.0
Essendon,F_1m_cond_Tot_75_84_n,1048.0
Eureka,F_1m_cond_Tot_75_84_n,1366.0
Euroa,F_1m_cond_Tot_75_84_n,1684.0
Evelyn,F_1m_cond_Tot_75_84_n,1270.0
Footscray,F_1m_cond_Tot_75_84_n,800.0
Frankston,F_1m_cond_Tot_75_84_n,1570.0
Geelong,F_1m_cond_Tot_75_84_n,1557.0
Gippsland East,F_1m_cond_Tot_75_84_n,1863.0
Gippsland South,F_1m_cond_Tot_75_84_n,1551.0
Glen Waverley,F_1m_cond_Tot_75_84_n,2141.0
Greenvale,F_1m_cond_Tot_75_84_n,724.0
Hastings,F_1m_cond_Tot_75_84_n,1481.0
Hawthorn,F_1m_cond_Tot_75_84_n,1373.0
Ivanhoe,F_1m_cond_Tot_75_84_n,1323.0
Kalkallo,F_1m_cond_Tot_75_84_n,494.0
Kew,F_1m_cond_Tot_75_84_n,1522.0
Kororoit,F_1m_cond_Tot_75_84_n,855.0
Lara,F_1m_cond_Tot_75_84_n,1464.0
Laverton,F_1m_cond_Tot_75_84_n,939.0
Lowan,F_1m_cond_Tot_75_84_n,1766.0
Macedon,F_1m_cond_Tot_75_84_n,1237.0
Malvern,F_1m_cond_Tot_75_84_n,1371.0
Melbourne,F_1m_cond_Tot_75_84_n,664.0
Melton,F_1m_cond_Tot_75_84_n,816.0
Mildura,F_1m_cond_Tot_75_84_n,1440.0
Mill Park,F_1m_cond_Tot_75_84_n,803.0
Monbulk,F_1m_cond_Tot_75_84_n,1001.0
Mordialloc,F_1m_cond_Tot_75_84_n,1235.0
Mornington,F_1m_cond_Tot_75_84_n,2200.0
Morwell,F_1m_cond_Tot_75_84_n,1796.0
Mulgrave,F_1m_cond_Tot_75_84_n,1738.0
Murray Plains,F_1m_cond_Tot_75_84_n,1712.0
Narracan,F_1m_cond_Tot_75_84_n,1494.0
Narre Warren North,F_1m_cond_Tot_75_84_n,1154.0
Narre Warren South,F_1m_cond_Tot_75_84_n,764.0
Nepean,F_1m_cond_Tot_75_84_n,2209.0
Niddrie,F_1m_cond_Tot_75_84_n,1943.0
Northcote,F_1m_cond_Tot_75_84_n,1100.0
Oakleigh,F_1m_cond_Tot_75_84_n,1558.0
Ovens Valley,F_1m_cond_Tot_75_84_n,1792.0
Pakenham,F_1m_cond_Tot_75_84_n,977.0
Pascoe Vale,F_1m_cond_Tot_75_84_n,1137.0
Point Cook,F_1m_cond_Tot_75_84_n,738.0
Polwarth,F_1m_cond_Tot_75_84_n,1478.0
Prahran,F_1m_cond_Tot_75_84_n,841.0
Preston,F_1m_cond_Tot_75_84_n,1536.0
Richmond,F_1m_cond_Tot_75_84_n,737.0
Ringwood,F_1m_cond_Tot_75_84_n,1773.0
Ripon,F_1m_cond_Tot_75_84_n,1603.0
Rowville,F_1m_cond_Tot_75_84_n,1385.0
Sandringham,F_1m_cond_Tot_75_84_n,1386.0
Shepparton,F_1m_cond_Tot_75_84_n,1727.0
South Barwon,F_1m_cond_Tot_75_84_n,1338.0
South-West Coast,F_1m_cond_Tot_75_84_n,1499.0
St Albans,F_1m_cond_Tot_75_84_n,1261.0
Sunbury,F_1m_cond_Tot_75_84_n,1136.0
Sydenham,F_1m_cond_Tot_75_84_n,817.0
Tarneit,F_1m_cond_Tot_75_84_n,716.0
Thomastown,F_1m_cond_Tot_75_84_n,1330.0
Warrandyte,F_1m_cond_Tot_75_84_n,1706.0
Wendouree,F_1m_cond_Tot_75_84_n,1652.0
Werribee,F_1m_cond_Tot_75_84_n,910.0
Williamstown,F_1m_cond_Tot_75_84_n,1174.0
Yan Yean,F_1m_cond_Tot_75_84_n,634.0
Albert Park,F_1m_cond_Tot_75_84_pc,0.0119
Ashwood,F_1m_cond_Tot_75_84_pc,0.0205
Bass,F_1m_cond_Tot_75_84_pc,0.0216
Bayswater,F_1m_cond_Tot_75_84_pc,0.0214
Bellarine,F_1m_cond_Tot_75_84_pc,0.0274
Benambra,F_1m_cond_Tot_75_84_pc,0.0205
Bendigo East,F_1m_cond_Tot_75_84_pc,0.0196
Bendigo West,F_1m_cond_Tot_75_84_pc,0.0255
Bentleigh,F_1m_cond_Tot_75_84_pc,0.0187
Berwick,F_1m_cond_Tot_75_84_pc,0.0129
Box Hill,F_1m_cond_Tot_75_84_pc,0.0203
Brighton,F_1m_cond_Tot_75_84_pc,0.0205
Broadmeadows,F_1m_cond_Tot_75_84_pc,0.0204
Brunswick,F_1m_cond_Tot_75_84_pc,0.0149
Bulleen,F_1m_cond_Tot_75_84_pc,0.0298
Bundoora,F_1m_cond_Tot_75_84_pc,0.0225
Carrum,F_1m_cond_Tot_75_84_pc,0.0154
Caulfield,F_1m_cond_Tot_75_84_pc,0.0144
Clarinda,F_1m_cond_Tot_75_84_pc,0.0215
Cranbourne,F_1m_cond_Tot_75_84_pc,0.0108
Croydon,F_1m_cond_Tot_75_84_pc,0.0226
Dandenong,F_1m_cond_Tot_75_84_pc,0.0175
Eildon,F_1m_cond_Tot_75_84_pc,0.0198
Eltham,F_1m_cond_Tot_75_84_pc,0.0187
Essendon,F_1m_cond_Tot_75_84_pc,0.0149
Eureka,F_1m_cond_Tot_75_84_pc,0.0183
Euroa,F_1m_cond_Tot_75_84_pc,0.0253
Evelyn,F_1m_cond_Tot_75_84_pc,0.0184
Footscray,F_1m_cond_Tot_75_84_pc,0.011
Frankston,F_1m_cond_Tot_75_84_pc,0.023
Geelong,F_1m_cond_Tot_75_84_pc,0.0217
Gippsland East,F_1m_cond_Tot_75_84_pc,0.0291
Gippsland South,F_1m_cond_Tot_75_84_pc,0.0236
Glen Waverley,F_1m_cond_Tot_75_84_pc,0.026
Greenvale,F_1m_cond_Tot_75_84_pc,0.0094
Hastings,F_1m_cond_Tot_75_84_pc,0.0222
Hawthorn,F_1m_cond_Tot_75_84_pc,0.0194
Ivanhoe,F_1m_cond_Tot_75_84_pc,0.02
Kalkallo,F_1m_cond_Tot_75_84_pc,0.0052
Kew,F_1m_cond_Tot_75_84_pc,0.0206
Kororoit,F_1m_cond_Tot_75_84_pc,0.0098
Lara,F_1m_cond_Tot_75_84_pc,0.0208
Laverton,F_1m_cond_Tot_75_84_pc,0.01
Lowan,F_1m_cond_Tot_75_84_pc,0.0258
Macedon,F_1m_cond_Tot_75_84_pc,0.0192
Malvern,F_1m_cond_Tot_75_84_pc,0.0214
Melbourne,F_1m_cond_Tot_75_84_pc,0.0056
Melton,F_1m_cond_Tot_75_84_pc,0.0099
Mildura,F_1m_cond_Tot_75_84_pc,0.0206
Mill Park,F_1m_cond_Tot_75_84_pc,0.0117
Monbulk,F_1m_cond_Tot_75_84_pc,0.0152
Mordialloc,F_1m_cond_Tot_75_84_pc,0.0171
Mornington,F_1m_cond_Tot_75_84_pc,0.0336
Morwell,F_1m_cond_Tot_75_84_pc,0.025
Mulgrave,F_1m_cond_Tot_75_84_pc,0.0226
Murray Plains,F_1m_cond_Tot_75_84_pc,0.0264
Narracan,F_1m_cond_Tot_75_84_pc,0.0219
Narre Warren North,F_1m_cond_Tot_75_84_pc,0.0146
Narre Warren South,F_1m_cond_Tot_75_84_pc,0.0085
Nepean,F_1m_cond_Tot_75_84_pc,0.0355
Niddrie,F_1m_cond_Tot_75_84_pc,0.0281
Northcote,F_1m_cond_Tot_75_84_pc,0.0163
Oakleigh,F_1m_cond_Tot_75_84_pc,0.0173
Ovens Valley,F_1m_cond_Tot_75_84_pc,0.0283
Pakenham,F_1m_cond_Tot_75_84_pc,0.0128
Pascoe Vale,F_1m_cond_Tot_75_84_pc,0.0165
Point Cook,F_1m_cond_Tot_75_84_pc,0.008
Polwarth,F_1m_cond_Tot_75_84_pc,0.021
Prahran,F_1m_cond_Tot_75_84_pc,0.0116
Preston,F_1m_cond_Tot_75_84_pc,0.0208
Richmond,F_1m_cond_Tot_75_84_pc,0.0109
Ringwood,F_1m_cond_Tot_75_84_pc,0.0221
Ripon,F_1m_cond_Tot_75_84_pc,0.0232
Rowville,F_1m_cond_Tot_75_84_pc,0.0195
Sandringham,F_1m_cond_Tot_75_84_pc,0.022
Shepparton,F_1m_cond_Tot_75_84_pc,0.0232
South Barwon,F_1m_cond_Tot_75_84_pc,0.0184
South-West Coast,F_1m_cond_Tot_75_84_pc,0.0214
St Albans,F_1m_cond_Tot_75_84_pc,0.017
Sunbury,F_1m_cond_Tot_75_84_pc,0.018
Sydenham,F_1m_cond_Tot_75_84_pc,0.0106
Tarneit,F_1m_cond_Tot_75_84_pc,0.0077
Thomastown,F_1m_cond_Tot_75_84_pc,0.0171
Warrandyte,F_1m_cond_Tot_75_84_pc,0.0231
Wendouree,F_1m_cond_Tot_75_84_pc,0.0242
Werribee,F_1m_cond_Tot_75_84_pc,0.0108
Williamstown,F_1m_cond_Tot_75_84_pc,0.0178
Yan Yean,F_1m_cond_Tot_75_84_pc,0.0087
Albert Park,F_1m_cond_Tot_85_over_n,355.0
Ashwood,F_1m_cond_Tot_85_over_n,974.0
Bass,F_1m_cond_Tot_85_over_n,568.0
Bayswater,F_1m_cond_Tot_85_over_n,651.0
Bellarine,F_1m_cond_Tot_85_over_n,799.0
Benambra,F_1m_cond_Tot_85_over_n,532.0
Bendigo East,F_1m_cond_Tot_85_over_n,637.0
Bendigo West,F_1m_cond_Tot_85_over_n,724.0
Bentleigh,F_1m_cond_Tot_85_over_n,1042.0
Berwick,F_1m_cond_Tot_85_over_n,412.0
Box Hill,F_1m_cond_Tot_85_over_n,1137.0
Brighton,F_1m_cond_Tot_85_over_n,944.0
Broadmeadows,F_1m_cond_Tot_85_over_n,1045.0
Brunswick,F_1m_cond_Tot_85_over_n,510.0
Bulleen,F_1m_cond_Tot_85_over_n,1278.0
Bundoora,F_1m_cond_Tot_85_over_n,736.0
Carrum,F_1m_cond_Tot_85_over_n,519.0
Caulfield,F_1m_cond_Tot_85_over_n,806.0
Clarinda,F_1m_cond_Tot_85_over_n,790.0
Cranbourne,F_1m_cond_Tot_85_over_n,430.0
Croydon,F_1m_cond_Tot_85_over_n,886.0
Dandenong,F_1m_cond_Tot_85_over_n,874.0
Eildon,F_1m_cond_Tot_85_over_n,550.0
Eltham,F_1m_cond_Tot_85_over_n,461.0
Essendon,F_1m_cond_Tot_85_over_n,699.0
Eureka,F_1m_cond_Tot_85_over_n,665.0
Euroa,F_1m_cond_Tot_85_over_n,759.0
Evelyn,F_1m_cond_Tot_85_over_n,465.0
Footscray,F_1m_cond_Tot_85_over_n,507.0
Frankston,F_1m_cond_Tot_85_over_n,968.0
Geelong,F_1m_cond_Tot_85_over_n,809.0
Gippsland East,F_1m_cond_Tot_85_over_n,669.0
Gippsland South,F_1m_cond_Tot_85_over_n,601.0
Glen Waverley,F_1m_cond_Tot_85_over_n,1169.0
Greenvale,F_1m_cond_Tot_85_over_n,210.0
Hastings,F_1m_cond_Tot_85_over_n,510.0
Hawthorn,F_1m_cond_Tot_85_over_n,911.0
Ivanhoe,F_1m_cond_Tot_85_over_n,922.0
Kalkallo,F_1m_cond_Tot_85_over_n,103.0
Kew,F_1m_cond_Tot_85_over_n,1064.0
Kororoit,F_1m_cond_Tot_85_over_n,173.0
Lara,F_1m_cond_Tot_85_over_n,736.0
Laverton,F_1m_cond_Tot_85_over_n,439.0
Lowan,F_1m_cond_Tot_85_over_n,911.0
Macedon,F_1m_cond_Tot_85_over_n,470.0
Malvern,F_1m_cond_Tot_85_over_n,807.0
Melbourne,F_1m_cond_Tot_85_over_n,316.0
Melton,F_1m_cond_Tot_85_over_n,252.0
Mildura,F_1m_cond_Tot_85_over_n,796.0
Mill Park,F_1m_cond_Tot_85_over_n,406.0
Monbulk,F_1m_cond_Tot_85_over_n,376.0
Mordialloc,F_1m_cond_Tot_85_over_n,703.0
Mornington,F_1m_cond_Tot_85_over_n,1008.0
Morwell,F_1m_cond_Tot_85_over_n,773.0
Mulgrave,F_1m_cond_Tot_85_over_n,1107.0
Murray Plains,F_1m_cond_Tot_85_over_n,864.0
Narracan,F_1m_cond_Tot_85_over_n,633.0
Narre Warren North,F_1m_cond_Tot_85_over_n,625.0
Narre Warren South,F_1m_cond_Tot_85_over_n,234.0
Nepean,F_1m_cond_Tot_85_over_n,1012.0
Niddrie,F_1m_cond_Tot_85_over_n,959.0
Northcote,F_1m_cond_Tot_85_over_n,645.0
Oakleigh,F_1m_cond_Tot_85_over_n,901.0
Ovens Valley,F_1m_cond_Tot_85_over_n,780.0
Pakenham,F_1m_cond_Tot_85_over_n,337.0
Pascoe Vale,F_1m_cond_Tot_85_over_n,956.0
Point Cook,F_1m_cond_Tot_85_over_n,275.0
Polwarth,F_1m_cond_Tot_85_over_n,676.0
Prahran,F_1m_cond_Tot_85_over_n,369.0
Preston,F_1m_cond_Tot_85_over_n,927.0
Richmond,F_1m_cond_Tot_85_over_n,354.0
Ringwood,F_1m_cond_Tot_85_over_n,868.0
Ripon,F_1m_cond_Tot_85_over_n,691.0
Rowville,F_1m_cond_Tot_85_over_n,593.0
Sandringham,F_1m_cond_Tot_85_over_n,842.0
Shepparton,F_1m_cond_Tot_85_over_n,863.0
South Barwon,F_1m_cond_Tot_85_over_n,784.0
South-West Coast,F_1m_cond_Tot_85_over_n,770.0
St Albans,F_1m_cond_Tot_85_over_n,615.0
Sunbury,F_1m_cond_Tot_85_over_n,444.0
Sydenham,F_1m_cond_Tot_85_over_n,337.0
Tarneit,F_1m_cond_Tot_85_over_n,191.0
Thomastown,F_1m_cond_Tot_85_over_n,540.0
Warrandyte,F_1m_cond_Tot_85_over_n,757.0
Wendouree,F_1m_cond_Tot_85_over_n,908.0
Werribee,F_1m_cond_Tot_85_over_n,417.0
Williamstown,F_1m_cond_Tot_85_over_n,727.0
Yan Yean,F_1m_cond_Tot_85_over_n,219.0
Albert Park,F_1m_cond_Tot_85_over_pc,0.0048
Ashwood,F_1m_cond_Tot_85_over_pc,0.0121
Bass,F_1m_cond_Tot_85_over_pc,0.0086
Bayswater,F_1m_cond_Tot_85_over_pc,0.0089
Bellarine,F_1m_cond_Tot_85_over_pc,0.0115
Benambra,F_1m_cond_Tot_85_over_pc,0.008
Bendigo East,F_1m_cond_Tot_85_over_pc,0.0089
Bendigo West,F_1m_cond_Tot_85_over_pc,0.0114
Bentleigh,F_1m_cond_Tot_85_over_pc,0.0136
Berwick,F_1m_cond_Tot_85_over_pc,0.0051
Box Hill,F_1m_cond_Tot_85_over_pc,0.0134
Brighton,F_1m_cond_Tot_85_over_pc,0.0143
Broadmeadows,F_1m_cond_Tot_85_over_pc,0.013
Brunswick,F_1m_cond_Tot_85_over_pc,0.0075
Bulleen,F_1m_cond_Tot_85_over_pc,0.0171
Bundoora,F_1m_cond_Tot_85_over_pc,0.0106
Carrum,F_1m_cond_Tot_85_over_pc,0.007
Caulfield,F_1m_cond_Tot_85_over_pc,0.0113
Clarinda,F_1m_cond_Tot_85_over_pc,0.0107
Cranbourne,F_1m_cond_Tot_85_over_pc,0.0049
Croydon,F_1m_cond_Tot_85_over_pc,0.0119
Dandenong,F_1m_cond_Tot_85_over_pc,0.0097
Eildon,F_1m_cond_Tot_85_over_pc,0.0083
Eltham,F_1m_cond_Tot_85_over_pc,0.0069
Essendon,F_1m_cond_Tot_85_over_pc,0.01
Eureka,F_1m_cond_Tot_85_over_pc,0.0089
Euroa,F_1m_cond_Tot_85_over_pc,0.0114
Evelyn,F_1m_cond_Tot_85_over_pc,0.0067
Footscray,F_1m_cond_Tot_85_over_pc,0.007
Frankston,F_1m_cond_Tot_85_over_pc,0.0142
Geelong,F_1m_cond_Tot_85_over_pc,0.0113
Gippsland East,F_1m_cond_Tot_85_over_pc,0.0105
Gippsland South,F_1m_cond_Tot_85_over_pc,0.0091
Glen Waverley,F_1m_cond_Tot_85_over_pc,0.0142
Greenvale,F_1m_cond_Tot_85_over_pc,0.0027
Hastings,F_1m_cond_Tot_85_over_pc,0.0077
Hawthorn,F_1m_cond_Tot_85_over_pc,0.0129
Ivanhoe,F_1m_cond_Tot_85_over_pc,0.0139
Kalkallo,F_1m_cond_Tot_85_over_pc,0.0011
Kew,F_1m_cond_Tot_85_over_pc,0.0144
Kororoit,F_1m_cond_Tot_85_over_pc,0.002
Lara,F_1m_cond_Tot_85_over_pc,0.0104
Laverton,F_1m_cond_Tot_85_over_pc,0.0047
Lowan,F_1m_cond_Tot_85_over_pc,0.0133
Macedon,F_1m_cond_Tot_85_over_pc,0.0073
Malvern,F_1m_cond_Tot_85_over_pc,0.0126
Melbourne,F_1m_cond_Tot_85_over_pc,0.0027
Melton,F_1m_cond_Tot_85_over_pc,0.003
Mildura,F_1m_cond_Tot_85_over_pc,0.0114
Mill Park,F_1m_cond_Tot_85_over_pc,0.0059
Monbulk,F_1m_cond_Tot_85_over_pc,0.0057
Mordialloc,F_1m_cond_Tot_85_over_pc,0.0097
Mornington,F_1m_cond_Tot_85_over_pc,0.0154
Morwell,F_1m_cond_Tot_85_over_pc,0.0107
Mulgrave,F_1m_cond_Tot_85_over_pc,0.0144
Murray Plains,F_1m_cond_Tot_85_over_pc,0.0133
Narracan,F_1m_cond_Tot_85_over_pc,0.0093
Narre Warren North,F_1m_cond_Tot_85_over_pc,0.0079
Narre Warren South,F_1m_cond_Tot_85_over_pc,0.0026
Nepean,F_1m_cond_Tot_85_over_pc,0.0163
Niddrie,F_1m_cond_Tot_85_over_pc,0.0139
Northcote,F_1m_cond_Tot_85_over_pc,0.0096
Oakleigh,F_1m_cond_Tot_85_over_pc,0.01
Ovens Valley,F_1m_cond_Tot_85_over_pc,0.0123
Pakenham,F_1m_cond_Tot_85_over_pc,0.0044
Pascoe Vale,F_1m_cond_Tot_85_over_pc,0.0139
Point Cook,F_1m_cond_Tot_85_over_pc,0.003
Polwarth,F_1m_cond_Tot_85_over_pc,0.0096
Prahran,F_1m_cond_Tot_85_over_pc,0.0051
Preston,F_1m_cond_Tot_85_over_pc,0.0125
Richmond,F_1m_cond_Tot_85_over_pc,0.0052
Ringwood,F_1m_cond_Tot_85_over_pc,0.0108
Ripon,F_1m_cond_Tot_85_over_pc,0.01
Rowville,F_1m_cond_Tot_85_over_pc,0.0083
Sandringham,F_1m_cond_Tot_85_over_pc,0.0134
Shepparton,F_1m_cond_Tot_85_over_pc,0.0116
South Barwon,F_1m_cond_Tot_85_over_pc,0.0108
South-West Coast,F_1m_cond_Tot_85_over_pc,0.011
St Albans,F_1m_cond_Tot_85_over_pc,0.0083
Sunbury,F_1m_cond_Tot_85_over_pc,0.007
Sydenham,F_1m_cond_Tot_85_over_pc,0.0044
Tarneit,F_1m_cond_Tot_85_over_pc,0.002
Thomastown,F_1m_cond_Tot_85_over_pc,0.0069
Warrandyte,F_1m_cond_Tot_85_over_pc,0.0103
Wendouree,F_1m_cond_Tot_85_over_pc,0.0133
Werribee,F_1m_cond_Tot_85_over_pc,0.005
Williamstown,F_1m_cond_Tot_85_over_pc,0.011
Yan Yean,F_1m_cond_Tot_85_over_pc,0.003
Albert Park,F_1m_cond_Tot_Tot_n,9044.0
Ashwood,F_1m_cond_Tot_Tot_n,10328.0
Bass,F_1m_cond_Tot_Tot_n,11358.0
Bayswater,F_1m_cond_Tot_Tot_n,12194.0
Bellarine,F_1m_cond_Tot_Tot_n,12847.0
Benambra,F_1m_cond_Tot_Tot_n,12280.0
Bendigo East,F_1m_cond_Tot_Tot_n,13441.0
Bendigo West,F_1m_cond_Tot_Tot_n,12414.0
Bentleigh,F_1m_cond_Tot_Tot_n,10517.0
Berwick,F_1m_cond_Tot_Tot_n,9877.0
Box Hill,F_1m_cond_Tot_Tot_n,11512.0
Brighton,F_1m_cond_Tot_Tot_n,9335.0
Broadmeadows,F_1m_cond_Tot_Tot_n,11001.0
