district,census_variable,value,rank
Bendigo West,Christnty_Sevnth_dy_Advntst_F_pc,0.0004,43.0
Box Hill,Christnty_Sevnth_dy_Advntst_F_pc,0.0004,44.0
Lowan,Christnty_Sevnth_dy_Advntst_F_pc,0.0004,45.0
Oakleigh,Christnty_Sevnth_dy_Advntst_F_pc,0.0004,46.0
Ovens Valley,Christnty_Sevnth_dy_Advntst_F_pc,0.0004,47.0
Wendouree,Christnty_Sevnth_dy_Advntst_F_pc,0.0004,48.0
Benambra,Christnty_Sevnth_dy_Advntst_F_pc,0.0005,49.0
Clarinda,Christnty_Sevnth_dy_Advntst_F_pc,0.0005,50.0
Euroa,Christnty_Sevnth_dy_Advntst_F_pc,0.0005,51.0
Gippsland South,Christnty_Sevnth_dy_Advntst_F_pc,0.0005,52.0
Morwell,Christnty_Sevnth_dy_Advntst_F_pc,0.0005,53.0
Gippsland East,Christnty_Sevnth_dy_Advntst_F_pc,0.0006,54.0
Glen Waverley,Christnty_Sevnth_dy_Advntst_F_pc,0.0006,55.0
Greenvale,Christnty_Sevnth_dy_Advntst_F_pc,0.0006,56.0
Point Cook,Christnty_Sevnth_dy_Advntst_F_pc,0.0006,57.0
Ripon,Christnty_Sevnth_dy_Advntst_F_pc,0.0006,58.0
St Albans,Christnty_Sevnth_dy_Advntst_F_pc,0.0006,59.0
Thomastown,Christnty_Sevnth_dy_Advntst_F_pc,0.0006,60.0
Kalkallo,Christnty_Sevnth_dy_Advntst_F_pc,0.0007,61.0
Lara,Christnty_Sevnth_dy_Advntst_F_pc,0.0007,62.0
Rowville,Christnty_Sevnth_dy_Advntst_F_pc,0.0007,63.0
Yan Yean,Christnty_Sevnth_dy_Advntst_F_pc,0.0007,64.0
Narracan,Christnty_Sevnth_dy_Advntst_F_pc,0.0008,65.0
Tarneit,Christnty_Sevnth_dy_Advntst_F_pc,0.0008,66.0
Carrum,Christnty_Sevnth_dy_Advntst_F_pc,0.0009,67.0
Eureka,Christnty_Sevnth_dy_Advntst_F_pc,0.0009,68.0
Monbulk,Christnty_Sevnth_dy_Advntst_F_pc,0.0009,69.0
Bayswater,Christnty_Sevnth_dy_Advntst_F_pc,0.001,70.0
Mulgrave,Christnty_Sevnth_dy_Advntst_F_pc,0.001,71.0
Narre Warren North,Christnty_Sevnth_dy_Advntst_F_pc,0.001,72.0
Sydenham,Christnty_Sevnth_dy_Advntst_F_pc,0.001,73.0
Warrandyte,Christnty_Sevnth_dy_Advntst_F_pc,0.001,74.0
Bendigo East,Christnty_Sevnth_dy_Advntst_F_pc,0.0011,75.0
Kororoit,Christnty_Sevnth_dy_Advntst_F_pc,0.0011,76.0
Werribee,Christnty_Sevnth_dy_Advntst_F_pc,0.0012,77.0
Berwick,Christnty_Sevnth_dy_Advntst_F_pc,0.0013,78.0
Cranbourne,Christnty_Sevnth_dy_Advntst_F_pc,0.0014,79.0
Dandenong,Christnty_Sevnth_dy_Advntst_F_pc,0.0015,80.0
Melton,Christnty_Sevnth_dy_Advntst_F_pc,0.0017,81.0
Croydon,Christnty_Sevnth_dy_Advntst_F_pc,0.0018,82.0
Narre Warren South,Christnty_Sevnth_dy_Advntst_F_pc,0.0021,83.0
Pakenham,Christnty_Sevnth_dy_Advntst_F_pc,0.0021,84.0
Ringwood,Christnty_Sevnth_dy_Advntst_F_pc,0.0021,85.0
Eildon,Christnty_Sevnth_dy_Advntst_F_pc,0.0024,86.0
Mildura,Christnty_Sevnth_dy_Advntst_F_pc,0.0027,87.0
Evelyn,Christnty_Sevnth_dy_Advntst_F_pc,0.003,88.0
Bellarine,Christnty_Sevnth_dy_Advntst_M_n,0.0,1.0
Brunswick,Christnty_Sevnth_dy_Advntst_M_n,0.0,2.0
Nepean,Christnty_Sevnth_dy_Advntst_M_n,0.0,3.0
Niddrie,Christnty_Sevnth_dy_Advntst_M_n,0.0,4.0
Richmond,Christnty_Sevnth_dy_Advntst_M_n,0.0,5.0
Albert Park,Christnty_Sevnth_dy_Advntst_M_n,3.0,6.0
Bundoora,Christnty_Sevnth_dy_Advntst_M_n,3.0,7.0
Caulfield,Christnty_Sevnth_dy_Advntst_M_n,3.0,8.0
Eltham,Christnty_Sevnth_dy_Advntst_M_n,3.0,9.0
Hawthorn,Christnty_Sevnth_dy_Advntst_M_n,3.0,10.0
Mornington,Christnty_Sevnth_dy_Advntst_M_n,3.0,11.0
Northcote,Christnty_Sevnth_dy_Advntst_M_n,3.0,12.0
Broadmeadows,Christnty_Sevnth_dy_Advntst_M_n,4.0,13.0
Ivanhoe,Christnty_Sevnth_dy_Advntst_M_n,4.0,14.0
Malvern,Christnty_Sevnth_dy_Advntst_M_n,4.0,15.0
Melbourne,Christnty_Sevnth_dy_Advntst_M_n,4.0,16.0
Footscray,Christnty_Sevnth_dy_Advntst_M_n,6.0,17.0
Pascoe Vale,Christnty_Sevnth_dy_Advntst_M_n,6.0,18.0
Preston,Christnty_Sevnth_dy_Advntst_M_n,6.0,19.0
Hastings,Christnty_Sevnth_dy_Advntst_M_n,7.0,20.0
Murray Plains,Christnty_Sevnth_dy_Advntst_M_n,7.0,21.0
Brighton,Christnty_Sevnth_dy_Advntst_M_n,8.0,22.0
Williamstown,Christnty_Sevnth_dy_Advntst_M_n,8.0,23.0
Bentleigh,Christnty_Sevnth_dy_Advntst_M_n,9.0,24.0
Kew,Christnty_Sevnth_dy_Advntst_M_n,9.0,25.0
Essendon,Christnty_Sevnth_dy_Advntst_M_n,10.0,26.0
Polwarth,Christnty_Sevnth_dy_Advntst_M_n,10.0,27.0
Bulleen,Christnty_Sevnth_dy_Advntst_M_n,11.0,28.0
Geelong,Christnty_Sevnth_dy_Advntst_M_n,11.0,29.0
Macedon,Christnty_Sevnth_dy_Advntst_M_n,11.0,30.0
Sandringham,Christnty_Sevnth_dy_Advntst_M_n,11.0,31.0
Prahran,Christnty_Sevnth_dy_Advntst_M_n,12.0,32.0
Sunbury,Christnty_Sevnth_dy_Advntst_M_n,12.0,33.0
Mill Park,Christnty_Sevnth_dy_Advntst_M_n,13.0,34.0
Mordialloc,Christnty_Sevnth_dy_Advntst_M_n,13.0,35.0
Clarinda,Christnty_Sevnth_dy_Advntst_M_n,15.0,36.0
Euroa,Christnty_Sevnth_dy_Advntst_M_n,15.0,37.0
Wendouree,Christnty_Sevnth_dy_Advntst_M_n,15.0,38.0
Frankston,Christnty_Sevnth_dy_Advntst_M_n,17.0,39.0
Morwell,Christnty_Sevnth_dy_Advntst_M_n,17.0,40.0
South Barwon,Christnty_Sevnth_dy_Advntst_M_n,17.0,41.0
Lowan,Christnty_Sevnth_dy_Advntst_M_n,19.0,42.0
Oakleigh,Christnty_Sevnth_dy_Advntst_M_n,19.0,43.0
Ovens Valley,Christnty_Sevnth_dy_Advntst_M_n,20.0,44.0
Shepparton,Christnty_Sevnth_dy_Advntst_M_n,22.0,45.0
Eureka,Christnty_Sevnth_dy_Advntst_M_n,23.0,46.0
Gippsland South,Christnty_Sevnth_dy_Advntst_M_n,26.0,47.0
Laverton,Christnty_Sevnth_dy_Advntst_M_n,26.0,48.0
Ashwood,Christnty_Sevnth_dy_Advntst_M_n,28.0,49.0
Lara,Christnty_Sevnth_dy_Advntst_M_n,28.0,50.0
South-West Coast,Christnty_Sevnth_dy_Advntst_M_n,28.0,51.0
Ripon,Christnty_Sevnth_dy_Advntst_M_n,29.0,52.0
Thomastown,Christnty_Sevnth_dy_Advntst_M_n,31.0,53.0
Gippsland East,Christnty_Sevnth_dy_Advntst_M_n,32.0,54.0
Benambra,Christnty_Sevnth_dy_Advntst_M_n,33.0,55.0
Bass,Christnty_Sevnth_dy_Advntst_M_n,34.0,56.0
Tarneit,Christnty_Sevnth_dy_Advntst_M_n,35.0,57.0
Greenvale,Christnty_Sevnth_dy_Advntst_M_n,36.0,58.0
Melton,Christnty_Sevnth_dy_Advntst_M_n,36.0,59.0
Warrandyte,Christnty_Sevnth_dy_Advntst_M_n,36.0,60.0
Bendigo West,Christnty_Sevnth_dy_Advntst_M_n,37.0,61.0
Yan Yean,Christnty_Sevnth_dy_Advntst_M_n,40.0,62.0
Box Hill,Christnty_Sevnth_dy_Advntst_M_n,43.0,63.0
Glen Waverley,Christnty_Sevnth_dy_Advntst_M_n,45.0,64.0
Bayswater,Christnty_Sevnth_dy_Advntst_M_n,54.0,65.0
Point Cook,Christnty_Sevnth_dy_Advntst_M_n,55.0,66.0
Sydenham,Christnty_Sevnth_dy_Advntst_M_n,59.0,67.0
Monbulk,Christnty_Sevnth_dy_Advntst_M_n,60.0,68.0
Narracan,Christnty_Sevnth_dy_Advntst_M_n,61.0,69.0
Kororoit,Christnty_Sevnth_dy_Advntst_M_n,66.0,70.0
St Albans,Christnty_Sevnth_dy_Advntst_M_n,66.0,71.0
Rowville,Christnty_Sevnth_dy_Advntst_M_n,73.0,72.0
Mulgrave,Christnty_Sevnth_dy_Advntst_M_n,74.0,73.0
Bendigo East,Christnty_Sevnth_dy_Advntst_M_n,75.0,74.0
Kalkallo,Christnty_Sevnth_dy_Advntst_M_n,75.0,75.0
Werribee,Christnty_Sevnth_dy_Advntst_M_n,75.0,76.0
Narre Warren North,Christnty_Sevnth_dy_Advntst_M_n,77.0,77.0
Carrum,Christnty_Sevnth_dy_Advntst_M_n,79.0,78.0
Croydon,Christnty_Sevnth_dy_Advntst_M_n,88.0,79.0
Berwick,Christnty_Sevnth_dy_Advntst_M_n,92.0,80.0
Eildon,Christnty_Sevnth_dy_Advntst_M_n,113.0,81.0
Cranbourne,Christnty_Sevnth_dy_Advntst_M_n,115.0,82.0
Dandenong,Christnty_Sevnth_dy_Advntst_M_n,116.0,83.0
Ringwood,Christnty_Sevnth_dy_Advntst_M_n,141.0,84.0
Pakenham,Christnty_Sevnth_dy_Advntst_M_n,142.0,85.0
Narre Warren South,Christnty_Sevnth_dy_Advntst_M_n,176.0,86.0
Mildura,Christnty_Sevnth_dy_Advntst_M_n,181.0,87.0
Evelyn,Christnty_Sevnth_dy_Advntst_M_n,195.0,88.0
Albert Park,Christnty_Sevnth_dy_Advntst_M_pc,0.0,1.0
Bellarine,Christnty_Sevnth_dy_Advntst_M_pc,0.0,2.0
Broadmeadows,Christnty_Sevnth_dy_Advntst_M_pc,0.0,3.0
Brunswick,Christnty_Sevnth_dy_Advntst_M_pc,0.0,4.0
Bundoora,Christnty_Sevnth_dy_Advntst_M_pc,0.0,5.0
Caulfield,Christnty_Sevnth_dy_Advntst_M_pc,0.0,6.0
Eltham,Christnty_Sevnth_dy_Advntst_M_pc,0.0,7.0
Hawthorn,Christnty_Sevnth_dy_Advntst_M_pc,0.0,8.0
Melbourne,Christnty_Sevnth_dy_Advntst_M_pc,0.0,9.0
Mornington,Christnty_Sevnth_dy_Advntst_M_pc,0.0,10.0
Nepean,Christnty_Sevnth_dy_Advntst_M_pc,0.0,11.0
Niddrie,Christnty_Sevnth_dy_Advntst_M_pc,0.0,12.0
Northcote,Christnty_Sevnth_dy_Advntst_M_pc,0.0,13.0
Richmond,Christnty_Sevnth_dy_Advntst_M_pc,0.0,14.0
Bentleigh,Christnty_Sevnth_dy_Advntst_M_pc,0.0001,15.0
Brighton,Christnty_Sevnth_dy_Advntst_M_pc,0.0001,16.0
Bulleen,Christnty_Sevnth_dy_Advntst_M_pc,0.0001,17.0
Essendon,Christnty_Sevnth_dy_Advntst_M_pc,0.0001,18.0
Footscray,Christnty_Sevnth_dy_Advntst_M_pc,0.0001,19.0
Hastings,Christnty_Sevnth_dy_Advntst_M_pc,0.0001,20.0
Ivanhoe,Christnty_Sevnth_dy_Advntst_M_pc,0.0001,21.0
Kew,Christnty_Sevnth_dy_Advntst_M_pc,0.0001,22.0
Malvern,Christnty_Sevnth_dy_Advntst_M_pc,0.0001,23.0
Murray Plains,Christnty_Sevnth_dy_Advntst_M_pc,0.0001,24.0
Pascoe Vale,Christnty_Sevnth_dy_Advntst_M_pc,0.0001,25.0
Polwarth,Christnty_Sevnth_dy_Advntst_M_pc,0.0001,26.0
Preston,Christnty_Sevnth_dy_Advntst_M_pc,0.0001,27.0
Williamstown,Christnty_Sevnth_dy_Advntst_M_pc,0.0001,28.0
Clarinda,Christnty_Sevnth_dy_Advntst_M_pc,0.0002,29.0
Euroa,Christnty_Sevnth_dy_Advntst_M_pc,0.0002,30.0
Frankston,Christnty_Sevnth_dy_Advntst_M_pc,0.0002,31.0
Geelong,Christnty_Sevnth_dy_Advntst_M_pc,0.0002,32.0
Macedon,Christnty_Sevnth_dy_Advntst_M_pc,0.0002,33.0
Mill Park,Christnty_Sevnth_dy_Advntst_M_pc,0.0002,34.0
Mordialloc,Christnty_Sevnth_dy_Advntst_M_pc,0.0002,35.0
Morwell,Christnty_Sevnth_dy_Advntst_M_pc,0.0002,36.0
Oakleigh,Christnty_Sevnth_dy_Advntst_M_pc,0.0002,37.0
Prahran,Christnty_Sevnth_dy_Advntst_M_pc,0.0002,38.0
Sandringham,Christnty_Sevnth_dy_Advntst_M_pc,0.0002,39.0
South Barwon,Christnty_Sevnth_dy_Advntst_M_pc,0.0002,40.0
Sunbury,Christnty_Sevnth_dy_Advntst_M_pc,0.0002,41.0
Wendouree,Christnty_Sevnth_dy_Advntst_M_pc,0.0002,42.0
Ashwood,Christnty_Sevnth_dy_Advntst_M_pc,0.0003,43.0
Eureka,Christnty_Sevnth_dy_Advntst_M_pc,0.0003,44.0
Laverton,Christnty_Sevnth_dy_Advntst_M_pc,0.0003,45.0
Lowan,Christnty_Sevnth_dy_Advntst_M_pc,0.0003,46.0
Ovens Valley,Christnty_Sevnth_dy_Advntst_M_pc,0.0003,47.0
Shepparton,Christnty_Sevnth_dy_Advntst_M_pc,0.0003,48.0
Gippsland South,Christnty_Sevnth_dy_Advntst_M_pc,0.0004,49.0
Lara,Christnty_Sevnth_dy_Advntst_M_pc,0.0004,50.0
Melton,Christnty_Sevnth_dy_Advntst_M_pc,0.0004,51.0
Ripon,Christnty_Sevnth_dy_Advntst_M_pc,0.0004,52.0
South-West Coast,Christnty_Sevnth_dy_Advntst_M_pc,0.0004,53.0
Tarneit,Christnty_Sevnth_dy_Advntst_M_pc,0.0004,54.0
Thomastown,Christnty_Sevnth_dy_Advntst_M_pc,0.0004,55.0
Bass,Christnty_Sevnth_dy_Advntst_M_pc,0.0005,56.0
Benambra,Christnty_Sevnth_dy_Advntst_M_pc,0.0005,57.0
Box Hill,Christnty_Sevnth_dy_Advntst_M_pc,0.0005,58.0
Gippsland East,Christnty_Sevnth_dy_Advntst_M_pc,0.0005,59.0
Glen Waverley,Christnty_Sevnth_dy_Advntst_M_pc,0.0005,60.0
Greenvale,Christnty_Sevnth_dy_Advntst_M_pc,0.0005,61.0
Warrandyte,Christnty_Sevnth_dy_Advntst_M_pc,0.0005,62.0
Bendigo West,Christnty_Sevnth_dy_Advntst_M_pc,0.0006,63.0
Point Cook,Christnty_Sevnth_dy_Advntst_M_pc,0.0006,64.0
Yan Yean,Christnty_Sevnth_dy_Advntst_M_pc,0.0006,65.0
Bayswater,Christnty_Sevnth_dy_Advntst_M_pc,0.0007,66.0
Kalkallo,Christnty_Sevnth_dy_Advntst_M_pc,0.0008,67.0
Kororoit,Christnty_Sevnth_dy_Advntst_M_pc,0.0008,68.0
Sydenham,Christnty_Sevnth_dy_Advntst_M_pc,0.0008,69.0
Monbulk,Christnty_Sevnth_dy_Advntst_M_pc,0.0009,70.0
Narracan,Christnty_Sevnth_dy_Advntst_M_pc,0.0009,71.0
St Albans,Christnty_Sevnth_dy_Advntst_M_pc,0.0009,72.0
Werribee,Christnty_Sevnth_dy_Advntst_M_pc,0.0009,73.0
Bendigo East,Christnty_Sevnth_dy_Advntst_M_pc,0.001,74.0
Mulgrave,Christnty_Sevnth_dy_Advntst_M_pc,0.001,75.0
Narre Warren North,Christnty_Sevnth_dy_Advntst_M_pc,0.001,76.0
Rowville,Christnty_Sevnth_dy_Advntst_M_pc,0.001,77.0
Berwick,Christnty_Sevnth_dy_Advntst_M_pc,0.0011,78.0
Carrum,Christnty_Sevnth_dy_Advntst_M_pc,0.0011,79.0
Croydon,Christnty_Sevnth_dy_Advntst_M_pc,0.0012,80.0
Cranbourne,Christnty_Sevnth_dy_Advntst_M_pc,0.0013,81.0
Dandenong,Christnty_Sevnth_dy_Advntst_M_pc,0.0013,82.0
Eildon,Christnty_Sevnth_dy_Advntst_M_pc,0.0017,83.0
Ringwood,Christnty_Sevnth_dy_Advntst_M_pc,0.0018,84.0
Narre Warren South,Christnty_Sevnth_dy_Advntst_M_pc,0.0019,85.0
Pakenham,Christnty_Sevnth_dy_Advntst_M_pc,0.0019,86.0
Mildura,Christnty_Sevnth_dy_Advntst_M_pc,0.0026,87.0
Evelyn,Christnty_Sevnth_dy_Advntst_M_pc,0.0028,88.0
Brunswick,Christnty_Sevnth_dy_Advntst_P_n,9.0,1.0
Malvern,Christnty_Sevnth_dy_Advntst_P_n,10.0,2.0
Essendon,Christnty_Sevnth_dy_Advntst_P_n,14.0,3.0
Mornington,Christnty_Sevnth_dy_Advntst_P_n,14.0,4.0
Nepean,Christnty_Sevnth_dy_Advntst_P_n,14.0,5.0
Pascoe Vale,Christnty_Sevnth_dy_Advntst_P_n,15.0,6.0
Richmond,Christnty_Sevnth_dy_Advntst_P_n,15.0,7.0
Williamstown,Christnty_Sevnth_dy_Advntst_P_n,15.0,8.0
Brighton,Christnty_Sevnth_dy_Advntst_P_n,16.0,9.0
Northcote,Christnty_Sevnth_dy_Advntst_P_n,19.0,10.0
Sandringham,Christnty_Sevnth_dy_Advntst_P_n,19.0,11.0
Hawthorn,Christnty_Sevnth_dy_Advntst_P_n,20.0,12.0
Caulfield,Christnty_Sevnth_dy_Advntst_P_n,21.0,13.0
Albert Park,Christnty_Sevnth_dy_Advntst_P_n,22.0,14.0
Eltham,Christnty_Sevnth_dy_Advntst_P_n,23.0,15.0
Prahran,Christnty_Sevnth_dy_Advntst_P_n,23.0,16.0
Ivanhoe,Christnty_Sevnth_dy_Advntst_P_n,25.0,17.0
Broadmeadows,Christnty_Sevnth_dy_Advntst_P_n,26.0,18.0
Bundoora,Christnty_Sevnth_dy_Advntst_P_n,27.0,19.0
Hastings,Christnty_Sevnth_dy_Advntst_P_n,27.0,20.0
Bellarine,Christnty_Sevnth_dy_Advntst_P_n,29.0,21.0
Bentleigh,Christnty_Sevnth_dy_Advntst_P_n,31.0,22.0
Geelong,Christnty_Sevnth_dy_Advntst_P_n,31.0,23.0
Polwarth,Christnty_Sevnth_dy_Advntst_P_n,31.0,24.0
Niddrie,Christnty_Sevnth_dy_Advntst_P_n,32.0,25.0
Preston,Christnty_Sevnth_dy_Advntst_P_n,36.0,26.0
Mordialloc,Christnty_Sevnth_dy_Advntst_P_n,40.0,27.0
South Barwon,Christnty_Sevnth_dy_Advntst_P_n,41.0,28.0
Murray Plains,Christnty_Sevnth_dy_Advntst_P_n,42.0,29.0
Bulleen,Christnty_Sevnth_dy_Advntst_P_n,44.0,30.0
Kew,Christnty_Sevnth_dy_Advntst_P_n,44.0,31.0
Footscray,Christnty_Sevnth_dy_Advntst_P_n,45.0,32.0
Mill Park,Christnty_Sevnth_dy_Advntst_P_n,46.0,33.0
Macedon,Christnty_Sevnth_dy_Advntst_P_n,52.0,34.0
Sunbury,Christnty_Sevnth_dy_Advntst_P_n,52.0,35.0
South-West Coast,Christnty_Sevnth_dy_Advntst_P_n,54.0,36.0
Melbourne,Christnty_Sevnth_dy_Advntst_P_n,56.0,37.0
Shepparton,Christnty_Sevnth_dy_Advntst_P_n,60.0,38.0
Frankston,Christnty_Sevnth_dy_Advntst_P_n,62.0,39.0
Euroa,Christnty_Sevnth_dy_Advntst_P_n,67.0,40.0
Bass,Christnty_Sevnth_dy_Advntst_P_n,76.0,41.0
Lowan,Christnty_Sevnth_dy_Advntst_P_n,76.0,42.0
Wendouree,Christnty_Sevnth_dy_Advntst_P_n,76.0,43.0
Gippsland South,Christnty_Sevnth_dy_Advntst_P_n,77.0,44.0
Greenvale,Christnty_Sevnth_dy_Advntst_P_n,78.0,45.0
Ovens Valley,Christnty_Sevnth_dy_Advntst_P_n,79.0,46.0
Bendigo West,Christnty_Sevnth_dy_Advntst_P_n,80.0,47.0
Oakleigh,Christnty_Sevnth_dy_Advntst_P_n,80.0,48.0
Laverton,Christnty_Sevnth_dy_Advntst_P_n,84.0,49.0
Box Hill,Christnty_Sevnth_dy_Advntst_P_n,86.0,50.0
Clarinda,Christnty_Sevnth_dy_Advntst_P_n,86.0,51.0
Thomastown,Christnty_Sevnth_dy_Advntst_P_n,86.0,52.0
Ashwood,Christnty_Sevnth_dy_Advntst_P_n,90.0,53.0
Morwell,Christnty_Sevnth_dy_Advntst_P_n,91.0,54.0
Lara,Christnty_Sevnth_dy_Advntst_P_n,103.0,55.0
Ripon,Christnty_Sevnth_dy_Advntst_P_n,103.0,56.0
St Albans,Christnty_Sevnth_dy_Advntst_P_n,103.0,57.0
Glen Waverley,Christnty_Sevnth_dy_Advntst_P_n,109.0,58.0
Point Cook,Christnty_Sevnth_dy_Advntst_P_n,116.0,59.0
Yan Yean,Christnty_Sevnth_dy_Advntst_P_n,119.0,60.0
Benambra,Christnty_Sevnth_dy_Advntst_P_n,124.0,61.0
Eureka,Christnty_Sevnth_dy_Advntst_P_n,127.0,62.0
Gippsland East,Christnty_Sevnth_dy_Advntst_P_n,135.0,63.0
Narracan,Christnty_Sevnth_dy_Advntst_P_n,136.0,64.0
Warrandyte,Christnty_Sevnth_dy_Advntst_P_n,137.0,65.0
Carrum,Christnty_Sevnth_dy_Advntst_P_n,142.0,66.0
Tarneit,Christnty_Sevnth_dy_Advntst_P_n,151.0,67.0
Sydenham,Christnty_Sevnth_dy_Advntst_P_n,153.0,68.0
Monbulk,Christnty_Sevnth_dy_Advntst_P_n,161.0,69.0
Kalkallo,Christnty_Sevnth_dy_Advntst_P_n,163.0,70.0
Bayswater,Christnty_Sevnth_dy_Advntst_P_n,167.0,71.0
Mulgrave,Christnty_Sevnth_dy_Advntst_P_n,171.0,72.0
Rowville,Christnty_Sevnth_dy_Advntst_P_n,172.0,73.0
Bendigo East,Christnty_Sevnth_dy_Advntst_P_n,189.0,74.0
Kororoit,Christnty_Sevnth_dy_Advntst_P_n,197.0,75.0
Werribee,Christnty_Sevnth_dy_Advntst_P_n,212.0,76.0
Narre Warren North,Christnty_Sevnth_dy_Advntst_P_n,214.0,77.0
Berwick,Christnty_Sevnth_dy_Advntst_P_n,222.0,78.0
Cranbourne,Christnty_Sevnth_dy_Advntst_P_n,226.0,79.0
Melton,Christnty_Sevnth_dy_Advntst_P_n,240.0,80.0
Croydon,Christnty_Sevnth_dy_Advntst_P_n,262.0,81.0
Dandenong,Christnty_Sevnth_dy_Advntst_P_n,294.0,82.0
Ringwood,Christnty_Sevnth_dy_Advntst_P_n,303.0,83.0
Eildon,Christnty_Sevnth_dy_Advntst_P_n,342.0,84.0
Pakenham,Christnty_Sevnth_dy_Advntst_P_n,371.0,85.0
Mildura,Christnty_Sevnth_dy_Advntst_P_n,414.0,86.0
Narre Warren South,Christnty_Sevnth_dy_Advntst_P_n,419.0,87.0
Evelyn,Christnty_Sevnth_dy_Advntst_P_n,434.0,88.0
Brunswick,Christnty_Sevnth_dy_Advntst_P_pc,0.0001,1.0
Brighton,Christnty_Sevnth_dy_Advntst_P_pc,0.0002,2.0
Essendon,Christnty_Sevnth_dy_Advntst_P_pc,0.0002,3.0
Malvern,Christnty_Sevnth_dy_Advntst_P_pc,0.0002,4.0
Mornington,Christnty_Sevnth_dy_Advntst_P_pc,0.0002,5.0
Nepean,Christnty_Sevnth_dy_Advntst_P_pc,0.0002,6.0
Pascoe Vale,Christnty_Sevnth_dy_Advntst_P_pc,0.0002,7.0
Richmond,Christnty_Sevnth_dy_Advntst_P_pc,0.0002,8.0
Williamstown,Christnty_Sevnth_dy_Advntst_P_pc,0.0002,9.0
Albert Park,Christnty_Sevnth_dy_Advntst_P_pc,0.0003,10.0
Broadmeadows,Christnty_Sevnth_dy_Advntst_P_pc,0.0003,11.0
Caulfield,Christnty_Sevnth_dy_Advntst_P_pc,0.0003,12.0
Eltham,Christnty_Sevnth_dy_Advntst_P_pc,0.0003,13.0
Hawthorn,Christnty_Sevnth_dy_Advntst_P_pc,0.0003,14.0
Northcote,Christnty_Sevnth_dy_Advntst_P_pc,0.0003,15.0
Prahran,Christnty_Sevnth_dy_Advntst_P_pc,0.0003,16.0
Sandringham,Christnty_Sevnth_dy_Advntst_P_pc,0.0003,17.0
Bellarine,Christnty_Sevnth_dy_Advntst_P_pc,0.0004,18.0
Bentleigh,Christnty_Sevnth_dy_Advntst_P_pc,0.0004,19.0
Bundoora,Christnty_Sevnth_dy_Advntst_P_pc,0.0004,20.0
Geelong,Christnty_Sevnth_dy_Advntst_P_pc,0.0004,21.0
Hastings,Christnty_Sevnth_dy_Advntst_P_pc,0.0004,22.0
Ivanhoe,Christnty_Sevnth_dy_Advntst_P_pc,0.0004,23.0
Polwarth,Christnty_Sevnth_dy_Advntst_P_pc,0.0004,24.0
Melbourne,Christnty_Sevnth_dy_Advntst_P_pc,0.0005,25.0
Niddrie,Christnty_Sevnth_dy_Advntst_P_pc,0.0005,26.0
Preston,Christnty_Sevnth_dy_Advntst_P_pc,0.0005,27.0
Bulleen,Christnty_Sevnth_dy_Advntst_P_pc,0.0006,28.0
Footscray,Christnty_Sevnth_dy_Advntst_P_pc,0.0006,29.0
Kew,Christnty_Sevnth_dy_Advntst_P_pc,0.0006,30.0
Mordialloc,Christnty_Sevnth_dy_Advntst_P_pc,0.0006,31.0
Murray Plains,Christnty_Sevnth_dy_Advntst_P_pc,0.0006,32.0
South Barwon,Christnty_Sevnth_dy_Advntst_P_pc,0.0006,33.0
Mill Park,Christnty_Sevnth_dy_Advntst_P_pc,0.0007,34.0
Macedon,Christnty_Sevnth_dy_Advntst_P_pc,0.0008,35.0
Shepparton,Christnty_Sevnth_dy_Advntst_P_pc,0.0008,36.0
South-West Coast,Christnty_Sevnth_dy_Advntst_P_pc,0.0008,37.0
Sunbury,Christnty_Sevnth_dy_Advntst_P_pc,0.0008,38.0
Frankston,Christnty_Sevnth_dy_Advntst_P_pc,0.0009,39.0
Laverton,Christnty_Sevnth_dy_Advntst_P_pc,0.0009,40.0
Oakleigh,Christnty_Sevnth_dy_Advntst_P_pc,0.0009,41.0
Box Hill,Christnty_Sevnth_dy_Advntst_P_pc,0.001,42.0
Euroa,Christnty_Sevnth_dy_Advntst_P_pc,0.001,43.0
Greenvale,Christnty_Sevnth_dy_Advntst_P_pc,0.001,44.0
Ashwood,Christnty_Sevnth_dy_Advntst_P_pc,0.0011,45.0
Lowan,Christnty_Sevnth_dy_Advntst_P_pc,0.0011,46.0
Thomastown,Christnty_Sevnth_dy_Advntst_P_pc,0.0011,47.0
Wendouree,Christnty_Sevnth_dy_Advntst_P_pc,0.0011,48.0
Bass,Christnty_Sevnth_dy_Advntst_P_pc,0.0012,49.0
Clarinda,Christnty_Sevnth_dy_Advntst_P_pc,0.0012,50.0
Gippsland South,Christnty_Sevnth_dy_Advntst_P_pc,0.0012,51.0
Ovens Valley,Christnty_Sevnth_dy_Advntst_P_pc,0.0012,52.0
Bendigo West,Christnty_Sevnth_dy_Advntst_P_pc,0.0013,53.0
Glen Waverley,Christnty_Sevnth_dy_Advntst_P_pc,0.0013,54.0
Morwell,Christnty_Sevnth_dy_Advntst_P_pc,0.0013,55.0
Point Cook,Christnty_Sevnth_dy_Advntst_P_pc,0.0013,56.0
St Albans,Christnty_Sevnth_dy_Advntst_P_pc,0.0014,57.0
Lara,Christnty_Sevnth_dy_Advntst_P_pc,0.0015,58.0
Ripon,Christnty_Sevnth_dy_Advntst_P_pc,0.0015,59.0
