district,census_variable,value,rank
Narre Warren North,M_Tot_85ov_n,491.0,27.0
Prahran,M_Tot_85ov_n,491.0,28.0
Eureka,M_Tot_85ov_n,493.0,29.0
Essendon,M_Tot_85ov_n,501.0,30.0
Rowville,M_Tot_85ov_n,502.0,31.0
Hastings,M_Tot_85ov_n,506.0,32.0
Mordialloc,M_Tot_85ov_n,511.0,33.0
Northcote,M_Tot_85ov_n,532.0,34.0
Eildon,M_Tot_85ov_n,535.0,35.0
Benambra,M_Tot_85ov_n,547.0,36.0
Narracan,M_Tot_85ov_n,562.0,37.0
Polwarth,M_Tot_85ov_n,594.0,38.0
Williamstown,M_Tot_85ov_n,596.0,39.0
Thomastown,M_Tot_85ov_n,597.0,40.0
Caulfield,M_Tot_85ov_n,598.0,41.0
St Albans,M_Tot_85ov_n,602.0,42.0
Bass,M_Tot_85ov_n,603.0,43.0
Geelong,M_Tot_85ov_n,609.0,44.0
Bendigo East,M_Tot_85ov_n,615.0,45.0
Bundoora,M_Tot_85ov_n,629.0,46.0
Wendouree,M_Tot_85ov_n,632.0,47.0
Gippsland South,M_Tot_85ov_n,634.0,48.0
Lara,M_Tot_85ov_n,635.0,49.0
Bayswater,M_Tot_85ov_n,642.0,50.0
Croydon,M_Tot_85ov_n,647.0,51.0
South Barwon,M_Tot_85ov_n,662.0,52.0
Ripon,M_Tot_85ov_n,670.0,53.0
South-West Coast,M_Tot_85ov_n,670.0,54.0
Dandenong,M_Tot_85ov_n,680.0,55.0
Hawthorn,M_Tot_85ov_n,699.0,56.0
Frankston,M_Tot_85ov_n,700.0,57.0
Morwell,M_Tot_85ov_n,701.0,58.0
Brighton,M_Tot_85ov_n,705.0,59.0
Sandringham,M_Tot_85ov_n,709.0,60.0
Clarinda,M_Tot_85ov_n,712.0,61.0
Euroa,M_Tot_85ov_n,713.0,62.0
Pascoe Vale,M_Tot_85ov_n,721.0,63.0
Mildura,M_Tot_85ov_n,723.0,64.0
Bellarine,M_Tot_85ov_n,728.0,65.0
Ivanhoe,M_Tot_85ov_n,740.0,66.0
Shepparton,M_Tot_85ov_n,742.0,67.0
Bendigo West,M_Tot_85ov_n,747.0,68.0
Warrandyte,M_Tot_85ov_n,748.0,69.0
Gippsland East,M_Tot_85ov_n,755.0,70.0
Malvern,M_Tot_85ov_n,764.0,71.0
Ovens Valley,M_Tot_85ov_n,771.0,72.0
Bentleigh,M_Tot_85ov_n,807.0,73.0
Lowan,M_Tot_85ov_n,833.0,74.0
Ringwood,M_Tot_85ov_n,836.0,75.0
Broadmeadows,M_Tot_85ov_n,869.0,76.0
Oakleigh,M_Tot_85ov_n,877.0,77.0
Preston,M_Tot_85ov_n,884.0,78.0
Niddrie,M_Tot_85ov_n,886.0,79.0
Murray Plains,M_Tot_85ov_n,891.0,80.0
Kew,M_Tot_85ov_n,896.0,81.0
Ashwood,M_Tot_85ov_n,958.0,82.0
Box Hill,M_Tot_85ov_n,975.0,83.0
Mulgrave,M_Tot_85ov_n,990.0,84.0
Mornington,M_Tot_85ov_n,1004.0,85.0
Glen Waverley,M_Tot_85ov_n,1138.0,86.0
Nepean,M_Tot_85ov_n,1153.0,87.0
Bulleen,M_Tot_85ov_n,1286.0,88.0
Kalkallo,M_Tot_85ov_pc,0.0016,1.0
Tarneit,M_Tot_85ov_pc,0.002,2.0
Melbourne,M_Tot_85ov_pc,0.0023,3.0
Narre Warren South,M_Tot_85ov_pc,0.0026,4.0
Greenvale,M_Tot_85ov_pc,0.0031,5.0
Melton,M_Tot_85ov_pc,0.0031,6.0
Point Cook,M_Tot_85ov_pc,0.0032,7.0
Kororoit,M_Tot_85ov_pc,0.0035,8.0
Yan Yean,M_Tot_85ov_pc,0.0035,9.0
Sydenham,M_Tot_85ov_pc,0.004,10.0
Cranbourne,M_Tot_85ov_pc,0.0045,11.0
Richmond,M_Tot_85ov_pc,0.0046,12.0
Laverton,M_Tot_85ov_pc,0.0049,13.0
Pakenham,M_Tot_85ov_pc,0.0051,14.0
Werribee,M_Tot_85ov_pc,0.0054,15.0
Albert Park,M_Tot_85ov_pc,0.0055,16.0
Berwick,M_Tot_85ov_pc,0.0062,17.0
Carrum,M_Tot_85ov_pc,0.0063,18.0
Footscray,M_Tot_85ov_pc,0.0065,19.0
Monbulk,M_Tot_85ov_pc,0.0065,20.0
Mill Park,M_Tot_85ov_pc,0.0067,21.0
Eltham,M_Tot_85ov_pc,0.0073,22.0
Prahran,M_Tot_85ov_pc,0.0074,23.0
Sunbury,M_Tot_85ov_pc,0.0074,24.0
Brunswick,M_Tot_85ov_pc,0.0078,25.0
Evelyn,M_Tot_85ov_pc,0.008,26.0
Narre Warren North,M_Tot_85ov_pc,0.008,27.0
Eureka,M_Tot_85ov_pc,0.0086,28.0
Essendon,M_Tot_85ov_pc,0.0088,29.0
Rowville,M_Tot_85ov_pc,0.0089,30.0
Mordialloc,M_Tot_85ov_pc,0.0092,31.0
Macedon,M_Tot_85ov_pc,0.0093,32.0
Dandenong,M_Tot_85ov_pc,0.0096,33.0
Northcote,M_Tot_85ov_pc,0.0096,34.0
Hastings,M_Tot_85ov_pc,0.0097,35.0
Eildon,M_Tot_85ov_pc,0.0101,36.0
Thomastown,M_Tot_85ov_pc,0.0101,37.0
St Albans,M_Tot_85ov_pc,0.0102,38.0
Caulfield,M_Tot_85ov_pc,0.0104,39.0
Benambra,M_Tot_85ov_pc,0.0106,40.0
Geelong,M_Tot_85ov_pc,0.0106,41.0
Narracan,M_Tot_85ov_pc,0.0107,42.0
Polwarth,M_Tot_85ov_pc,0.0108,43.0
Bayswater,M_Tot_85ov_pc,0.0111,44.0
Bendigo East,M_Tot_85ov_pc,0.0111,45.0
Croydon,M_Tot_85ov_pc,0.0111,46.0
Bundoora,M_Tot_85ov_pc,0.0113,47.0
Bass,M_Tot_85ov_pc,0.0115,48.0
Lara,M_Tot_85ov_pc,0.0115,49.0
Williamstown,M_Tot_85ov_pc,0.0116,50.0
Oakleigh,M_Tot_85ov_pc,0.0117,51.0
South Barwon,M_Tot_85ov_pc,0.0118,52.0
Wendouree,M_Tot_85ov_pc,0.0118,53.0
Gippsland South,M_Tot_85ov_pc,0.012,54.0
Clarinda,M_Tot_85ov_pc,0.0121,55.0
South-West Coast,M_Tot_85ov_pc,0.0121,56.0
Hawthorn,M_Tot_85ov_pc,0.0122,57.0
Ripon,M_Tot_85ov_pc,0.0122,58.0
Morwell,M_Tot_85ov_pc,0.0123,59.0
Frankston,M_Tot_85ov_pc,0.0128,60.0
Pascoe Vale,M_Tot_85ov_pc,0.0129,61.0
Shepparton,M_Tot_85ov_pc,0.0129,62.0
Bellarine,M_Tot_85ov_pc,0.0131,63.0
Warrandyte,M_Tot_85ov_pc,0.0131,64.0
Euroa,M_Tot_85ov_pc,0.0132,65.0
Mildura,M_Tot_85ov_pc,0.0132,66.0
Ringwood,M_Tot_85ov_pc,0.0133,67.0
Brighton,M_Tot_85ov_pc,0.0134,68.0
Bentleigh,M_Tot_85ov_pc,0.0138,69.0
Broadmeadows,M_Tot_85ov_pc,0.0139,70.0
Ivanhoe,M_Tot_85ov_pc,0.0141,71.0
Box Hill,M_Tot_85ov_pc,0.0142,72.0
Sandringham,M_Tot_85ov_pc,0.0143,73.0
Gippsland East,M_Tot_85ov_pc,0.0145,74.0
Malvern,M_Tot_85ov_pc,0.0145,75.0
Preston,M_Tot_85ov_pc,0.0146,76.0
Bendigo West,M_Tot_85ov_pc,0.0147,77.0
Ashwood,M_Tot_85ov_pc,0.0151,78.0
Lowan,M_Tot_85ov_pc,0.0152,79.0
Ovens Valley,M_Tot_85ov_pc,0.0152,80.0
Kew,M_Tot_85ov_pc,0.0155,81.0
Mulgrave,M_Tot_85ov_pc,0.0159,82.0
Niddrie,M_Tot_85ov_pc,0.0162,83.0
Murray Plains,M_Tot_85ov_pc,0.0173,84.0
Glen Waverley,M_Tot_85ov_pc,0.0174,85.0
Mornington,M_Tot_85ov_pc,0.0197,86.0
Bulleen,M_Tot_85ov_pc,0.0213,87.0
Nepean,M_Tot_85ov_pc,0.0222,88.0
Sandringham,M_Tot_Tot_n,23269.0,1.0
Mornington,M_Tot_Tot_n,23656.0,2.0
Sunbury,M_Tot_Tot_n,24226.0,3.0
Macedon,M_Tot_Tot_n,24376.0,4.0
Brighton,M_Tot_Tot_n,24415.0,5.0
Bendigo West,M_Tot_Tot_n,24459.0,6.0
Eltham,M_Tot_Tot_n,24475.0,7.0
Malvern,M_Tot_Tot_n,24545.0,8.0
Williamstown,M_Tot_Tot_n,24615.0,9.0
Ovens Valley,M_Tot_Tot_n,24636.0,10.0
Yan Yean,M_Tot_Tot_n,24907.0,11.0
Nepean,M_Tot_Tot_n,24993.0,12.0
Wendouree,M_Tot_Tot_n,25022.0,13.0
Ivanhoe,M_Tot_Tot_n,25030.0,14.0
Hastings,M_Tot_Tot_n,25100.0,15.0
Murray Plains,M_Tot_Tot_n,25135.0,16.0
Monbulk,M_Tot_Tot_n,25202.0,17.0
Benambra,M_Tot_Tot_n,25231.0,18.0
Narracan,M_Tot_Tot_n,25410.0,19.0
Gippsland East,M_Tot_Tot_n,25442.0,20.0
Bass,M_Tot_Tot_n,25597.0,21.0
Evelyn,M_Tot_Tot_n,25869.0,22.0
Northcote,M_Tot_Tot_n,25921.0,23.0
Mill Park,M_Tot_Tot_n,25953.0,24.0
Frankston,M_Tot_Tot_n,26134.0,25.0
Niddrie,M_Tot_Tot_n,26181.0,26.0
Bendigo East,M_Tot_Tot_n,26186.0,27.0
Bellarine,M_Tot_Tot_n,26191.0,28.0
Gippsland South,M_Tot_Tot_n,26218.0,29.0
Mordialloc,M_Tot_Tot_n,26272.0,30.0
Eildon,M_Tot_Tot_n,26301.0,31.0
Pakenham,M_Tot_Tot_n,26547.0,32.0
Pascoe Vale,M_Tot_Tot_n,26666.0,33.0
South-West Coast,M_Tot_Tot_n,26699.0,34.0
South Barwon,M_Tot_Tot_n,26827.0,35.0
Hawthorn,M_Tot_Tot_n,26858.0,36.0
Lowan,M_Tot_Tot_n,26876.0,37.0
Euroa,M_Tot_Tot_n,27013.0,38.0
Polwarth,M_Tot_Tot_n,27057.0,39.0
Mildura,M_Tot_Tot_n,27089.0,40.0
Kew,M_Tot_Tot_n,27238.0,41.0
Rowville,M_Tot_Tot_n,27247.0,42.0
Warrandyte,M_Tot_Tot_n,27290.0,43.0
Essendon,M_Tot_Tot_n,27330.0,44.0
Geelong,M_Tot_Tot_n,27354.0,45.0
Morwell,M_Tot_Tot_n,27399.0,46.0
Bundoora,M_Tot_Tot_n,27400.0,47.0
Carrum,M_Tot_Tot_n,27407.0,48.0
Lara,M_Tot_Tot_n,27409.0,49.0
Croydon,M_Tot_Tot_n,27425.0,50.0
Caulfield,M_Tot_Tot_n,27570.0,51.0
Bayswater,M_Tot_Tot_n,27811.0,52.0
Ripon,M_Tot_Tot_n,27851.0,53.0
Greenvale,M_Tot_Tot_n,27860.0,54.0
Bentleigh,M_Tot_Tot_n,27879.0,55.0
Brunswick,M_Tot_Tot_n,27901.0,56.0
Eureka,M_Tot_Tot_n,27928.0,57.0
Shepparton,M_Tot_Tot_n,27997.0,58.0
Berwick,M_Tot_Tot_n,28355.0,59.0
Sydenham,M_Tot_Tot_n,28416.0,60.0
Bulleen,M_Tot_Tot_n,28662.0,61.0
Melton,M_Tot_Tot_n,28801.0,62.0
Clarinda,M_Tot_Tot_n,28947.0,63.0
Thomastown,M_Tot_Tot_n,29152.0,64.0
St Albans,M_Tot_Tot_n,29286.0,65.0
Richmond,M_Tot_Tot_n,29527.0,66.0
Preston,M_Tot_Tot_n,29533.0,67.0
Footscray,M_Tot_Tot_n,29681.0,68.0
Ringwood,M_Tot_Tot_n,30076.0,69.0
Narre Warren North,M_Tot_Tot_n,30105.0,70.0
Werribee,M_Tot_Tot_n,30146.0,71.0
Cranbourne,M_Tot_Tot_n,30373.0,72.0
Ashwood,M_Tot_Tot_n,30879.0,73.0
Mulgrave,M_Tot_Tot_n,30950.0,74.0
Glen Waverley,M_Tot_Tot_n,31392.0,75.0
Broadmeadows,M_Tot_Tot_n,31542.0,76.0
Albert Park,M_Tot_Tot_n,31964.0,77.0
Prahran,M_Tot_Tot_n,32133.0,78.0
Narre Warren South,M_Tot_Tot_n,32316.0,79.0
Kororoit,M_Tot_Tot_n,32529.0,80.0
Box Hill,M_Tot_Tot_n,32563.0,81.0
Point Cook,M_Tot_Tot_n,32620.0,82.0
Kalkallo,M_Tot_Tot_n,33119.0,83.0
Tarneit,M_Tot_Tot_n,33560.0,84.0
Dandenong,M_Tot_Tot_n,36204.0,85.0
Laverton,M_Tot_Tot_n,37024.0,86.0
Oakleigh,M_Tot_Tot_n,37435.0,87.0
Melbourne,M_Tot_Tot_n,53926.0,88.0
Mornington,M_Tot_Tot_pc,0.4646,1.0
Brighton,M_Tot_Tot_pc,0.4653,2.0
Malvern,M_Tot_Tot_pc,0.4662,3.0
Wendouree,M_Tot_Tot_pc,0.4678,4.0
Hawthorn,M_Tot_Tot_pc,0.4681,5.0
Sandringham,M_Tot_Tot_pc,0.4685,6.0
Northcote,M_Tot_Tot_pc,0.4697,7.0
Croydon,M_Tot_Tot_pc,0.4698,8.0
Brunswick,M_Tot_Tot_pc,0.4702,9.0
Kew,M_Tot_Tot_pc,0.4712,10.0
Bellarine,M_Tot_Tot_pc,0.4721,11.0
Bendigo East,M_Tot_Tot_pc,0.4744,12.0
Bulleen,M_Tot_Tot_pc,0.4746,13.0
Mordialloc,M_Tot_Tot_pc,0.475,14.0
Bentleigh,M_Tot_Tot_pc,0.4753,15.0
Box Hill,M_Tot_Tot_pc,0.4754,16.0
Geelong,M_Tot_Tot_pc,0.477,17.0
South Barwon,M_Tot_Tot_pc,0.4776,18.0
Ivanhoe,M_Tot_Tot_pc,0.4779,19.0
Warrandyte,M_Tot_Tot_pc,0.4781,20.0
Essendon,M_Tot_Tot_pc,0.4785,21.0
Niddrie,M_Tot_Tot_pc,0.4785,22.0
Pascoe Vale,M_Tot_Tot_pc,0.4785,23.0
Caulfield,M_Tot_Tot_pc,0.4786,24.0
Ringwood,M_Tot_Tot_pc,0.479,25.0
Pakenham,M_Tot_Tot_pc,0.4795,26.0
Frankston,M_Tot_Tot_pc,0.4797,27.0
Williamstown,M_Tot_Tot_pc,0.4804,28.0
Bayswater,M_Tot_Tot_pc,0.4809,29.0
Eltham,M_Tot_Tot_pc,0.481,30.0
Morwell,M_Tot_Tot_pc,0.481,31.0
Nepean,M_Tot_Tot_pc,0.481,32.0
Glen Waverley,M_Tot_Tot_pc,0.4813,33.0
Bendigo West,M_Tot_Tot_pc,0.4817,34.0
Narracan,M_Tot_Tot_pc,0.4821,35.0
Carrum,M_Tot_Tot_pc,0.4824,36.0
Yan Yean,M_Tot_Tot_pc,0.4828,37.0
South-West Coast,M_Tot_Tot_pc,0.4829,38.0
Hastings,M_Tot_Tot_pc,0.4834,39.0
Rowville,M_Tot_Tot_pc,0.4839,40.0
Eureka,M_Tot_Tot_pc,0.4851,41.0
Prahran,M_Tot_Tot_pc,0.4853,42.0
Berwick,M_Tot_Tot_pc,0.4866,43.0
Ovens Valley,M_Tot_Tot_pc,0.4868,44.0
Werribee,M_Tot_Tot_pc,0.4869,45.0
Ashwood,M_Tot_Tot_pc,0.4871,46.0
Preston,M_Tot_Tot_pc,0.4874,47.0
Shepparton,M_Tot_Tot_pc,0.4874,48.0
Benambra,M_Tot_Tot_pc,0.4875,49.0
Bass,M_Tot_Tot_pc,0.488,50.0
Evelyn,M_Tot_Tot_pc,0.4883,51.0
Melton,M_Tot_Tot_pc,0.4883,52.0
Sunbury,M_Tot_Tot_pc,0.4884,53.0
Cranbourne,M_Tot_Tot_pc,0.4885,54.0
Gippsland East,M_Tot_Tot_pc,0.4885,55.0
Macedon,M_Tot_Tot_pc,0.4888,56.0
Murray Plains,M_Tot_Tot_pc,0.489,57.0
Point Cook,M_Tot_Tot_pc,0.49,58.0
Sydenham,M_Tot_Tot_pc,0.4901,59.0
Mill Park,M_Tot_Tot_pc,0.4906,60.0
Polwarth,M_Tot_Tot_pc,0.491,61.0
Greenvale,M_Tot_Tot_pc,0.4911,62.0
Lowan,M_Tot_Tot_pc,0.4913,63.0
Clarinda,M_Tot_Tot_pc,0.4923,64.0
Bundoora,M_Tot_Tot_pc,0.4924,65.0
Narre Warren North,M_Tot_Tot_pc,0.4924,66.0
Monbulk,M_Tot_Tot_pc,0.4925,67.0
Albert Park,M_Tot_Tot_pc,0.4932,68.0
Mildura,M_Tot_Tot_pc,0.4942,69.0
Lara,M_Tot_Tot_pc,0.4946,70.0
Richmond,M_Tot_Tot_pc,0.4949,71.0
Melbourne,M_Tot_Tot_pc,0.495,72.0
St Albans,M_Tot_Tot_pc,0.495,73.0
Thomastown,M_Tot_Tot_pc,0.495,74.0
Gippsland South,M_Tot_Tot_pc,0.497,75.0
Kalkallo,M_Tot_Tot_pc,0.4971,76.0
Footscray,M_Tot_Tot_pc,0.4972,77.0
Eildon,M_Tot_Tot_pc,0.4973,78.0
Mulgrave,M_Tot_Tot_pc,0.4973,79.0
Narre Warren South,M_Tot_Tot_pc,0.4975,80.0
Oakleigh,M_Tot_Tot_pc,0.4989,81.0
Euroa,M_Tot_Tot_pc,0.4992,82.0
Tarneit,M_Tot_Tot_pc,0.5046,83.0
Broadmeadows,M_Tot_Tot_pc,0.5062,84.0
Ripon,M_Tot_Tot_pc,0.5065,85.0
Kororoit,M_Tot_Tot_pc,0.5076,86.0
Dandenong,M_Tot_Tot_pc,0.5132,87.0
Laverton,M_Tot_Tot_pc,0.5227,88.0
Albert Park,M_Y10e_15_19_n,0.0,1.0
Malvern,M_Y10e_15_19_n,0.0,2.0
Northcote,M_Y10e_15_19_n,0.0,3.0
Box Hill,M_Y10e_15_19_n,3.0,4.0
Brunswick,M_Y10e_15_19_n,3.0,5.0
Essendon,M_Y10e_15_19_n,3.0,6.0
Richmond,M_Y10e_15_19_n,5.0,7.0
Prahran,M_Y10e_15_19_n,6.0,8.0
Mordialloc,M_Y10e_15_19_n,7.0,9.0
Hawthorn,M_Y10e_15_19_n,8.0,10.0
Bulleen,M_Y10e_15_19_n,10.0,11.0
Ashwood,M_Y10e_15_19_n,11.0,12.0
Melbourne,M_Y10e_15_19_n,11.0,13.0
Williamstown,M_Y10e_15_19_n,11.0,14.0
Caulfield,M_Y10e_15_19_n,12.0,15.0
Kew,M_Y10e_15_19_n,12.0,16.0
Mulgrave,M_Y10e_15_19_n,12.0,17.0
Warrandyte,M_Y10e_15_19_n,12.0,18.0
Niddrie,M_Y10e_15_19_n,13.0,19.0
Footscray,M_Y10e_15_19_n,15.0,20.0
Brighton,M_Y10e_15_19_n,17.0,21.0
Ivanhoe,M_Y10e_15_19_n,17.0,22.0
Oakleigh,M_Y10e_15_19_n,17.0,23.0
Sandringham,M_Y10e_15_19_n,17.0,24.0
Glen Waverley,M_Y10e_15_19_n,18.0,25.0
Preston,M_Y10e_15_19_n,18.0,26.0
Ringwood,M_Y10e_15_19_n,18.0,27.0
Clarinda,M_Y10e_15_19_n,22.0,28.0
Rowville,M_Y10e_15_19_n,23.0,29.0
Eltham,M_Y10e_15_19_n,25.0,30.0
Pascoe Vale,M_Y10e_15_19_n,25.0,31.0
St Albans,M_Y10e_15_19_n,31.0,32.0
Bentleigh,M_Y10e_15_19_n,38.0,33.0
Dandenong,M_Y10e_15_19_n,40.0,34.0
Laverton,M_Y10e_15_19_n,43.0,35.0
Bundoora,M_Y10e_15_19_n,44.0,36.0
Bellarine,M_Y10e_15_19_n,49.0,37.0
Thomastown,M_Y10e_15_19_n,49.0,38.0
Kororoit,M_Y10e_15_19_n,56.0,39.0
Geelong,M_Y10e_15_19_n,58.0,40.0
Point Cook,M_Y10e_15_19_n,58.0,41.0
Croydon,M_Y10e_15_19_n,62.0,42.0
Tarneit,M_Y10e_15_19_n,62.0,43.0
Berwick,M_Y10e_15_19_n,66.0,44.0
Sydenham,M_Y10e_15_19_n,67.0,45.0
Mill Park,M_Y10e_15_19_n,70.0,46.0
Narre Warren South,M_Y10e_15_19_n,73.0,47.0
Nepean,M_Y10e_15_19_n,73.0,48.0
Polwarth,M_Y10e_15_19_n,74.0,49.0
Bayswater,M_Y10e_15_19_n,75.0,50.0
Mornington,M_Y10e_15_19_n,76.0,51.0
Lowan,M_Y10e_15_19_n,85.0,52.0
Lara,M_Y10e_15_19_n,86.0,53.0
Broadmeadows,M_Y10e_15_19_n,92.0,54.0
Macedon,M_Y10e_15_19_n,93.0,55.0
Sunbury,M_Y10e_15_19_n,94.0,56.0
Frankston,M_Y10e_15_19_n,96.0,57.0
Kalkallo,M_Y10e_15_19_n,97.0,58.0
Werribee,M_Y10e_15_19_n,97.0,59.0
Monbulk,M_Y10e_15_19_n,98.0,60.0
Murray Plains,M_Y10e_15_19_n,101.0,61.0
Cranbourne,M_Y10e_15_19_n,103.0,62.0
Narre Warren North,M_Y10e_15_19_n,107.0,63.0
Bass,M_Y10e_15_19_n,110.0,64.0
Gippsland South,M_Y10e_15_19_n,110.0,65.0
Pakenham,M_Y10e_15_19_n,113.0,66.0
South-West Coast,M_Y10e_15_19_n,116.0,67.0
Carrum,M_Y10e_15_19_n,117.0,68.0
Euroa,M_Y10e_15_19_n,119.0,69.0
Yan Yean,M_Y10e_15_19_n,121.0,70.0
Ovens Valley,M_Y10e_15_19_n,126.0,71.0
South Barwon,M_Y10e_15_19_n,128.0,72.0
Bendigo West,M_Y10e_15_19_n,134.0,73.0
Greenvale,M_Y10e_15_19_n,136.0,74.0
Hastings,M_Y10e_15_19_n,138.0,75.0
Narracan,M_Y10e_15_19_n,138.0,76.0
Evelyn,M_Y10e_15_19_n,139.0,77.0
Wendouree,M_Y10e_15_19_n,140.0,78.0
Melton,M_Y10e_15_19_n,143.0,79.0
Ripon,M_Y10e_15_19_n,143.0,80.0
Shepparton,M_Y10e_15_19_n,146.0,81.0
Gippsland East,M_Y10e_15_19_n,149.0,82.0
Eildon,M_Y10e_15_19_n,153.0,83.0
Mildura,M_Y10e_15_19_n,154.0,84.0
Bendigo East,M_Y10e_15_19_n,159.0,85.0
Benambra,M_Y10e_15_19_n,175.0,86.0
Eureka,M_Y10e_15_19_n,175.0,87.0
Morwell,M_Y10e_15_19_n,204.0,88.0
Albert Park,M_Y10e_15_19_pc,0.0,1.0
Box Hill,M_Y10e_15_19_pc,0.0,2.0
Malvern,M_Y10e_15_19_pc,0.0,3.0
Northcote,M_Y10e_15_19_pc,0.0,4.0
Brunswick,M_Y10e_15_19_pc,0.0001,5.0
Essendon,M_Y10e_15_19_pc,0.0001,6.0
Hawthorn,M_Y10e_15_19_pc,0.0001,7.0
Melbourne,M_Y10e_15_19_pc,0.0001,8.0
Mordialloc,M_Y10e_15_19_pc,0.0001,9.0
Prahran,M_Y10e_15_19_pc,0.0001,10.0
Richmond,M_Y10e_15_19_pc,0.0001,11.0
Ashwood,M_Y10e_15_19_pc,0.0002,12.0
Bulleen,M_Y10e_15_19_pc,0.0002,13.0
Caulfield,M_Y10e_15_19_pc,0.0002,14.0
Kew,M_Y10e_15_19_pc,0.0002,15.0
Mulgrave,M_Y10e_15_19_pc,0.0002,16.0
Niddrie,M_Y10e_15_19_pc,0.0002,17.0
Oakleigh,M_Y10e_15_19_pc,0.0002,18.0
Warrandyte,M_Y10e_15_19_pc,0.0002,19.0
Williamstown,M_Y10e_15_19_pc,0.0002,20.0
Brighton,M_Y10e_15_19_pc,0.0003,21.0
Footscray,M_Y10e_15_19_pc,0.0003,22.0
Glen Waverley,M_Y10e_15_19_pc,0.0003,23.0
Ivanhoe,M_Y10e_15_19_pc,0.0003,24.0
Preston,M_Y10e_15_19_pc,0.0003,25.0
Ringwood,M_Y10e_15_19_pc,0.0003,26.0
Sandringham,M_Y10e_15_19_pc,0.0003,27.0
Clarinda,M_Y10e_15_19_pc,0.0004,28.0
Pascoe Vale,M_Y10e_15_19_pc,0.0004,29.0
Rowville,M_Y10e_15_19_pc,0.0004,30.0
Eltham,M_Y10e_15_19_pc,0.0005,31.0
St Albans,M_Y10e_15_19_pc,0.0005,32.0
Bentleigh,M_Y10e_15_19_pc,0.0006,33.0
Dandenong,M_Y10e_15_19_pc,0.0006,34.0
Laverton,M_Y10e_15_19_pc,0.0006,35.0
Bundoora,M_Y10e_15_19_pc,0.0008,36.0
Thomastown,M_Y10e_15_19_pc,0.0008,37.0
Bellarine,M_Y10e_15_19_pc,0.0009,38.0
Kororoit,M_Y10e_15_19_pc,0.0009,39.0
Point Cook,M_Y10e_15_19_pc,0.0009,40.0
Tarneit,M_Y10e_15_19_pc,0.0009,41.0
Geelong,M_Y10e_15_19_pc,0.001,42.0
Berwick,M_Y10e_15_19_pc,0.0011,43.0
Croydon,M_Y10e_15_19_pc,0.0011,44.0
Narre Warren South,M_Y10e_15_19_pc,0.0011,45.0
Sydenham,M_Y10e_15_19_pc,0.0012,46.0
Bayswater,M_Y10e_15_19_pc,0.0013,47.0
Mill Park,M_Y10e_15_19_pc,0.0013,48.0
Polwarth,M_Y10e_15_19_pc,0.0013,49.0
Nepean,M_Y10e_15_19_pc,0.0014,50.0
Broadmeadows,M_Y10e_15_19_pc,0.0015,51.0
Kalkallo,M_Y10e_15_19_pc,0.0015,52.0
Mornington,M_Y10e_15_19_pc,0.0015,53.0
Lara,M_Y10e_15_19_pc,0.0016,54.0
Lowan,M_Y10e_15_19_pc,0.0016,55.0
Werribee,M_Y10e_15_19_pc,0.0016,56.0
Cranbourne,M_Y10e_15_19_pc,0.0017,57.0
Frankston,M_Y10e_15_19_pc,0.0018,58.0
Narre Warren North,M_Y10e_15_19_pc,0.0018,59.0
Macedon,M_Y10e_15_19_pc,0.0019,60.0
Monbulk,M_Y10e_15_19_pc,0.0019,61.0
Sunbury,M_Y10e_15_19_pc,0.0019,62.0
Murray Plains,M_Y10e_15_19_pc,0.002,63.0
Pakenham,M_Y10e_15_19_pc,0.002,64.0
Bass,M_Y10e_15_19_pc,0.0021,65.0
Carrum,M_Y10e_15_19_pc,0.0021,66.0
Gippsland South,M_Y10e_15_19_pc,0.0021,67.0
South-West Coast,M_Y10e_15_19_pc,0.0021,68.0
Euroa,M_Y10e_15_19_pc,0.0022,69.0
South Barwon,M_Y10e_15_19_pc,0.0023,70.0
Yan Yean,M_Y10e_15_19_pc,0.0023,71.0
Greenvale,M_Y10e_15_19_pc,0.0024,72.0
Melton,M_Y10e_15_19_pc,0.0024,73.0
Ovens Valley,M_Y10e_15_19_pc,0.0025,74.0
Shepparton,M_Y10e_15_19_pc,0.0025,75.0
Bendigo West,M_Y10e_15_19_pc,0.0026,76.0
Evelyn,M_Y10e_15_19_pc,0.0026,77.0
Narracan,M_Y10e_15_19_pc,0.0026,78.0
Ripon,M_Y10e_15_19_pc,0.0026,79.0
Wendouree,M_Y10e_15_19_pc,0.0026,80.0
Hastings,M_Y10e_15_19_pc,0.0027,81.0
Mildura,M_Y10e_15_19_pc,0.0028,82.0
Bendigo East,M_Y10e_15_19_pc,0.0029,83.0
Eildon,M_Y10e_15_19_pc,0.0029,84.0
Gippsland East,M_Y10e_15_19_pc,0.0029,85.0
Eureka,M_Y10e_15_19_pc,0.003,86.0
Benambra,M_Y10e_15_19_pc,0.0034,87.0
Morwell,M_Y10e_15_19_pc,0.0036,88.0
Hawthorn,M_Y10e_20_24_n,4.0,1.0
Kew,M_Y10e_20_24_n,4.0,2.0
Northcote,M_Y10e_20_24_n,4.0,3.0
Brighton,M_Y10e_20_24_n,8.0,4.0
Sandringham,M_Y10e_20_24_n,9.0,5.0
Essendon,M_Y10e_20_24_n,10.0,6.0
Malvern,M_Y10e_20_24_n,11.0,7.0
Caulfield,M_Y10e_20_24_n,13.0,8.0
